   step	 WHOLE	 ONE	 TWO	 THREE
  930	   16	   14	    4	   10
  931	   16	   14	    4	   10
  932	   16	   14	    4	   10
  933	   16	   14	    4	   10
  934	   16	   14	    4	   10
  935	   16	   14	    4	   10
  936	   16	   14	    4	   10
  937	   16	   14	    4	   10
  938	   16	   14	    4	   10
  939	   16	   14	    4	   10
  940	   16	   14	    4	   10
  941	   16	   14	    4	   10
  942	   16	   14	    5	   10
  943	   16	   14	    5	   10
  944	   16	   14	    5	   11
  945	   16	   14	    5	   11
  946	   16	   14	    5	   11
  947	   16	   14	    5	   11
  948	   16	   14	    5	   11
  949	   16	   14	    5	   11
  950	   16	   14	    5	   11
  951	   16	   14	    5	   11
  952	   16	   14	    5	   11
  953	   16	   14	    5	   11
  954	   16	   14	    5	   11
  955	   16	   14	    5	   11
  956	   16	   14	    5	   11
  957	   16	   14	    5	   11
  958	   16	   14	    5	   11
  959	   16	   14	    6	   11
  960	   16	   14	    6	   11
  961	   16	   14	    6	   11
  962	   17	   14	    6	   11
  963	   17	   14	    6	   11
  964	   17	   14	    6	   11
  965	   17	   14	    6	   11
  966	   17	   14	    6	   11
  967	   17	   14	    6	   11
  968	   17	   14	    6	   11
  969	   17	   14	    6	   11
  970	   17	   14	    6	   11
  971	   17	   14	    6	   11
  972	   17	   14	    6	   11
  973	   17	   14	    6	   11
  974	   17	   14	    6	   11
  975	   17	   14	    6	   11
  976	   17	   14	    6	   11
  977	   17	   14	    6	   11
  978	   17	   14	    6	   11
  979	   17	   14	    6	   12
  980	   17	   14	    6	   12
  981	   17	   14	    6	   12
  982	   17	   14	    6	   12
  983	   17	   14	    7	   12
  984	   17	   14	    7	   12
  985	   17	   14	    8	   12
  986	   17	   14	    9	   12
  987	   17	   14	    9	   12
  988	   17	   14	    9	   12
  989	   17	   14	    9	   12
  990	   17	   14	    9	   12
  991	   17	   14	    9	   12
  992	   17	   14	    9	   12
  993	   17	   14	    9	   12
  994	   17	   14	    9	   12
  995	   17	   14	    9	   12
  996	   17	   14	    9	   12
  997	   17	   14	    9	   12
  998	   17	   14	    9	   12
  999	   17	   14	    9	   12
 1000	   17	   14	    9	   12
 1001	   17	   14	    9	   12
 1002	   17	   14	    9	   12
 1003	   17	   15	    9	   12
 1004	   17	   15	    9	   12
 1005	   17	   15	    9	   12
 1006	   17	   15	    9	   12
 1007	   17	   15	    9	   12
 1008	   17	   15	    9	   12
 1009	   17	   15	    9	   12
 1010	   17	   15	    9	   12
 1011	   17	   15	    9	   12
 1012	   17	   15	    9	   12
 1013	   17	   15	    9	   12
 1014	   17	   15	    9	   12
 1015	   17	   15	    9	   12
 1016	   17	   15	    9	   12
 1017	   17	   15	    9	   12
 1018	   17	   15	    9	   12
 1019	   17	   15	    9	   12
 1020	   17	   16	   10	   12
 1021	   17	   16	   10	   12
 1022	   17	   16	   10	   12
 1023	   17	   16	   10	   12
 1024	   17	   16	   10	   12
 1025	   17	   16	   10	   12
 1026	   17	   16	   10	   12
 1027	   17	   16	   10	   12
 1028	   17	   16	   10	   12
 1029	   17	   16	   10	   12
 1030	   17	   16	   10	   12
 1031	   17	   16	   10	   12
 1032	   17	   16	   10	   12
 1033	   17	   16	   11	   12
 1034	   17	   16	   11	   12
 1035	   17	   17	   11	   12
 1036	   17	   17	   11	   12
 1037	   17	   17	   11	   12
 1038	   17	   17	   11	   12
 1039	   17	   17	   11	   12
 1040	   17	   17	   11	   12
 1041	   17	   17	   11	   12
 1042	   17	   17	   11	   12
 1043	   17	   17	   11	   12
 1044	   17	   17	   11	   12
 1045	   17	   17	   11	   12
 1046	   17	   17	   11	   12
 1047	   17	   17	   12	   12
 1048	   17	   17	   12	   12
 1049	   17	   17	   12	   12
 1050	   17	   17	   12	   12
 1051	   17	   17	   12	   12
 1052	   17	   17	   12	   12
 1053	   17	   17	   12	   12
 1054	   17	   17	   12	   12
 1055	   18	   17	   12	   12
 1056	   18	   17	   12	   12
 1057	   18	   17	   12	   12
 1058	   18	   17	   12	   12
 1059	   18	   17	   12	   12
 1060	   18	   17	   12	   12
 1061	   18	   17	   12	   12
 1062	   18	   17	   12	   12
 1063	   18	   17	   12	   12
 1064	   18	   17	   12	   12
 1065	   18	   17	   12	   12
 1066	   18	   17	   13	   12
 1067	   18	   17	   13	   12
 1068	   18	   17	   13	   12
 1069	   18	   17	   13	   12
 1070	   18	   17	   13	   12
 1071	   18	   17	   13	   12
 1072	   18	   17	   13	   12
 1073	   18	   17	   13	   12
 1074	   18	   17	   13	   12
 1075	   18	   17	   13	   12
 1076	   18	   17	   13	   12
 1077	   18	   17	   13	   12
 1078	   18	   17	   13	   12
 1079	   18	   17	   13	   12
 1080	   18	   17	   13	   12
 1081	   18	   17	   13	   12
 1082	   18	   17	   13	   12
 1083	   18	   17	   13	   12
 1084	   18	   17	   13	   13
 1085	   18	   17	   13	   13
 1086	   18	   17	   13	   13
 1087	   18	   17	   13	   13
 1088	   18	   17	   13	   13
 1089	   18	   17	   13	   13
 1090	   18	   17	   13	   13
 1091	   18	   17	   13	   13
 1092	   18	   17	   13	   13
 1093	   18	   17	   13	   13
 1094	   18	   17	   13	   13
 1095	   18	   17	   13	   13
 1096	   18	   17	   13	   13
 1097	   18	   17	   13	   13
 1098	   18	   17	   13	   13
 1099	   18	   17	   13	   13
 1100	   18	   17	   13	   13
 1101	   18	   17	   13	   13
 1102	   18	   17	   13	   13
 1103	   18	   17	   13	   13
 1104	   18	   17	   13	   13
 1105	   18	   17	   13	   13
 1106	   18	   17	   13	   13
 1107	   18	   17	   13	   13
 1108	   18	   17	   13	   13
 1109	   18	   17	   13	   13
 1110	   18	   17	   13	   13
 1111	   18	   17	   14	   13
 1112	   18	   17	   14	   13
 1113	   18	   17	   14	   13
 1114	   18	   17	   14	   13
 1115	   18	   17	   14	   13
 1116	   18	   17	   14	   13
 1117	   18	   17	   15	   13
 1118	   18	   17	   15	   13
 1119	   18	   17	   15	   13
 1120	   18	   17	   15	   13
 1121	   18	   17	   15	   13
 1122	   18	   17	   15	   13
 1123	   18	   17	   15	   13
 1124	   18	   17	   15	   13
 1125	   18	   17	   15	   13
 1126	   18	   17	   15	   13
 1127	   18	   18	   15	   13
 1128	   18	   18	   15	   13
 1129	   18	   18	   15	   13
 1130	   18	   18	   15	   13
 1131	   18	   18	   15	   14
 1132	   18	   18	   15	   14
 1133	   18	   18	   15	   14
 1134	   18	   18	   15	   14
 1135	   18	   18	   15	   14
 1136	   18	   18	   15	   14
 1137	   18	   18	   16	   14
 1138	   18	   18	   16	   14
 1139	   18	   18	   16	   14
 1140	   18	   19	   16	   14
 1141	   18	   19	   16	   14
 1142	   18	   19	   16	   14
 1143	   18	   19	   16	   14
 1144	   18	   19	   16	   14
 1145	   19	   19	   16	   14
 1146	   19	   19	   16	   14
 1147	   19	   19	   16	   15
 1148	   19	   19	   16	   15
 1149	   19	   19	   16	   15
 1150	   20	   19	   16	   15
 1151	   20	   19	   16	   15
 1152	   20	   19	   16	   15
 1153	   20	   19	   16	   15
 1154	   20	   19	   16	   15
 1155	   20	   19	   16	   15
 1156	   20	   19	   16	   15
 1157	   20	   20	   16	   15
 1158	   20	   20	   16	   15
 1159	   20	   20	   16	   15
 1160	   20	   20	   16	   15
 1161	   20	   20	   17	   15
 1162	   20	   20	   17	   15
 1163	   20	   20	   17	   15
 1164	   20	   20	   17	   15
 1165	   20	   20	   17	   15
 1166	   20	   20	   17	   15
 1167	   20	   20	   17	   15
 1168	   21	   20	   17	   15
 1169	   21	   20	   17	   15
 1170	   21	   20	   17	   15
 1171	   21	   20	   17	   15
 1172	   21	   20	   17	   15
 1173	   21	   20	   17	   15
 1174	   21	   20	   17	   15
 1175	   21	   20	   17	   15
 1176	   21	   20	   17	   15
 1177	   21	   20	   17	   15
 1178	   21	   20	   17	   15
 1179	   21	   21	   18	   15
 1180	   21	   21	   18	   15
 1181	   21	   21	   18	   15
 1182	   21	   21	   18	   15
 1183	   21	   21	   18	   15
 1184	   21	   22	   18	   15
 1185	   21	   22	   18	   15
 1186	   21	   22	   18	   15
 1187	   21	   22	   18	   15
 1188	   21	   22	   18	   15
 1189	   21	   22	   18	   15
 1190	   21	   22	   18	   15
 1191	   21	   22	   18	   15
 1192	   21	   22	   18	   15
 1193	   21	   22	   18	   15
 1194	   22	   22	   18	   15
 1195	   22	   22	   18	   15
 1196	   22	   22	   18	   15
 1197	   22	   22	   18	   15
 1198	   22	   22	   18	   15
 1199	   22	   22	   18	   15
 1200	   22	   22	   18	   15
 1201	   22	   22	   18	   15
 1202	   22	   22	   18	   15
 1203	   22	   22	   18	   15
 1204	   22	   22	   18	   15
 1205	   22	   22	   18	   15
 1206	   22	   22	   18	   15
 1207	   22	   22	   18	   15
 1208	   22	   22	   18	   15
 1209	   22	   22	   18	   15
 1210	   22	   22	   18	   15
 1211	   22	   22	   18	   15
 1212	   22	   22	   18	   15
 1213	   22	   22	   18	   15
 1214	   22	   22	   18	   15
 1215	   22	   22	   18	   15
 1216	   22	   22	   18	   15
 1217	   22	   22	   18	   15
 1218	   22	   22	   18	   15
 1219	   22	   23	   18	   15
 1220	   22	   23	   18	   15
 1221	   22	   23	   18	   15
 1222	   22	   23	   18	   15
 1223	   22	   23	   18	   15
 1224	   22	   23	   18	   15
 1225	   22	   23	   18	   15
 1226	   22	   24	   18	   15
 1227	   22	   24	   18	   15
 1228	   22	   24	   18	   15
 1229	   22	   24	   18	   15
 1230	   22	   24	   18	   15
 1231	   22	   24	   18	   15
 1232	   22	   24	   18	   15
 1233	   22	   25	   18	   15
 1234	   22	   25	   18	   15
 1235	   22	   25	   18	   15
 1236	   22	   25	   18	   15
 1237	   22	   25	   18	   15
 1238	   22	   25	   18	   15
 1239	   22	   25	   18	   15
 1240	   22	   25	   18	   15
 1241	   22	   25	   18	   15
 1242	   22	   25	   18	   15
 1243	   22	   25	   18	   15
 1244	   22	   25	   18	   15
 1245	   22	   25	   18	   15
 1246	   22	   25	   18	   15
 1247	   22	   25	   18	   15
 1248	   22	   25	   18	   15
 1249	   22	   25	   18	   15
 1250	   22	   25	   18	   15
 1251	   22	   25	   18	   15
 1252	   22	   25	   18	   15
 1253	   22	   26	   18	   15
 1254	   22	   26	   18	   15
 1255	   22	   26	   18	   15
 1256	   22	   26	   18	   15
 1257	   22	   26	   18	   15
 1258	   22	   26	   18	   15
 1259	   22	   26	   18	   15
 1260	   22	   26	   18	   15
 1261	   22	   26	   18	   15
 1262	   22	   26	   18	   15
 1263	   22	   26	   18	   15
 1264	   22	   26	   18	   15
 1265	   22	   26	   18	   15
 1266	   22	   26	   18	   15
 1267	   22	   26	   18	   15
 1268	   22	   26	   18	   15
 1269	   22	   26	   18	   15
 1270	   22	   26	   18	   15
 1271	   22	   26	   18	   15
 1272	   22	   26	   18	   15
 1273	   22	   26	   18	   16
 1274	   22	   26	   18	   16
 1275	   22	   26	   18	   16
 1276	   22	   26	   18	   16
 1277	   22	   26	   18	   16
 1278	   22	   27	   18	   16
 1279	   22	   27	   18	   16
 1280	   22	   27	   18	   16
 1281	   22	   27	   18	   16
 1282	   22	   28	   18	   16
 1283	   22	   28	   18	   16
 1284	   22	   28	   18	   16
 1285	   23	   28	   18	   16
 1286	   23	   28	   18	   16
 1287	   23	   28	   18	   16
 1288	   23	   28	   18	   16
 1289	   23	   28	   18	   16
 1290	   23	   28	   18	   16
 1291	   23	   28	   18	   16
 1292	   23	   28	   18	   16
 1293	   23	   28	   18	   16
 1294	   23	   28	   18	   16
 1295	   23	   28	   18	   16
 1296	   23	   28	   18	   16
 1297	   23	   28	   18	   16
 1298	   23	   28	   18	   16
 1299	   23	   28	   18	   16
 1300	   23	   28	   18	   16
 1301	   23	   28	   18	   16
 1302	   23	   28	   18	   16
 1303	   23	   28	   18	   16
 1304	   23	   29	   18	   16
 1305	   23	   29	   18	   16
 1306	   23	   29	   18	   16
 1307	   23	   29	   18	   16
 1308	   23	   29	   18	   16
 1309	   23	   29	   18	   16
 1310	   23	   29	   18	   16
 1311	   23	   29	   18	   16
 1312	   24	   29	   18	   17
 1313	   24	   29	   18	   17
 1314	   24	   29	   18	   17
 1315	   24	   29	   18	   17
 1316	   24	   29	   18	   17
 1317	   25	   29	   18	   17
 1318	   25	   29	   18	   17
 1319	   25	   29	   18	   17
 1320	   25	   29	   18	   17
 1321	   25	   29	   18	   17
 1322	   25	   29	   18	   17
 1323	   25	   29	   18	   17
 1324	   25	   30	   18	   17
 1325	   25	   30	   18	   17
 1326	   25	   30	   18	   17
 1327	   25	   30	   18	   17
 1328	   25	   30	   18	   17
 1329	   25	   30	   18	   17
 1330	   25	   30	   18	   17
 1331	   25	   30	   19	   17
 1332	   25	   30	   19	   17
 1333	   25	   30	   19	   17
 1334	   25	   30	   19	   17
 1335	   25	   30	   19	   17
 1336	   25	   30	   19	   17
 1337	   25	   30	   19	   17
 1338	   25	   30	   19	   17
 1339	   25	   30	   19	   17
 1340	   25	   30	   20	   17
 1341	   25	   30	   20	   17
 1342	   25	   30	   20	   17
 1343	   25	   30	   20	   17
 1344	   25	   30	   20	   17
 1345	   25	   30	   20	   17
 1346	   25	   30	   21	   17
 1347	   25	   30	   21	   17
 1348	   25	   30	   21	   17
 1349	   25	   30	   21	   17
 1350	   25	   30	   21	   17
 1351	   25	   30	   21	   17
 1352	   25	   30	   21	   17
 1353	   25	   30	   21	   17
 1354	   25	   30	   21	   17
 1355	   25	   30	   21	   17
 1356	   25	   30	   21	   17
 1357	   25	   30	   21	   17
 1358	   25	   30	   21	   17
 1359	   25	   30	   21	   17
 1360	   25	   30	   21	   17
 1361	   25	   30	   21	   17
 1362	   25	   30	   21	   17
 1363	   25	   30	   21	   17
 1364	   25	   30	   21	   17
 1365	   25	   30	   21	   17
 1366	   25	   30	   21	   17
 1367	   25	   30	   22	   17
 1368	   25	   30	   22	   17
 1369	   25	   30	   22	   17
 1370	   25	   30	   22	   17
 1371	   25	   30	   22	   17
 1372	   25	   30	   22	   17
 1373	   25	   30	   22	   17
 1374	   25	   30	   22	   17
 1375	   25	   30	   22	   17
 1376	   25	   30	   22	   17
 1377	   25	   30	   22	   17
 1378	   25	   30	   22	   17
 1379	   25	   30	   22	   17
 1380	   25	   30	   22	   17
 1381	   25	   30	   22	   17
 1382	   25	   30	   22	   17
 1383	   25	   30	   22	   17
 1384	   25	   30	   22	   17
 1385	   25	   30	   22	   17
 1386	   25	   30	   22	   17
 1387	   25	   30	   22	   17
 1388	   25	   30	   22	   17
 1389	   25	   30	   22	   17
 1390	   25	   30	   22	   17
 1391	   25	   30	   22	   17
 1392	   25	   30	   22	   17
 1393	   25	   31	   22	   17
 1394	   25	   31	   22	   17
 1395	   26	   31	   22	   17
 1396	   26	   31	   22	   17
 1397	   26	   31	   22	   17
 1398	   26	   31	   22	   17
 1399	   26	   31	   22	   17
 1400	   26	   31	   22	   17
 1401	   26	   31	   22	   17
 1402	   26	   31	   22	   17
 1403	   26	   32	   22	   17
 1404	   26	   33	   22	   17
 1405	   27	   33	   22	   17
 1406	   27	   33	   22	   17
 1407	   27	   33	   22	   17
 1408	   27	   33	   22	   17
 1409	   27	   33	   22	   17
 1410	   27	   34	   22	   17
 1411	   28	   34	   22	   17
 1412	   28	   34	   22	   17
 1413	   28	   34	   22	   17
 1414	   28	   36	   22	   17
 1415	   28	   36	   22	   17
 1416	   28	   37	   22	   17
 1417	   28	   37	   22	   17
 1418	   28	   37	   22	   17
 1419	   28	   37	   22	   17
 1420	   28	   37	   22	   17
 1421	   28	   37	   22	   17
 1422	   28	   37	   22	   17
 1423	   28	   37	   22	   17
 1424	   28	   37	   22	   17
 1425	   28	   37	   22	   17
 1426	   28	   37	   22	   17
 1427	   28	   37	   22	   17
 1428	   28	   38	   22	   17
 1429	   28	   38	   22	   17
 1430	   28	   38	   22	   17
 1431	   28	   38	   22	   17
 1432	   28	   38	   22	   17
 1433	   28	   38	   22	   17
 1434	   28	   38	   22	   17
 1435	   28	   38	   22	   17
 1436	   28	   38	   22	   18
 1437	   28	   38	   22	   18
 1438	   28	   38	   22	   18
 1439	   28	   38	   22	   18
 1440	   28	   38	   22	   18
 1441	   28	   38	   22	   18
 1442	   28	   38	   22	   18
 1443	   28	   38	   22	   18
 1444	   28	   38	   23	   18
 1445	   28	   38	   23	   18
 1446	   28	   39	   23	   18
 1447	   28	   39	   23	   18
 1448	   28	   39	   23	   18
 1449	   28	   39	   23	   18
 1450	   28	   39	   23	   18
 1451	   28	   39	   23	   18
 1452	   28	   39	   23	   18
 1453	   28	   39	   23	   18
 1454	   28	   39	   23	   18
 1455	   28	   39	   23	   18
 1456	   28	   39	   23	   18
 1457	   28	   40	   23	   18
 1458	   28	   40	   23	   18
 1459	   28	   40	   23	   18
 1460	   28	   40	   23	   18
 1461	   28	   40	   23	   18
 1462	   28	   40	   23	   18
 1463	   28	   40	   23	   18
 1464	   28	   40	   23	   18
 1465	   28	   40	   23	   18
 1466	   28	   40	   23	   18
 1467	   28	   40	   23	   18
 1468	   28	   40	   23	   18
 1469	   28	   40	   23	   18
 1470	   28	   40	   23	   18
 1471	   28	   40	   23	   18
 1472	   28	   40	   23	   18
 1473	   28	   40	   23	   18
 1474	   28	   40	   23	   18
 1475	   28	   40	   23	   18
 1476	   28	   40	   23	   18
 1477	   28	   40	   23	   18
 1478	   28	   40	   23	   18
 1479	   28	   40	   23	   18
 1480	   28	   40	   24	   18
 1481	   28	   40	   24	   18
 1482	   28	   40	   24	   18
 1483	   28	   40	   24	   18
 1484	   28	   40	   25	   18
 1485	   28	   40	   25	   18
 1486	   28	   40	   25	   18
 1487	   28	   40	   25	   18
 1488	   28	   40	   25	   18
 1489	   28	   40	   25	   18
 1490	   28	   40	   25	   18
 1491	   28	   40	   25	   18
 1492	   28	   40	   25	   18
 1493	   28	   40	   25	   18
 1494	   28	   40	   25	   18
 1495	   28	   41	   25	   18
 1496	   28	   41	   25	   18
 1497	   28	   41	   25	   18
 1498	   28	   41	   25	   18
 1499	   28	   41	   25	   18
 1500	   28	   41	   25	   18
 1501	   28	   41	   25	   18
 1502	   28	   41	   25	   18
 1503	   28	   41	   25	   18
 1504	   28	   41	   25	   18
 1505	   28	   41	   27	   18
 1506	   28	   41	   27	   18
 1507	   28	   41	   27	   18
 1508	   28	   41	   27	   18
 1509	   28	   41	   28	   18
 1510	   28	   41	   28	   18
 1511	   28	   41	   28	   18
 1512	   28	   42	   28	   18
 1513	   28	   42	   28	   18
 1514	   28	   42	   28	   18
 1515	   28	   42	   28	   18
 1516	   28	   42	   28	   18
 1517	   28	   42	   28	   18
 1518	   28	   42	   28	   18
 1519	   28	   42	   28	   18
 1520	   28	   42	   28	   18
 1521	   28	   42	   29	   18
 1522	   28	   42	   29	   18
 1523	   28	   42	   30	   18
 1524	   28	   42	   30	   18
 1525	   28	   42	   30	   18
 1526	   28	   42	   30	   18
 1527	   28	   42	   30	   18
 1528	   28	   42	   30	   19
 1529	   28	   43	   30	   19
 1530	   28	   43	   30	   19
 1531	   28	   43	   30	   19
 1532	   28	   43	   30	   19
 1533	   28	   43	   30	   19
 1534	   28	   44	   30	   19
 1535	   28	   44	   30	   19
 1536	   28	   44	   30	   19
 1537	   28	   44	   30	   19
 1538	   28	   44	   30	   19
 1539	   28	   44	   30	   19
 1540	   28	   44	   30	   19
 1541	   28	   44	   30	   19
 1542	   28	   44	   30	   20
 1543	   28	   44	   30	   20
 1544	   28	   44	   31	   20
 1545	   28	   44	   31	   20
 1546	   28	   44	   31	   20
 1547	   28	   44	   31	   20
 1548	   28	   44	   31	   20
 1549	   28	   44	   31	   20
 1550	   28	   44	   31	   20
 1551	   28	   44	   31	   20
 1552	   28	   45	   31	   20
 1553	   28	   46	   31	   20
 1554	   29	   46	   31	   20
 1555	   29	   46	   31	   20
 1556	   29	   46	   31	   20
 1557	   29	   46	   31	   20
 1558	   29	   46	   31	   20
 1559	   29	   46	   32	   20
 1560	   29	   46	   32	   20
 1561	   29	   46	   32	   20
 1562	   29	   46	   32	   20
 1563	   29	   46	   32	   20
 1564	   29	   46	   32	   20
 1565	   29	   47	   32	   20
 1566	   29	   47	   32	   20
 1567	   29	   47	   32	   20
 1568	   29	   47	   32	   20
 1569	   29	   47	   32	   20
 1570	   29	   47	   32	   20
 1571	   29	   47	   32	   20
 1572	   29	   47	   32	   21
 1573	   29	   47	   32	   21
 1574	   29	   47	   32	   21
 1575	   29	   48	   32	   21
 1576	   29	   48	   32	   21
 1577	   29	   48	   32	   21
 1578	   29	   48	   32	   21
 1579	   29	   48	   32	   21
 1580	   29	   48	   32	   21
 1581	   29	   48	   32	   21
 1582	   29	   48	   32	   21
 1583	   29	   48	   32	   21
 1584	   29	   49	   32	   21
 1585	   29	   49	   32	   21
 1586	   29	   49	   32	   21
 1587	   29	   49	   32	   21
 1588	   29	   49	   32	   21
 1589	   29	   49	   32	   21
 1590	   30	   49	   32	   21
 1591	   30	   50	   32	   21
 1592	   30	   50	   32	   21
 1593	   30	   50	   32	   21
 1594	   30	   50	   32	   22
 1595	   30	   50	   32	   22
 1596	   30	   50	   32	   22
 1597	   30	   50	   32	   22
 1598	   30	   50	   32	   22
 1599	   30	   50	   32	   22
 1600	   30	   50	   32	   22
 1601	   30	   50	   32	   22
 1602	   30	   50	   32	   22
 1603	   30	   50	   32	   22
 1604	   30	   50	   32	   22
 1605	   30	   50	   32	   22
 1606	   30	   50	   32	   22
 1607	   30	   50	   32	   22
 1608	   30	   50	   32	   22
 1609	   30	   50	   32	   22
 1610	   30	   50	   32	   22
 1611	   30	   50	   32	   22
 1612	   30	   50	   32	   22
 1613	   30	   50	   32	   22
 1614	   30	   50	   32	   22
 1615	   30	   50	   32	   22
 1616	   30	   50	   32	   22
 1617	   30	   50	   32	   22
 1618	   30	   50	   32	   22
 1619	   30	   50	   32	   22
 1620	   30	   50	   32	   22
 1621	   30	   50	   32	   22
 1622	   30	   50	   32	   22
 1623	   30	   50	   32	   22
 1624	   30	   50	   32	   22
 1625	   30	   50	   32	   22
 1626	   30	   50	   32	   22
 1627	   30	   50	   32	   22
 1628	   30	   50	   32	   22
 1629	   30	   50	   32	   22
 1630	   30	   50	   32	   22
 1631	   30	   50	   32	   22
 1632	   30	   50	   33	   22
 1633	   30	   50	   33	   23
 1634	   30	   50	   33	   23
 1635	   30	   50	   33	   23
 1636	   31	   51	   33	   23
 1637	   31	   51	   33	   23
 1638	   31	   51	   33	   23
 1639	   31	   51	   33	   23
 1640	   31	   51	   33	   23
 1641	   31	   51	   33	   23
 1642	   31	   51	   33	   23
 1643	   31	   51	   33	   23
 1644	   31	   51	   33	   23
 1645	   31	   51	   33	   23
 1646	   31	   51	   33	   23
 1647	   31	   51	   33	   23
 1648	   31	   51	   33	   23
 1649	   31	   52	   33	   23
 1650	   31	   52	   33	   23
 1651	   31	   52	   33	   23
 1652	   31	   52	   34	   23
 1653	   31	   52	   34	   23
 1654	   31	   52	   34	   23
 1655	   31	   52	   34	   23
 1656	   31	   52	   34	   23
 1657	   31	   52	   34	   23
 1658	   32	   52	   34	   23
 1659	   32	   52	   35	   23
 1660	   32	   52	   35	   23
 1661	   32	   52	   35	   23
 1662	   32	   52	   35	   23
 1663	   32	   52	   35	   23
 1664	   32	   52	   35	   23
 1665	   32	   52	   35	   23
 1666	   32	   52	   35	   23
 1667	   32	   52	   35	   23
 1668	   32	   52	   35	   23
 1669	   32	   52	   35	   23
 1670	   32	   52	   35	   23
 1671	   32	   52	   35	   23
 1672	   32	   52	   35	   23
 1673	   32	   52	   35	   24
 1674	   32	   52	   35	   24
 1675	   32	   52	   35	   24
 1676	   32	   52	   35	   24
 1677	   32	   52	   35	   24
 1678	   32	   52	   35	   24
 1679	   32	   52	   35	   24
 1680	   32	   52	   35	   24
 1681	   32	   52	   35	   24
 1682	   32	   52	   35	   24
 1683	   32	   52	   35	   24
 1684	   32	   52	   35	   24
 1685	   32	   53	   35	   24
 1686	   32	   53	   36	   24
 1687	   32	   53	   36	   24
 1688	   32	   53	   36	   24
 1689	   32	   54	   36	   24
 1690	   32	   55	   36	   24
 1691	   32	   55	   36	   24
 1692	   32	   55	   36	   24
 1693	   32	   55	   37	   24
 1694	   32	   55	   37	   24
 1695	   32	   55	   37	   24
 1696	   32	   55	   38	   24
 1697	   32	   55	   38	   24
 1698	   32	   55	   38	   24
 1699	   32	   55	   38	   24
 1700	   32	   55	   38	   24
 1701	   32	   55	   38	   24
 1702	   32	   55	   38	   24
 1703	   32	   56	   38	   24
 1704	   32	   56	   38	   24
 1705	   32	   56	   38	   24
 1706	   32	   56	   38	   24
 1707	   32	   56	   38	   24
 1708	   32	   56	   39	   24
 1709	   32	   56	   39	   24
 1710	   32	   56	   40	   24
 1711	   32	   56	   41	   24
 1712	   32	   56	   41	   24
 1713	   33	   56	   42	   24
 1714	   33	   56	   42	   24
 1715	   33	   56	   42	   24
 1716	   33	   56	   42	   24
 1717	   33	   56	   42	   24
 1718	   33	   56	   42	   24
 1719	   33	   58	   42	   24
 1720	   34	   58	   42	   24
 1721	   34	   58	   42	   24
 1722	   34	   58	   42	   24
 1723	   34	   58	   42	   24
 1724	   34	   58	   42	   24
 1725	   35	   58	   42	   24
 1726	   35	   58	   42	   24
 1727	   35	   58	   42	   24
 1728	   35	   58	   42	   24
 1729	   35	   58	   42	   24
 1730	   35	   58	   42	   24
 1731	   35	   58	   42	   24
 1732	   35	   58	   42	   24
 1733	   35	   58	   42	   24
 1734	   35	   58	   42	   24
 1735	   35	   58	   42	   24
 1736	   35	   58	   42	   24
 1737	   35	   58	   42	   24
 1738	   35	   58	   42	   25
 1739	   35	   58	   42	   25
 1740	   35	   58	   42	   25
 1741	   35	   58	   42	   25
 1742	   35	   58	   42	   25
 1743	   35	   58	   42	   25
 1744	   35	   59	   42	   25
 1745	   35	   59	   42	   25
 1746	   35	   59	   42	   25
 1747	   35	   59	   42	   25
 1748	   35	   60	   42	   25
 1749	   35	   60	   42	   25
 1750	   35	   60	   42	   25
 1751	   35	   60	   42	   25
 1752	   35	   60	   42	   25
 1753	   35	   60	   42	   25
 1754	   35	   60	   42	   25
 1755	   35	   60	   42	   25
 1756	   35	   60	   42	   25
 1757	   35	   60	   42	   25
 1758	   35	   60	   42	   25
 1759	   35	   60	   42	   25
 1760	   35	   60	   42	   25
 1761	   35	   60	   42	   25
 1762	   35	   60	   42	   25
 1763	   35	   60	   42	   25
 1764	   35	   60	   42	   25
 1765	   35	   60	   42	   25
 1766	   35	   60	   42	   25
 1767	   35	   60	   42	   25
 1768	   35	   60	   42	   25
 1769	   35	   60	   42	   25
 1770	   35	   60	   42	   25
 1771	   35	   60	   42	   25
 1772	   35	   60	   42	   25
 1773	   35	   60	   42	   25
 1774	   35	   60	   42	   25
 1775	   35	   60	   42	   25
 1776	   35	   60	   42	   26
 1777	   35	   60	   43	   26
 1778	   35	   60	   43	   26
 1779	   35	   60	   43	   26
 1780	   35	   60	   43	   26
 1781	   35	   60	   43	   26
 1782	   35	   60	   43	   26
 1783	   35	   60	   43	   27
 1784	   35	   60	   43	   27
 1785	   35	   60	   43	   27
 1786	   35	   60	   43	   27
 1787	   35	   60	   43	   27
 1788	   35	   60	   43	   27
 1789	   35	   60	   43	   27
 1790	   35	   61	   43	   27
 1791	   35	   62	   43	   27
 1792	   35	   62	   43	   27
 1793	   35	   62	   43	   28
 1794	   35	   62	   43	   28
 1795	   35	   63	   43	   28
 1796	   35	   63	   44	   28
 1797	   35	   63	   44	   28
 1798	   35	   64	   44	   28
 1799	   35	   64	   44	   28
 1800	   35	   64	   44	   28
 1801	   35	   64	   44	   28
 1802	   35	   64	   44	   28
 1803	   35	   64	   44	   28
 1804	   35	   64	   44	   28
 1805	   35	   65	   44	   28
 1806	   35	   65	   44	   28
