   step	 WHOLE	 ONE	 TWO	 THREE
  606	 48,2	 64,8	 73,5	 51,8
  607	 48,2	 64,8	 73,5	 51,8
  608	 50,0	 67,9	 73,5	 51,8
  609	 50,0	 67,9	 73,5	 54,8
  610	 50,0	 67,9	 73,5	 54,8
  611	 50,0	 67,9	 73,5	 54,8
  612	 50,0	 67,9	 73,5	 54,8
  613	 50,0	 67,9	 73,5	 54,8
  614	 50,0	 67,9	 73,5	 54,8
  615	 50,0	 67,9	 73,5	 54,8
  616	 50,0	 67,9	 73,5	 54,8
  617	 50,0	 72,2	 73,5	 54,8
  618	 50,0	 72,2	 73,5	 54,8
  619	 50,0	 72,2	 73,5	 54,8
  620	 50,0	 72,2	 73,5	 54,8
  621	 55,2	 72,2	 77,8	 54,8
  622	 55,2	 72,2	 77,8	 54,8
  623	 55,2	 72,2	 77,8	 54,8
  624	 55,2	 72,2	 77,8	 54,8
  625	 55,2	 72,2	 77,8	 54,8
  626	 55,2	 72,2	 77,8	 54,8
  627	 55,2	 72,2	 77,8	 54,8
  628	 55,2	 72,2	 77,8	 54,8
  629	 55,2	 72,2	 77,8	 54,8
  630	 55,2	 72,2	 77,8	 54,8
  631	 55,2	 77,3	 77,8	 54,8
  632	 55,2	 77,3	 77,8	 54,8
  633	 55,2	 77,3	 77,8	 54,8
  634	 55,2	 77,3	 77,8	 54,8
  635	 55,2	 77,3	 77,8	 54,8
  636	 55,2	 77,3	 77,8	 54,8
  637	 55,2	 77,3	 77,8	 54,8
  638	 55,2	 77,3	 77,8	 54,8
  639	 55,2	 77,3	 77,8	 54,8
  640	 55,2	 77,3	 77,8	 54,8
  641	 55,2	 77,3	 77,8	 54,8
  642	 58,2	 77,3	 77,8	 54,8
  643	 58,2	 77,3	 77,8	 54,8
  644	 58,2	 77,3	 77,8	 54,8
  645	 58,2	 77,3	 77,8	 54,8
  646	 58,2	 77,3	 77,8	 54,8
  647	 58,2	 77,3	 77,8	 54,8
  648	 58,2	 77,3	 77,8	 54,8
  649	 58,2	 77,3	 77,8	 54,8
  650	 58,2	 77,3	 77,8	 54,8
  651	 58,2	 77,3	 77,8	 54,8
  652	 58,2	 77,3	 77,8	 54,8
  653	 58,2	 77,3	 77,8	 54,8
  654	 58,2	 77,3	 77,8	 54,8
  655	 58,2	 79,1	 77,8	 54,8
  656	 58,2	 84,3	 77,8	 54,8
  657	 58,2	 84,3	 79,6	 54,8
  658	 58,2	 84,3	 79,6	 54,8
  659	 58,2	 84,3	 79,6	 54,8
  660	 58,2	 84,3	 79,6	 54,8
  661	 58,2	 84,3	 79,6	 54,8
  662	 58,2	 84,3	 79,6	 54,8
  663	 58,2	 84,3	 79,6	 54,8
  664	 58,2	 84,3	 79,6	 54,8
  665	 58,2	 84,3	 79,6	 54,8
  666	 58,2	 84,3	 79,6	 54,8
  667	 58,2	 84,3	 79,6	 54,8
  668	 58,2	 84,3	 79,6	 54,8
  669	 58,2	 84,3	 79,6	 54,8
  670	 58,2	 87,6	 79,6	 54,8
  671	 58,2	 87,6	 79,6	 59,9
  672	 59,9	 87,6	 87,3	 59,9
  673	 59,9	 87,6	 87,3	 59,9
  674	 59,9	 87,6	 87,3	 59,9
  675	 59,9	 87,6	 87,3	 59,9
  676	 59,9	 87,6	 87,3	 59,9
  677	 59,9	 87,6	 87,3	 59,9
  678	 59,9	 87,6	 87,3	 64,2
  679	 59,9	 87,6	 94,7	 64,2
  680	 59,9	 87,6	 94,7	 64,2
  681	 59,9	 87,6	 94,7	 64,2
  682	 59,9	 87,6	 94,7	 64,2
  683	 59,9	 87,6	 94,7	 64,2
  684	 59,9	 87,6	 94,7	 64,2
  685	 59,9	 87,6	 94,7	 71,6
  686	 59,9	 87,6	 94,7	 71,6
  687	 59,9	 87,6	 94,7	 71,6
  688	 59,9	 87,6	 94,7	 71,6
  689	 59,9	 87,6	 94,7	 71,6
  690	 59,9	 87,6	 94,7	 71,6
  691	 59,9	 87,6	 94,7	 71,6
  692	 59,9	 87,6	 94,7	 71,6
  693	 59,9	 87,6	 98,1	 71,6
  694	 59,9	 87,6	 99,9	 71,6
  695	 59,9	 87,6	 99,9	 71,6
  696	 59,9	 87,6	 99,9	 71,6
  697	 59,9	 87,6	 99,9	 71,6
  698	 59,9	 87,6	 99,9	 71,6
  699	 59,9	 87,6	 99,9	 71,6
  700	 59,9	 87,6	 99,9	 71,6
  701	 59,9	 87,6	 99,9	 71,6
  702	 59,9	 87,6	 99,9	 71,6
  703	 59,9	 87,6	 99,9	 71,6
  704	 59,9	 87,6	102,2	 71,6
  705	 59,9	 87,6	105,2	 74,6
  706	 59,9	 87,6	105,2	 74,6
  707	 59,9	 87,6	105,2	 74,6
  708	 63,3	 87,6	105,2	 74,6
  709	 63,3	 87,6	105,2	 74,6
  710	 63,3	 87,6	105,2	 74,6
  711	 63,3	 87,6	105,2	 74,6
  712	 63,3	 87,6	105,2	 74,6
  713	 63,3	 87,6	105,2	 74,6
  714	 63,3	 87,6	105,2	 88,6
  715	 63,3	 87,6	105,2	 88,6
  716	 63,3	 87,6	105,2	 88,6
  717	 63,3	 90,6	105,2	 88,6
  718	 63,3	 90,6	105,2	 88,6
  719	 63,3	 90,6	105,2	 88,6
  720	 63,3	 90,6	105,2	 88,6
  721	 66,3	 90,6	105,2	 88,6
  722	 66,3	 90,6	105,2	 88,6
  723	 66,3	 90,6	105,2	 88,6
  724	 66,3	 90,6	105,2	 88,6
  725	 66,3	 90,6	105,2	 88,6
  726	 66,3	 90,6	105,2	 88,6
  727	 66,3	 90,6	105,2	 88,6
  728	 66,3	 90,6	105,2	 88,6
  729	 66,3	104,8	105,2	 88,6
  730	 66,3	104,8	105,2	 88,6
  731	 66,3	104,8	105,2	 88,6
  732	 66,3	104,8	105,2	 88,6
  733	 66,3	104,8	105,2	 88,6
  734	 66,3	104,8	105,2	 88,6
  735	 66,3	104,8	105,2	 88,6
  736	 66,3	104,8	105,2	 88,6
  737	 66,3	104,8	105,2	 88,6
  738	 66,3	104,8	107,9	 88,6
  739	 66,3	104,8	107,9	 88,6
  740	 66,3	104,8	107,9	 88,6
  741	 66,3	104,8	107,9	 88,6
  742	 66,3	104,8	107,9	 88,6
  743	 66,3	104,8	107,9	 88,6
  744	 66,3	104,8	107,9	 88,6
  745	 66,3	104,8	107,9	 88,6
  746	 66,3	104,8	107,9	 91,6
  747	 66,3	104,8	107,9	 91,6
  748	 66,3	104,8	107,9	 91,6
  749	 66,3	104,8	107,9	 91,6
  750	 66,3	104,8	107,9	 91,6
  751	 66,3	104,8	107,9	 91,6
  752	 70,6	104,8	107,9	 91,6
  753	 70,6	104,8	107,9	 91,6
  754	 70,6	104,8	107,9	 91,6
  755	 70,6	104,8	107,9	 91,6
  756	 70,6	112,3	107,9	 91,6
  757	 70,6	112,3	107,9	 91,6
  758	 70,6	115,3	107,9	 91,6
  759	 70,6	115,3	107,9	 95,0
  760	 70,6	115,3	107,9	 95,0
  761	 70,6	115,3	107,9	 95,0
  762	 70,6	115,3	110,9	 95,0
  763	 70,6	115,3	110,9	 95,0
  764	 70,6	115,3	110,9	 95,0
  765	 70,6	120,5	113,7	 95,0
  766	 70,6	120,5	113,7	 95,0
  767	 70,6	120,5	113,7	 95,0
  768	 70,6	120,5	113,7	 95,0
  769	 70,6	120,5	113,7	 95,0
  770	 70,6	120,5	113,7	 95,0
  771	 70,6	120,5	113,7	 95,0
  772	 70,6	120,5	113,7	 95,0
  773	 70,6	120,5	113,7	 95,0
  774	 70,6	120,5	122,7	 95,0
  775	 70,6	120,5	122,7	 95,0
  776	 70,6	120,5	122,7	 95,0
  777	 70,6	122,8	122,7	 95,0
  778	 70,6	130,2	122,7	 95,0
  779	 70,6	130,2	125,0	 95,0
  780	 70,6	130,2	125,0	 95,0
  781	 70,6	130,2	125,0	 99,3
  782	 70,6	130,2	125,0	 99,3
  783	 70,6	130,2	125,0	 99,3
  784	 70,6	130,2	125,0	 99,3
  785	 70,6	130,2	125,0	 99,3
  786	 70,6	130,2	125,0	 99,3
  787	 70,6	130,2	125,0	 99,3
  788	 70,6	130,2	125,0	 99,3
  789	 70,6	130,2	125,0	 99,3
  790	 70,6	130,2	125,0	 99,3
  791	 79,7	130,2	125,0	 99,3
  792	 79,7	130,2	125,0	102,0
  793	 79,7	130,2	126,8	102,0
  794	 79,7	130,2	126,8	102,0
  795	 84,0	130,2	134,3	102,0
  796	 84,0	130,2	137,0	102,0
  797	 84,0	130,2	137,0	102,0
  798	 84,0	130,2	137,0	102,0
  799	 84,0	130,2	137,0	102,0
  800	 84,0	130,2	139,3	102,0
  801	 84,0	130,2	139,3	102,0
  802	 93,0	130,2	139,3	102,0
  803	 93,0	130,2	139,3	102,0
  804	 93,0	130,2	139,3	102,0
  805	 93,0	135,4	139,3	102,0
  806	 93,0	135,4	146,8	102,0
  807	 93,0	135,4	146,8	102,0
  808	 93,0	135,4	146,8	102,0
  809	 93,0	135,4	146,8	102,0
  810	 93,0	138,8	146,8	102,0
  811	 93,0	138,8	146,8	102,0
  812	 93,0	138,8	146,8	102,0
  813	100,3	138,8	146,8	102,0
  814	100,3	138,8	146,8	102,0
  815	100,3	138,8	146,8	102,0
  816	100,3	141,5	146,8	102,0
  817	100,3	141,5	146,8	102,0
  818	100,3	141,5	146,8	102,0
  819	100,3	141,5	146,8	105,0
  820	100,3	141,5	146,8	105,0
  821	100,3	141,5	146,8	105,0
  822	100,3	141,5	146,8	105,0
  823	100,3	141,5	146,8	119,1
  824	102,6	141,5	146,8	119,1
  825	102,6	141,5	151,9	119,1
  826	102,6	141,5	151,9	119,1
  827	102,6	141,5	154,9	119,1
  828	102,6	141,5	154,9	119,1
  829	102,6	141,5	154,9	119,1
  830	102,6	141,5	154,9	119,1
  831	102,6	141,5	154,9	119,1
  832	102,6	141,5	154,9	119,1
  833	102,6	141,5	154,9	119,1
  834	102,6	141,5	154,9	119,1
  835	102,6	141,5	154,9	119,1
  836	102,6	141,5	154,9	119,1
  837	102,6	141,5	154,9	123,4
  838	102,6	141,5	154,9	123,4
  839	102,6	141,5	154,9	123,4
  840	102,6	141,5	154,9	126,8
  841	102,6	141,5	154,9	126,8
  842	102,6	141,5	154,9	126,8
  843	102,6	141,5	154,9	130,2
  844	102,6	141,5	154,9	130,2
  845	102,6	141,5	154,9	130,2
  846	102,6	141,5	154,9	130,2
  847	102,6	141,5	154,9	130,2
  848	102,6	146,7	154,9	130,2
  849	102,6	146,7	154,9	130,2
  850	102,6	146,7	154,9	130,2
  851	102,6	146,7	154,9	130,2
  852	102,6	146,7	154,9	130,2
  853	102,6	146,7	154,9	130,2
  854	102,6	146,7	154,9	130,2
  855	102,6	146,7	154,9	130,2
  856	102,6	146,7	154,9	130,2
  857	102,6	146,7	154,9	130,2
  858	102,6	146,7	154,9	130,2
  859	102,6	146,7	154,9	130,2
  860	102,6	146,7	154,9	130,2
  861	102,6	146,7	154,9	130,2
  862	102,6	146,7	154,9	130,2
  863	102,6	146,7	154,9	130,2
  864	102,6	149,4	154,9	130,2
  865	102,6	149,4	154,9	130,2
  866	102,6	151,2	154,9	130,2
  867	107,8	151,2	154,9	130,2
  868	107,8	151,2	156,7	130,2
  869	107,8	154,6	156,7	130,2
  870	110,1	154,6	156,7	130,2
  871	110,1	154,6	156,7	130,2
  872	110,1	154,6	156,7	130,2
  873	110,1	154,6	156,7	130,2
  874	110,1	154,6	156,7	130,2
  875	110,1	154,6	156,7	130,2
  876	110,1	154,6	156,7	130,2
  877	119,1	154,6	156,7	130,2
  878	119,1	154,6	156,7	130,2
  879	119,1	154,6	156,7	130,2
  880	119,1	154,6	156,7	130,2
  881	119,1	154,6	156,7	130,2
  882	119,1	154,6	156,7	130,2
  883	119,1	154,6	156,7	130,2
  884	119,1	154,6	156,7	130,2
  885	119,1	154,6	156,7	130,2
  886	119,1	154,6	156,7	130,2
  887	119,1	154,6	156,7	130,2
  888	119,1	158,9	156,7	130,2
  889	119,1	158,9	158,5	130,2
  890	119,1	158,9	163,0	130,2
  891	119,1	158,9	163,0	130,2
  892	121,4	158,9	163,0	130,2
  893	124,4	158,9	163,0	130,2
  894	124,4	158,9	163,0	130,2
  895	124,4	158,9	163,0	130,2
  896	124,4	158,9	163,0	130,2
  897	124,4	158,9	163,0	130,2
  898	124,4	158,9	163,0	130,2
  899	124,4	158,9	163,0	130,2
  900	124,4	158,9	163,0	144,2
  901	124,4	158,9	163,0	144,2
  902	124,4	158,9	163,0	144,2
  903	124,4	158,9	163,0	144,2
  904	124,4	158,9	163,0	147,6
  905	124,4	158,9	163,0	147,6
  906	124,4	158,9	163,0	147,6
  907	124,4	158,9	163,0	147,6
  908	124,4	166,4	163,0	147,6
  909	124,4	166,4	163,0	147,6
  910	124,4	166,4	163,0	147,6
  911	124,4	166,4	163,0	147,6
  912	126,2	169,1	163,0	147,6
  913	126,2	169,1	163,0	147,6
  914	126,2	169,1	163,0	147,6
  915	126,2	171,4	163,0	150,3
  916	126,2	171,4	163,0	150,3
  917	126,2	173,7	163,0	150,3
  918	126,2	173,7	163,0	150,3
  919	126,2	177,1	163,0	157,8
  920	126,2	177,1	163,0	157,8
  921	126,2	177,1	163,0	157,8
  922	126,2	182,2	163,0	160,8
  923	126,2	182,2	163,0	160,8
  924	126,2	182,2	163,0	160,8
  925	126,2	182,2	163,0	160,8
  926	126,2	182,2	163,0	160,8
  927	140,2	182,2	163,0	160,8
  928	147,1	182,2	163,0	160,8
  929	147,1	182,2	163,0	160,8
  930	147,1	182,2	163,0	160,8
  931	147,1	182,2	163,0	160,8
  932	147,1	182,2	163,0	160,8
  933	152,3	182,2	168,2	160,8
  934	152,3	182,2	168,2	160,8
  935	152,3	182,2	168,2	160,8
  936	155,3	182,2	168,2	160,8
  937	155,3	182,2	168,2	160,8
  938	155,3	182,2	168,2	163,5
  939	155,3	182,2	168,2	163,5
  940	155,3	182,2	168,2	163,5
  941	155,3	182,2	168,2	163,5
  942	162,8	182,2	168,2	163,5
  943	162,8	182,2	168,2	163,5
  944	162,8	182,2	168,2	163,5
  945	162,8	182,2	168,2	163,5
  946	165,5	182,2	168,2	167,9
  947	165,5	182,2	168,2	170,2
  948	165,5	182,2	168,2	170,2
  949	165,5	182,2	168,2	170,2
  950	165,5	182,2	168,2	172,4
  951	165,5	182,2	168,2	172,4
  952	165,5	182,2	168,2	172,4
  953	165,5	182,2	168,2	172,4
  954	165,5	182,2	168,2	172,4
  955	165,5	182,2	168,2	172,4
  956	165,5	182,2	168,2	172,4
  957	165,5	182,2	168,2	172,4
  958	165,5	182,2	168,2	172,4
  959	165,5	182,2	168,2	172,4
  960	165,5	182,2	168,2	172,4
  961	165,5	182,2	173,3	172,4
  962	165,5	182,2	173,3	172,4
  963	165,5	182,2	175,1	172,4
  964	165,5	182,2	175,1	172,4
  965	168,9	182,2	175,1	172,4
  966	168,9	182,2	175,1	172,4
  967	168,9	182,2	175,1	172,4
  968	168,9	182,2	175,1	172,4
  969	168,9	182,2	175,1	172,4
  970	168,9	182,2	175,1	172,4
  971	168,9	182,2	175,1	172,4
  972	168,9	182,2	175,1	176,8
  973	168,9	182,2	175,1	176,8
  974	168,9	182,2	178,5	176,8
  975	168,9	182,2	178,5	176,8
  976	168,9	184,5	178,5	176,8
  977	168,9	184,5	178,5	176,8
  978	168,9	184,5	178,5	179,8
  979	168,9	184,5	178,5	179,8
  980	168,9	184,5	185,4	188,6
  981	168,9	184,5	185,4	188,6
  982	168,9	184,5	185,4	188,6
  983	168,9	184,5	185,4	188,6
  984	168,9	184,5	185,4	188,6
  985	168,9	184,5	185,4	188,6
  986	168,9	184,5	185,4	188,6
  987	171,7	184,5	185,4	202,6
  988	171,7	184,5	185,4	202,6
  989	171,7	184,5	185,4	202,6
  990	171,7	184,5	185,4	202,6
  991	171,7	184,5	185,4	202,6
  992	171,7	184,5	185,4	202,6
  993	171,7	184,5	185,4	202,6
  994	171,7	184,5	185,4	202,6
  995	171,7	184,5	185,4	202,6
  996	171,7	184,5	185,4	202,6
  997	171,7	184,5	185,4	202,6
  998	171,7	184,5	185,4	202,6
  999	171,7	184,5	185,4	202,6
 1000	171,7	184,5	185,4	202,6
 1001	171,7	184,5	185,4	202,6
 1002	171,7	184,5	185,4	202,6
 1003	171,7	184,5	185,4	202,6
 1004	171,7	184,5	192,4	202,6
 1005	171,7	184,5	192,4	210,1
 1006	171,7	186,3	192,4	210,1
 1007	171,7	186,3	192,4	210,1
 1008	171,7	186,3	192,4	210,1
 1009	171,7	186,3	192,4	210,1
 1010	171,7	186,3	192,4	210,1
 1011	171,7	186,3	192,4	212,4
 1012	171,7	186,3	192,4	212,4
 1013	171,7	186,3	192,4	212,4
 1014	171,7	186,3	192,4	212,4
 1015	171,7	186,3	199,8	212,4
 1016	171,7	186,3	199,8	212,4
 1017	171,7	207,8	199,8	212,4
 1018	176,0	207,8	199,8	212,4
 1019	176,0	207,8	199,8	212,4
 1020	176,0	207,8	199,8	212,4
 1021	183,5	207,8	199,8	212,4
 1022	183,5	207,8	199,8	212,4
 1023	183,5	207,8	199,8	212,4
 1024	183,5	207,8	199,8	212,4
 1025	183,5	207,8	199,8	212,4
 1026	183,5	207,8	199,8	212,4
 1027	183,5	207,8	199,8	212,4
 1028	183,5	207,8	199,8	212,4
 1029	183,5	207,8	199,8	212,4
 1030	183,5	207,8	199,8	212,4
 1031	183,5	207,8	203,2	212,4
 1032	183,5	207,8	203,2	212,4
 1033	196,8	207,8	203,2	212,4
 1034	196,8	207,8	203,2	212,4
 1035	209,0	210,8	203,2	212,4
 1036	209,0	210,8	203,2	214,2
 1037	209,0	210,8	203,2	214,2
 1038	209,0	210,8	203,2	214,2
 1039	223,1	210,8	203,2	216,0
 1040	223,1	210,8	203,2	230,0
 1041	223,1	210,8	203,2	230,0
 1042	223,1	210,8	206,0	230,0
 1043	223,1	210,8	206,0	230,0
 1044	223,1	210,8	206,0	230,0
 1045	227,4	210,8	206,0	230,0
 1046	227,4	210,8	206,0	230,0
 1047	227,4	213,1	206,0	230,0
 1048	227,4	213,1	206,0	230,0
 1049	227,4	213,1	206,0	234,3
 1050	227,4	213,1	211,1	234,3
 1051	227,4	213,1	211,1	234,3
 1052	227,4	213,1	211,1	234,3
 1053	227,4	213,1	211,1	234,3
 1054	227,4	213,1	211,1	241,8
 1055	227,4	213,1	211,1	241,8
 1056	227,4	213,1	211,1	241,8
 1057	230,8	213,1	211,1	241,8
 1058	230,8	220,6	211,1	241,8
 1059	230,8	220,6	211,1	241,8
 1060	230,8	220,6	211,1	241,8
 1061	230,8	220,6	211,1	241,8
 1062	230,8	220,6	218,6	241,8
 1063	230,8	220,6	218,6	241,8
 1064	230,8	223,3	218,6	241,8
 1065	230,8	225,1	218,6	241,8
 1066	230,8	225,1	218,6	241,8
 1067	230,8	225,1	218,6	241,8
 1068	230,8	225,1	218,6	241,8
 1069	230,8	225,1	218,6	241,8
 1070	230,8	225,1	218,6	241,8
 1071	230,8	225,1	218,6	241,8
 1072	233,0	225,1	218,6	241,8
 1073	233,0	225,1	218,6	241,8
 1074	233,0	225,1	218,6	241,8
 1075	236,4	225,1	218,6	241,8
 1076	236,4	225,1	218,6	241,8
 1077	236,4	225,1	218,6	241,8
 1078	236,4	225,1	232,6	241,8
 1079	236,4	225,1	232,6	241,8
 1080	236,4	225,1	232,6	241,8
 1081	236,4	225,1	234,9	241,8
 1082	236,4	225,1	234,9	241,8
 1083	236,4	225,1	234,9	241,8
 1084	236,4	225,1	234,9	241,8
 1085	236,4	225,1	239,2	248,8
 1086	236,4	225,1	239,2	248,8
 1087	236,4	225,1	239,2	251,8
 1088	236,4	225,1	239,2	251,8
 1089	236,4	225,1	239,2	254,5
 1090	236,4	225,1	239,2	254,5
 1091	236,4	225,1	239,2	254,5
 1092	236,4	228,5	239,2	254,5
 1093	236,4	228,5	239,2	254,5
 1094	236,4	243,1	239,2	259,0
 1095	236,4	243,1	242,0	259,0
 1096	236,4	243,1	242,0	259,0
 1097	236,4	243,1	242,0	259,0
 1098	236,4	243,1	242,0	259,0
 1099	236,4	243,1	242,0	259,0
 1100	236,4	243,1	242,0	260,8
 1101	236,4	243,1	242,0	260,8
 1102	236,4	243,1	242,0	260,8
 1103	236,4	243,1	242,0	260,8
 1104	236,4	243,1	242,0	260,8
 1105	236,4	243,1	242,0	260,8
 1106	236,4	243,1	242,0	260,8
 1107	236,4	243,1	242,0	260,8
 1108	236,4	243,1	242,0	260,8
 1109	236,4	243,1	246,3	260,8
 1110	236,4	243,1	246,3	260,8
 1111	236,4	243,1	246,3	260,8
 1112	239,2	243,1	246,3	260,8
 1113	239,2	243,1	246,3	263,8
 1114	239,2	247,5	246,3	268,1
 1115	239,2	247,5	246,3	268,1
 1116	239,2	247,5	246,3	268,1
 1117	239,2	247,5	246,3	268,1
 1118	239,2	247,5	246,3	268,1
 1119	239,2	247,5	246,3	268,1
 1120	239,2	247,5	246,3	268,1
 1121	239,2	247,5	246,3	268,1
 1122	239,2	247,5	246,3	275,6
 1123	239,2	266,7	246,3	275,6
 1124	239,2	266,7	246,3	275,6
 1125	239,2	266,7	251,5	275,6
 1126	239,2	266,7	251,5	279,0
 1127	239,2	266,7	251,5	279,0
 1128	239,2	266,7	251,5	279,0
 1129	239,2	266,7	251,5	279,0
 1130	239,2	266,7	251,5	283,5
 1131	239,2	266,7	251,5	283,5
 1132	239,2	266,7	251,5	283,5
 1133	239,2	266,7	251,5	283,5
 1134	241,3	266,7	251,5	283,5
 1135	241,3	268,4	251,5	283,5
 1136	241,3	268,4	251,5	283,5
 1137	241,3	268,4	251,5	283,5
 1138	241,3	268,4	251,5	283,5
 1139	241,3	268,4	266,1	283,5
 1140	241,3	268,4	266,1	283,5
 1141	241,3	268,4	266,1	283,5
 1142	241,3	268,4	266,1	286,3
 1143	241,3	268,4	266,1	286,3
 1144	241,3	268,4	266,1	286,3
 1145	241,3	268,4	266,1	286,3
 1146	241,3	268,4	271,3	286,3
 1147	241,3	268,4	271,3	286,3
 1148	241,3	268,4	271,3	286,3
 1149	245,8	268,4	273,1	286,3
 1150	245,8	268,4	273,1	286,3
 1151	245,8	268,4	273,1	286,3
 1152	245,8	268,4	273,1	286,3
 1153	245,8	268,4	273,1	286,3
 1154	250,4	268,4	273,1	286,3
 1155	250,4	268,4	273,1	286,3
 1156	265,0	268,4	280,6	286,3
 1157	265,0	268,4	282,8	286,3
 1158	265,0	268,4	282,8	286,3
 1159	268,0	268,4	282,8	286,3
 1160	268,0	268,4	282,8	286,3
 1161	268,0	268,4	282,8	286,3
 1162	268,0	268,4	282,8	286,3
 1163	268,0	268,4	282,8	286,3
 1164	268,0	272,8	296,9	286,3
 1165	268,0	272,8	296,9	289,0
 1166	268,0	272,8	296,9	289,0
 1167	282,7	272,8	296,9	289,0
 1168	282,7	272,8	296,9	289,0
 1169	282,7	272,8	296,9	289,0
 1170	282,7	272,8	298,7	289,0
 1171	282,7	272,8	298,7	289,0
 1172	287,8	272,8	298,7	289,0
 1173	287,8	272,8	298,7	289,0
 1174	287,8	272,8	298,7	289,0
 1175	287,8	272,8	298,7	289,0
 1176	287,8	272,8	298,7	289,0
 1177	294,8	272,8	298,7	289,0
 1178	294,8	272,8	298,7	289,0
 1179	294,8	272,8	298,7	289,0
 1180	294,8	286,8	298,7	289,0
 1181	294,8	286,8	298,7	289,0
 1182	297,1	286,8	298,7	289,0
 1183	297,1	286,8	298,7	289,0
 1184	297,1	286,8	298,7	289,0
 1185	297,1	286,8	298,7	289,0
 1186	300,1	286,8	298,7	289,0
 1187	300,1	286,8	298,7	289,0
 1188	300,1	286,8	298,7	290,8
 1189	300,1	286,8	298,7	290,8
 1190	300,1	286,8	298,7	293,8
 1191	300,1	286,8	298,7	298,1
 1192	300,1	286,8	298,7	298,1
 1193	300,1	286,8	298,7	298,1
 1194	307,6	286,8	298,7	298,1
 1195	307,6	286,8	300,8	298,1
 1196	307,6	290,2	304,2	298,1
 1197	307,6	290,2	304,2	298,1
 1198	307,6	290,2	304,2	298,1
 1199	307,6	290,2	304,2	298,1
 1200	307,6	290,2	304,2	298,1
 1201	307,6	290,2	304,2	298,1
 1202	307,6	290,2	304,2	298,1
 1203	307,6	290,2	304,2	298,1
 1204	307,6	290,2	304,2	298,1
 1205	307,6	290,2	304,2	298,1
 1206	307,6	290,2	304,2	298,1
 1207	307,6	290,2	304,2	298,1
 1208	307,6	290,2	304,2	298,1
 1209	307,6	290,2	304,2	298,1
 1210	307,6	290,2	304,2	298,1
 1211	307,6	290,2	304,2	298,1
 1212	307,6	292,9	308,5	298,1
 1213	307,6	299,9	308,5	298,1
 1214	307,6	299,9	308,5	312,2
 1215	307,6	299,9	308,5	312,2
 1216	307,6	299,9	308,5	312,2
 1217	307,6	299,9	308,5	316,7
 1218	307,6	306,8	308,5	316,7
 1219	307,6	306,8	308,5	316,7
 1220	307,6	306,8	308,5	316,7
 1221	307,6	306,8	308,5	316,7
 1222	307,6	321,4	308,5	316,7
 1223	307,6	321,4	308,5	316,7
 1224	307,6	321,4	308,5	316,7
 1225	307,6	321,4	308,5	316,7
 1226	307,6	321,4	318,2	316,7
 1227	307,6	321,4	318,2	323,6
 1228	307,6	321,4	318,2	323,6
 1229	307,6	328,7	318,2	323,6
 1230	307,6	336,0	320,3	323,6
 1231	307,6	336,0	320,3	331,1
 1232	307,6	336,0	320,3	331,1
 1233	307,6	336,0	320,3	333,4
 1234	307,6	336,0	320,3	333,4
 1235	307,6	336,0	320,3	333,4
 1236	315,0	340,4	320,3	333,4
 1237	315,0	340,4	320,3	333,4
 1238	315,0	340,4	320,3	333,4
 1239	315,0	340,4	320,3	333,4
 1240	315,0	340,4	320,3	333,4
 1241	315,0	340,4	320,3	333,4
 1242	329,7	340,4	320,3	333,4
 1243	329,7	340,4	320,3	333,4
 1244	329,7	340,4	320,3	333,4
 1245	329,7	340,4	322,1	333,4
 1246	329,7	340,4	322,1	333,4
 1247	329,7	347,7	322,1	333,4
 1248	329,7	347,7	322,1	333,4
 1249	329,7	347,7	322,1	333,4
 1250	329,7	352,6	322,1	333,4
 1251	329,7	352,6	322,1	333,4
 1252	329,7	352,6	322,1	333,4
 1253	329,7	355,3	322,1	333,4
 1254	329,7	355,3	322,1	333,4
 1255	329,7	358,3	322,1	333,4
 1256	329,7	358,3	322,1	333,4
 1257	329,7	358,3	322,1	333,4
 1258	329,7	358,3	322,1	333,4
 1259	329,7	358,3	322,1	333,4
 1260	329,7	358,3	322,1	333,4
 1261	329,7	358,3	322,1	333,4
 1262	329,7	362,6	322,1	333,4
 1263	329,7	362,6	322,1	333,4
 1264	329,7	362,6	322,1	336,4
 1265	329,7	362,6	322,1	340,9
 1266	329,7	362,6	322,1	340,9
 1267	329,7	362,6	322,1	343,7
 1268	329,7	362,6	322,1	343,7
 1269	329,7	362,6	327,0	343,7
 1270	329,7	362,6	327,0	343,7
 1271	329,7	367,8	327,0	343,7
 1272	329,7	367,8	327,0	343,7
 1273	329,7	367,8	327,0	343,7
 1274	329,7	367,8	327,0	343,7
 1275	329,7	367,8	327,0	343,7
 1276	329,7	367,8	327,0	343,7
 1277	329,7	367,8	327,0	343,7
 1278	329,7	367,8	327,0	351,1
 1279	329,7	367,8	327,0	351,1
 1280	329,7	367,8	327,0	351,1
 1281	329,7	367,8	327,0	351,1
 1282	329,7	367,8	327,0	351,1
 1283	335,8	367,8	327,0	351,1
 1284	335,8	367,8	327,0	351,1
 1285	335,8	367,8	327,0	351,1
 1286	340,7	367,8	327,0	351,1
 1287	340,7	367,8	327,0	351,1
 1288	340,7	367,8	327,0	351,1
 1289	340,7	367,8	327,0	351,1
 1290	345,5	367,8	327,0	351,1
 1291	345,5	367,8	327,0	351,1
 1292	345,5	367,8	327,0	353,3
