   step	 WHOLE	 ONE	 TWO	 THREE
  653	293.6	428.6	324.1	263.0
  654	293.6	441.2	324.1	263.0
  655	297.2	441.2	324.1	270.0
  656	307.2	447.0	324.1	270.0
  657	307.2	447.0	324.1	270.0
  658	307.2	447.0	324.1	270.0
  659	307.2	447.0	324.1	270.0
  660	307.2	447.0	324.1	270.0
  661	312.0	447.0	324.1	270.0
  662	312.0	447.0	324.1	281.4
  663	312.0	447.0	324.1	281.4
  664	312.0	447.0	324.1	281.4
  665	312.0	447.0	324.1	281.4
  666	312.0	447.0	324.1	281.4
  667	312.0	447.0	324.1	281.4
  668	312.0	447.0	324.1	285.6
  669	312.0	450.6	324.1	285.6
  670	312.0	457.5	328.0	285.6
  671	312.0	457.5	328.0	285.6
  672	312.0	461.4	328.0	285.6
  673	312.0	461.4	330.8	285.6
  674	312.0	461.4	330.8	285.6
  675	312.0	461.4	330.8	285.6
  676	312.0	461.4	335.1	285.6
  677	312.0	461.4	335.1	285.6
  678	312.0	461.4	335.1	285.6
  679	312.0	461.4	335.1	285.6
  680	312.0	461.4	335.1	289.9
  681	312.0	465.0	335.1	289.9
  682	317.9	469.6	335.1	289.9
  683	317.9	469.6	335.1	294.0
  684	317.9	473.9	335.1	294.0
  685	317.9	481.2	335.1	294.0
  686	317.9	481.2	335.1	294.0
  687	317.9	490.7	335.1	294.0
  688	317.9	490.7	335.1	294.0
  689	317.9	490.7	335.1	294.0
  690	317.9	490.7	335.1	294.0
  691	317.9	490.7	335.1	294.0
  692	317.9	490.7	335.1	294.0
  693	317.9	490.7	335.1	300.6
  694	317.9	497.8	340.7	300.6
  695	323.5	497.8	347.6	304.8
  696	323.5	497.8	347.6	304.8
  697	329.1	497.8	347.6	304.8
  698	329.1	507.8	347.6	304.8
  699	329.1	507.8	347.6	304.8
  700	335.1	507.8	349.3	311.1
  701	335.1	507.8	351.8	320.6
  702	335.1	514.1	351.8	320.6
  703	340.7	514.1	351.8	325.0
  704	340.7	514.1	351.8	325.0
  705	340.7	518.8	357.0	334.5
  706	340.7	518.8	357.0	334.5
  707	340.7	522.6	357.0	334.5
  708	340.7	526.3	357.0	334.5
  709	340.7	526.3	357.0	334.5
  710	344.0	530.2	366.9	334.5
  711	344.0	540.7	371.2	334.5
  712	344.0	547.6	371.2	334.5
  713	344.0	547.6	371.2	334.5
  714	344.0	547.6	375.5	334.5
  715	344.0	547.6	378.7	334.5
  716	348.2	553.2	378.7	336.1
  717	348.2	553.2	378.7	342.7
  718	348.2	554.9	378.7	342.7
  719	348.2	554.9	382.9	348.4
  720	352.0	554.9	382.9	348.4
  721	352.0	554.9	382.9	354.7
  722	352.0	567.6	382.9	354.7
  723	352.0	567.6	382.9	354.7
  724	352.0	570.8	382.9	354.7
  725	352.0	570.8	388.9	354.7
  726	353.7	570.8	388.9	354.7
  727	353.7	576.4	388.9	354.7
  728	353.7	576.4	390.6	354.7
  729	353.7	576.4	390.6	354.7
  730	353.7	576.4	390.6	354.7
  731	353.7	588.0	390.6	354.7
  732	353.7	588.0	390.6	354.7
  733	353.7	591.0	390.6	354.7
  734	356.2	591.0	390.6	354.7
  735	356.2	591.0	390.6	354.7
  736	356.2	591.0	395.4	354.7
  737	356.2	591.0	395.4	364.1
  738	356.2	591.0	395.4	364.1
  739	356.2	596.7	395.4	364.1
  740	356.2	603.1	395.4	364.1
  741	356.2	603.1	397.0	364.1
  742	356.2	606.3	397.0	364.1
  743	356.2	606.3	397.0	364.1
  744	356.2	606.3	406.5	364.1
  745	356.2	606.3	406.5	364.1
  746	356.2	606.3	406.5	364.1
  747	356.2	610.2	410.2	364.1
  748	356.2	624.9	410.2	371.3
  749	356.2	628.3	410.2	371.3
  750	356.2	628.3	410.2	371.3
  751	356.2	628.3	410.2	371.3
  752	356.2	633.9	410.2	371.3
  753	356.2	633.9	410.2	371.3
  754	356.2	639.7	414.1	371.3
  755	360.0	639.7	414.1	371.3
  756	360.0	639.7	414.1	371.3
  757	360.0	639.7	414.1	375.1
  758	360.0	639.7	414.1	375.1
  759	360.0	639.7	414.1	375.1
  760	360.0	639.7	414.2	375.1
  761	360.0	639.7	414.2	375.1
  762	366.0	639.7	414.2	375.1
  763	366.0	639.7	414.2	375.1
  764	366.0	642.7	414.2	375.1
  765	366.0	645.5	414.2	375.1
  766	366.0	645.5	414.2	376.8
  767	366.0	645.5	414.2	376.8
  768	366.0	645.5	414.2	376.8
  769	366.0	645.5	414.2	376.8
  770	366.0	645.5	414.2	376.8
  771	366.0	650.4	414.2	376.8
  772	366.0	650.4	414.2	376.8
  773	366.0	659.0	414.2	376.8
  774	366.0	659.0	418.4	383.7
  775	366.0	659.0	418.4	383.7
  776	366.0	659.0	418.4	383.7
  777	366.0	665.9	418.4	383.7
  778	366.0	665.9	424.9	383.7
  779	366.0	671.5	424.9	383.7
  780	366.0	671.5	424.9	383.7
  781	370.7	671.5	424.9	383.7
  782	373.8	671.5	424.9	383.7
  783	378.7	671.5	424.9	383.7
  784	378.7	676.2	424.9	383.7
  785	378.7	676.2	424.9	388.5
  786	378.7	676.2	424.9	388.5
  787	383.5	676.2	424.9	388.5
  788	383.5	676.2	424.9	388.5
  789	383.5	676.2	424.9	388.5
  790	383.5	676.2	424.9	388.5
  791	392.4	676.2	424.9	388.5
  792	392.4	676.2	424.9	388.5
  793	397.7	676.2	424.9	388.5
  794	397.7	676.2	424.9	388.5
  795	402.5	678.7	430.5	388.5
  796	402.5	680.4	430.5	390.2
  797	402.5	680.4	430.5	394.0
  798	402.5	680.4	437.6	408.1
  799	402.5	691.7	437.6	408.1
  800	407.8	691.7	437.6	409.7
  801	407.8	691.7	443.2	409.7
  802	407.8	691.7	444.9	416.8
  803	407.8	691.7	444.9	416.8
  804	407.8	691.7	444.9	416.8
  805	407.8	691.7	444.9	416.8
  806	407.8	697.6	444.9	416.8
  807	407.8	697.6	444.9	416.8
  808	411.9	697.6	450.7	425.7
  809	418.8	697.6	450.7	425.7
  810	418.8	697.6	457.8	431.6
  811	423.6	702.2	462.4	431.6
  812	427.7	702.2	462.4	431.6
  813	432.5	702.2	462.4	431.6
  814	432.5	712.1	466.0	431.6
  815	432.5	712.1	466.0	434.3
  816	432.5	712.1	469.9	434.3
  817	432.5	712.1	472.7	434.3
  818	432.5	712.1	472.7	434.3
  819	436.3	712.1	472.7	434.3
  820	436.3	712.1	472.7	440.1
  821	436.3	716.8	472.7	440.3
  822	436.3	716.8	478.2	440.3
  823	436.3	716.8	478.3	445.1
  824	436.3	716.8	478.3	445.1
  825	436.3	716.8	482.1	445.1
  826	436.3	716.8	482.1	449.8
  827	436.3	716.8	482.1	449.8
  828	436.3	716.8	482.1	454.4
  829	441.9	716.8	482.1	454.4
  830	441.9	716.8	482.1	454.4
  831	441.9	716.8	482.1	454.4
  832	441.9	722.4	482.1	457.1
  833	441.9	729.3	482.1	457.1
  834	441.9	729.3	482.1	457.1
  835	441.9	729.3	482.1	457.1
  836	441.9	731.0	492.1	457.1
  837	441.9	739.1	492.1	457.1
  838	441.9	739.1	493.8	463.6
  839	441.9	739.1	493.8	463.6
  840	441.9	743.0	493.8	463.6
  841	441.9	747.6	493.8	463.6
  842	441.9	747.6	493.8	463.6
  843	441.9	747.6	493.8	463.6
  844	441.9	754.5	493.8	467.4
  845	441.9	754.5	500.8	472.1
  846	441.9	762.6	500.8	472.1
  847	441.9	764.3	500.8	472.1
  848	441.9	769.2	500.8	472.1
  849	441.9	769.2	500.8	472.1
  850	441.9	769.2	507.1	472.1
  851	441.9	773.2	513.0	472.1
  852	441.9	773.2	518.2	472.1
  853	446.6	773.2	518.2	472.1
  854	446.6	773.2	518.2	472.1
  855	446.6	773.2	522.1	472.1
  856	446.6	780.1	522.1	472.1
  857	446.6	780.2	528.1	472.1
  858	446.6	781.9	528.1	472.1
  859	452.4	781.9	537.0	475.4
  860	452.4	781.9	539.4	475.4
  861	452.4	781.9	539.4	475.4
  862	452.4	781.9	539.4	475.4
  863	452.4	781.9	539.4	475.4
  864	452.4	781.9	544.2	475.4
  865	452.4	781.9	545.8	475.4
  866	452.4	781.9	549.7	475.4
  867	452.4	781.9	549.7	475.4
  868	452.4	784.6	549.7	475.4
  869	457.2	784.6	549.7	475.4
  870	457.2	784.6	549.7	475.4
  871	457.2	784.6	554.6	475.4
  872	457.2	787.9	557.8	475.4
  873	457.2	791.7	559.5	475.4
  874	457.2	798.7	563.1	475.4
  875	457.2	802.6	563.1	480.7
  876	457.2	802.6	563.1	480.7
  877	457.2	802.6	567.9	480.7
  878	457.2	802.6	567.9	480.7
  879	457.2	813.1	567.9	480.7
  880	461.1	813.1	570.8	492.1
  881	461.1	829.5	580.4	492.1
  882	461.1	829.5	580.4	492.1
  883	461.1	829.5	580.4	492.1
  884	461.1	829.5	580.4	492.1
  885	461.1	834.3	580.4	492.1
  886	461.1	834.3	580.4	492.1
  887	464.9	844.0	580.6	497.0
  888	464.9	844.0	580.6	497.0
  889	464.9	845.7	580.6	497.0
  890	464.9	845.7	580.6	497.0
  891	464.9	845.7	580.6	497.0
  892	464.9	845.7	580.6	497.0
  893	464.9	845.7	592.7	497.0
  894	464.9	850.0	592.7	497.0
  895	469.8	850.0	592.7	509.1
  896	469.8	853.7	592.7	509.1
  897	469.8	853.7	592.7	509.1
  898	469.8	853.7	598.8	509.1
  899	469.8	858.4	598.8	509.1
  900	469.8	861.9	598.8	509.1
  901	469.8	871.8	604.7	509.1
  902	469.8	880.0	606.3	509.1
  903	469.8	880.0	606.3	509.1
  904	469.8	891.5	608.0	509.1
  905	469.8	895.4	608.0	509.1
  906	469.8	895.4	612.1	513.7
  907	469.8	895.4	617.2	513.7
  908	469.8	895.4	617.2	520.4
  909	469.8	898.6	620.2	524.4
  910	469.8	898.6	620.2	524.4
  911	469.8	898.6	620.2	524.4
  912	469.8	898.6	620.2	524.4
  913	469.8	898.6	626.9	524.4
  914	469.8	898.6	626.9	527.3
  915	469.8	904.9	630.7	527.3
  916	472.8	909.8	630.7	527.3
  917	472.8	916.2	630.7	537.2
  918	472.8	925.2	630.7	537.2
  919	482.8	932.0	640.7	537.2
  920	490.4	932.0	640.7	537.2
  921	490.4	936.2	640.7	549.9
  922	490.4	937.8	640.7	556.8
  923	490.4	937.8	643.1	556.8
  924	490.4	943.5	652.2	556.8
  925	490.4	943.5	655.4	556.8
  926	492.9	950.6	655.4	556.8
  927	492.9	950.6	655.4	556.8
  928	492.9	950.6	658.6	556.8
  929	492.9	950.6	663.3	556.8
  930	492.9	959.7	663.3	556.8
  931	492.9	959.7	666.5	561.4
  932	492.9	959.7	666.5	561.4
  933	492.9	959.7	666.5	561.4
  934	492.9	959.7	666.5	561.4
  935	495.8	964.4	666.5	561.4
  936	505.5	964.4	666.5	566.2
  937	505.5	964.4	672.1	572.3
  938	505.5	976.5	672.1	572.3
  939	505.5	983.3	676.3	575.1
  940	505.5	985.0	676.3	575.1
  941	505.5	985.0	676.3	575.1
  942	505.5	985.0	680.9	575.1
  943	505.5	990.7	680.9	575.1
  944	505.5	990.7	680.9	579.8
  945	512.7	990.7	686.7	579.8
  946	519.6	996.5	686.7	584.7
  947	519.6	996.5	686.7	584.7
  948	519.6	999.2	686.7	584.7
  949	519.6	999.2	686.7	584.7
  950	519.6	999.2	686.7	584.7
  951	519.6	999.2	686.7	584.7
  952	519.6	1006.6	691.5	584.7
  953	519.6	1006.6	691.5	598.8
  954	519.6	1006.7	691.5	598.8
  955	519.6	1012.3	691.5	598.8
  956	519.6	1012.3	696.3	598.8
  957	519.6	1014.7	696.3	598.8
  958	522.5	1014.7	696.3	598.8
  959	528.2	1014.7	703.3	598.8
  960	528.2	1014.7	703.3	604.9
  961	528.2	1014.7	703.3	611.6
  962	538.7	1014.7	703.3	611.6
  963	538.7	1014.7	710.3	614.0
  964	538.7	1024.0	710.3	614.0
  965	538.7	1024.0	723.5	614.0
  966	538.7	1024.0	723.5	614.0
  967	538.7	1024.0	723.5	614.0
  968	538.7	1024.0	730.7	614.0
  969	538.7	1029.7	730.7	614.0
  970	538.7	1029.7	734.6	619.6
  971	538.7	1029.7	734.6	619.6
  972	538.7	1037.3	734.6	619.6
  973	543.7	1037.3	734.6	619.6
  974	543.7	1037.3	734.6	619.6
  975	543.7	1037.3	734.6	619.6
  976	543.7	1037.3	738.8	619.6
  977	543.7	1037.3	743.4	619.6
  978	543.7	1037.4	743.4	619.6
  979	543.7	1037.4	746.9	624.3
  980	543.7	1037.4	746.9	624.3
  981	543.7	1037.4	763.2	624.3
  982	543.7	1043.9	770.1	624.3
  983	549.4	1047.8	773.9	629.0
  984	549.4	1047.8	773.9	629.0
  985	549.4	1047.8	786.2	633.7
  986	556.0	1054.4	791.8	633.7
  987	556.0	1054.4	791.8	633.7
  988	556.0	1054.4	791.8	633.7
  989	556.0	1054.4	791.8	633.7
  990	556.0	1054.4	795.9	639.0
  991	560.7	1058.4	795.9	639.0
  992	560.7	1061.1	795.9	639.0
  993	562.4	1061.1	795.9	639.0
  994	562.4	1061.1	799.0	639.0
  995	562.4	1061.1	799.0	639.0
  996	562.4	1068.2	799.0	639.0
  997	562.4	1068.3	799.0	639.0
  998	562.4	1068.5	799.0	639.0
  999	562.4	1068.5	799.0	639.0
 1000	562.4	1076.6	799.0	639.0
 1001	562.4	1076.6	799.0	639.0
 1002	562.4	1076.6	799.0	639.0
 1003	562.4	1078.2	799.0	639.0
 1004	562.4	1078.2	799.0	643.1
 1005	562.4	1078.2	799.0	643.1
 1006	562.4	1085.1	799.0	647.9
 1007	567.2	1085.1	799.0	647.9
 1008	567.2	1085.1	801.7	647.9
 1009	567.2	1085.1	801.7	651.9
 1010	567.2	1085.1	801.7	651.9
 1011	567.2	1085.1	801.7	651.9
 1012	567.2	1085.1	801.7	651.9
 1013	567.2	1087.9	801.7	656.0
 1014	567.2	1087.9	801.9	656.0
 1015	567.2	1092.7	801.9	656.2
 1016	567.2	1092.7	801.9	656.2
 1017	567.2	1092.7	801.9	656.2
 1018	567.2	1092.7	801.9	656.2
 1019	567.2	1092.7	805.2	656.2
 1020	567.2	1096.5	812.1	656.2
 1021	567.2	1096.5	812.1	656.2
 1022	571.9	1096.5	812.1	656.2
 1023	571.9	1096.5	826.2	656.2
 1024	571.9	1104.2	828.7	656.2
 1025	571.9	1104.2	828.7	660.7
 1026	571.9	1104.2	828.7	660.7
 1027	571.9	1108.0	832.0	660.7
 1028	571.9	1108.0	840.7	660.7
 1029	571.9	1112.0	840.7	660.7
 1030	571.9	1112.0	840.7	663.7
 1031	571.9	1112.0	843.5	663.7
 1032	571.9	1113.7	843.5	663.7
 1033	571.9	1113.7	845.2	663.7
 1034	571.9	1113.7	845.2	663.7
 1035	571.9	1125.1	849.0	663.7
 1036	577.7	1125.1	849.0	666.9
 1037	577.7	1145.2	849.0	666.9
 1038	577.7	1148.6	849.0	668.6
 1039	577.7	1153.5	849.0	668.6
 1040	577.7	1153.5	849.0	668.6
 1041	577.7	1160.7	849.0	668.6
 1042	580.9	1160.7	849.0	668.6
 1043	580.9	1160.7	849.0	676.2
 1044	580.9	1160.7	849.0	676.2
 1045	580.9	1160.7	849.0	676.2
 1046	586.8	1169.2	853.2	676.2
 1047	586.8	1169.2	857.0	676.2
 1048	586.8	1169.2	865.1	676.2
 1049	586.8	1181.0	865.1	676.2
 1050	586.8	1184.8	865.1	676.2
 1051	586.8	1184.8	870.0	676.2
 1052	586.8	1188.7	870.0	681.1
 1053	586.8	1188.7	870.0	681.1
 1054	586.8	1188.7	870.0	681.1
 1055	591.4	1188.7	873.0	688.1
 1056	591.4	1192.5	873.0	688.1
 1057	597.1	1192.5	877.8	688.1
 1058	597.1	1195.3	891.9	688.1
 1059	597.1	1195.3	891.9	688.1
 1060	597.1	1195.3	901.4	688.1
 1061	597.1	1195.3	901.4	689.8
 1062	597.1	1204.7	901.4	689.8
 1063	597.1	1204.7	901.4	689.8
 1064	597.1	1204.8	901.4	689.8
 1065	597.1	1204.8	901.4	689.8
 1066	601.1	1204.8	907.0	689.8
 1067	601.1	1204.8	910.3	689.8
 1068	603.9	1204.8	910.3	689.8
 1069	603.9	1213.0	910.3	689.8
 1070	603.9	1213.0	910.3	689.8
 1071	603.9	1213.0	910.3	689.8
 1072	603.9	1213.0	910.3	689.8
 1073	603.9	1215.7	910.3	689.8
 1074	608.8	1215.7	910.3	689.8
 1075	608.8	1218.5	910.3	689.8
 1076	608.8	1231.8	910.3	689.8
 1077	608.8	1245.8	910.3	689.8
 1078	608.8	1248.2	915.1	689.8
 1079	608.8	1248.3	921.7	696.8
 1080	615.3	1255.4	921.7	705.6
 1081	615.3	1255.5	921.7	705.6
 1082	615.3	1261.9	921.7	705.6
 1083	615.3	1280.3	921.7	705.6
 1084	615.3	1285.1	921.7	711.2
 1085	615.3	1288.3	921.7	711.2
 1086	615.3	1299.3	921.7	711.2
 1087	615.3	1312.1	921.7	711.2
 1088	615.3	1313.7	921.7	711.2
 1089	615.3	1318.4	921.7	715.0
 1090	615.3	1330.4	921.7	715.0
 1091	615.3	1330.4	921.7	719.6
 1092	623.5	1330.4	921.7	719.6
 1093	623.5	1330.4	921.7	719.6
 1094	623.5	1335.2	921.7	722.6
 1095	623.5	1340.0	921.7	722.6
 1096	623.5	1344.1	921.7	722.6
 1097	623.5	1344.1	921.7	722.6
 1098	623.5	1344.1	921.7	732.0
 1099	623.5	1344.1	931.6	732.0
 1100	623.5	1344.1	931.6	732.0
 1101	623.5	1358.2	931.6	732.0
 1102	623.5	1358.2	931.6	732.0
 1103	623.5	1362.2	931.6	732.0
 1104	623.5	1362.2	931.6	732.0
 1105	623.5	1362.2	938.5	732.0
 1106	623.5	1369.3	941.5	737.8
 1107	623.5	1387.3	947.2	737.8
 1108	623.5	1396.6	947.2	737.8
 1109	623.5	1403.0	947.2	744.2
 1110	623.5	1406.6	947.2	744.2
 1111	623.5	1406.6	952.8	744.2
 1112	623.5	1406.6	952.8	748.5
 1113	623.5	1406.6	956.9	748.5
 1114	623.5	1406.6	959.3	752.1
 1115	623.5	1406.6	964.8	752.1
 1116	623.5	1412.4	964.8	752.1
 1117	623.5	1415.2	968.7	752.1
 1118	627.8	1416.9	968.7	752.1
 1119	627.8	1419.6	968.7	752.1
 1120	627.8	1423.3	974.3	752.1
 1121	627.8	1423.3	974.3	752.1
 1122	627.8	1426.9	974.3	752.1
 1123	627.8	1427.0	974.3	752.1
 1124	627.8	1427.0	978.2	752.1
 1125	627.8	1427.1	985.4	752.1
 1126	627.8	1427.1	985.4	752.1
 1127	627.8	1430.9	985.4	752.1
 1128	627.8	1438.6	988.6	752.1
 1129	627.8	1449.2	992.9	752.1
 1130	627.8	1453.0	992.9	752.1
 1131	627.8	1458.0	998.5	753.7
 1132	627.8	1458.0	998.5	753.7
 1133	627.8	1458.0	998.5	753.7
 1134	627.8	1458.0	998.5	753.7
 1135	627.8	1465.0	998.5	753.7
 1136	627.8	1465.0	998.5	757.6
 1137	627.8	1468.3	1005.2	757.6
 1138	627.8	1473.1	1010.0	757.6
 1139	633.6	1478.4	1013.8	757.6
 1140	633.6	1484.0	1013.8	757.6
 1141	633.6	1484.0	1013.8	760.6
 1142	636.9	1490.9	1013.8	763.9
 1143	636.9	1490.9	1019.5	763.9
 1144	636.9	1490.9	1019.5	763.9
 1145	641.5	1490.9	1019.5	763.9
 1146	641.5	1495.8	1023.4	763.9
 1147	641.5	1495.8	1027.6	767.7
 1148	641.5	1495.8	1027.6	767.7
 1149	641.5	1495.8	1027.6	767.7
 1150	646.4	1495.8	1034.7	770.1
 1151	652.2	1495.8	1034.7	770.1
 1152	657.2	1495.8	1034.8	770.1
 1153	657.2	1501.6	1038.9	775.6
 1154	657.2	1509.3	1044.6	775.6
 1155	661.4	1516.3	1044.6	775.6
 1156	661.4	1516.3	1044.6	775.6
 1157	661.4	1521.0	1053.0	775.6
 1158	661.4	1521.0	1053.0	775.6
 1159	664.2	1521.0	1058.6	775.6
 1160	664.2	1530.7	1058.6	775.6
 1161	664.2	1535.5	1060.2	784.5
 1162	664.2	1535.5	1060.2	784.5
 1163	664.2	1545.5	1065.0	791.9
 1164	664.2	1545.5	1071.0	791.9
 1165	664.2	1545.5	1071.0	791.9
 1166	664.2	1550.4	1071.0	791.9
 1167	664.2	1562.9	1075.7	791.9
 1168	668.8	1569.2	1075.7	791.9
 1169	668.8	1569.2	1087.0	796.6
 1170	668.8	1569.2	1087.0	802.2
 1171	668.8	1575.6	1087.0	802.2
 1172	668.8	1583.0	1087.0	802.2
 1173	668.8	1583.0	1090.4	802.2
 1174	668.8	1587.8	1090.4	802.2
 1175	668.8	1587.8	1090.4	802.2
 1176	668.8	1587.8	1090.4	807.8
 1177	668.8	1611.4	1090.4	807.8
 1178	668.8	1611.4	1090.4	807.8
 1179	668.8	1623.0	1100.9	807.8
 1180	668.8	1623.0	1104.5	807.8
 1181	668.8	1625.4	1104.5	807.8
 1182	668.8	1630.3	1104.5	811.5
 1183	668.8	1630.3	1104.5	811.5
 1184	668.8	1635.0	1104.5	811.5
 1185	668.8	1635.0	1104.5	811.5
 1186	668.8	1637.8	1114.9	811.5
 1187	678.2	1637.8	1114.9	811.5
 1188	678.2	1637.8	1116.6	811.5
 1189	678.2	1637.8	1116.6	811.5
 1190	681.4	1643.4	1119.4	811.5
 1191	681.4	1643.4	1119.4	811.5
 1192	681.4	1655.9	1119.5	811.5
 1193	681.4	1655.9	1124.2	811.5
 1194	686.4	1655.9	1128.4	811.5
 1195	686.4	1658.2	1128.4	818.4
 1196	686.4	1658.2	1128.4	818.4
 1197	686.4	1658.2	1128.4	818.4
 1198	686.4	1658.2	1135.6	818.4
 1199	686.4	1658.2	1140.9	824.1
 1200	686.4	1658.2	1140.9	827.9
 1201	686.4	1661.9	1140.9	827.9
 1202	686.4	1661.9	1152.8	835.0
 1203	695.7	1666.8	1152.8	835.0
 1204	695.7	1666.8	1158.3	835.0
 1205	699.6	1666.8	1163.2	835.0
 1206	699.6	1666.8	1168.1	835.0
 1207	699.6	1666.8	1168.1	835.0
 1208	706.8	1666.8	1168.1	835.0
 1209	706.8	1666.8	1168.1	840.8
 1210	706.8	1666.8	1178.1	840.8
 1211	706.8	1666.8	1178.1	840.8
 1212	706.8	1666.8	1178.1	840.8
 1213	706.8	1676.5	1194.1	840.8
 1214	706.8	1686.7	1194.1	840.8
 1215	706.8	1686.7	1194.1	840.8
 1216	706.8	1686.7	1194.1	840.8
 1217	706.8	1686.7	1194.1	840.8
 1218	706.8	1693.6	1194.1	840.8
 1219	706.8	1697.4	1194.1	840.8
 1220	706.8	1697.4	1194.1	840.8
 1221	706.8	1710.5	1201.0	840.8
 1222	706.8	1710.5	1201.0	840.8
 1223	706.8	1714.4	1201.0	840.8
 1224	706.8	1718.2	1210.9	846.3
 1225	706.8	1720.6	1210.9	846.3
 1226	706.8	1725.3	1217.6	846.3
 1227	706.8	1725.3	1217.6	846.3
 1228	706.8	1729.6	1217.6	846.3
 1229	706.8	1735.2	1217.6	852.8
 1230	713.8	1735.2	1217.6	852.8
 1231	721.2	1735.2	1217.6	860.3
 1232	721.2	1744.9	1217.6	860.3
 1233	721.2	1757.7	1217.6	863.4
 1234	721.2	1760.1	1217.6	869.7
 1235	721.2	1766.4	1220.6	869.7
 1236	721.2	1766.4	1223.1	869.7
 1237	721.2	1769.7	1226.4	869.7
 1238	721.2	1769.8	1234.0	869.7
 1239	721.2	1769.8	1234.0	869.7
 1240	721.2	1769.8	1234.0	869.7
 1241	721.2	1781.5	1234.0	869.7
 1242	722.9	1786.3	1240.6	869.7
 1243	722.9	1786.3	1240.6	874.4
 1244	722.9	1786.3	1240.6	874.4
 1245	732.9	1793.4	1240.6	881.1
 1246	732.9	1799.4	1240.6	881.1
 1247	732.9	1804.2	1240.6	885.4
 1248	732.9	1809.1	1240.6	885.4
 1249	732.9	1809.1	1240.6	885.4
 1250	732.9	1816.8	1246.9	903.5
 1251	737.8	1819.8	1246.9	903.5
 1252	737.8	1823.9	1246.9	903.5
 1253	737.8	1829.6	1246.9	903.5
 1254	743.3	1829.6	1246.9	903.5
 1255	743.3	1829.6	1246.9	909.5
 1256	745.0	1829.6	1246.9	909.5
 1257	745.0	1829.6	1252.8	909.5
 1258	745.0	1829.6	1260.9	909.5
 1259	745.0	1831.2	1260.9	909.5
 1260	745.0	1831.2	1267.8	916.4
 1261	745.0	1852.9	1267.8	916.4
 1262	745.0	1859.3	1267.8	916.4
 1263	745.0	1860.9	1267.8	916.4
 1264	748.2	1864.4	1267.8	916.4
 1265	753.0	1864.4	1275.2	916.4
 1266	753.0	1866.7	1275.2	916.4
 1267	753.0	1892.2	1275.2	935.7
 1268	753.0	1906.8	1275.2	935.7
 1269	753.0	1906.8	1278.2	957.2
 1270	753.0	1906.8	1283.9	957.2
 1271	757.3	1906.8	1296.1	957.2
 1272	757.3	1913.1	1296.1	957.2
 1273	757.3	1913.1	1299.3	965.8
 1274	762.8	1913.1	1299.3	965.8
 1275	762.8	1913.1	1299.3	965.8
 1276	762.8	1915.9	1299.3	965.8
 1277	762.8	1915.9	1308.8	965.8
 1278	762.8	1928.6	1317.4	965.8
 1279	762.8	1928.6	1317.4	970.6
 1280	762.8	1931.4	1317.4	970.6
 1281	762.8	1931.4	1317.4	970.6
 1282	762.8	1942.1	1322.1	970.6
 1283	762.8	1942.1	1322.1	970.6
 1284	762.8	1942.1	1322.1	970.6
 1285	764.5	1945.4	1324.9	970.6
 1286	764.5	1945.4	1324.9	978.1
 1287	764.5	1945.4	1324.9	978.1
 1288	764.5	1952.3	1324.9	978.1
 1289	764.5	1958.1	1324.9	978.1
 1290	764.5	1962.6	1328.0	982.2
 1291	764.5	1962.6	1331.0	982.2
 1292	764.5	1962.6	1331.0	982.2
 1293	764.5	1962.6	1331.0	982.2
 1294	764.5	1962.6	1338.6	982.2
 1295	764.5	1965.5	1341.0	982.2
 1296	764.5	1965.5	1341.0	982.2
 1297	764.5	1970.4	1341.0	982.2
 1298	764.5	1970.4	1341.0	982.2
 1299	772.0	1970.4	1345.9	982.2
 1300	772.0	1970.4	1348.3	989.1
 1301	772.0	1974.7	1348.3	989.1
 1302	772.0	1981.6	1348.3	989.1
 1303	772.0	1981.6	1348.3	993.8
 1304	772.0	1993.0	1348.3	999.5
 1305	772.0	1999.3	1348.3	1003.6
 1306	772.0	1999.3	1348.3	1003.6
 1307	772.0	2003.5	1348.3	1003.6
 1308	772.0	2016.2	1348.3	1003.6
 1309	782.7	2016.2	1355.5	1003.6
 1310	782.7	2016.2	1371.5	1003.6
 1311	782.7	2016.2	1371.5	1006.7
 1312	787.6	2026.8	1377.8	1016.1
 1313	787.6	2026.8	1384.9	1021.4
 1314	787.6	2026.8	1384.9	1021.4
 1315	787.6	2039.2	1384.9	1021.4
 1316	794.3	2039.2	1384.9	1021.4
 1317	798.9	2039.2	1384.9	1021.4
 1318	798.9	2039.2	1391.4	1028.0
 1319	798.9	2039.2	1391.4	1028.0
 1320	798.9	2039.2	1395.2	1028.0
 1321	798.9	2046.5	1395.2	1028.0
 1322	798.9	2049.3	1403.2	1028.0
 1323	798.9	2049.3	1406.1	1028.0
 1324	798.9	2053.1	1406.1	1028.0
 1325	798.9	2053.1	1409.7	1032.6
 1326	798.9	2056.0	1414.5	1032.6
 1327	801.9	2056.0	1416.2	1032.6
 1328	801.9	2056.0	1416.2	1032.6
 1329	801.9	2056.0	1416.2	1035.9
 1330	801.9	2061.0	1420.9	1035.9
 1331	801.9	2061.0	1422.6	1035.9
 1332	801.9	2071.8	1422.6	1035.9
 1333	801.9	2071.8	1422.6	1035.9
 1334	801.9	2071.8	1422.6	1035.9
 1335	801.9	2071.8	1422.6	1035.9
 1336	801.9	2071.8	1422.6	1035.9
 1337	801.9	2071.8	1422.6	1035.9
