   step	 WHOLE	 ONE	 TWO	 THREE
  622	126,3	165,0	163,9	161,3
  623	126,3	165,0	163,9	161,3
  624	126,3	165,0	163,9	161,3
  625	126,3	168,3	163,9	161,3
  626	126,3	168,3	163,9	161,3
  627	126,3	168,3	163,9	161,3
  628	126,3	168,3	163,9	161,3
  629	126,3	168,3	163,9	161,3
  630	126,3	168,3	163,9	161,3
  631	126,3	168,3	163,9	161,3
  632	126,3	168,3	163,9	168,7
  633	126,3	168,3	166,9	173,9
  634	126,3	168,3	166,9	173,9
  635	126,3	168,3	166,9	173,9
  636	126,3	168,3	166,9	173,9
  637	126,3	168,3	166,9	173,9
  638	133,2	168,3	166,9	175,7
  639	133,2	168,3	166,9	175,7
  640	133,2	168,3	166,9	175,7
  641	133,2	170,6	166,9	175,7
  642	133,2	170,6	166,9	178,7
  643	133,2	170,6	166,9	178,7
  644	133,2	170,6	166,9	178,7
  645	133,2	170,6	166,9	178,7
  646	133,2	179,4	166,9	180,5
  647	133,2	179,4	166,9	180,5
  648	133,2	179,4	166,9	180,5
  649	133,2	179,4	173,9	180,5
  650	133,2	179,4	173,9	180,5
  651	133,2	179,4	173,9	180,5
  652	133,2	179,4	173,9	185,6
  653	133,2	179,4	173,9	185,6
  654	133,2	179,4	173,9	185,6
  655	133,2	179,4	181,2	185,6
  656	133,2	179,4	181,2	185,6
  657	133,2	179,4	181,2	185,6
  658	133,2	179,4	181,2	185,6
  659	133,2	179,4	181,2	185,6
  660	133,2	182,8	185,5	193,1
  661	133,2	182,8	185,5	193,1
  662	133,2	182,8	185,5	193,1
  663	133,2	182,8	185,5	193,1
  664	133,2	182,8	185,5	193,1
  665	133,2	182,8	185,5	193,1
  666	133,2	182,8	185,5	193,1
  667	133,2	182,8	185,5	193,1
  668	133,2	191,8	185,5	193,1
  669	133,2	191,8	185,5	193,1
  670	133,2	191,8	185,5	193,1
  671	133,2	191,8	185,5	193,1
  672	133,2	191,8	185,5	201,9
  673	133,2	208,6	185,5	201,9
  674	133,2	211,6	185,5	201,9
  675	133,2	211,6	185,5	201,9
  676	133,2	211,6	185,5	201,9
  677	133,2	211,6	185,5	201,9
  678	133,2	211,6	185,5	201,9
  679	133,2	211,6	185,5	201,9
  680	133,2	211,6	185,5	201,9
  681	133,2	211,6	185,5	201,9
  682	133,2	211,6	185,5	201,9
  683	133,2	211,6	185,5	201,9
  684	133,2	211,6	185,5	201,9
  685	133,2	211,6	185,5	201,9
  686	133,2	211,6	185,5	201,9
  687	133,2	211,6	185,5	201,9
  688	133,2	211,6	185,5	201,9
  689	133,2	211,6	185,5	201,9
  690	133,2	211,6	199,5	211,5
  691	133,2	211,6	199,5	211,5
  692	133,2	211,6	206,5	211,5
  693	140,2	214,4	206,5	211,5
  694	140,2	214,4	206,5	211,5
  695	149,2	214,4	206,5	211,5
  696	149,2	214,4	206,5	211,5
  697	149,2	214,4	206,5	211,5
  698	149,2	214,4	206,5	211,5
  699	149,2	216,1	206,5	211,5
  700	149,2	216,1	206,5	211,5
  701	152,0	216,1	206,5	211,5
  702	152,0	216,1	206,5	211,5
  703	152,0	216,1	206,5	211,5
  704	152,0	216,1	206,5	211,5
  705	152,0	216,1	206,5	211,5
  706	152,0	216,1	206,5	211,5
  707	152,0	216,1	206,5	211,5
  708	159,5	216,1	206,5	211,5
  709	162,2	216,1	206,5	211,5
  710	162,2	216,1	206,5	211,5
  711	162,2	216,1	209,5	211,5
  712	162,2	216,1	209,5	211,5
  713	162,2	216,1	209,5	211,5
  714	162,2	216,1	209,5	211,5
  715	162,2	216,1	209,5	211,5
  716	162,2	216,1	209,5	211,5
  717	162,2	216,1	209,5	211,5
  718	162,2	216,1	209,5	211,5
  719	162,2	216,1	211,8	211,5
  720	162,2	216,1	211,8	214,3
  721	162,2	216,1	211,8	214,3
  722	162,2	221,3	211,8	214,3
  723	162,2	221,3	211,8	214,3
  724	162,2	221,3	211,8	214,3
  725	162,2	221,3	211,8	214,3
  726	162,2	221,3	211,8	214,3
  727	162,2	221,3	211,8	214,3
  728	162,2	221,3	211,8	214,3
  729	162,2	221,3	211,8	218,6
  730	162,2	221,3	216,1	218,6
  731	162,2	221,3	216,1	218,6
  732	162,2	221,3	223,4	226,1
  733	162,2	221,3	223,4	226,1
  734	162,2	221,3	223,4	227,9
  735	162,2	221,3	223,4	227,9
  736	162,2	221,3	228,6	233,0
  737	162,2	223,6	228,6	233,0
  738	162,2	223,6	228,6	233,0
  739	166,5	223,6	232,9	233,0
  740	166,5	223,6	232,9	233,0
  741	166,5	223,6	232,9	233,0
  742	166,5	223,6	232,9	233,0
  743	166,5	223,6	237,2	233,0
  744	166,5	223,6	237,2	233,0
  745	166,5	223,6	237,2	233,0
  746	166,5	223,6	237,2	233,0
  747	166,5	223,6	237,2	233,0
  748	166,5	223,6	237,2	233,0
  749	174,0	223,6	237,2	247,1
  750	174,0	223,6	237,2	247,1
  751	174,0	223,6	237,2	247,1
  752	174,0	223,6	237,2	249,8
  753	174,0	223,6	237,2	249,8
  754	174,0	223,6	237,2	258,6
  755	174,0	223,6	237,2	258,6
  756	174,0	223,6	237,2	258,6
  757	174,0	223,6	237,2	258,6
  758	174,0	223,6	237,2	258,6
  759	174,0	223,6	237,2	258,6
  760	174,0	227,0	237,2	262,0
  761	174,0	227,0	247,2	262,0
  762	174,0	227,0	247,2	262,0
  763	174,0	227,0	247,2	262,0
  764	174,0	227,0	247,2	276,0
  765	174,0	227,0	247,2	276,0
  766	174,0	227,0	247,2	276,0
  767	174,0	227,0	247,2	276,0
  768	174,0	227,0	254,6	276,0
  769	174,0	227,0	254,6	276,0
  770	174,0	227,0	254,6	276,0
  771	178,5	227,0	259,2	276,0
  772	178,5	227,0	259,2	276,0
  773	178,5	227,0	259,2	276,0
  774	178,5	241,0	259,2	276,0
  775	194,3	241,0	259,2	276,0
  776	194,3	241,0	259,2	276,0
  777	194,3	241,0	259,2	276,0
  778	194,3	241,0	259,2	276,0
  779	194,3	248,3	263,5	276,0
  780	194,3	248,3	263,5	276,0
  781	194,3	248,3	263,5	276,0
  782	194,3	248,3	263,5	281,2
  783	194,3	248,3	263,5	281,2
  784	194,3	248,3	263,5	283,9
  785	194,3	248,3	263,5	283,9
  786	198,7	248,3	263,5	283,9
  787	198,7	251,7	263,5	283,9
  788	198,7	251,7	263,5	283,9
  789	198,7	251,7	263,5	283,9
  790	198,7	251,7	266,9	289,1
  791	198,7	251,7	266,9	289,1
  792	198,7	251,7	266,9	289,1
  793	198,7	251,7	266,9	289,1
  794	198,7	251,7	266,9	289,1
  795	198,7	251,7	266,9	289,1
  796	198,7	251,7	266,9	289,1
  797	198,7	251,7	266,9	289,1
  798	198,7	251,7	266,9	289,1
  799	198,7	251,7	266,9	289,1
  800	198,7	251,7	266,9	289,1
  801	198,7	251,7	270,2	289,1
  802	198,7	251,7	272,4	289,1
  803	198,7	251,7	272,4	289,1
  804	198,7	251,7	272,4	289,1
  805	198,7	251,7	272,4	289,1
  806	198,7	251,7	272,4	289,1
  807	198,7	251,7	272,4	289,1
  808	198,7	265,7	272,4	289,1
  809	198,7	265,7	272,4	289,1
  810	198,7	265,7	272,4	289,1
  811	198,7	265,7	272,4	289,1
  812	198,7	265,7	274,5	289,1
  813	198,7	265,7	274,5	289,1
  814	198,7	265,7	274,5	289,1
  815	198,7	272,7	274,5	289,1
  816	198,7	286,7	274,5	289,1
  817	198,7	286,7	274,5	289,1
  818	198,7	291,2	274,5	289,1
  819	198,7	291,2	274,5	289,1
  820	201,4	291,2	274,5	289,1
  821	201,4	291,2	274,5	289,1
  822	201,4	291,2	274,5	289,1
  823	201,4	291,2	274,5	289,1
  824	201,4	291,2	274,5	289,1
  825	201,4	291,2	274,5	289,1
  826	201,4	291,2	274,5	289,1
  827	201,4	291,2	274,5	289,1
  828	201,4	291,2	274,5	291,8
  829	201,4	291,2	278,9	291,8
  830	201,4	291,2	278,9	294,8
  831	201,4	291,2	278,9	299,4
  832	201,4	291,2	278,9	299,4
  833	201,4	291,2	278,9	299,4
  834	201,4	291,2	278,9	299,4
  835	201,4	291,2	278,9	299,4
  836	201,4	291,2	282,2	299,4
  837	201,4	293,5	282,2	301,6
  838	201,4	298,7	282,2	301,6
  839	201,4	298,7	282,2	301,6
  840	213,2	298,7	282,2	301,6
  841	213,2	298,7	282,2	301,6
  842	213,2	298,7	282,2	301,6
  843	213,2	298,7	282,2	301,6
  844	213,2	298,7	285,3	301,6
  845	213,2	298,7	285,3	301,6
  846	213,2	298,7	292,2	301,6
  847	217,6	306,1	292,2	303,4
  848	217,6	306,1	292,2	306,2
  849	217,6	306,1	292,2	308,9
  850	217,6	306,1	296,5	308,9
  851	217,6	306,1	296,5	308,9
  852	217,6	306,1	296,5	308,9
  853	217,6	306,1	296,5	308,9
  854	217,6	306,1	296,5	308,9
  855	217,6	306,1	300,8	308,9
  856	217,6	306,1	300,8	308,9
  857	217,6	306,1	300,8	315,8
  858	217,6	306,1	300,8	315,8
  859	219,7	310,5	300,8	315,8
  860	219,7	310,5	300,8	315,8
  861	224,1	310,5	300,8	322,8
  862	224,1	310,5	300,8	322,8
  863	224,1	310,5	300,8	322,8
  864	224,1	310,5	300,8	322,8
  865	224,1	310,5	300,8	322,8
  866	224,1	310,5	300,8	322,8
  867	224,1	310,5	300,8	322,8
  868	224,1	312,8	300,8	322,8
  869	228,4	312,8	309,9	322,8
  870	228,4	312,8	309,9	322,8
  871	228,4	312,8	317,4	322,8
  872	228,4	312,8	317,4	322,8
  873	228,4	312,8	317,4	331,8
  874	228,4	312,8	317,4	331,8
  875	228,4	312,8	317,4	331,8
  876	228,4	312,8	317,4	331,8
  877	228,4	312,8	319,6	331,8
  878	228,4	312,8	319,6	331,8
  879	228,4	312,8	319,6	331,8
  880	228,4	312,8	322,6	331,8
  881	228,4	312,8	322,6	331,8
  882	228,4	319,7	322,6	331,8
  883	228,4	319,7	327,0	331,8
  884	228,4	319,7	330,3	331,8
  885	228,4	319,7	330,3	331,8
  886	228,4	319,7	330,3	331,8
  887	228,4	319,7	330,3	331,8
  888	228,4	319,7	330,3	331,8
  889	228,4	319,7	330,3	331,8
  890	228,4	319,7	330,3	331,8
  891	228,4	319,7	330,3	331,8
  892	231,8	319,7	330,3	331,8
  893	231,8	319,7	330,3	331,8
  894	231,8	319,7	330,3	331,8
  895	231,8	319,7	330,3	331,8
  896	231,8	319,7	330,3	331,8
  897	231,8	319,7	330,3	331,8
  898	239,1	319,7	330,3	331,8
  899	239,1	319,7	330,3	331,8
  900	239,1	319,7	337,8	331,8
  901	239,1	319,7	337,8	331,8
  902	239,1	319,7	337,8	331,8
  903	239,1	319,7	337,8	331,8
  904	239,1	319,7	337,8	336,3
  905	239,1	319,7	337,8	336,3
  906	239,1	319,7	337,8	336,3
  907	239,1	319,7	337,8	336,3
  908	239,1	319,7	337,8	336,3
  909	239,1	322,0	337,8	350,6
  910	246,5	322,0	337,8	350,6
  911	246,5	322,0	337,8	350,6
  912	249,9	322,0	337,8	350,6
  913	249,9	322,0	340,1	354,0
  914	249,9	322,0	340,1	354,0
  915	249,9	322,0	344,4	359,1
  916	255,1	322,0	344,4	366,1
  917	255,1	322,0	344,4	366,1
  918	255,1	322,0	344,4	366,1
  919	255,1	322,0	344,4	366,1
  920	255,1	322,0	344,4	366,1
  921	255,1	322,0	350,7	366,1
  922	255,1	322,0	352,9	366,1
  923	255,1	322,0	352,9	366,1
  924	255,1	336,0	352,9	366,1
  925	255,1	336,0	352,9	366,1
  926	255,1	336,0	352,9	366,1
  927	258,4	336,0	352,9	366,1
  928	258,4	336,0	355,1	366,1
  929	258,4	336,0	355,1	366,1
  930	258,4	336,0	358,1	366,1
  931	258,4	338,2	372,1	370,6
  932	258,4	338,2	372,1	370,6
  933	258,4	338,2	372,1	370,6
  934	272,5	341,5	372,1	370,6
  935	272,5	356,2	372,1	370,6
  936	272,5	356,2	379,6	370,6
  937	272,5	356,2	379,6	370,6
  938	272,5	356,2	379,6	370,6
  939	272,5	356,2	379,6	370,6
  940	272,5	365,0	379,6	370,6
  941	274,6	365,0	379,6	370,6
  942	274,6	365,0	379,6	370,6
  943	274,6	365,0	379,6	370,6
  944	274,6	365,0	379,6	370,6
  945	274,6	365,0	379,6	370,6
  946	274,6	367,8	379,6	370,6
  947	274,6	367,8	379,6	370,6
  948	277,6	367,8	379,6	370,6
  949	277,6	367,8	379,6	370,6
  950	277,6	371,2	379,6	370,6
  951	277,6	371,2	379,6	370,6
  952	277,6	371,2	379,6	370,6
  953	277,6	387,0	379,6	370,6
  954	277,6	387,0	379,6	370,6
  955	277,6	394,3	379,6	370,6
  956	282,0	394,3	383,9	370,6
  957	282,0	394,3	383,9	370,6
  958	282,0	394,3	383,9	370,6
  959	282,0	394,3	383,9	370,6
  960	286,3	394,3	385,7	370,6
  961	286,3	394,3	388,0	370,6
  962	289,3	394,3	388,0	370,6
  963	289,3	394,3	388,0	370,6
  964	289,3	403,1	388,0	370,6
  965	289,3	403,1	396,8	378,1
  966	289,3	403,1	396,8	378,1
  967	289,3	403,1	404,1	381,4
  968	289,3	403,1	404,1	381,4
  969	289,3	403,1	404,1	381,4
  970	289,3	403,1	404,1	381,4
  971	289,3	403,1	404,1	381,4
  972	289,3	403,1	404,1	381,4
  973	289,3	403,1	404,1	383,2
  974	289,3	403,1	404,1	383,2
  975	289,3	403,1	404,1	388,4
  976	289,3	403,1	404,1	388,4
  977	289,3	403,1	404,1	388,4
  978	289,3	403,1	404,1	388,4
  979	289,3	403,1	404,1	388,4
  980	289,3	403,1	404,1	388,4
  981	291,6	403,1	408,4	388,4
  982	291,6	403,1	412,8	388,4
  983	291,6	403,1	414,5	397,6
  984	291,6	403,1	417,5	397,6
