   step	 WHOLE	 ONE	 TWO	 THREE
  606	  3,0	  1,4	  2,4	  1,4
  607	  3,0	  1,4	  2,4	  1,4
  608	  3,1	  1,4	  2,4	  1,4
  609	  3,1	  1,4	  2,4	  1,5
  610	  3,1	  1,4	  2,4	  1,5
  611	  3,1	  1,4	  2,4	  1,5
  612	  3,1	  1,4	  2,4	  1,5
  613	  3,1	  1,4	  2,4	  1,5
  614	  3,1	  1,4	  2,4	  1,5
  615	  3,1	  1,4	  2,4	  1,5
  616	  3,1	  1,4	  2,4	  1,5
  617	  3,1	  1,5	  2,4	  1,5
  618	  3,1	  1,5	  2,4	  1,5
  619	  3,2	  1,5	  2,4	  1,5
  620	  3,2	  1,5	  2,4	  1,5
  621	  4,0	  1,5	  2,4	  1,5
  622	  4,0	  1,5	  2,4	  1,5
  623	  4,0	  1,5	  2,4	  1,5
  624	  4,0	  1,5	  2,4	  1,5
  625	  4,0	  1,5	  2,4	  1,5
  626	  4,0	  1,5	  2,4	  1,5
  627	  4,0	  1,5	  2,4	  1,5
  628	  4,0	  1,5	  2,4	  1,5
  629	  4,0	  1,5	  2,4	  1,5
  630	  4,0	  1,5	  2,4	  1,5
  631	  4,0	  1,5	  2,4	  1,5
  632	  4,0	  1,5	  2,4	  1,5
  633	  4,0	  1,5	  2,4	  1,5
  634	  4,0	  1,5	  2,4	  1,5
  635	  4,0	  1,5	  2,4	  1,5
  636	  4,0	  1,5	  2,4	  1,5
  637	  4,0	  1,5	  2,4	  1,5
  638	  4,0	  1,5	  2,4	  1,5
  639	  4,0	  1,5	  2,4	  1,5
  640	  4,0	  1,5	  2,4	  1,5
  641	  4,1	  1,5	  2,4	  1,5
  642	  4,1	  1,5	  2,4	  1,5
  643	  4,1	  1,5	  2,4	  1,5
  644	  4,1	  1,5	  2,4	  1,5
  645	  4,1	  1,5	  2,4	  1,5
  646	  4,1	  1,5	  2,4	  1,5
  647	  4,1	  1,6	  2,4	  1,5
  648	  4,1	  1,6	  2,4	  1,5
  649	  4,1	  1,6	  2,4	  1,5
  650	  4,1	  1,6	  2,4	  1,5
  651	  4,1	  1,6	  2,4	  1,5
  652	  4,1	  1,6	  2,4	  1,5
  653	  4,1	  1,6	  2,4	  1,5
  654	  4,1	  1,6	  2,4	  1,5
  655	  4,1	  1,6	  2,4	  1,5
  656	  4,1	  1,7	  2,4	  1,5
  657	  4,1	  1,7	  2,5	  1,5
  658	  4,1	  1,7	  2,5	  1,5
  659	  4,1	  1,7	  2,5	  1,5
  660	  4,1	  1,7	  2,5	  1,5
  661	  4,1	  1,7	  2,5	  1,5
  662	  4,1	  1,8	  2,5	  1,5
  663	  4,1	  1,8	  2,5	  1,5
  664	  4,2	  1,8	  2,5	  1,5
  665	  4,2	  1,8	  2,5	  1,5
  666	  4,2	  1,8	  2,5	  1,5
  667	  4,2	  1,8	  2,5	  1,5
  668	  4,2	  1,8	  2,5	  1,5
  669	  4,2	  1,8	  2,5	  1,5
  670	  4,2	  1,8	  2,5	  1,5
  671	  4,2	  1,8	  2,5	  1,5
  672	  4,3	  1,8	  2,6	  1,5
  673	  4,3	  1,8	  2,6	  1,5
  674	  4,3	  1,8	  2,6	  1,5
  675	  4,3	  1,8	  2,6	  1,5
  676	  4,3	  1,8	  2,6	  1,5
  677	  4,3	  1,8	  2,6	  1,5
  678	  4,3	  1,8	  2,6	  1,5
  679	  4,3	  1,8	  2,6	  1,5
  680	  4,3	  1,8	  2,6	  1,5
  681	  4,3	  1,8	  2,7	  1,5
  682	  4,3	  1,8	  2,7	  1,5
  683	  4,3	  1,8	  2,7	  1,5
  684	  4,3	  1,8	  2,7	  1,5
  685	  4,3	  1,8	  2,7	  1,6
  686	  4,3	  1,8	  2,7	  1,6
  687	  4,3	  1,8	  2,7	  1,6
  688	  4,3	  1,8	  2,7	  1,6
  689	  4,3	  1,8	  2,7	  1,6
  690	  4,3	  1,8	  2,7	  1,6
  691	  4,3	  1,8	  2,7	  1,6
  692	  4,4	  1,8	  2,7	  1,6
  693	  4,4	  1,8	  2,8	  1,6
  694	  4,4	  1,8	  2,8	  1,6
  695	  4,4	  1,8	  2,8	  1,6
  696	  4,4	  1,8	  2,8	  1,6
  697	  4,4	  1,8	  2,8	  1,6
  698	  4,4	  1,8	  2,8	  1,6
  699	  4,4	  1,8	  2,8	  1,6
  700	  4,4	  1,8	  2,8	  1,6
  701	  4,4	  1,8	  2,8	  1,6
  702	  4,4	  1,8	  2,8	  1,6
  703	  4,4	  1,8	  2,8	  1,6
  704	  4,4	  1,8	  2,8	  1,6
  705	  4,4	  1,8	  2,9	  1,6
  706	  4,4	  1,8	  2,9	  1,6
  707	  4,4	  1,8	  2,9	  1,6
  708	  4,5	  1,8	  2,9	  1,6
  709	  4,5	  1,8	  2,9	  1,6
  710	  4,5	  1,8	  2,9	  1,6
  711	  4,5	  1,8	  2,9	  1,6
  712	  4,5	  1,8	  2,9	  1,6
  713	  4,5	  1,8	  2,9	  1,6
  714	  4,5	  1,8	  2,9	  1,6
  715	  4,5	  1,8	  3,0	  1,6
  716	  4,5	  1,8	  3,0	  1,6
  717	  4,5	  1,9	  3,0	  1,6
  718	  4,5	  1,9	  3,0	  1,6
  719	  4,5	  1,9	  3,0	  1,6
  720	  4,5	  1,9	  3,0	  1,6
  721	  4,5	  1,9	  3,0	  1,6
  722	  4,5	  1,9	  3,0	  1,6
  723	  4,6	  1,9	  3,0	  1,6
  724	  4,6	  1,9	  3,0	  1,6
  725	  4,6	  1,9	  3,0	  1,6
  726	  4,6	  1,9	  3,0	  1,6
  727	  4,6	  1,9	  3,0	  1,6
  728	  4,6	  1,9	  3,0	  1,6
  729	  4,6	  2,7	  3,0	  1,6
  730	  4,6	  2,7	  3,0	  1,6
  731	  4,6	  2,7	  3,0	  1,6
  732	  4,6	  2,7	  3,0	  1,6
  733	  4,6	  2,7	  3,0	  1,6
  734	  4,6	  2,7	  3,0	  1,6
  735	  4,6	  2,7	  3,0	  1,6
  736	  4,6	  2,8	  3,0	  1,6
  737	  4,6	  2,8	  3,0	  1,6
  738	  4,6	  2,8	  3,0	  1,6
  739	  4,6	  2,8	  3,0	  1,6
  740	  4,6	  2,8	  3,0	  1,6
  741	  4,6	  2,8	  3,0	  1,6
  742	  4,6	  2,8	  3,0	  1,6
  743	  4,6	  2,8	  3,0	  1,6
  744	  4,6	  2,8	  3,0	  1,6
  745	  4,6	  2,8	  3,0	  1,6
  746	  4,6	  2,8	  3,0	  1,7
  747	  4,6	  2,8	  3,0	  1,7
  748	  4,6	  2,8	  3,0	  1,7
  749	  4,7	  2,8	  3,0	  1,7
  750	  4,7	  2,8	  3,0	  1,7
  751	  4,7	  2,8	  3,0	  1,7
  752	  4,7	  2,8	  3,0	  1,7
  753	  4,7	  2,8	  3,0	  1,7
  754	  4,7	  2,8	  3,0	  1,7
  755	  4,7	  2,8	  3,0	  1,7
  756	  4,7	  2,9	  3,0	  1,7
  757	  4,7	  2,9	  3,0	  1,7
  758	  4,7	  2,9	  3,0	  1,7
  759	  4,7	  2,9	  3,0	  1,7
  760	  4,7	  2,9	  3,0	  1,7
  761	  4,7	  2,9	  3,1	  1,7
  762	  4,7	  2,9	  3,1	  1,7
  763	  4,8	  2,9	  3,1	  1,7
  764	  4,8	  2,9	  3,1	  1,7
  765	  4,8	  3,0	  3,1	  1,7
  766	  4,8	  3,0	  3,1	  1,7
  767	  4,8	  3,0	  3,1	  1,7
  768	  4,8	  3,0	  3,1	  1,7
  769	  4,8	  3,0	  3,2	  1,7
  770	  4,8	  3,1	  3,2	  1,7
  771	  4,8	  3,1	  3,2	  1,7
  772	  4,8	  3,1	  3,2	  1,7
  773	  4,8	  3,1	  3,2	  1,7
  774	  4,8	  3,1	  3,2	  1,7
  775	  4,8	  3,1	  3,2	  1,7
  776	  4,8	  3,1	  3,2	  1,7
  777	  4,8	  3,2	  3,3	  1,7
  778	  4,8	  3,2	  3,3	  1,7
  779	  4,8	  3,2	  3,3	  1,7
  780	  4,8	  3,2	  3,4	  1,7
  781	  4,8	  3,2	  3,4	  1,7
  782	  4,8	  3,2	  3,4	  1,7
  783	  4,8	  3,2	  3,4	  1,7
  784	  4,8	  3,2	  3,4	  1,7
  785	  4,8	  3,3	  3,4	  1,7
  786	  4,8	  3,3	  3,4	  1,7
  787	  4,8	  3,3	  3,4	  1,7
  788	  4,8	  3,3	  3,4	  1,7
  789	  4,8	  3,3	  3,4	  1,7
  790	  4,8	  3,3	  3,4	  1,7
  791	  4,9	  3,3	  3,4	  1,7
  792	  4,9	  3,3	  3,4	  1,8
  793	  4,9	  3,3	  3,5	  1,8
  794	  4,9	  3,3	  3,5	  1,8
  795	  4,9	  3,3	  3,5	  1,8
  796	  4,9	  3,3	  3,6	  1,8
  797	  4,9	  3,3	  3,6	  1,8
  798	  4,9	  3,3	  3,6	  1,8
  799	  4,9	  3,3	  3,6	  1,8
  800	  4,9	  3,3	  3,6	  1,8
  801	  4,9	  3,3	  3,6	  1,8
  802	  5,0	  3,3	  3,6	  1,8
  803	  5,0	  3,4	  3,7	  1,8
  804	  5,0	  3,4	  3,7	  1,8
  805	  5,0	  3,4	  3,7	  1,8
  806	  5,0	  3,4	  3,7	  1,8
  807	  5,0	  3,4	  3,7	  1,8
  808	  5,0	  3,4	  3,7	  1,8
  809	  5,0	  3,5	  3,7	  1,8
  810	  5,0	  3,5	  3,7	  1,8
  811	  5,0	  3,5	  3,7	  1,8
  812	  5,0	  3,5	  3,8	  1,8
  813	  5,1	  3,5	  3,8	  1,8
  814	  5,1	  3,6	  3,8	  1,8
  815	  5,1	  3,6	  3,8	  1,8
  816	  5,1	  3,6	  3,8	  1,8
  817	  5,1	  3,6	  3,8	  1,8
  818	  5,1	  3,6	  3,8	  1,8
  819	  5,1	  3,6	  3,8	  1,8
  820	  5,1	  3,6	  3,8	  1,8
  821	  5,1	  3,6	  3,9	  1,8
  822	  5,1	  3,7	  3,9	  1,8
  823	  5,1	  3,7	  3,9	  1,9
  824	  5,1	  3,7	  3,9	  1,9
  825	  5,1	  3,8	  4,0	  1,9
  826	  5,1	  3,8	  4,0	  1,9
  827	  5,1	  3,8	  4,0	  1,9
  828	  5,1	  3,8	  4,0	  1,9
  829	  5,1	  3,8	  4,0	  1,9
  830	  5,1	  3,8	  4,0	  1,9
  831	  5,1	  3,8	  4,1	  1,9
  832	  5,1	  3,8	  4,1	  1,9
  833	  5,1	  3,8	  4,1	  1,9
  834	  5,1	  3,9	  4,1	  1,9
  835	  5,1	  3,9	  4,1	  1,9
  836	  5,1	  3,9	  4,1	  1,9
  837	  5,1	  3,9	  4,1	  1,9
  838	  5,1	  3,9	  4,1	  1,9
  839	  5,1	  4,0	  4,1	  1,9
  840	  5,1	  4,0	  4,1	  1,9
  841	  5,1	  4,0	  4,1	  1,9
  842	  5,1	  4,0	  4,1	  1,9
  843	  5,1	  4,0	  4,1	  2,0
  844	  5,1	  4,0	  4,1	  2,0
  845	  5,1	  4,1	  4,1	  2,0
  846	  5,1	  4,1	  4,1	  2,0
  847	  5,1	  4,1	  4,1	  2,0
  848	  5,1	  4,1	  4,1	  2,0
  849	  5,1	  4,2	  4,1	  2,0
  850	  5,1	  4,3	  4,2	  2,0
  851	  5,1	  4,3	  4,2	  2,0
  852	  5,1	  4,3	  4,2	  2,0
  853	  5,1	  4,3	  4,2	  2,0
  854	  5,1	  4,3	  4,2	  2,0
  855	  5,1	  4,4	  4,2	  2,0
  856	  5,1	  4,4	  4,2	  2,0
  857	  5,1	  4,4	  4,2	  2,0
  858	  5,1	  4,4	  4,2	  2,0
  859	  5,1	  4,4	  4,2	  2,0
  860	  5,1	  4,5	  4,2	  2,0
  861	  5,1	  4,5	  4,2	  2,0
  862	  5,1	  4,5	  4,2	  2,0
  863	  5,1	  4,5	  4,2	  2,0
  864	  5,1	  4,6	  4,2	  2,0
  865	  5,1	  4,6	  4,2	  2,0
  866	  5,1	  4,6	  4,2	  2,0
  867	  5,2	  4,6	  4,2	  2,0
  868	  5,2	  4,7	  4,2	  2,0
  869	  5,2	  4,7	  4,2	  2,0
  870	  5,2	  4,7	  4,2	  2,0
  871	  5,2	  4,8	  4,2	  2,0
  872	  5,2	  4,8	  4,2	  2,0
  873	  5,2	  4,9	  4,2	  2,0
  874	  5,2	  4,9	  4,2	  2,0
  875	  5,2	  4,9	  4,2	  2,0
  876	  5,2	  4,9	  4,2	  2,0
  877	  5,2	  4,9	  4,2	  2,0
  878	  5,2	  4,9	  4,2	  2,0
  879	  5,2	  5,0	  4,2	  2,0
  880	  5,2	  5,0	  4,2	  2,0
  881	  5,3	  5,0	  4,2	  2,0
  882	  5,3	  5,0	  4,2	  2,0
  883	  5,3	  5,0	  4,2	  2,0
  884	  5,3	  5,0	  4,2	  2,0
  885	  5,3	  5,0	  4,2	  2,0
  886	  5,3	  5,0	  4,2	  2,0
  887	  5,3	  5,0	  4,2	  2,0
  888	  5,3	  5,0	  4,2	  2,0
  889	  5,3	  5,0	  4,3	  2,0
  890	  5,3	  5,1	  4,3	  2,0
  891	  5,3	  5,1	  4,3	  2,0
  892	  5,3	  5,1	  4,3	  2,0
  893	  5,4	  5,1	  4,3	  2,0
  894	  5,4	  5,2	  4,3	  2,0
  895	  5,4	  5,2	  4,3	  2,0
  896	  5,4	  5,2	  4,3	  2,0
  897	  5,4	  5,2	  4,3	  2,0
  898	  5,4	  5,2	  4,3	  2,0
  899	  5,4	  5,2	  4,3	  2,0
  900	  5,4	  5,3	  4,3	  2,0
  901	  5,4	  5,3	  4,3	  2,0
  902	  5,4	  5,3	  4,3	  2,0
  903	  5,4	  5,3	  4,3	  2,0
  904	  5,4	  5,3	  4,3	  2,0
  905	  5,5	  5,3	  4,3	  2,0
  906	  5,5	  5,3	  4,3	  2,0
  907	  5,5	  5,4	  4,3	  2,0
  908	  5,5	  5,4	  4,3	  2,0
  909	  5,5	  5,5	  4,3	  2,0
  910	  5,5	  5,5	  4,3	  2,0
  911	  5,5	  5,5	  4,3	  2,0
  912	  5,5	  5,5	  4,3	  2,0
  913	  5,5	  5,6	  4,3	  2,0
  914	  5,5	  5,6	  4,3	  2,0
  915	  5,5	  5,7	  4,3	  2,1
  916	  5,6	  5,7	  4,3	  2,1
  917	  5,6	  5,7	  4,3	  2,1
  918	  5,6	  5,8	  4,3	  2,1
  919	  5,6	  5,9	  4,3	  2,1
  920	  5,6	  5,9	  4,3	  2,1
  921	  5,6	  6,0	  4,3	  2,1
  922	  5,6	  6,0	  4,3	  2,1
  923	  5,6	  6,0	  4,3	  2,1
  924	  5,6	  6,1	  4,3	  2,1
  925	  5,6	  6,1	  4,3	  2,1
  926	  5,6	  6,1	  4,3	  2,1
  927	  5,7	  6,2	  4,3	  2,2
  928	  5,7	  6,3	  4,3	  2,2
  929	  5,7	  6,3	  4,3	  2,2
  930	  5,7	  6,3	  4,3	  2,2
  931	  5,7	  6,3	  4,3	  2,2
  932	  5,7	  6,3	  4,3	  2,2
  933	  5,8	  6,3	  4,3	  2,2
  934	  5,8	  6,3	  4,3	  2,2
  935	  5,8	  6,3	  4,3	  2,2
  936	  5,8	  6,4	  4,3	  2,2
  937	  5,8	  6,5	  4,3	  2,2
  938	  5,8	  6,5	  4,3	  2,2
  939	  5,8	  6,5	  4,3	  2,2
  940	  5,8	  6,5	  4,3	  2,2
  941	  5,8	  6,6	  4,3	  2,3
  942	  5,8	  6,6	  4,3	  2,3
  943	  5,8	  6,6	  4,3	  2,3
  944	  5,8	  6,6	  4,3	  2,3
  945	  5,8	  6,7	  4,3	  2,3
  946	  5,9	  6,7	  4,4	  2,3
  947	  5,9	  6,7	  4,4	  2,4
  948	  5,9	  6,7	  4,4	  2,4
  949	  5,9	  6,8	  4,4	  2,4
  950	  5,9	  6,8	  4,4	  2,4
  951	  5,9	  6,8	  4,4	  2,4
  952	  5,9	  6,8	  4,4	  2,4
  953	  5,9	  6,8	  4,4	  2,4
  954	  5,9	  6,8	  4,4	  2,4
  955	  5,9	  6,8	  4,4	  2,4
  956	  5,9	  6,8	  4,4	  2,4
  957	  5,9	  6,8	  4,4	  2,4
  958	  5,9	  6,8	  4,4	  2,4
  959	  5,9	  6,8	  4,4	  2,4
  960	  5,9	  6,8	  4,4	  2,4
  961	  5,9	  6,8	  4,4	  2,4
  962	  5,9	  6,8	  4,4	  2,4
  963	  5,9	  6,8	  4,5	  2,4
  964	  5,9	  6,9	  4,5	  2,4
  965	  6,0	  6,9	  4,5	  2,4
  966	  6,0	  6,9	  4,5	  2,4
  967	  6,0	  6,9	  4,5	  2,4
  968	  6,0	  6,9	  4,5	  2,4
  969	  6,0	  6,9	  4,5	  2,4
  970	  6,0	  6,9	  4,5	  2,5
  971	  6,0	  6,9	  4,5	  2,5
  972	  6,0	  6,9	  4,5	  2,5
  973	  6,0	  6,9	  4,5	  2,5
  974	  6,0	  6,9	  4,5	  2,5
  975	  6,0	  6,9	  4,6	  2,5
  976	  6,0	  6,9	  4,6	  2,5
  977	  6,0	  7,0	  4,6	  2,5
  978	  6,0	  7,0	  4,6	  2,5
  979	  6,0	  7,0	  4,6	  2,5
  980	  6,0	  7,0	  4,6	  2,5
  981	  6,0	  7,1	  4,6	  2,5
  982	  6,0	  7,1	  4,6	  2,5
  983	  6,0	  7,1	  4,6	  2,5
  984	  6,1	  7,1	  4,6	  2,5
  985	  6,1	  7,1	  4,6	  2,5
  986	  6,1	  7,1	  4,6	  2,5
  987	  6,1	  7,1	  4,6	  2,6
  988	  6,1	  7,1	  4,6	  2,6
  989	  6,1	  7,1	  4,6	  2,6
  990	  6,1	  7,1	  4,6	  2,6
  991	  6,2	  7,1	  4,6	  2,6
  992	  6,2	  7,1	  4,6	  2,6
  993	  6,2	  7,1	  4,6	  2,6
  994	  6,2	  7,1	  4,6	  2,6
  995	  6,2	  7,2	  4,6	  2,6
  996	  6,2	  7,2	  4,6	  2,6
  997	  6,2	  7,2	  4,6	  2,6
  998	  6,2	  7,2	  4,6	  2,6
  999	  6,2	  7,2	  4,6	  2,6
 1000	  6,2	  7,2	  4,6	  2,6
 1001	  6,2	  7,2	  4,7	  2,6
 1002	  6,2	  7,2	  4,7	  2,6
 1003	  6,2	  7,2	  4,7	  2,6
 1004	  6,3	  7,2	  4,7	  2,6
 1005	  6,3	  7,2	  4,7	  2,6
 1006	  6,3	  7,2	  4,7	  2,6
 1007	  6,3	  7,2	  4,7	  2,6
 1008	  6,3	  7,2	  4,7	  2,6
 1009	  6,3	  7,3	  4,7	  2,6
 1010	  6,3	  7,3	  4,7	  2,6
 1011	  6,3	  7,3	  4,7	  2,6
 1012	  6,3	  7,3	  4,7	  2,6
 1013	  6,3	  7,3	  4,7	  2,6
 1014	  6,3	  7,3	  4,7	  2,6
 1015	  6,3	  7,4	  4,8	  2,6
 1016	  6,3	  7,4	  4,8	  2,6
 1017	  6,3	  7,4	  4,8	  2,6
 1018	  6,4	  7,4	  4,8	  2,6
 1019	  6,4	  7,4	  4,8	  2,6
 1020	  6,4	  7,4	  4,8	  2,6
 1021	  6,4	  7,5	  4,8	  2,6
 1022	  6,4	  7,5	  4,8	  2,6
 1023	  6,4	  7,5	  4,8	  2,6
 1024	  6,4	  7,5	  4,8	  2,6
 1025	  6,4	  7,5	  4,8	  2,6
 1026	  6,5	  7,5	  4,8	  2,6
 1027	  6,5	  7,5	  4,8	  2,6
 1028	  6,5	  7,5	  4,8	  2,6
 1029	  6,5	  7,5	  4,8	  2,6
 1030	  6,5	  7,5	  4,8	  2,6
 1031	  6,5	  7,5	  4,9	  2,6
 1032	  6,5	  7,5	  4,9	  2,6
 1033	  6,5	  7,5	  4,9	  2,6
 1034	  6,5	  7,5	  4,9	  2,6
 1035	  6,6	  7,5	  4,9	  2,6
 1036	  6,6	  7,5	  4,9	  2,7
 1037	  6,6	  7,5	  4,9	  2,7
 1038	  6,6	  7,5	  4,9	  2,7
 1039	  6,6	  7,5	  4,9	  2,7
 1040	  6,6	  7,6	  4,9	  2,7
 1041	  6,6	  7,6	  4,9	  2,7
 1042	  6,6	  7,6	  4,9	  2,7
 1043	  6,6	  7,6	  4,9	  2,7
 1044	  6,6	  7,6	  4,9	  2,7
 1045	  6,7	  7,6	  4,9	  2,7
 1046	  6,7	  7,6	  4,9	  2,7
 1047	  6,7	  7,6	  4,9	  2,7
 1048	  6,7	  7,6	  4,9	  2,7
 1049	  6,7	  7,6	  4,9	  2,8
 1050	  6,7	  7,6	  5,0	  2,8
 1051	  6,7	  7,6	  5,0	  2,8
 1052	  6,7	  7,6	  5,0	  2,8
 1053	  6,7	  7,6	  5,0	  2,8
 1054	  6,7	  7,6	  5,0	  2,8
 1055	  6,7	  7,6	  5,0	  2,8
 1056	  6,7	  7,6	  5,0	  2,8
 1057	  6,7	  7,6	  5,0	  2,8
 1058	  6,7	  7,7	  5,0	  2,8
 1059	  6,7	  7,7	  5,0	  2,8
 1060	  6,7	  7,7	  5,0	  2,8
 1061	  6,7	  7,7	  5,0	  2,8
 1062	  6,7	  7,7	  5,0	  2,8
 1063	  6,7	  7,7	  5,0	  2,8
 1064	  6,7	  7,7	  5,0	  2,8
 1065	  6,7	  7,8	  5,1	  2,8
 1066	  6,7	  7,8	  5,1	  2,8
 1067	  6,7	  7,8	  5,1	  2,8
 1068	  6,7	  7,8	  5,1	  2,8
 1069	  6,7	  7,8	  5,1	  2,8
 1070	  6,7	  7,8	  5,1	  2,8
 1071	  6,7	  7,8	  5,1	  2,8
 1072	  6,7	  7,8	  5,1	  2,8
 1073	  6,7	  7,8	  5,1	  2,8
 1074	  6,7	  7,8	  5,1	  2,8
 1075	  6,8	  7,9	  5,1	  2,8
 1076	  6,8	  7,9	  5,1	  2,8
 1077	  6,8	  7,9	  5,1	  2,8
 1078	  6,8	  7,9	  5,2	  2,8
 1079	  6,8	  7,9	  5,2	  2,8
 1080	  6,8	  7,9	  5,2	  2,8
 1081	  6,8	  7,9	  5,2	  2,8
 1082	  6,8	  7,9	  5,2	  2,8
 1083	  6,8	  7,9	  5,2	  2,8
 1084	  6,8	  7,9	  5,3	  2,8
 1085	  6,8	  7,9	  5,3	  2,9
 1086	  6,8	  8,0	  5,4	  2,9
 1087	  6,8	  8,0	  5,4	  2,9
 1088	  6,8	  8,0	  5,4	  2,9
 1089	  6,8	  8,0	  5,4	  2,9
 1090	  6,8	  8,0	  5,4	  2,9
 1091	  6,8	  8,0	  5,4	  2,9
 1092	  6,8	  8,0	  5,4	  2,9
 1093	  6,8	  8,0	  5,4	  2,9
 1094	  6,8	  8,1	  5,4	  3,0
 1095	  6,8	  8,1	  5,4	  3,0
 1096	  6,8	  8,1	  5,4	  3,0
 1097	  6,8	  8,1	  5,4	  3,0
 1098	  6,8	  8,1	  5,4	  3,0
 1099	  6,8	  8,1	  5,4	  3,0
 1100	  6,8	  8,1	  5,4	  3,0
 1101	  6,8	  8,2	  5,4	  3,0
 1102	  6,8	  8,2	  5,4	  3,0
 1103	  6,8	  8,2	  5,4	  3,0
 1104	  6,8	  8,2	  5,5	  3,0
 1105	  6,8	  8,2	  5,5	  3,0
 1106	  6,8	  8,2	  5,5	  3,0
 1107	  6,8	  8,2	  5,5	  3,0
 1108	  6,8	  8,2	  5,5	  3,0
 1109	  6,8	  8,2	  5,5	  3,0
 1110	  6,8	  8,2	  5,5	  3,0
 1111	  6,8	  8,2	  5,5	  3,0
 1112	  6,8	  8,2	  5,5	  3,0
 1113	  6,8	  8,2	  5,5	  3,0
 1114	  6,8	  8,3	  5,5	  3,1
 1115	  6,8	  8,3	  5,5	  3,1
 1116	  6,8	  8,3	  5,5	  3,1
 1117	  6,8	  8,3	  5,5	  3,1
 1118	  6,8	  8,3	  5,6	  3,1
 1119	  6,8	  8,3	  5,6	  3,1
 1120	  6,8	  8,3	  5,6	  3,1
 1121	  6,8	  8,3	  5,6	  3,1
 1122	  6,8	  8,3	  5,6	  3,1
 1123	  6,8	  8,4	  5,6	  3,1
 1124	  6,8	  8,4	  5,6	  3,1
 1125	  6,8	  8,4	  5,6	  3,1
 1126	  6,8	  8,4	  5,6	  3,1
 1127	  6,8	  8,4	  5,6	  3,1
 1128	  6,8	  8,4	  5,6	  3,1
 1129	  6,8	  8,4	  5,6	  3,1
 1130	  6,8	  8,4	  5,7	  3,2
 1131	  6,8	  8,4	  5,7	  3,2
 1132	  6,8	  8,4	  5,7	  3,2
 1133	  6,8	  8,4	  5,7	  3,2
 1134	  6,9	  8,4	  5,7	  3,2
 1135	  6,9	  8,5	  5,7	  3,2
 1136	  6,9	  8,5	  5,7	  3,2
 1137	  6,9	  8,5	  5,7	  3,2
 1138	  6,9	  8,6	  5,7	  3,2
 1139	  6,9	  8,6	  5,7	  3,2
 1140	  6,9	  8,6	  5,7	  3,2
 1141	  6,9	  8,6	  5,7	  3,2
 1142	  6,9	  8,7	  5,7	  3,2
 1143	  6,9	  8,7	  5,7	  3,2
 1144	  6,9	  8,7	  5,7	  3,2
 1145	  6,9	  8,7	  5,7	  3,2
 1146	  6,9	  8,7	  5,7	  3,3
 1147	  6,9	  8,7	  5,7	  3,3
 1148	  6,9	  8,7	  5,7	  3,3
 1149	  6,9	  8,8	  5,8	  3,3
 1150	  6,9	  8,8	  5,8	  3,3
 1151	  6,9	  8,8	  5,8	  3,3
 1152	  6,9	  8,8	  5,8	  3,3
 1153	  6,9	  8,8	  5,8	  3,3
 1154	  6,9	  8,8	  5,8	  3,3
 1155	  6,9	  8,8	  5,8	  3,4
 1156	  7,0	  8,8	  5,8	  3,4
 1157	  7,0	  8,8	  5,8	  3,4
 1158	  7,0	  8,8	  5,8	  3,4
 1159	  7,0	  8,9	  5,8	  3,4
 1160	  7,0	  8,9	  5,8	  3,4
 1161	  7,0	  8,9	  5,8	  3,4
 1162	  7,0	  8,9	  5,8	  3,4
 1163	  7,0	  8,9	  5,8	  3,4
 1164	  7,0	  8,9	  5,9	  3,4
 1165	  7,0	  8,9	  5,9	  3,4
 1166	  7,0	  8,9	  5,9	  3,4
 1167	  7,0	  8,9	  5,9	  3,5
 1168	  7,0	  8,9	  5,9	  3,5
 1169	  7,0	  9,0	  5,9	  3,5
 1170	  7,0	  9,0	  5,9	  3,6
 1171	  7,0	  9,0	  6,0	  3,6
 1172	  7,1	  9,0	  6,0	  3,6
 1173	  7,1	  9,0	  6,0	  3,6
 1174	  7,1	  9,1	  6,0	  3,6
 1175	  7,1	  9,1	  6,0	  3,6
 1176	  7,1	  9,1	  6,0	  3,6
 1177	  7,9	  9,1	  6,0	  3,6
 1178	  7,9	  9,1	  6,0	  3,6
 1179	  7,9	  9,1	  6,0	  3,6
 1180	  7,9	  9,1	  6,0	  3,6
 1181	  7,9	  9,2	  6,0	  3,6
 1182	  7,9	  9,2	  6,0	  3,6
 1183	  7,9	  9,2	  6,1	  3,6
 1184	  7,9	  9,2	  6,1	  3,6
 1185	  7,9	  9,2	  6,1	  3,6
 1186	  7,9	  9,2	  6,1	  3,6
 1187	  7,9	  9,2	  6,1	  3,6
 1188	  7,9	  9,3	  6,1	  3,7
 1189	  7,9	  9,3	  6,1	  3,7
 1190	  7,9	  9,3	  6,1	  3,7
 1191	  7,9	  9,3	  6,1	  3,8
 1192	  7,9	  9,3	  6,1	  3,8
 1193	  7,9	  9,3	  6,1	  3,8
 1194	  8,0	  9,3	  6,1	  3,8
 1195	  8,0	  9,3	  6,2	  3,8
 1196	  8,0	  9,3	  6,2	  3,8
 1197	  8,0	  9,3	  6,2	  3,8
 1198	  8,0	  9,3	  6,2	  3,8
 1199	  8,0	  9,3	  6,2	  3,9
 1200	  8,0	  9,4	  6,2	  3,9
 1201	  8,0	  9,4	  6,2	  3,9
 1202	  8,0	  9,4	  6,2	  3,9
 1203	  8,0	  9,4	  6,2	  3,9
