step	 currentPrice	 reservedPrice	 alternativeChosen
777	0.5583333333333333	1.1333333333333333	2
778	0.5583333333333333	1.1333333333333333	3
779	0.5583333333333333	1.1333333333333333	4
780	0.5583333333333333	1.1333333333333333	2
781	0.5666666666666667	1.1416666666666666	2
782	0.5666666666666667	1.1416666666666666	2
783	0.5666666666666667	1.1416666666666666	1
784	0.5666666666666667	1.1416666666666666	3
785	0.5666666666666667	1.1416666666666666	3
786	0.5666666666666667	1.1416666666666666	1
787	0.5666666666666667	1.1416666666666666	3
788	0.5666666666666667	1.1416666666666666	1
789	0.5666666666666667	1.1416666666666666	1
790	0.5666666666666667	1.1416666666666666	3
791	0.575	1.15	1
792	0.575	1.15	2
793	0.575	1.15	4
794	0.575	1.15	1
795	0.5833333333333334	1.1583333333333334	5
796	0.5916666666666667	1.1666666666666667	4
797	0.5916666666666667	1.1666666666666667	3
798	0.5916666666666667	1.1666666666666667	1
799	0.5916666666666667	1.1666666666666667	3
800	0.5916666666666667	1.1666666666666667	4
801	0.5916666666666667	1.1666666666666667	2
802	0.6	1.175	1
803	0.6	1.175	4
804	0.6	1.175	3
805	0.6	1.175	3
806	0.6	1.175	2
807	0.6	1.175	0
808	0.6	1.175	1
809	0.6	1.175	2
810	0.6083333333333333	1.1833333333333333	2
811	0.6083333333333333	1.1833333333333333	1
812	0.6083333333333333	1.1833333333333333	5
813	0.6166666666666667	1.1916666666666667	0
814	0.6166666666666667	1.1916666666666667	6
815	0.6166666666666667	1.1916666666666667	2
816	0.625	1.2	3
817	0.625	1.2	3
818	0.625	1.2	2
819	0.625	1.2	5
820	0.625	1.2	1
821	0.625	1.2	2
822	0.625	1.2	2
823	0.625	1.0083333333333333	4
824	0.625	1.0083333333333333	3
825	0.625	1.0083333333333333	5
826	0.625	1.0083333333333333	4
827	0.625	1.0083333333333333	2
828	0.625	1.0083333333333333	0
829	0.625	1.0083333333333333	4
830	0.625	1.0083333333333333	0
831	0.625	1.0083333333333333	3
832	0.625	1.0083333333333333	2
833	0.625	1.0083333333333333	1
834	0.625	1.0083333333333333	4
835	0.625	1.0083333333333333	2
836	0.625	1.0083333333333333	0
837	0.6333333333333333	1.0166666666666666	6
838	0.6333333333333333	1.0166666666666666	1
839	0.6333333333333333	1.0166666666666666	3
840	0.6416666666666667	1.025	3
841	0.6416666666666667	1.025	1
842	0.6416666666666667	1.025	1
843	0.65	1.0333333333333334	6
844	0.65	1.0333333333333334	0
845	0.65	1.0333333333333334	3
846	0.65	1.0333333333333334	1
847	0.65	1.0333333333333334	1
848	0.65	1.0333333333333334	1
849	0.65	1.0333333333333334	3
850	0.65	1.0333333333333334	5
851	0.65	1.0333333333333334	0
852	0.65	1.0333333333333334	1
853	0.65	1.0333333333333334	1
854	0.65	1.0333333333333334	2
855	0.65	1.0333333333333334	3
856	0.65	1.0333333333333334	3
857	0.65	1.0333333333333334	1
858	0.65	1.0333333333333334	1
859	0.65	1.0333333333333334	1
860	0.65	1.0333333333333334	2
861	0.65	1.0333333333333334	1
862	0.65	1.0333333333333334	0
863	0.65	1.0333333333333334	3
864	0.6583333333333333	1.0416666666666667	5
865	0.6583333333333333	1.0416666666666667	2
866	0.6583333333333333	1.0416666666666667	2
867	0.6583333333333333	1.0416666666666667	3
868	0.6583333333333333	1.0416666666666667	3
869	0.6666666666666666	1.05	2
870	0.675	1.0583333333333333	0
871	0.675	1.0583333333333333	3
872	0.675	1.0583333333333333	1
873	0.675	1.0583333333333333	1
874	0.675	1.0583333333333333	1
875	0.675	1.0583333333333333	2
876	0.675	1.0583333333333333	1
877	0.6833333333333333	1.0666666666666667	2
878	0.6833333333333333	1.0666666666666667	2
879	0.6833333333333333	1.0666666666666667	1
880	0.6833333333333333	1.0666666666666667	2
881	0.6833333333333333	1.0666666666666667	1
882	0.6833333333333333	1.0666666666666667	0
883	0.6833333333333333	1.0666666666666667	1
884	0.6833333333333333	1.0666666666666667	1
885	0.6833333333333333	1.0666666666666667	0
886	0.6833333333333333	1.0666666666666667	2
887	0.6833333333333333	1.0666666666666667	0
888	0.6916666666666667	1.075	2
889	0.6916666666666667	1.075	2
890	0.6916666666666667	1.075	3
891	0.6916666666666667	1.075	2
892	0.7	1.0833333333333333	2
893	0.7	1.0833333333333333	1
894	0.7	1.0833333333333333	2
895	0.7	1.0833333333333333	3
896	0.7	1.0833333333333333	1
897	0.7	1.0833333333333333	2
898	0.7	1.0833333333333333	3
899	0.7	1.0833333333333333	2
900	0.7	1.0833333333333333	3
901	0.7	1.0833333333333333	1
902	0.7	1.0833333333333333	1
903	0.7	1.0833333333333333	0
904	0.7083333333333334	1.0916666666666666	4
905	0.7083333333333334	1.0916666666666666	1
906	0.7083333333333334	1.0916666666666666	0
907	0.7083333333333334	1.0916666666666666	1
908	0.7083333333333334	1.0916666666666666	2
909	0.7083333333333334	1.0916666666666666	2
910	0.7083333333333334	1.0916666666666666	0
911	0.7083333333333334	1.0916666666666666	1
912	0.7166666666666667	1.1	2
913	0.7166666666666667	1.1	3
914	0.7166666666666667	1.1	0
915	0.7333333333333333	1.1166666666666667	3
916	0.7333333333333333	1.1166666666666667	2
917	0.7333333333333333	1.1166666666666667	2
918	0.7333333333333333	1.1166666666666667	1
919	0.7416666666666667	1.125	6
920	0.7416666666666667	1.125	0
921	0.7416666666666667	1.125	3
922	0.7416666666666667	1.125	2
923	0.7416666666666667	1.125	1
924	0.7416666666666667	1.125	3
925	0.7416666666666667	1.125	0
926	0.7416666666666667	1.125	1
927	0.7416666666666667	1.125	3
928	0.7416666666666667	1.125	2
929	0.7416666666666667	1.125	0
930	0.7416666666666667	1.125	1
931	0.7416666666666667	1.125	2
932	0.7416666666666667	1.125	0
933	0.7416666666666667	1.125	2
934	0.7416666666666667	1.125	1
935	0.7416666666666667	1.125	0
936	0.7416666666666667	1.125	1
937	0.7416666666666667	1.125	4
938	0.75	1.1333333333333333	3
939	0.75	1.1333333333333333	1
940	0.75	1.1333333333333333	1
941	0.75	1.1333333333333333	4
942	0.75	1.1333333333333333	0
943	0.75	1.1333333333333333	2
944	0.75	1.1333333333333333	0
945	0.75	1.1333333333333333	3
946	0.7666666666666667	1.15	3
947	0.7666666666666667	1.15	3
948	0.7666666666666667	1.15	0
949	0.7666666666666667	1.15	1
950	0.7666666666666667	1.15	1
951	0.7666666666666667	1.15	0
952	0.7666666666666667	1.15	1
953	0.7666666666666667	1.15	1
954	0.7666666666666667	1.15	1
955	0.7666666666666667	1.15	0
956	0.7666666666666667	1.15	1
957	0.7666666666666667	1.15	1
958	0.7666666666666667	1.15	3
959	0.7666666666666667	1.15	0
960	0.7666666666666667	1.15	0
961	0.7666666666666667	1.15	2
962	0.7666666666666667	1.15	2
963	0.775	1.1583333333333334	1
964	0.775	1.1583333333333334	1
965	0.7833333333333333	1.1666666666666667	2
966	0.7833333333333333	1.1666666666666667	1
967	0.7833333333333333	1.1666666666666667	0
968	0.7833333333333333	1.1666666666666667	0
969	0.7833333333333333	1.1666666666666667	1
970	0.7833333333333333	1.1666666666666667	2
971	0.7833333333333333	1.1666666666666667	0
972	0.7916666666666666	1.175	2
973	0.7916666666666666	1.175	0
974	0.8	1.1833333333333333	1
975	0.8	1.1833333333333333	1
976	0.8	1.1833333333333333	3
977	0.8	1.1833333333333333	1
978	0.8	1.1833333333333333	2
979	0.8	1.1833333333333333	2
980	0.8	1.1833333333333333	3
981	0.8	1.1833333333333333	1
982	0.8	1.1833333333333333	1
983	0.8	1.1833333333333333	2
984	0.8	1.1833333333333333	0
985	0.8	1.1833333333333333	0
986	0.8	1.1833333333333333	2
987	0.8083333333333333	1.1916666666666667	0
988	0.8083333333333333	1.1916666666666667	0
989	0.8083333333333333	1.1916666666666667	1
990	0.8083333333333333	1.1916666666666667	1
991	0.8083333333333333	1.1916666666666667	0
992	0.8083333333333333	1.1916666666666667	1
993	0.8083333333333333	1.1916666666666667	0
994	0.8083333333333333	1.1916666666666667	2
995	0.8083333333333333	1.1916666666666667	2
996	0.8083333333333333	1.1916666666666667	1
997	0.8083333333333333	1.1916666666666667	0
998	0.8083333333333333	1.1916666666666667	2
999	0.8083333333333333	1.1916666666666667	1
1000	0.8083333333333333	1.1916666666666667	0
1001	0.8083333333333333	1.1916666666666667	1
1002	0.8083333333333333	1.1916666666666667	0
1003	0.8083333333333333	1.1916666666666667	1
1004	0.8083333333333333	1.1916666666666667	1
1005	0.8083333333333333	1.1916666666666667	1
1006	0.8083333333333333	1.1916666666666667	1
1007	0.8083333333333333	1.1916666666666667	0
1008	0.8083333333333333	1.1916666666666667	1
1009	0.8083333333333333	1.1916666666666667	3
1010	0.8083333333333333	1.1916666666666667	2
1011	0.8083333333333333	1.1916666666666667	1
1012	0.8083333333333333	1.1916666666666667	0
1013	0.8083333333333333	1.1916666666666667	2
1014	0.8083333333333333	1.1916666666666667	1
1015	0.8083333333333333	1.1916666666666667	3
1016	0.8083333333333333	1.1916666666666667	1
1017	0.8083333333333333	1.1916666666666667	1
1018	0.8166666666666667	1.2	0
1019	0.8166666666666667	1.2	2
1020	0.8166666666666667	1.2	1
1021	0.8166666666666667	1.2	2
1022	0.8166666666666667	1.2	0
1023	0.8166666666666667	1.2	0
1024	0.8166666666666667	1.2	0
1025	0.8166666666666667	1.2	1
1026	0.8166666666666667	1.2	2
1027	0.8166666666666667	1.2	0
1028	0.8166666666666667	1.2	1
1029	0.8166666666666667	1.2	1
1030	0.8166666666666667	1.2	1
1031	0.825	1.2083333333333333	1
1032	0.825	1.2083333333333333	1
1033	0.8333333333333334	1.2166666666666666	0
1034	0.8333333333333334	1.2166666666666666	0
1035	0.8333333333333334	1.2166666666666666	2
1036	0.8333333333333334	1.2166666666666666	1
1037	0.8333333333333334	1.2166666666666666	1
1038	0.8333333333333334	1.2166666666666666	2
1039	0.8333333333333334	1.2166666666666666	1
1040	0.8333333333333334	1.2166666666666666	3
1041	0.8333333333333334	1.2166666666666666	1
1042	0.8416666666666667	1.225	1
1043	0.8416666666666667	1.225	1
1044	0.8416666666666667	1.225	0
1045	0.85	1.2333333333333334	1
1046	0.85	1.2333333333333334	0
1047	0.85	1.2333333333333334	1
1048	0.85	1.2333333333333334	0
1049	0.8583333333333333	1.2416666666666667	2
1050	0.8583333333333333	1.2416666666666667	3
1051	0.8583333333333333	1.2416666666666667	1
1052	0.8583333333333333	1.2416666666666667	1
1053	0.8583333333333333	1.2416666666666667	0
1054	0.8583333333333333	1.2416666666666667	1
1055	0.8583333333333333	1.2416666666666667	1
1056	0.8583333333333333	1.2416666666666667	2
1057	0.8583333333333333	1.2416666666666667	1
1058	0.8583333333333333	1.2416666666666667	1
1059	0.8583333333333333	1.2416666666666667	1
1060	0.8583333333333333	1.2416666666666667	0
1061	0.8583333333333333	1.2416666666666667	1
1062	0.8583333333333333	1.2416666666666667	1
1063	0.8583333333333333	1.2416666666666667	0
1064	0.8666666666666667	1.25	1
1065	0.8666666666666667	1.25	2
1066	0.8666666666666667	1.25	2
1067	0.8666666666666667	1.25	0
1068	0.8666666666666667	1.25	1
1069	0.8666666666666667	1.25	0
1070	0.8666666666666667	1.25	0
1071	0.8666666666666667	1.25	1
1072	0.8666666666666667	1.25	0
1073	0.8666666666666667	1.25	0
1074	0.8666666666666667	1.25	0
1075	0.875	1.2583333333333333	2
1076	0.875	1.2583333333333333	0
1077	0.875	1.2583333333333333	0
1078	0.875	1.2583333333333333	0
1079	0.875	1.2583333333333333	3
1080	0.875	1.2583333333333333	0
1081	0.875	1.2583333333333333	1
1082	0.875	1.2583333333333333	0
1083	0.875	1.2583333333333333	1
1084	0.875	1.2583333333333333	1
1085	0.875	1.2583333333333333	4
1086	0.875	1.2583333333333333	2
1087	0.875	1.2583333333333333	1
1088	0.875	1.2583333333333333	0
1089	0.8833333333333333	1.2666666666666666	2
1090	0.8833333333333333	1.2666666666666666	1
1091	0.8833333333333333	1.2666666666666666	0
1092	0.8833333333333333	1.2666666666666666	0
1093	0.8833333333333333	1.2666666666666666	0
1094	0.8833333333333333	1.075	4
1095	0.8916666666666667	1.0833333333333333	4
1096	0.8916666666666667	1.0833333333333333	0
1097	0.8916666666666667	1.0833333333333333	0
1098	0.8916666666666667	1.0833333333333333	0
1099	0.8916666666666667	1.0833333333333333	2
1100	0.8916666666666667	1.0833333333333333	1
1101	0.8916666666666667	1.0833333333333333	1
1102	0.8916666666666667	1.0833333333333333	0
1103	0.8916666666666667	1.0833333333333333	0
1104	0.8916666666666667	1.0833333333333333	3
1105	0.8916666666666667	1.0833333333333333	1
1106	0.8916666666666667	1.0833333333333333	0
1107	0.8916666666666667	1.0833333333333333	1
1108	0.8916666666666667	1.0833333333333333	0
1109	0.8916666666666667	1.0833333333333333	3
1110	0.8916666666666667	1.0833333333333333	0
1111	0.8916666666666667	1.0833333333333333	2
1112	0.9	1.0916666666666666	0
1113	0.9	1.0916666666666666	2
1114	0.9166666666666666	1.1083333333333334	3
1115	0.9166666666666666	1.1083333333333334	1
1116	0.9166666666666666	1.1083333333333334	2
1117	0.9166666666666666	1.1083333333333334	1
1118	0.9166666666666666	1.1083333333333334	1
1119	0.9166666666666666	1.1083333333333334	0
1120	0.9166666666666666	1.1083333333333334	0
1121	0.9166666666666666	1.1083333333333334	1
1122	0.9166666666666666	1.1083333333333334	2
1123	0.9166666666666666	1.1083333333333334	2
1124	0.9166666666666666	1.1083333333333334	2
1125	0.9166666666666666	1.1083333333333334	2
1126	0.925	1.1166666666666667	3
1127	0.925	1.1166666666666667	0
1128	0.925	1.1166666666666667	1
1129	0.925	1.1166666666666667	0
1130	0.925	1.1166666666666667	2
1131	0.925	1.1166666666666667	1
1132	0.925	1.1166666666666667	2
1133	0.925	1.1166666666666667	0
1134	0.925	1.1166666666666667	0
1135	0.925	1.1166666666666667	3
1136	0.925	1.1166666666666667	1
1137	0.925	1.1166666666666667	1
1138	0.925	1.1166666666666667	2
1139	0.925	1.1166666666666667	2
1140	0.925	1.1166666666666667	1
1141	0.925	1.1166666666666667	2
1142	0.9333333333333333	1.125	2
1143	0.9333333333333333	1.125	0
1144	0.9333333333333333	1.125	2
1145	0.9333333333333333	1.125	2
1146	0.9333333333333333	1.125	3
1147	0.9333333333333333	1.125	1
1148	0.9333333333333333	1.125	2
1149	0.9416666666666667	1.1333333333333333	5
1150	0.9416666666666667	1.1333333333333333	1
1151	0.9416666666666667	1.1333333333333333	1
1152	0.9416666666666667	1.1333333333333333	1
1153	0.9416666666666667	1.1333333333333333	0
1154	0.9416666666666667	1.1333333333333333	4
1155	0.9416666666666667	1.1333333333333333	2
1156	0.9416666666666667	1.1333333333333333	2
1157	0.9416666666666667	1.1333333333333333	2
1158	0.9416666666666667	1.1333333333333333	2
1159	0.9416666666666667	1.1333333333333333	3
1160	0.9416666666666667	1.1333333333333333	1
1161	0.9416666666666667	1.1333333333333333	2
1162	0.9416666666666667	1.1333333333333333	1
1163	0.9416666666666667	1.1333333333333333	1
1164	0.95	1.1416666666666666	4
1165	0.9583333333333334	1.15	1
1166	0.9583333333333334	1.15	2
1167	0.9583333333333334	1.15	3
1168	0.9583333333333334	1.15	1
1169	0.9583333333333334	1.15	2
1170	0.9583333333333334	1.15	3
1171	0.9583333333333334	1.15	3
1172	0.9583333333333334	1.15	2
1173	0.9583333333333334	1.15	2
1174	0.9583333333333334	1.15	1
1175	0.9583333333333334	1.15	1
1176	0.9583333333333334	1.15	1
1177	0.9583333333333334	1.15	2
1178	0.9583333333333334	1.15	1
1179	0.9583333333333334	1.15	2
1180	0.9583333333333334	1.15	1
1181	0.9583333333333334	1.15	2
1182	0.9583333333333334	1.15	0
1183	0.9583333333333334	1.15	1
1184	0.9583333333333334	1.15	3
1185	0.9583333333333334	1.15	1
1186	0.9583333333333334	1.15	1
1187	0.9583333333333334	1.15	2
1188	0.9666666666666667	1.1583333333333334	3
1189	0.9666666666666667	1.1583333333333334	1
1190	0.9666666666666667	1.1583333333333334	3
1191	0.9666666666666667	1.1583333333333334	2
1192	0.9666666666666667	1.1583333333333334	0
1193	0.9666666666666667	1.1583333333333334	1
1194	0.9666666666666667	1.1583333333333334	0
1195	0.9666666666666667	1.1583333333333334	3
1196	0.9833333333333333	1.175	4
1197	0.9833333333333333	1.175	0
1198	0.9833333333333333	1.175	2
1199	0.9833333333333333	1.175	2
1200	0.9833333333333333	1.175	2
1201	0.9833333333333333	1.175	1
1202	0.9833333333333333	1.175	2
1203	0.9833333333333333	1.175	2
1204	0.9833333333333333	1.175	0
1205	0.9833333333333333	1.175	2
1206	0.9833333333333333	1.175	0
1207	0.9833333333333333	1.175	2
1208	0.9833333333333333	1.175	0
1209	0.9833333333333333	1.175	1
1210	0.9833333333333333	1.175	1
1211	0.9833333333333333	1.175	0
1212	1.0	1.1916666666666667	4
1213	1.0	1.1916666666666667	4
1214	1.0	1.1916666666666667	2
1215	1.0	1.1916666666666667	2
1216	1.0	1.1916666666666667	2
1217	1.0	1.1916666666666667	4
1218	1.0	1.1916666666666667	1
1219	1.0	1.1916666666666667	1
1220	1.0	1.1916666666666667	1
1221	1.0	1.1916666666666667	1
1222	1.0166666666666666	1.2083333333333333	3
1223	1.0166666666666666	1.2083333333333333	0
1224	1.0166666666666666	1.2083333333333333	1
1225	1.0166666666666666	1.2083333333333333	0
1226	1.0166666666666666	1.2083333333333333	2
1227	1.0166666666666666	1.2083333333333333	4
1228	1.0166666666666666	1.2083333333333333	2
1229	1.025	1.2166666666666666	3
1230	1.0333333333333334	1.225	3
1231	1.0333333333333334	1.225	3
1232	1.0333333333333334	1.225	2
1233	1.0333333333333334	1.225	3
1234	1.0333333333333334	1.225	1
1235	1.0333333333333334	1.225	0
1236	1.0416666666666667	1.2333333333333334	1
1237	1.0416666666666667	1.2333333333333334	4
1238	1.0416666666666667	1.2333333333333334	1
1239	1.0416666666666667	1.2333333333333334	2
1240	1.0416666666666667	1.2333333333333334	1
1241	1.0416666666666667	1.2333333333333334	1
1242	1.0416666666666667	1.2333333333333334	1
1243	1.0416666666666667	1.2333333333333334	3
1244	1.0416666666666667	1.2333333333333334	2
1245	1.0416666666666667	1.2333333333333334	3
1246	1.0416666666666667	1.2333333333333334	3
1247	1.05	1.2416666666666667	3
1248	1.05	1.2416666666666667	2
1249	1.05	1.2416666666666667	2
1250	1.05	1.2416666666666667	3
1251	1.05	1.2416666666666667	1
1252	1.05	1.2416666666666667	5
1253	1.0583333333333333	1.25	3
1254	1.0583333333333333	1.25	1
1255	1.0583333333333333	1.25	2
1256	1.0583333333333333	1.25	2
1257	1.0583333333333333	1.25	1
1258	1.0583333333333333	1.25	0
1259	1.0583333333333333	1.25	5
1260	1.0583333333333333	1.25	1
1261	1.0583333333333333	1.25	4
1262	1.0666666666666667	1.2583333333333333	2
1263	1.0666666666666667	1.2583333333333333	0
1264	1.0666666666666667	1.2583333333333333	3
1265	1.0666666666666667	1.2583333333333333	8
1266	1.0666666666666667	1.2583333333333333	3
1267	1.075	1.2666666666666666	5
1268	1.075	1.2666666666666666	0
1269	1.075	1.2666666666666666	4
1270	1.075	1.2666666666666666	2
1271	1.075	1.2666666666666666	1
1272	1.075	1.2666666666666666	0
1273	1.075	1.2666666666666666	2
1274	1.075	1.2666666666666666	3
1275	1.075	1.2666666666666666	0
1276	1.075	1.2666666666666666	2
1277	1.075	1.2666666666666666	5
1278	1.075	1.2666666666666666	3
1279	1.075	1.2666666666666666	5
1280	1.075	1.2666666666666666	1
1281	1.075	1.2666666666666666	1
1282	1.075	1.2666666666666666	4
1283	1.0833333333333333	1.275	3
1284	1.0833333333333333	1.275	4
1285	1.0833333333333333	1.275	1
1286	1.0833333333333333	1.275	4
1287	1.0833333333333333	1.275	1
1288	1.0833333333333333	1.275	0
1289	1.0833333333333333	1.275	1
1290	1.0833333333333333	1.4666666666666666	3
1291	1.0833333333333333	1.4666666666666666	2
1292	1.0833333333333333	1.4666666666666666	5
1293	1.0833333333333333	1.4666666666666666	1
1294	1.0833333333333333	1.4666666666666666	1
1295	1.0833333333333333	1.4666666666666666	1
1296	1.0833333333333333	1.4666666666666666	3
1297	1.0833333333333333	1.4666666666666666	4
1298	1.0833333333333333	1.4666666666666666	2
1299	1.0833333333333333	1.4666666666666666	0
1300	1.0833333333333333	1.4666666666666666	2
1301	1.0833333333333333	1.4666666666666666	1
1302	1.0833333333333333	1.4666666666666666	2
1303	1.0833333333333333	1.4666666666666666	2
1304	1.0833333333333333	1.4666666666666666	1
1305	1.0833333333333333	1.4666666666666666	3
1306	1.0833333333333333	1.4666666666666666	2
1307	1.0833333333333333	1.4666666666666666	0
1308	1.0833333333333333	1.4666666666666666	1
1309	1.0833333333333333	1.4666666666666666	2
1310	1.0833333333333333	1.4666666666666666	3
1311	1.0833333333333333	1.4666666666666666	3
1312	1.0833333333333333	1.4666666666666666	1
1313	1.0833333333333333	1.4666666666666666	1
1314	1.0916666666666666	1.475	4
1315	1.0916666666666666	1.475	0
1316	1.0916666666666666	1.475	3
1317	1.1	1.4833333333333334	2
1318	1.1	1.4833333333333334	2
1319	1.1	1.4833333333333334	4
1320	1.1	1.4833333333333334	1
1321	1.1	1.4833333333333334	0
1322	1.1	1.4833333333333334	4
1323	1.1	1.4833333333333334	0
1324	1.1	1.4833333333333334	5
1325	1.1	1.4833333333333334	1
1326	1.1	1.4833333333333334	3
1327	1.1	1.4833333333333334	2
1328	1.1	1.4833333333333334	1
1329	1.1	1.4833333333333334	4
1330	1.1	1.4833333333333334	1
1331	1.1	1.4833333333333334	2
1332	1.1	1.4833333333333334	0
1333	1.1	1.4833333333333334	3
1334	1.1	1.4833333333333334	1
1335	1.1	1.4833333333333334	3
1336	1.1	1.4833333333333334	1
1337	1.1	1.4833333333333334	2
1338	1.1	1.4833333333333334	1
1339	1.1	1.4833333333333334	3
1340	1.1	1.4833333333333334	1
1341	1.1	1.4833333333333334	3
1342	1.1	1.4833333333333334	2
1343	1.1	1.4833333333333334	6
1344	1.1083333333333334	1.4916666666666667	2
1345	1.1083333333333334	1.4916666666666667	3
1346	1.1083333333333334	1.4916666666666667	1
1347	1.1083333333333334	1.4916666666666667	0
1348	1.1083333333333334	1.4916666666666667	2
1349	1.1166666666666667	1.5	3
1350	1.1166666666666667	1.5	2
1351	1.125	1.5083333333333333	3
1352	1.125	1.5083333333333333	3
1353	1.125	1.5083333333333333	4
1354	1.125	1.5083333333333333	2
1355	1.125	1.5083333333333333	1
1356	1.125	1.5083333333333333	2
1357	1.125	1.5083333333333333	2
1358	1.125	1.5083333333333333	3
1359	1.1333333333333333	1.5166666666666666	2
1360	1.1333333333333333	1.5166666666666666	2
1361	1.1416666666666666	1.525	1
1362	1.15	1.5333333333333334	3
1363	1.15	1.5333333333333334	2
1364	1.15	1.5333333333333334	3
1365	1.15	1.5333333333333334	3
1366	1.1583333333333334	1.5416666666666667	1
1367	1.1583333333333334	1.5416666666666667	4
1368	1.1583333333333334	1.5416666666666667	2
1369	1.1666666666666667	1.55	3
1370	1.1833333333333333	1.5666666666666667	3
1371	1.1833333333333333	1.5666666666666667	1
1372	1.1833333333333333	1.5666666666666667	1
1373	1.1833333333333333	1.5666666666666667	0
1374	1.1833333333333333	1.5666666666666667	1
1375	1.1833333333333333	1.5666666666666667	2
1376	1.1833333333333333	1.5666666666666667	1
1377	1.1833333333333333	1.5666666666666667	3
1378	1.1833333333333333	1.5666666666666667	3
1379	1.1833333333333333	1.5666666666666667	2
1380	1.1833333333333333	1.5666666666666667	2
1381	1.1833333333333333	1.5666666666666667	2
1382	1.1833333333333333	1.5666666666666667	3
1383	1.1833333333333333	1.5666666666666667	4
1384	1.1916666666666667	1.575	2
1385	1.1916666666666667	1.575	0
1386	1.1916666666666667	1.575	0
1387	1.1916666666666667	1.575	2
1388	1.1916666666666667	1.575	1
1389	1.1916666666666667	1.575	0
1390	1.1916666666666667	1.575	0
1391	1.1916666666666667	1.575	1
1392	1.1916666666666667	1.575	3
1393	1.1916666666666667	1.575	2
1394	1.2	1.5833333333333333	1
1395	1.2	1.5833333333333333	4
1396	1.2	1.5833333333333333	0
1397	1.2	1.5833333333333333	1
1398	1.2	1.5833333333333333	1
1399	1.2	1.5833333333333333	2
1400	1.2	1.5833333333333333	2
1401	1.2	1.5833333333333333	1
1402	1.2083333333333333	1.5916666666666666	3
1403	1.2083333333333333	1.5916666666666666	2
1404	1.2083333333333333	1.5916666666666666	0
1405	1.2083333333333333	1.5916666666666666	2
1406	1.2083333333333333	1.5916666666666666	3
1407	1.2166666666666666	1.6	2
1408	1.2166666666666666	1.6	0
1409	1.2166666666666666	1.6	3
1410	1.2166666666666666	1.6	2
1411	1.2166666666666666	1.6	1
1412	1.2166666666666666	1.6	0
1413	1.2166666666666666	1.6	2
1414	1.2166666666666666	1.6	4
1415	1.225	1.6083333333333334	2
1416	1.225	1.6083333333333334	0
1417	1.2333333333333334	1.6166666666666667	4
1418	1.2333333333333334	1.6166666666666667	4
1419	1.2333333333333334	1.6166666666666667	1
1420	1.2333333333333334	1.6166666666666667	2
1421	1.2333333333333334	1.6166666666666667	1
1422	1.2416666666666667	1.625	3
1423	1.2416666666666667	1.625	1
1424	1.2416666666666667	1.625	0
1425	1.2416666666666667	1.625	3
1426	1.2416666666666667	1.625	1
1427	1.2416666666666667	1.625	0
1428	1.2416666666666667	1.625	2
1429	1.25	1.6333333333333333	2
1430	1.25	1.6333333333333333	2
1431	1.25	1.6333333333333333	2
1432	1.25	1.6333333333333333	5
1433	1.25	1.6333333333333333	1
1434	1.25	1.6333333333333333	1
1435	1.2583333333333333	1.6416666666666666	2
1436	1.2583333333333333	1.6416666666666666	1
1437	1.2666666666666666	1.65	3
1438	1.2666666666666666	1.65	1
1439	1.2666666666666666	1.65	2
1440	1.2666666666666666	1.65	1
1441	1.2666666666666666	1.65	1
1442	1.2666666666666666	1.65	1
1443	1.275	1.6583333333333334	1
1444	1.275	1.6583333333333334	1
1445	1.2833333333333334	1.6666666666666667	4
1446	1.2833333333333334	1.6666666666666667	2
1447	1.2833333333333334	1.6666666666666667	0
1448	1.2833333333333334	1.6666666666666667	4
1449	1.2833333333333334	1.6666666666666667	1
1450	1.2833333333333334	1.6666666666666667	2
1451	1.2916666666666667	1.675	3
1452	1.2916666666666667	1.675	2
1453	1.2916666666666667	1.675	0
1454	1.2916666666666667	1.675	2
1455	1.2916666666666667	1.675	1
1456	1.3	1.6833333333333333	1
1457	1.3	1.6833333333333333	6
1458	1.3	1.6833333333333333	0
1459	1.3	1.6833333333333333	2
1460	1.3	1.6833333333333333	4
1461	1.3083333333333333	1.6916666666666667	3
1462	1.3083333333333333	1.6916666666666667	0
1463	1.3083333333333333	1.6916666666666667	2
1464	1.3083333333333333	1.6916666666666667	1
1465	1.3083333333333333	1.6916666666666667	2
1466	1.325	1.7083333333333333	3
1467	1.325	1.7083333333333333	0
1468	1.325	1.7083333333333333	3
1469	1.325	1.7083333333333333	2
1470	1.325	1.7083333333333333	2
1471	1.3333333333333333	1.7166666666666666	2
1472	1.3333333333333333	1.7166666666666666	3
1473	1.3333333333333333	1.7166666666666666	2
1474	1.3416666666666666	1.725	2
1475	1.3416666666666666	1.725	2
1476	1.3416666666666666	1.725	2
1477	1.3416666666666666	1.725	1
1478	1.3416666666666666	1.725	1
1479	1.3416666666666666	1.725	2
1480	1.3416666666666666	1.725	2
1481	1.3416666666666666	1.725	2
1482	1.3416666666666666	1.725	0
1483	1.3416666666666666	1.725	1
1484	1.35	1.7333333333333334	6
1485	1.35	1.7333333333333334	1
1486	1.35	1.7333333333333334	3
1487	1.35	1.7333333333333334	1
1488	1.35	1.7333333333333334	2
1489	1.3583333333333334	1.7416666666666667	1
1490	1.3583333333333334	1.7416666666666667	3
1491	1.3666666666666667	1.75	4
1492	1.375	1.7583333333333333	1
1493	1.375	1.7583333333333333	2
