step	 currentPrice	 reservedPrice	 alternativeChosen
1299	24.013333333333332	2.8916666666666666	11
1300	24.024166666666666	2.7016666666666667	5
1301	24.020833333333332	2.7025	4
1302	23.781666666666666	2.908333333333333	8
1303	24.006666666666668	3.1391666666666667	9
1304	24.24416666666667	3.129166666666667	11
1305	24.303333333333335	3.1708333333333334	13
1306	24.5325	3.1766666666666667	7
1307	24.519166666666667	3.5183333333333335	9
1308	24.52	3.5191666666666666	6
1309	24.534166666666668	3.5	12
1310	24.534166666666668	3.4916666666666667	7
1311	24.541666666666668	3.0575	10
1312	23.874166666666667	3.4383333333333335	11
1313	24.10333333333333	3.4391666666666665	8
1314	24.576666666666668	3.26	10
1315	24.82	3.2583333333333333	7
1316	24.82	3.2583333333333333	7
1317	24.83	3.0733333333333333	7
1318	25.088333333333335	2.9208333333333334	9
1319	25.085	2.9225	9
1320	25.31	3.2116666666666664	11
1321	25.518333333333334	3.4966666666666666	8
1322	25.525833333333335	3.4133333333333336	10
1323	25.525	3.4141666666666666	5
1324	25.651666666666667	3.4133333333333336	8
1325	25.6525	3.4991666666666665	5
1326	25.626666666666665	3.4983333333333335	13
1327	25.6275	3.4975	8
1328	25.63083333333333	3.4983333333333335	6
1329	25.863333333333333	3.5	7
1330	25.6275	3.5	7
1331	25.628333333333334	3.5008333333333335	9
1332	25.385	3.4616666666666664	7
1333	25.610833333333332	3.7066666666666666	8
1334	25.624166666666667	3.5608333333333335	8
1335	25.624166666666667	3.5608333333333335	8
1336	25.614166666666666	3.75	5
1337	25.614166666666666	3.75	3
1338	25.6025	3.95	12
1339	25.830833333333334	4.141666666666667	9
1340	25.590833333333332	4.043333333333333	13
1341	25.590833333333332	4.043333333333333	6
1342	25.830833333333334	4.0441666666666665	13
1343	25.829166666666666	4.260833333333333	8
1344	25.829166666666666	4.260833333333333	6
1345	26.27166666666667	4.09	9
1346	26.263333333333332	3.8525	11
1347	26.266666666666666	3.8533333333333335	5
1348	26.21	3.8758333333333335	9
1349	26.196666666666665	4.079166666666667	7
1350	26.196666666666665	4.08	7
1351	26.196666666666665	4.0808333333333335	8
1352	26.205	3.9208333333333334	5
1353	26.195833333333333	3.921666666666667	10
1354	26.196666666666665	4.031666666666666	9
1355	26.196666666666665	4.03	6
1356	26.19333333333333	4.0275	11
1357	26.205833333333334	4.0275	13
1358	26.210833333333333	3.835	10
1359	25.769166666666667	3.8341666666666665	10
1360	25.539166666666667	3.8341666666666665	2
1361	25.779166666666665	3.8358333333333334	9
1362	26.0075	4.045833333333333	5
1363	26.253333333333334	3.8033333333333332	7
1364	26.233333333333334	4.081666666666667	11
1365	26.45916666666667	4.083333333333333	8
1366	26.445833333333333	3.9816666666666665	13
1367	26.433333333333334	4.1658333333333335	11
1368	26.645	4.3675	10
1369	26.408333333333335	4.476666666666667	14
1370	26.418333333333333	4.319166666666667	8
1371	26.416666666666668	4.4383333333333335	7
1372	26.445	4.44	5
1373	26.671666666666667	4.13	8
1374	26.688333333333333	4.173333333333333	11
1375	26.689166666666665	3.99	11
1376	27.155	3.7933333333333334	13
1377	27.394166666666667	3.575	9
1378	27.3975	3.395	11
1379	27.371666666666666	3.763333333333333	13
1380	27.596666666666668	4.116666666666666	11
1381	27.826666666666668	4.3275	10
1382	27.8275	4.3275	7
1383	27.8275	4.3275	14
1384	28.060833333333335	4.329166666666667	10
1385	28.050833333333333	4.5216666666666665	12
1386	28.2875	4.533333333333333	9
1387	28.2925	4.318333333333333	10
1388	28.319166666666668	4.336666666666667	13
1389	28.319166666666668	4.335833333333333	7
1390	28.078333333333333	4.4375	12
1391	28.081666666666667	3.79	10
1392	28.1	3.8075	14
1393	27.864166666666666	3.8016666666666667	14
1394	27.865	3.8016666666666667	4
1395	27.868333333333332	3.9116666666666666	12
1396	27.8775	3.9391666666666665	7
1397	27.875833333333333	4.070833333333334	14
1398	28.3525	3.984166666666667	13
1399	28.580833333333334	3.8875	10
1400	28.125833333333333	3.8858333333333333	9
1401	28.1325	3.8866666666666667	5
1402	28.121666666666666	3.888333333333333	8
1403	28.111666666666668	4.011666666666667	15
1404	27.8875	3.8333333333333335	9
1405	27.868333333333332	3.9966666666666666	13
1406	28.325	4.246666666666667	13
1407	28.291666666666668	4.508333333333334	8
1408	28.0575	4.5075	10
1409	28.293333333333333	4.508333333333334	7
1410	28.2875	4.659166666666667	12
1411	28.126666666666665	4.6433333333333335	14
1412	27.891666666666666	4.6425	7
1413	27.9	4.429166666666666	5
1414	28.035	4.3925	11
1415	28.035833333333333	4.3925	8
1416	28.498333333333335	4.276666666666666	13
1417	28.495	4.279166666666667	7
1418	28.509166666666665	4.111666666666666	11
1419	28.5	4.115	9
1420	28.495833333333334	4.115	9
1421	28.2575	3.924166666666667	11
1422	28.255	3.9233333333333333	12
1423	28.485	3.9258333333333333	12
1424	28.484166666666667	3.925	12
1425	28.484166666666667	3.925	3
1426	28.1925	4.066666666666666	18
1427	28.195833333333333	4.066666666666666	11
1428	28.1975	4.0675	12
1429	27.988333333333333	4.2941666666666665	9
1430	27.988333333333333	4.295	5
1431	27.989166666666666	4.2941666666666665	7
1432	27.989166666666666	4.293333333333333	5
1433	28.223333333333333	4.296666666666667	16
1434	27.995833333333334	4.296666666666667	14
1435	27.9925	4.2975	8
1436	27.515833333333333	4.296666666666667	11
1437	27.655833333333334	4.519166666666667	12
1438	27.659166666666668	4.520833333333333	10
1439	27.660833333333333	4.935	9
1440	27.88083333333333	5.126666666666667	14
1441	27.88083333333333	5.1258333333333335	9
1442	27.924166666666668	5.125	9
1443	27.449166666666667	5.148333333333333	11
1444	27.45	5.148333333333333	5
1445	27.68	5.15	13
1446	27.469166666666666	4.785	10
1447	27.4725	4.7875	10
1448	27.47833333333333	4.613333333333333	9
1449	27.710833333333333	4.613333333333333	14
1450	27.468333333333334	4.6125	9
1451	27.239166666666666	4.740833333333334	13
1452	27.43166666666667	4.741666666666666	11
1453	27.870833333333334	4.934166666666667	9
1454	27.803333333333335	5.03	10
1455	28.28	4.910833333333334	13
1456	28.28	4.910833333333334	15
1457	28.455	5.053333333333334	11
1458	28.225	5.051666666666667	9
1459	27.991666666666667	5.05	10
1460	27.991666666666667	5.05	4
1461	27.7975	5.104166666666667	21
1462	27.8	5.105833333333333	10
1463	27.791666666666668	5.4375	12
1464	28.04	5.2325	14
1465	28.275833333333335	5.448333333333333	9
1466	28.275833333333335	5.586666666666667	7
1467	28.476666666666667	5.514166666666667	17
1468	28.489166666666666	5.308333333333334	7
1469	28.966666666666665	5.1225	12
1470	29.060833333333335	4.755833333333333	13
1471	29.0525	5.185833333333333	12
1472	29.3025	5.041666666666667	8
1473	29.301666666666666	5.04	4
1474	29.5375	5.214166666666666	8
1475	29.8225	5.025833333333333	14
1476	29.749166666666667	5.230833333333333	8
1477	29.7225	5.609166666666667	15
1478	29.718333333333334	5.61	10
1479	29.49416666666667	5.819166666666667	14
1480	29.4225	5.838333333333333	9
1481	29.409166666666668	5.7575	7
1482	29.4125	5.836666666666667	10
1483	29.425833333333333	5.703333333333333	6
1484	29.419166666666666	5.703333333333333	11
1485	29.415	5.911666666666667	15
1486	29.421666666666667	5.6625	11
1487	29.635	5.575833333333334	14
1488	29.62	5.759166666666666	13
1489	29.61	5.918333333333333	9
1490	29.6225	5.793333333333333	12
1491	29.640833333333333	5.516666666666667	9
1492	29.639166666666668	5.729166666666667	9
1493	29.64	5.455	10
1494	29.64	5.453333333333333	8
1495	29.641666666666666	5.455	8
1496	29.411666666666665	5.479166666666667	10
1497	29.411666666666665	5.534166666666667	10
1498	29.298333333333332	5.299166666666666	18
1499	29.295833333333334	5.434166666666667	16
1500	29.289166666666667	5.6258333333333335	11
1501	29.52166666666667	5.6258333333333335	2
1502	29.53	5.479166666666667	9
1503	29.311666666666667	5.163333333333333	12
1504	29.79	5.163333333333333	7
1505	29.788333333333334	5.02	10
1506	29.6725	5.1475	14
1507	30.009166666666665	5.1466666666666665	8
1508	30.009166666666665	5.148333333333333	7
1509	29.7875	5.134166666666666	13
1510	29.7825	5.093333333333334	12
1511	29.789166666666667	4.998333333333333	9
1512	29.788333333333334	4.998333333333333	5
1513	30.13083333333333	4.996666666666667	10
1514	30.125	5.21	12
1515	30.128333333333334	5.21	8
1516	30.091666666666665	5.211666666666667	9
1517	30.1	5.015833333333333	9
1518	30.0425	4.988333333333333	17
1519	30.0275	5.405833333333334	12
1520	30.043333333333333	5.6658333333333335	12
1521	30.029166666666665	5.883333333333334	9
1522	30.024166666666666	5.823333333333333	8
1523	30.023333333333333	5.7375	14
1524	30.259166666666665	5.558333333333334	16
1525	30.260833333333334	5.559166666666667	13
1526	30.254166666666666	5.725	8
1527	30.254166666666666	5.761666666666667	10
1528	30.455833333333334	5.675	6
1529	30.460833333333333	5.358333333333333	11
1530	30.444166666666668	5.3575	9
1531	30.708333333333332	5.120833333333334	14
1532	30.72	5.121666666666667	12
1533	30.9575	4.925833333333333	8
1534	30.740833333333335	4.714166666666666	13
1535	30.740833333333335	4.715	8
1536	30.98	4.663333333333333	6
1537	31.670833333333334	5.059166666666667	16
1538	31.906666666666666	5.058333333333334	11
1539	31.900833333333335	5.2475	11
1540	31.889166666666668	5.618333333333333	8
1541	31.654166666666665	5.8175	10
1542	31.410833333333333	5.761666666666667	15
1543	31.4175	5.555833333333333	8
1544	31.429166666666667	5.390833333333333	14
1545	31.661666666666665	5.390833333333333	5
1546	31.663333333333334	5.346666666666667	15
1547	31.656666666666666	5.5633333333333335	12
1548	31.648333333333333	5.630833333333333	14
1549	31.645	5.6325	10
1550	31.625	5.725	17
1551	31.8375	5.998333333333333	15
1552	31.83416666666667	5.704166666666667	11
1553	31.701666666666668	5.7058333333333335	14
1554	31.699166666666667	5.706666666666667	6
1555	31.699166666666667	5.4975	10
1556	31.928333333333335	5.498333333333333	10
1557	31.928333333333335	5.5	10
1558	31.933333333333334	5.3533333333333335	11
1559	31.9425	5.145833333333333	9
1560	31.713333333333335	5.1475	10
1561	31.7775	4.878333333333333	14
1562	31.7775	4.876666666666667	13
1563	32.00666666666667	4.881666666666667	13
1564	32.00666666666667	4.881666666666667	8
1565	32.01583333333333	4.983333333333333	10
1566	32.49	4.985	14
1567	32.49	4.983333333333333	14
1568	32.49666666666667	4.878333333333333	11
1569	32.490833333333335	5.064166666666667	11
1570	32.729166666666664	5.065	14
1571	32.494166666666665	5.2941666666666665	11
1572	32.3275	5.024166666666667	16
1573	32.55583333333333	5.025	13
1574	32.55583333333333	5.201666666666667	14
1575	32.55916666666667	5.2025	11
1576	32.55583333333333	5.203333333333333	14
1577	32.784166666666664	5.178333333333334	11
1578	32.7875	5.0008333333333335	6
1579	32.7875	5.0008333333333335	6
1580	33.24666666666667	5.335	12
1581	33.24	5.300833333333333	14
1582	33.486666666666665	5.006666666666667	13
1583	33.70916666666667	5.223333333333334	10
1584	33.28333333333333	5.2225	12
1585	33.18416666666667	5.22	12
1586	33.185	5.219166666666666	12
1587	33.18416666666667	5.220833333333333	9
1588	33.425	5.010833333333333	12
1589	33.425	5.013333333333334	9
1590	33.42583333333334	5.014166666666667	13
1591	33.195	5.015	11
1592	33.19166666666667	5.016666666666667	10
1593	33.4825	4.82	14
1594	33.48416666666667	5.016666666666667	9
1595	33.23166666666667	5.215833333333333	15
1596	33.2375	5.210833333333333	13
1597	33.473333333333336	5.2091666666666665	10
1598	33.785833333333336	5.1883333333333335	12
1599	33.775	5.535	15
1600	33.83833333333333	5.3966666666666665	15
1601	33.58833333333333	5.798333333333333	16
1602	33.82333333333333	5.800833333333333	11
1603	33.5875	5.8	10
1604	33.81166666666667	5.800833333333333	10
1605	33.815	5.798333333333333	15
1606	33.821666666666665	5.798333333333333	8
1607	34.01833333333333	5.97	13
1608	34.015	5.970833333333333	10
1609	34.16	5.8475	13
1610	34.40083333333333	5.4325	17
1611	34.17666666666667	5.220833333333333	13
1612	34.1775	5.039166666666667	17
1613	34.44083333333333	4.86	9
1614	34.44916666666666	4.650833333333333	15
1615	35.08083333333333	4.653333333333333	16
1616	35.094166666666666	4.475833333333333	6
1617	35.244166666666665	4.6866666666666665	12
1618	35.2325	4.87	12
1619	34.9925	4.899166666666667	14
1620	35.001666666666665	4.7025	6
1621	35.384166666666665	4.4175	14
1622	35.62083333333333	4.42	9
1623	35.6225	4.42	11
1624	35.62916666666667	4.6325	9
1625	35.8675	4.6325	8
1626	35.86083333333333	4.838333333333333	13
1627	35.935	4.9825	15
1628	36.32833333333333	5.348333333333334	21
1629	36.32	5.3875	10
1630	36.545833333333334	5.389166666666667	8
1631	36.72666666666667	5.795833333333333	12
1632	36.64	5.7475	12
1633	36.8875	5.69	8
1634	36.9125	5.619166666666667	10
1635	37.17166666666667	5.4175	14
1636	37.028333333333336	5.595	12
1637	36.99916666666667	5.840833333333333	16
1638	36.9125	5.820833333333334	9
1639	36.665	6.0325	10
1640	36.431666666666665	6.175833333333333	11
1641	36.67333333333333	6.054166666666666	14
1642	36.4225	6.3966666666666665	13
1643	36.43416666666667	6.465	10
1644	36.1975	6.485	4
1645	36.66166666666667	6.285	14
1646	36.88583333333333	6.278333333333333	18
1647	36.88583333333333	6.28	7
1648	36.87916666666667	6.470833333333333	10
1649	36.89416666666666	6.525	11
1650	36.59	6.324166666666667	15
1651	36.586666666666666	6.539166666666667	4
1652	36.82833333333333	6.696666666666666	11
1653	36.836666666666666	6.545833333333333	7
1654	37.33166666666666	6.1975	14
1655	37.339166666666664	6.008333333333334	7
1656	37.58083333333333	5.7941666666666665	9
1657	38.26	6.130833333333333	27
1658	38.025	6.181666666666667	14
1659	38.49166666666667	5.9925	9
1660	38.49166666666667	5.990833333333334	13
1661	38.27333333333333	5.944166666666667	12
1662	38.275	6.16	9
1663	38.5225	6.055833333333333	12
1664	38.525	5.971666666666667	11
1665	38.541666666666664	5.873333333333333	11
1666	38.54083333333333	6.1258333333333335	8
1667	38.5525	5.819166666666667	11
1668	38.55416666666667	5.601666666666667	9
1669	38.325833333333335	5.801666666666667	13
1670	38.325833333333335	5.71	17
1671	38.325833333333335	5.710833333333333	4
1672	38.32333333333333	5.703333333333333	14
1673	38.32	5.704166666666667	10
1674	38.314166666666665	6.150833333333333	13
1675	38.2925	6.41	14
1676	38.275	6.5975	11
1677	38.740833333333335	6.76	8
1678	38.74583333333333	6.5325	7
1679	38.745	6.531666666666666	11
1680	38.73166666666667	6.729166666666667	9
1681	39.20583333333333	6.566666666666666	10
1682	39.205	6.435	21
1683	39.1975	6.566666666666666	13
1684	39.204166666666666	6.5633333333333335	9
1685	39.2125	6.3525	13
1686	38.96083333333333	6.445	12
1687	39.635	6.861666666666666	15
1688	39.52583333333333	6.911666666666667	10
1689	39.223333333333336	7.109166666666667	15
1690	39.4625	7.126666666666667	12
1691	39.469166666666666	6.911666666666667	9
1692	39.479166666666664	6.713333333333333	8
1693	39.7625	6.875	14
1694	39.7875	6.501666666666667	12
1695	40.0175	6.533333333333333	14
1696	40.0175	6.533333333333333	4
1697	40.013333333333335	6.5325	12
1698	40.01833333333333	6.3225	7
1699	39.915	6.4383333333333335	12
1700	39.910833333333336	6.4383333333333335	8
1701	39.84916666666667	6.789166666666667	13
1702	39.84916666666667	6.789166666666667	15
1703	39.605	7.0425	17
1704	39.60166666666667	7.0425	13
1705	39.61	6.684166666666667	17
1706	39.61833333333333	6.470833333333333	9
1707	39.38333333333333	6.545	9
1708	39.61	6.588333333333333	12
1709	39.61416666666667	6.589166666666666	12
1710	39.579166666666666	6.7283333333333335	10
1711	39.11333333333334	6.7283333333333335	10
1712	39.11333333333334	6.73	7
1713	39.225833333333334	6.719166666666666	7
1714	39.225833333333334	6.9158333333333335	13
1715	39.46666666666667	6.574166666666667	11
1716	39.47	6.615	16
1717	39.403333333333336	6.445833333333334	10
1718	39.685	6.324166666666667	14
1719	39.93083333333333	6.515	10
1720	39.9325	6.554166666666666	14
1721	39.87916666666667	6.659166666666667	15
1722	39.8875	6.6375	7
1723	40.12	6.525	11
1724	40.075833333333335	6.558333333333334	13
1725	40.08	6.559166666666667	9
1726	40.54333333333334	6.7775	15
1727	40.12166666666667	6.569166666666667	15
1728	40.42333333333333	6.51	11
1729	40.659166666666664	6.509166666666666	13
1730	40.66	6.51	7
1731	40.775	6.3	12
1732	41.02	5.995833333333334	16
1733	41.27	5.928333333333334	15
1734	41.26916666666666	5.929166666666666	15
1735	41.27166666666667	6.1433333333333335	14
1736	41.36833333333333	6.088333333333333	8
1737	41.07666666666667	6.0875	19
1738	40.795833333333334	5.869166666666667	11
1739	40.56666666666667	5.87	8
1740	40.56	5.871666666666667	17
1741	40.56	5.8533333333333335	13
1742	40.321666666666665	6.006666666666667	13
1743	40.27583333333333	5.8525	12
1744	40.50666666666667	5.9591666666666665	11
1745	40.50666666666667	5.9575	7
1746	40.28	5.956666666666667	10
1747	40.51583333333333	5.9575	8
1748	39.86416666666667	6.11	20
1749	39.85666666666667	6.479166666666667	11
1750	40.096666666666664	6.266666666666667	6
1751	39.85166666666667	6.491666666666666	17
1752	39.821666666666665	6.600833333333333	10
1753	40.2825	6.585	12
1754	40.73833333333334	6.805	15
1755	40.82416666666666	7.076666666666667	17
1756	41.060833333333335	7.1275	8
1757	41.05083333333334	7.33	8
1758	41.18833333333333	7.906666666666666	13
1759	41.1975	7.631666666666667	12
1760	41.1975	7.549166666666666	7
1761	40.9525	7.9625	14
1762	41.461666666666666	7.6033333333333335	14
1763	41.700833333333335	7.4025	9
1764	41.70583333333333	7.2925	17
1765	41.854166666666664	7.360833333333333	11
1766	42.104166666666664	7.0625	17
1767	42.104166666666664	6.861666666666666	7
1768	42.12166666666667	6.8975	15
1769	42.138333333333335	6.594166666666666	14
1770	42.361666666666665	6.7375	10
1771	42.3525	6.900833333333333	8
1772	42.399166666666666	6.8875	16
1773	42.62166666666667	7.030833333333334	20
1774	42.843333333333334	6.8725	11
1775	43.07666666666667	6.873333333333333	9
1776	43.0875	6.961666666666667	10
1777	42.85166666666667	6.958333333333333	9
1778	42.861666666666665	6.990833333333334	13
1779	42.395833333333336	6.991666666666666	12
1780	42.61666666666667	7.145833333333333	10
1781	42.39416666666666	7.119166666666667	16
1782	42.285	6.816666666666666	13
1783	42.288333333333334	6.604166666666667	16
1784	42.29666666666667	6.439166666666667	11
1785	42.29333333333334	6.581666666666667	7
1786	42.30583333333333	6.335833333333333	8
1787	42.0675	6.538333333333333	15
1788	42.089166666666664	6.520833333333333	13
1789	42.089166666666664	6.52	13
1790	42.07833333333333	6.710833333333333	17
1791	42.06916666666667	6.718333333333334	12
1792	42.30416666666667	6.825	17
1793	42.329166666666666	6.9991666666666665	9
1794	42.329166666666666	6.9975	13
1795	42.2675	6.965833333333333	9
1796	42.2725	6.899166666666667	11
1797	42.4525	6.906666666666666	17
1798	42.461666666666666	6.988333333333333	10
1799	42.94083333333333	7.0725	15
1800	43.18083333333333	7.2716666666666665	8
1801	42.725833333333334	7.1883333333333335	8
1802	42.715833333333336	7.1866666666666665	9
1803	42.725833333333334	6.963333333333333	7
1804	42.7825	7.245833333333334	15
1805	42.685	7.7525	10
1806	42.685	7.7525	11
1807	42.905833333333334	7.684166666666667	17
1808	43.12166666666667	7.825833333333334	13
1809	43.13916666666667	7.6466666666666665	14
1810	42.92333333333333	7.579166666666667	9
1811	43.149166666666666	7.581666666666667	15
1812	42.92666666666667	7.428333333333334	11
1813	43.138333333333335	7.3533333333333335	12
1814	43.155	7.083333333333333	9
1815	43.306666666666665	7.0475	16
1816	43.409166666666664	7.2175	14
1817	43.399166666666666	7.335	12
1818	43.405	7.1175	12
1819	43.401666666666664	7.1975	8
1820	43.4	7.305833333333333	12
1821	43.630833333333335	7.3875	7
1822	43.388333333333335	7.496666666666667	15
1823	43.219166666666666	7.723333333333334	17
1824	43.204166666666666	8.116666666666667	18
1825	42.85666666666667	8.08	18
1826	42.855	8.363333333333333	12
1827	43.09	8.365	11
1828	43.041666666666664	8.195833333333333	9
1829	43.07083333333333	8.3225	12
1830	43.075833333333335	8.359166666666667	16
1831	43.08	8.360833333333334	12
1832	42.88166666666667	8.096666666666666	12
1833	43.08833333333333	8.094166666666666	13
1834	43.32416666666666	7.943333333333333	5
1835	43.781666666666666	7.6475	12
1836	43.778333333333336	7.648333333333333	8
1837	44.02333333333333	7.71	14
1838	43.7875	7.71	13
1839	43.564166666666665	7.680833333333333	10
1840	43.571666666666665	7.251666666666667	10
1841	43.44916666666666	7.395833333333333	13
1842	43.399166666666666	7.6325	17
1843	43.41833333333334	7.264166666666667	15
1844	43.229166666666664	7.265	8
1845	43.19916666666666	7.385833333333333	18
1846	43.19416666666667	7.5375	17
1847	42.94833333333333	7.703333333333333	8
1848	42.6975	8.15	16
1849	42.7075	8.040833333333333	12
1850	42.23	8.2225	10
1851	42.2225	8.399166666666666	20
1852	42.223333333333336	8.400833333333333	6
1853	42.43666666666667	8.436666666666667	18
1854	42.60916666666667	8.4925	11
1855	42.6125	8.3125	11
1856	42.61083333333333	8.458333333333334	11
1857	42.60166666666667	8.524166666666666	12
1858	42.3125	9.258333333333333	15
1859	42.479166666666664	9.594166666666666	15
1860	42.498333333333335	9.2425	9
1861	42.479166666666664	8.935833333333333	8
1862	42.5	8.766666666666667	8
1863	42.04666666666667	8.320833333333333	9
1864	42.23083333333334	7.906666666666666	18
1865	42.02	7.595833333333333	10
1866	42.24	7.871666666666667	17
1867	42.265	7.7091666666666665	12
1868	42.501666666666665	7.715833333333333	10
1869	42.450833333333335	7.9875	12
1870	41.99583333333333	8.4575	11
1871	42.23916666666667	8.606666666666667	15
1872	42.225	8.785833333333333	16
1873	42.23166666666667	8.785833333333333	10
1874	42.0125	8.735833333333334	18
1875	42.013333333333335	8.736666666666666	9
1876	42.255833333333335	8.633333333333333	10
1877	42.501666666666665	8.269166666666667	16
1878	42.505	8.050833333333333	12
1879	42.65416666666667	7.975	11
1880	42.86416666666667	8.259166666666667	13
1881	42.62833333333333	8.259166666666667	11
1882	42.38333333333333	8.775	12
1883	42.384166666666665	8.7775	13
1884	42.19833333333333	8.669166666666667	15
1885	41.95916666666667	8.638333333333334	15
1886	41.73166666666667	8.635	15
1887	41.73166666666667	8.635833333333334	12
1888	41.733333333333334	8.635833333333334	15
1889	41.73083333333334	8.8575	18
1890	41.704166666666666	9.063333333333333	15
1891	41.71	8.5325	12
1892	41.945	8.621666666666666	10
1893	41.70583333333333	8.620833333333334	8
1894	41.8475	8.434166666666666	15
1895	41.8475	8.434166666666666	6
1896	41.8475	8.434166666666666	7
1897	41.8475	8.434166666666666	15
1898	42.083333333333336	8.400833333333333	13
1899	42.55833333333333	8.401666666666667	13
1900	42.325833333333335	8.67	7
1901	42.325833333333335	8.670833333333333	8
1902	42.096666666666664	8.549166666666666	8
1903	42.1825	8.754166666666666	17
1904	41.93416666666667	9.004166666666666	9
1905	41.93333333333333	8.938333333333333	9
1906	41.958333333333336	8.494166666666667	11
1907	42.18666666666667	8.4775	11
1908	41.935	8.741666666666667	11
1909	41.8425	9.121666666666666	18
1910	41.8525	9.221666666666666	13
1911	41.86666666666667	8.9675	10
1912	41.86666666666667	8.965833333333334	8
1913	41.88166666666667	8.69	11
1914	41.880833333333335	8.689166666666667	8
1915	41.89416666666666	8.405833333333334	12
1916	41.88666666666666	8.823333333333334	8
1917	41.891666666666666	8.78	11
1918	41.6925	8.970833333333333	11
1919	41.44416666666667	9.373333333333333	10
1920	41.44416666666667	9.374166666666667	9
1921	41.66416666666667	9.453333333333333	7
1922	41.6675	9.2425	6
1923	41.780833333333334	9.1425	14
1924	41.73833333333334	9.608333333333333	12
1925	41.729166666666664	9.644166666666667	16
1926	41.4925	9.588333333333333	7
1927	41.6275	9.294166666666667	11
1928	42.0475	9.425	10
1929	42.26083333333333	9.520833333333334	15
1930	42.47416666666667	9.43	12
1931	42.315	9.391666666666667	16
1932	42.42666666666667	9.060833333333333	5
1933	42.41166666666667	9.158333333333333	10
1934	42.435	8.8025	7
1935	42.59166666666667	8.771666666666667	14
1936	42.36333333333334	8.969166666666666	6
1937	42.280833333333334	8.973333333333333	14
1938	42.58833333333333	9.14	16
1939	42.6075	9.15	10
1940	41.8875	9.35	7
1941	41.895	9.35	12
1942	42.1675	9.0525	17
1943	42.14333333333333	9.33	12
1944	42.126666666666665	9.649166666666666	15
1945	42.62416666666667	9.63	11
1946	42.38	9.914166666666667	12
1947	42.55083333333334	10.12	16
1948	42.6675	10.12	10
1949	42.8875	10.3225	7
1950	43.009166666666665	10.208333333333334	11
1951	43.23416666666667	10.595	11
1952	43.288333333333334	10.763333333333334	19
1953	43.32333333333333	10.715833333333334	11
1954	43.5575	10.7125	13
1955	43.55916666666667	10.6325	9
1956	43.255833333333335	10.541666666666666	20
1957	43.2725	10.349166666666667	5
1958	42.87916666666667	9.870833333333334	13
1959	42.86833333333333	10.048333333333334	12
1960	43.065	10.259166666666667	15
1961	43.034166666666664	10.654166666666667	8
1962	43.03	10.819166666666666	13
1963	43.0425	10.720833333333333	12
1964	43.54416666666667	10.5075	10
1965	43.784166666666664	10.2925	7
1966	44.00083333333333	10.016666666666667	12
1967	44.45916666666667	9.888333333333334	22
1968	44.439166666666665	9.585	14
1969	43.96333333333333	9.698333333333334	19
1970	43.965833333333336	9.558333333333334	13
1971	43.965833333333336	9.56	8
1972	43.95916666666667	9.886666666666667	12
1973	43.94916666666666	10.1575	9
1974	43.9525	10.233333333333333	18
1975	43.94083333333333	10.675	9
1976	44.160833333333336	10.7225	9
1977	44.16	10.718333333333334	5
1978	44.163333333333334	10.558333333333334	7
1979	44.13333333333333	10.9325	15
1980	43.88333333333333	11.383333333333333	19
1981	43.90833333333333	11.17	16
1982	44.14833333333333	11.169166666666667	9
1983	44.14416666666666	11.206666666666667	12
1984	44.3475	11.276666666666667	9
1985	44.09583333333333	11.548333333333334	8
1986	44.11083333333333	11.270833333333334	12
1987	43.8275	10.779166666666667	13
1988	43.18333333333333	10.549166666666666	14
1989	43.416666666666664	10.76	10
1990	43.346666666666664	10.270833333333334	19
1991	43.3525	10.223333333333333	8
1992	43.3725	9.850833333333334	11
1993	43.365833333333335	10.065	8
1994	43.34916666666667	10.044166666666667	11
1995	43.35916666666667	9.930833333333334	9
1996	43.33	10.205	22
1997	43.36666666666667	9.780833333333334	17
1998	43.255	9.704166666666667	7
1999	43.26083333333333	9.703333333333333	7
2000	43.233333333333334	9.746666666666666	15
2001	43.473333333333336	9.3225	18
2002	43.47	9.320833333333333	12
2003	43.23083333333334	9.318333333333333	10
2004	42.73833333333334	9.566666666666666	9
2005	42.74583333333333	9.730833333333333	15
2006	42.945	9.756666666666666	8
2007	43.35166666666667	9.421666666666667	11
2008	43.306666666666665	9.684166666666666	18
2009	43.07666666666667	9.82	10
2010	43.26833333333333	10.096666666666666	8
2011	43.51916666666666	9.9075	13
2012	43.763333333333335	9.759166666666667	12
2013	43.766666666666666	9.728333333333333	11
2014	44.01	9.728333333333333	7
2015	43.99916666666667	9.846666666666666	15
2016	43.76166666666666	10.086666666666666	15
2017	43.82	10.016666666666667	14
2018	43.53	10.175833333333333	12
2019	43.53	10.174166666666666	10
2020	43.62166666666667	10.1625	17
2021	43.85166666666667	10.228333333333333	14
2022	43.86333333333334	10.029166666666667	13
2023	43.88166666666667	9.8075	6
2024	43.63166666666667	9.934166666666666	13
2025	43.638333333333335	9.745833333333334	9
2026	43.63333333333333	9.818333333333333	13
2027	43.634166666666665	9.740833333333333	14
2028	43.73166666666667	9.8775	17
2029	43.725	9.8775	8
2030	43.91	9.546666666666667	9
2031	43.92	9.391666666666667	11
2032	43.93	9.180833333333334	8
2033	43.925	9.34	6
2034	44.165	9.4375	12
2035	44.174166666666665	9.341666666666667	11
2036	44.17333333333333	9.331666666666667	10
2037	43.97	9.4575	12
2038	43.979166666666664	9.246666666666666	13
