step	 currentPrice	 reservedPrice	 alternativeChosen
2445	3.1166666666666667	4.266666666666667	2
2446	3.1166666666666667	4.266666666666667	0
2447	3.1166666666666667	4.266666666666667	0
2448	3.1166666666666667	4.266666666666667	1
2449	3.1166666666666667	4.266666666666667	0
2450	3.1166666666666667	4.266666666666667	0
2451	3.1166666666666667	4.266666666666667	2
2452	3.1166666666666667	4.266666666666667	1
2453	3.1166666666666667	4.266666666666667	3
2454	3.125	4.275	2
2455	3.125	4.275	0
2456	3.125	4.275	0
2457	3.125	4.275	0
2458	3.125	4.275	0
2459	3.125	4.275	1
2460	3.125	4.275	0
2461	3.125	4.275	1
2462	3.125	4.275	1
2463	3.125	4.275	1
2464	3.125	4.275	1
2465	3.125	4.275	0
2466	3.125	4.275	0
2467	3.125	4.275	1
2468	3.125	4.275	0
2469	3.125	4.275	0
2470	3.1333333333333333	4.283333333333333	1
2471	3.1333333333333333	4.283333333333333	1
2472	3.1416666666666666	4.291666666666667	1
2473	3.1416666666666666	4.291666666666667	0
2474	3.1416666666666666	4.291666666666667	1
2475	3.1416666666666666	4.291666666666667	2
2476	3.1416666666666666	4.291666666666667	1
2477	3.1416666666666666	4.291666666666667	0
2478	3.1416666666666666	4.291666666666667	1
2479	3.1416666666666666	4.291666666666667	1
2480	3.1416666666666666	4.291666666666667	2
2481	3.1416666666666666	4.291666666666667	0
2482	3.1416666666666666	4.291666666666667	1
2483	3.1416666666666666	4.291666666666667	0
2484	3.1416666666666666	4.291666666666667	1
2485	3.1416666666666666	4.291666666666667	0
2486	3.1416666666666666	4.291666666666667	0
2487	3.15	4.3	1
2488	3.15	4.3	0
2489	3.158333333333333	4.308333333333334	2
2490	3.158333333333333	4.308333333333334	0
2491	3.158333333333333	4.308333333333334	1
2492	3.158333333333333	4.308333333333334	0
2493	3.1666666666666665	4.316666666666666	1
2494	3.1666666666666665	4.316666666666666	2
2495	3.1666666666666665	4.316666666666666	0
2496	3.1666666666666665	4.316666666666666	2
2497	3.1666666666666665	4.316666666666666	0
2498	3.1666666666666665	4.316666666666666	1
2499	3.1666666666666665	4.316666666666666	0
2500	3.1666666666666665	4.316666666666666	1
2501	3.1666666666666665	4.316666666666666	1
2502	3.1666666666666665	4.316666666666666	1
2503	3.1666666666666665	4.316666666666666	1
2504	3.1666666666666665	4.316666666666666	4
2505	3.1666666666666665	4.316666666666666	2
2506	3.1666666666666665	4.316666666666666	2
2507	3.1666666666666665	4.316666666666666	1
2508	3.1666666666666665	4.316666666666666	2
2509	3.1666666666666665	4.316666666666666	1
2510	3.1666666666666665	4.316666666666666	0
2511	3.1666666666666665	4.316666666666666	1
2512	3.1666666666666665	4.316666666666666	2
2513	3.1666666666666665	4.316666666666666	0
2514	3.1666666666666665	4.316666666666666	3
2515	3.1666666666666665	4.316666666666666	1
2516	3.1666666666666665	4.316666666666666	0
2517	3.1666666666666665	4.316666666666666	0
2518	3.1666666666666665	4.316666666666666	0
2519	3.1666666666666665	4.316666666666666	0
2520	3.1666666666666665	4.316666666666666	2
2521	3.1666666666666665	4.316666666666666	0
2522	3.1666666666666665	4.316666666666666	0
2523	3.1666666666666665	4.316666666666666	0
2524	3.1666666666666665	4.316666666666666	1
2525	3.175	4.325	0
2526	3.175	4.325	1
2527	3.175	4.325	0
2528	3.175	4.325	0
2529	3.175	4.325	0
2530	3.175	4.325	0
2531	3.175	4.325	0
2532	3.175	4.325	0
2533	3.175	4.325	2
2534	3.175	4.325	1
2535	3.175	4.325	2
2536	3.175	4.325	0
2537	3.175	4.325	0
2538	3.175	4.325	0
2539	3.175	4.325	1
2540	3.183333333333333	4.333333333333333	2
2541	3.191666666666667	4.341666666666667	2
2542	3.2	4.35	0
2543	3.2	4.35	1
2544	3.2	4.35	0
2545	3.2	4.35	1
2546	3.2	4.35	1
2547	3.2083333333333335	4.358333333333333	2
2548	3.2083333333333335	4.358333333333333	1
2549	3.2083333333333335	4.358333333333333	2
2550	3.2083333333333335	4.358333333333333	0
2551	3.2083333333333335	4.358333333333333	0
2552	3.2083333333333335	4.358333333333333	0
2553	3.2083333333333335	4.358333333333333	0
2554	3.216666666666667	4.366666666666666	1
2555	3.216666666666667	4.366666666666666	2
2556	3.225	4.375	0
2557	3.225	4.375	1
2558	3.225	4.375	0
2559	3.225	4.375	2
2560	3.225	4.375	0
2561	3.225	4.375	2
2562	3.225	4.375	0
2563	3.225	4.375	1
2564	3.2333333333333334	4.383333333333334	2
2565	3.2416666666666667	4.391666666666667	2
2566	3.2583333333333333	4.408333333333333	3
2567	3.2666666666666666	4.416666666666667	1
2568	3.2666666666666666	4.416666666666667	1
2569	3.2666666666666666	4.416666666666667	0
2570	3.2666666666666666	4.416666666666667	0
2571	3.2666666666666666	4.416666666666667	1
2572	3.2666666666666666	4.416666666666667	2
2573	3.2666666666666666	4.416666666666667	1
2574	3.2666666666666666	4.416666666666667	0
2575	3.275	4.425	1
2576	3.2916666666666665	4.441666666666666	3
2577	3.2916666666666665	4.441666666666666	2
2578	3.2916666666666665	4.441666666666666	1
2579	3.2916666666666665	4.441666666666666	2
2580	3.2916666666666665	4.441666666666666	2
2581	3.2916666666666665	4.441666666666666	0
2582	3.2916666666666665	4.441666666666666	0
2583	3.2916666666666665	4.441666666666666	0
2584	3.2916666666666665	4.441666666666666	0
2585	3.2916666666666665	4.441666666666666	0
2586	3.2916666666666665	4.441666666666666	1
2587	3.2916666666666665	4.441666666666666	2
2588	3.2916666666666665	4.441666666666666	1
2589	3.2916666666666665	4.441666666666666	1
2590	3.2916666666666665	4.441666666666666	0
2591	3.2916666666666665	4.441666666666666	1
2592	3.2916666666666665	4.441666666666666	4
2593	3.2916666666666665	4.441666666666666	1
2594	3.2916666666666665	4.441666666666666	0
2595	3.2916666666666665	4.441666666666666	0
2596	3.2916666666666665	4.441666666666666	0
2597	3.2916666666666665	4.441666666666666	1
2598	3.2916666666666665	4.441666666666666	0
2599	3.2916666666666665	4.441666666666666	2
2600	3.2916666666666665	4.441666666666666	2
2601	3.2916666666666665	4.441666666666666	1
2602	3.2916666666666665	4.441666666666666	0
2603	3.2916666666666665	4.441666666666666	1
2604	3.2916666666666665	4.441666666666666	1
2605	3.2916666666666665	4.441666666666666	1
2606	3.2916666666666665	4.441666666666666	2
2607	3.2916666666666665	4.441666666666666	2
2608	3.2916666666666665	4.441666666666666	1
2609	3.2916666666666665	4.441666666666666	0
2610	3.2916666666666665	4.441666666666666	0
2611	3.2916666666666665	4.441666666666666	0
2612	3.2916666666666665	4.441666666666666	1
2613	3.2916666666666665	4.441666666666666	0
2614	3.2916666666666665	4.441666666666666	0
2615	3.2916666666666665	4.441666666666666	0
2616	3.2916666666666665	4.441666666666666	0
2617	3.2916666666666665	4.441666666666666	1
2618	3.2916666666666665	4.441666666666666	3
2619	3.2916666666666665	4.441666666666666	0
2620	3.2916666666666665	4.441666666666666	1
2621	3.2916666666666665	4.441666666666666	1
2622	3.2916666666666665	4.441666666666666	0
2623	3.2916666666666665	4.441666666666666	0
2624	3.2916666666666665	4.441666666666666	1
2625	3.2916666666666665	4.441666666666666	2
2626	3.2916666666666665	4.441666666666666	2
2627	3.3	4.45	2
2628	3.3	4.45	1
2629	3.308333333333333	4.458333333333333	1
2630	3.308333333333333	4.458333333333333	0
2631	3.308333333333333	4.458333333333333	1
2632	3.308333333333333	4.458333333333333	0
2633	3.308333333333333	4.458333333333333	1
2634	3.308333333333333	4.458333333333333	0
2635	3.308333333333333	4.458333333333333	0
2636	3.308333333333333	4.458333333333333	0
2637	3.308333333333333	4.458333333333333	2
2638	3.308333333333333	4.458333333333333	0
2639	3.308333333333333	4.458333333333333	1
2640	3.316666666666667	4.466666666666667	1
2641	3.325	4.475	2
2642	3.3333333333333335	4.483333333333333	1
2643	3.3333333333333335	4.483333333333333	3
2644	3.3333333333333335	4.483333333333333	0
2645	3.3333333333333335	4.483333333333333	0
2646	3.3333333333333335	4.483333333333333	0
2647	3.3333333333333335	4.483333333333333	0
2648	3.3333333333333335	4.483333333333333	2
2649	3.3333333333333335	4.483333333333333	0
2650	3.3333333333333335	4.483333333333333	1
2651	3.3333333333333335	4.483333333333333	0
2652	3.3333333333333335	4.483333333333333	1
2653	3.3333333333333335	4.483333333333333	1
2654	3.35	4.5	4
2655	3.35	4.5	0
2656	3.3583333333333334	4.508333333333334	3
2657	3.3583333333333334	4.508333333333334	0
2658	3.3583333333333334	4.508333333333334	1
2659	3.3666666666666667	4.516666666666667	3
2660	3.3666666666666667	4.516666666666667	2
2661	3.3666666666666667	4.516666666666667	1
2662	3.3666666666666667	4.516666666666667	1
2663	3.3666666666666667	4.516666666666667	1
2664	3.3666666666666667	4.516666666666667	2
2665	3.3666666666666667	4.516666666666667	0
2666	3.3666666666666667	4.516666666666667	0
2667	3.3666666666666667	4.516666666666667	0
2668	3.3666666666666667	4.516666666666667	3
2669	3.3666666666666667	4.516666666666667	0
2670	3.3666666666666667	4.516666666666667	1
2671	3.3666666666666667	4.516666666666667	1
2672	3.3666666666666667	4.516666666666667	0
2673	3.3666666666666667	4.516666666666667	1
2674	3.3666666666666667	4.516666666666667	1
2675	3.3666666666666667	4.516666666666667	1
2676	3.3666666666666667	4.516666666666667	0
2677	3.3666666666666667	4.516666666666667	0
2678	3.375	4.525	1
2679	3.375	4.525	3
2680	3.375	4.525	0
2681	3.375	4.525	0
2682	3.375	4.525	1
2683	3.375	4.525	1
2684	3.375	4.525	0
2685	3.375	4.525	2
2686	3.375	4.525	1
2687	3.375	4.525	0
2688	3.375	4.525	0
2689	3.375	4.525	0
2690	3.375	4.525	1
2691	3.375	4.525	0
2692	3.375	4.525	1
2693	3.375	4.525	1
2694	3.3916666666666666	4.541666666666667	4
2695	3.3916666666666666	4.541666666666667	1
2696	3.3916666666666666	4.541666666666667	1
2697	3.3916666666666666	4.541666666666667	1
2698	3.3916666666666666	4.541666666666667	0
2699	3.3916666666666666	4.541666666666667	1
2700	3.3916666666666666	4.541666666666667	1
2701	3.3916666666666666	4.541666666666667	1
2702	3.3916666666666666	4.541666666666667	2
2703	3.3916666666666666	4.541666666666667	0
2704	3.3916666666666666	4.541666666666667	2
2705	3.3916666666666666	4.541666666666667	1
2706	3.3916666666666666	4.541666666666667	1
2707	3.3916666666666666	4.541666666666667	0
2708	3.3916666666666666	4.541666666666667	0
2709	3.3916666666666666	4.541666666666667	0
2710	3.3916666666666666	4.541666666666667	1
2711	3.4	4.55	2
2712	3.4	4.55	2
2713	3.4166666666666665	4.566666666666666	3
2714	3.4166666666666665	4.566666666666666	0
2715	3.4166666666666665	4.566666666666666	1
2716	3.4166666666666665	4.566666666666666	0
2717	3.425	4.575	2
2718	3.425	4.575	0
2719	3.425	4.575	2
2720	3.425	4.575	0
2721	3.425	4.575	1
2722	3.425	4.575	0
2723	3.425	4.575	0
2724	3.425	4.575	0
2725	3.425	4.575	0
2726	3.425	4.575	1
2727	3.425	4.575	1
2728	3.425	4.575	0
2729	3.425	4.575	1
2730	3.45	4.6	3
2731	3.45	4.6	2
2732	3.45	4.6	0
2733	3.45	4.6	0
2734	3.45	4.6	2
2735	3.45	4.6	1
2736	3.4583333333333335	4.608333333333333	1
2737	3.4583333333333335	4.608333333333333	0
2738	3.4583333333333335	4.608333333333333	1
2739	3.4583333333333335	4.608333333333333	0
2740	3.475	4.625	2
2741	3.4833333333333334	4.633333333333334	1
2742	3.4833333333333334	4.633333333333334	0
2743	3.4916666666666667	4.641666666666667	1
2744	3.4916666666666667	4.641666666666667	1
2745	3.5	4.65	2
2746	3.5	4.65	1
2747	3.5	4.65	0
2748	3.5083333333333333	4.658333333333333	2
2749	3.5083333333333333	4.658333333333333	0
2750	3.5083333333333333	4.658333333333333	1
2751	3.5083333333333333	4.658333333333333	0
2752	3.5083333333333333	4.658333333333333	0
2753	3.5166666666666666	4.666666666666667	1
2754	3.5166666666666666	4.666666666666667	0
2755	3.5166666666666666	4.666666666666667	0
2756	3.5166666666666666	4.666666666666667	1
2757	3.5166666666666666	4.666666666666667	0
2758	3.5166666666666666	4.666666666666667	0
2759	3.5166666666666666	4.666666666666667	0
2760	3.5166666666666666	4.666666666666667	0
2761	3.5166666666666666	4.666666666666667	0
2762	3.5166666666666666	4.666666666666667	0
2763	3.5166666666666666	4.666666666666667	1
2764	3.5166666666666666	4.666666666666667	1
2765	3.5166666666666666	4.666666666666667	0
2766	3.525	4.675	1
2767	3.525	4.675	0
2768	3.525	4.675	1
2769	3.533333333333333	4.683333333333334	1
2770	3.533333333333333	4.683333333333334	0
2771	3.533333333333333	4.683333333333334	0
2772	3.533333333333333	4.683333333333334	0
2773	3.533333333333333	4.683333333333334	0
2774	3.533333333333333	4.683333333333334	0
2775	3.533333333333333	4.683333333333334	0
2776	3.533333333333333	4.683333333333334	0
2777	3.5416666666666665	4.691666666666666	2
2778	3.5416666666666665	4.691666666666666	0
2779	3.55	4.7	2
2780	3.55	4.7	0
2781	3.55	4.7	0
2782	3.55	4.7	1
2783	3.55	4.7	0
2784	3.55	4.7	1
2785	3.55	4.7	1
2786	3.55	4.7	1
2787	3.55	4.7	2
2788	3.55	4.7	1
2789	3.55	4.7	2
2790	3.55	4.7	0
2791	3.558333333333333	4.708333333333333	1
2792	3.558333333333333	4.708333333333333	0
2793	3.558333333333333	4.708333333333333	0
2794	3.558333333333333	4.708333333333333	1
2795	3.558333333333333	4.708333333333333	0
2796	3.558333333333333	4.708333333333333	2
2797	3.558333333333333	4.708333333333333	2
2798	3.558333333333333	4.708333333333333	0
2799	3.558333333333333	4.708333333333333	0
2800	3.558333333333333	4.708333333333333	0
2801	3.566666666666667	4.716666666666667	1
2802	3.566666666666667	4.716666666666667	0
2803	3.566666666666667	4.716666666666667	1
2804	3.566666666666667	4.716666666666667	0
2805	3.566666666666667	4.716666666666667	2
2806	3.566666666666667	4.716666666666667	0
2807	3.566666666666667	4.716666666666667	0
2808	3.566666666666667	4.716666666666667	1
2809	3.566666666666667	4.716666666666667	0
2810	3.566666666666667	4.716666666666667	1
2811	3.566666666666667	4.716666666666667	0
2812	3.566666666666667	4.716666666666667	0
2813	3.566666666666667	4.716666666666667	0
2814	3.566666666666667	4.716666666666667	2
2815	3.566666666666667	4.716666666666667	2
2816	3.566666666666667	4.716666666666667	0
2817	3.566666666666667	4.716666666666667	0
2818	3.575	4.725	0
2819	3.5833333333333335	4.733333333333333	1
2820	3.5833333333333335	4.733333333333333	1
2821	3.5833333333333335	4.733333333333333	0
2822	3.5833333333333335	4.733333333333333	1
2823	3.5833333333333335	4.733333333333333	1
2824	3.5833333333333335	4.733333333333333	0
2825	3.591666666666667	4.741666666666666	0
2826	3.6	4.75	1
2827	3.6	4.75	0
2828	3.6	4.75	1
2829	3.6	4.75	0
2830	3.6	4.75	0
2831	3.6	4.75	1
2832	3.6	4.75	1
2833	3.6083333333333334	4.758333333333334	3
2834	3.6083333333333334	4.758333333333334	0
2835	3.6083333333333334	4.758333333333334	0
2836	3.6166666666666667	4.766666666666667	2
2837	3.6166666666666667	4.766666666666667	0
2838	3.6166666666666667	4.766666666666667	2
2839	3.6166666666666667	4.766666666666667	1
2840	3.6166666666666667	4.766666666666667	0
2841	3.6166666666666667	4.766666666666667	1
2842	3.6166666666666667	4.766666666666667	0
2843	3.6166666666666667	4.766666666666667	0
2844	3.625	4.775	2
2845	3.625	4.775	0
2846	3.625	4.775	1
2847	3.625	4.775	0
2848	3.625	4.775	1
2849	3.6333333333333333	4.783333333333333	1
2850	3.6333333333333333	4.783333333333333	0
2851	3.6333333333333333	4.783333333333333	0
2852	3.6333333333333333	4.783333333333333	0
2853	3.6333333333333333	4.783333333333333	1
2854	3.6416666666666666	4.791666666666667	1
2855	3.65	4.8	1
2856	3.65	4.8	2
2857	3.65	4.8	1
2858	3.65	4.8	1
2859	3.65	4.8	0
2860	3.65	4.8	0
2861	3.65	4.8	2
2862	3.65	4.8	1
2863	3.65	4.8	1
2864	3.65	4.8	0
2865	3.65	4.8	1
2866	3.65	4.8	1
2867	3.65	4.8	4
2868	3.65	4.8	1
2869	3.65	4.8	0
2870	3.65	4.8	0
2871	3.65	4.8	0
2872	3.65	4.8	2
2873	3.65	4.8	0
2874	3.65	4.8	1
2875	3.658333333333333	4.808333333333334	2
2876	3.658333333333333	4.808333333333334	1
2877	3.658333333333333	4.808333333333334	1
2878	3.658333333333333	4.808333333333334	1
2879	3.658333333333333	4.808333333333334	1
2880	3.658333333333333	4.808333333333334	1
2881	3.658333333333333	4.808333333333334	1
2882	3.658333333333333	4.808333333333334	0
2883	3.658333333333333	4.808333333333334	1
2884	3.658333333333333	4.808333333333334	1
2885	3.658333333333333	4.808333333333334	1
2886	3.658333333333333	4.808333333333334	0
2887	3.658333333333333	4.808333333333334	0
2888	3.6666666666666665	4.816666666666666	1
2889	3.683333333333333	4.833333333333333	2
2890	3.683333333333333	4.833333333333333	0
2891	3.683333333333333	4.833333333333333	0
2892	3.683333333333333	4.833333333333333	0
2893	3.683333333333333	4.833333333333333	1
2894	3.683333333333333	4.833333333333333	0
2895	3.683333333333333	4.833333333333333	0
2896	3.683333333333333	4.833333333333333	1
2897	3.683333333333333	4.833333333333333	1
2898	3.683333333333333	4.833333333333333	0
2899	3.683333333333333	4.833333333333333	0
2900	3.683333333333333	4.833333333333333	1
2901	3.683333333333333	4.833333333333333	1
2902	3.683333333333333	4.833333333333333	0
2903	3.683333333333333	4.833333333333333	0
2904	3.683333333333333	4.833333333333333	2
2905	3.683333333333333	4.833333333333333	2
2906	3.683333333333333	4.833333333333333	1
2907	3.683333333333333	4.833333333333333	1
2908	3.683333333333333	4.833333333333333	1
2909	3.683333333333333	4.833333333333333	1
2910	3.683333333333333	4.833333333333333	1
2911	3.683333333333333	4.833333333333333	1
2912	3.683333333333333	4.833333333333333	0
2913	3.683333333333333	4.833333333333333	0
2914	3.683333333333333	4.833333333333333	0
2915	3.683333333333333	4.833333333333333	1
2916	3.691666666666667	4.841666666666667	0
2917	3.691666666666667	4.841666666666667	0
2918	3.691666666666667	4.841666666666667	0
2919	3.691666666666667	4.841666666666667	0
2920	3.691666666666667	4.841666666666667	0
2921	3.7	4.85	1
2922	3.7	4.85	2
2923	3.7	4.85	0
2924	3.7	4.85	0
2925	3.7	4.85	0
2926	3.7083333333333335	4.858333333333333	1
2927	3.7083333333333335	4.858333333333333	1
2928	3.716666666666667	4.866666666666666	0
2929	3.725	4.875	1
2930	3.7333333333333334	4.883333333333334	1
2931	3.7416666666666667	4.891666666666667	2
2932	3.7416666666666667	4.891666666666667	1
2933	3.7416666666666667	4.891666666666667	2
2934	3.7416666666666667	4.891666666666667	2
2935	3.7416666666666667	4.891666666666667	1
2936	3.7416666666666667	4.891666666666667	1
2937	3.7416666666666667	4.891666666666667	1
2938	3.7416666666666667	4.891666666666667	1
2939	3.7416666666666667	4.891666666666667	0
2940	3.7416666666666667	4.891666666666667	1
2941	3.75	4.9	3
2942	3.75	4.9	0
2943	3.75	4.9	0
2944	3.75	4.9	0
2945	3.75	4.9	0
2946	3.75	4.9	1
2947	3.75	4.9	0
2948	3.75	4.9	0
2949	3.75	4.9	0
2950	3.7583333333333333	4.908333333333333	3
2951	3.7583333333333333	4.908333333333333	0
2952	3.7583333333333333	4.908333333333333	0
2953	3.7583333333333333	4.908333333333333	3
2954	3.7583333333333333	4.908333333333333	1
2955	3.7583333333333333	4.908333333333333	1
2956	3.7583333333333333	4.908333333333333	0
2957	3.7583333333333333	4.908333333333333	0
2958	3.7583333333333333	4.908333333333333	2
2959	3.7583333333333333	4.908333333333333	0
2960	3.7583333333333333	4.908333333333333	2
2961	3.7583333333333333	4.908333333333333	0
2962	3.7583333333333333	4.908333333333333	2
2963	3.7583333333333333	4.908333333333333	1
2964	3.7583333333333333	4.908333333333333	0
2965	3.7583333333333333	4.908333333333333	1
2966	3.7666666666666666	4.916666666666667	0
2967	3.7666666666666666	4.916666666666667	0
2968	3.7666666666666666	4.916666666666667	0
2969	3.7666666666666666	4.916666666666667	0
2970	3.775	4.925	3
2971	3.775	4.925	0
2972	3.775	4.925	1
2973	3.775	4.925	0
2974	3.775	4.925	0
2975	3.775	4.925	0
2976	3.783333333333333	4.933333333333334	2
2977	3.783333333333333	4.933333333333334	3
2978	3.783333333333333	4.933333333333334	2
2979	3.783333333333333	4.933333333333334	1
2980	3.783333333333333	4.933333333333334	2
2981	3.783333333333333	4.933333333333334	4
2982	3.783333333333333	4.933333333333334	0
2983	3.783333333333333	4.933333333333334	0
2984	3.783333333333333	4.933333333333334	1
2985	3.783333333333333	4.933333333333334	2
2986	3.783333333333333	4.933333333333334	0
2987	3.783333333333333	4.933333333333334	1
2988	3.783333333333333	4.933333333333334	0
2989	3.783333333333333	4.933333333333334	1
2990	3.783333333333333	4.933333333333334	2
2991	3.7916666666666665	4.941666666666666	1
2992	3.7916666666666665	4.941666666666666	0
2993	3.7916666666666665	4.941666666666666	0
2994	3.7916666666666665	4.941666666666666	0
2995	3.8	4.95	0
2996	3.8	4.95	2
2997	3.8	4.95	0
2998	3.8	4.95	0
2999	3.8	4.95	0
3000	3.8	4.95	1
3001	3.808333333333333	4.958333333333333	1
3002	3.808333333333333	4.958333333333333	1
3003	3.808333333333333	4.958333333333333	2
3004	3.808333333333333	4.958333333333333	0
3005	3.808333333333333	4.958333333333333	2
3006	3.808333333333333	4.958333333333333	1
3007	3.808333333333333	4.958333333333333	3
3008	3.808333333333333	4.958333333333333	2
3009	3.808333333333333	4.958333333333333	0
3010	3.808333333333333	4.958333333333333	1
3011	3.808333333333333	4.958333333333333	0
3012	3.816666666666667	4.966666666666667	1
3013	3.816666666666667	4.966666666666667	0
3014	3.816666666666667	4.966666666666667	0
3015	3.816666666666667	4.966666666666667	0
3016	3.816666666666667	4.966666666666667	1
3017	3.816666666666667	4.966666666666667	0
3018	3.825	4.975	1
3019	3.825	4.975	1
3020	3.825	4.975	0
3021	3.825	4.975	2
3022	3.825	4.975	1
3023	3.825	4.975	0
3024	3.825	4.975	0
3025	3.825	4.975	0
3026	3.8333333333333335	4.983333333333333	2
3027	3.8333333333333335	4.983333333333333	0
3028	3.8333333333333335	4.983333333333333	0
3029	3.841666666666667	4.991666666666666	2
3030	3.85	5.0	1
3031	3.8666666666666667	5.016666666666667	1
3032	3.8666666666666667	5.016666666666667	1
3033	3.8666666666666667	5.016666666666667	2
3034	3.8666666666666667	5.016666666666667	0
3035	3.8666666666666667	5.016666666666667	1
3036	3.8666666666666667	5.016666666666667	0
3037	3.8666666666666667	5.016666666666667	0
3038	3.8666666666666667	5.016666666666667	0
3039	3.8666666666666667	5.016666666666667	0
3040	3.8666666666666667	5.016666666666667	0
3041	3.8833333333333333	5.033333333333333	3
3042	3.8833333333333333	5.033333333333333	2
3043	3.8833333333333333	5.033333333333333	1
3044	3.8833333333333333	5.033333333333333	0
3045	3.8833333333333333	5.033333333333333	0
3046	3.8916666666666666	5.041666666666667	0
3047	3.8916666666666666	5.041666666666667	1
3048	3.8916666666666666	5.041666666666667	1
3049	3.8916666666666666	5.041666666666667	1
3050	3.8916666666666666	5.041666666666667	0
3051	3.9	5.05	1
3052	3.9	5.05	0
3053	3.9	5.05	0
3054	3.9	5.05	2
3055	3.9	5.05	1
3056	3.908333333333333	5.058333333333334	2
3057	3.9166666666666665	5.066666666666666	1
3058	3.9166666666666665	5.066666666666666	0
3059	3.9166666666666665	5.066666666666666	3
3060	3.9166666666666665	5.066666666666666	2
3061	3.9166666666666665	5.066666666666666	0
3062	3.925	5.075	1
3063	3.925	5.075	0
3064	3.925	5.075	0
3065	3.925	5.075	1
3066	3.925	5.075	0
3067	3.933333333333333	5.083333333333333	1
3068	3.933333333333333	5.083333333333333	1
3069	3.941666666666667	5.091666666666667	2
3070	3.941666666666667	5.091666666666667	1
3071	3.941666666666667	5.091666666666667	1
3072	3.941666666666667	5.091666666666667	3
3073	3.941666666666667	5.091666666666667	0
3074	3.941666666666667	5.091666666666667	0
3075	3.941666666666667	5.091666666666667	1
3076	3.941666666666667	5.091666666666667	3
3077	3.941666666666667	5.091666666666667	0
3078	3.95	5.1	1
3079	3.95	5.1	1
3080	3.95	5.1	0
3081	3.95	5.1	0
3082	3.95	5.1	0
3083	3.95	5.1	0
3084	3.95	5.1	0
3085	3.95	5.1	1
3086	3.95	5.1	1
3087	3.95	5.1	0
3088	3.966666666666667	5.116666666666666	2
3089	3.966666666666667	5.116666666666666	0
3090	3.975	5.125	2
3091	3.975	5.125	0
3092	3.975	5.125	1
3093	3.975	5.125	2
3094	3.975	5.125	0
3095	3.975	5.125	0
3096	3.975	5.125	1
3097	3.975	5.125	2
3098	3.975	5.125	3
3099	3.975	5.125	1
3100	3.975	5.125	0
3101	3.9833333333333334	5.133333333333334	2
3102	3.9833333333333334	5.133333333333334	1
3103	3.9833333333333334	5.133333333333334	2
3104	3.9833333333333334	5.133333333333334	0
3105	3.9833333333333334	5.133333333333334	1
3106	3.9833333333333334	5.133333333333334	2
3107	3.9833333333333334	5.133333333333334	1
3108	3.9833333333333334	5.133333333333334	0
3109	3.9833333333333334	5.133333333333334	2
3110	3.9833333333333334	5.133333333333334	1
3111	3.9833333333333334	5.133333333333334	0
3112	3.9833333333333334	5.133333333333334	1
3113	3.9833333333333334	5.133333333333334	0
3114	3.9833333333333334	5.133333333333334	0
3115	3.9833333333333334	5.133333333333334	2
3116	3.9916666666666667	5.141666666666667	1
3117	3.9916666666666667	5.141666666666667	1
3118	3.9916666666666667	5.141666666666667	2
3119	3.9916666666666667	5.141666666666667	1
3120	3.9916666666666667	5.141666666666667	0
3121	3.9916666666666667	5.141666666666667	1
3122	3.9916666666666667	5.141666666666667	0
3123	3.9916666666666667	5.141666666666667	1
3124	3.9916666666666667	5.141666666666667	0
3125	3.9916666666666667	5.141666666666667	0
3126	3.9916666666666667	5.141666666666667	1
3127	3.9916666666666667	5.141666666666667	0
3128	3.9916666666666667	5.141666666666667	2
3129	3.9916666666666667	5.141666666666667	1
3130	3.9916666666666667	5.141666666666667	2
3131	3.9916666666666667	5.141666666666667	0
3132	3.9916666666666667	5.141666666666667	1
3133	3.9916666666666667	5.141666666666667	0
3134	3.9916666666666667	5.141666666666667	0
3135	3.9916666666666667	5.141666666666667	1
3136	3.9916666666666667	5.141666666666667	1
3137	3.9916666666666667	5.141666666666667	0
3138	4.0	5.15	1
3139	4.0	5.15	1
3140	4.008333333333334	5.158333333333333	0
3141	4.008333333333334	5.158333333333333	1
3142	4.008333333333334	5.158333333333333	1
3143	4.008333333333334	5.158333333333333	0
3144	4.008333333333334	5.158333333333333	1
3145	4.008333333333334	5.158333333333333	1
3146	4.016666666666667	5.166666666666667	1
3147	4.016666666666667	5.166666666666667	0
3148	4.016666666666667	5.166666666666667	1
3149	4.016666666666667	5.166666666666667	0
3150	4.016666666666667	5.166666666666667	2
3151	4.016666666666667	5.166666666666667	0
3152	4.016666666666667	5.166666666666667	0
3153	4.016666666666667	5.166666666666667	1
3154	4.016666666666667	5.166666666666667	0
3155	4.016666666666667	5.166666666666667	1
3156	4.016666666666667	5.166666666666667	1
3157	4.016666666666667	5.166666666666667	0
3158	4.016666666666667	5.166666666666667	2
3159	4.016666666666667	5.166666666666667	0
3160	4.016666666666667	5.166666666666667	1
3161	4.016666666666667	5.166666666666667	0
3162	4.016666666666667	5.166666666666667	1
3163	4.016666666666667	5.166666666666667	0
3164	4.016666666666667	5.166666666666667	0
3165	4.016666666666667	5.166666666666667	0
3166	4.016666666666667	5.166666666666667	0
3167	4.025	5.175	1
3168	4.033333333333333	5.183333333333334	1
3169	4.033333333333333	5.183333333333334	1
3170	4.033333333333333	5.183333333333334	0
3171	4.033333333333333	5.183333333333334	0
3172	4.033333333333333	5.183333333333334	0
3173	4.033333333333333	5.183333333333334	0
