   step	 WHOLE	 ONE	 TWO	 THREE
  606	 23,6	 24,8	 25,3	 24,2
  607	 23,7	 24,9	 25,4	 24,3
  608	 23,8	 25,0	 25,4	 24,4
  609	 23,8	 25,1	 25,5	 24,4
  610	 23,9	 25,1	 25,6	 24,5
  611	 24,0	 25,2	 25,7	 24,6
  612	 24,1	 25,3	 25,8	 24,7
  613	 24,1	 25,4	 25,9	 24,8
  614	 24,2	 25,4	 25,9	 24,8
  615	 24,3	 25,5	 26,0	 24,9
  616	 24,4	 25,6	 26,1	 25,0
  617	 24,4	 25,7	 26,2	 25,1
  618	 24,5	 25,8	 26,3	 25,1
  619	 24,6	 25,8	 26,4	 25,2
  620	 24,7	 25,9	 26,4	 25,3
  621	 24,7	 26,0	 26,5	 25,4
  622	 24,8	 26,1	 26,6	 25,4
  623	 24,9	 26,1	 26,7	 25,5
  624	 25,0	 26,2	 26,8	 25,6
  625	 25,1	 26,3	 26,9	 25,7
  626	 25,1	 26,4	 26,9	 25,8
  627	 25,2	 26,4	 27,0	 25,8
  628	 25,3	 26,5	 27,1	 25,9
  629	 25,4	 26,6	 27,2	 26,0
  630	 25,4	 26,7	 27,3	 26,1
  631	 25,5	 26,8	 27,4	 26,2
  632	 25,6	 26,8	 27,5	 26,2
  633	 25,7	 26,9	 27,5	 26,3
  634	 25,8	 27,0	 27,6	 26,4
  635	 25,8	 27,1	 27,7	 26,5
  636	 25,9	 27,1	 27,8	 26,6
  637	 26,0	 27,2	 27,9	 26,6
  638	 26,1	 27,3	 28,0	 26,7
  639	 26,2	 27,4	 28,1	 26,8
  640	 26,2	 27,4	 28,1	 26,9
  641	 26,3	 27,5	 28,2	 27,0
  642	 26,4	 27,6	 28,3	 27,0
  643	 26,5	 27,7	 28,4	 27,1
  644	 26,6	 27,7	 28,5	 27,2
  645	 26,6	 27,8	 28,6	 27,3
  646	 26,7	 27,9	 28,7	 27,4
  647	 26,8	 28,0	 28,8	 27,4
  648	 26,9	 28,0	 28,8	 27,5
  649	 27,0	 28,1	 28,9	 27,6
  650	 27,0	 28,2	 29,0	 27,7
  651	 27,1	 28,3	 29,1	 27,8
  652	 27,2	 28,3	 29,2	 27,8
  653	 27,3	 28,4	 29,3	 27,9
  654	 27,4	 28,5	 29,4	 28,0
  655	 27,5	 28,5	 29,4	 28,1
  656	 27,5	 28,6	 29,5	 28,2
  657	 27,6	 28,7	 29,6	 28,3
  658	 27,7	 28,8	 29,7	 28,3
  659	 27,8	 28,9	 29,8	 28,4
  660	 27,9	 28,9	 29,9	 28,5
  661	 28,0	 29,0	 30,0	 28,6
  662	 28,0	 29,1	 30,1	 28,7
  663	 28,1	 29,2	 30,2	 28,8
  664	 28,2	 29,2	 30,3	 28,8
  665	 28,3	 29,3	 30,3	 28,9
  666	 28,4	 29,4	 30,4	 29,0
  667	 28,5	 29,5	 30,5	 29,1
  668	 28,5	 29,5	 30,6	 29,2
  669	 28,6	 29,6	 30,7	 29,3
  670	 28,7	 29,7	 30,8	 29,3
  671	 28,8	 29,8	 30,9	 29,4
  672	 28,9	 29,8	 31,0	 29,5
  673	 29,0	 29,9	 31,1	 29,6
  674	 29,0	 30,0	 31,2	 29,7
  675	 29,1	 30,1	 31,2	 29,8
  676	 29,2	 30,2	 31,3	 29,8
  677	 29,3	 30,2	 31,4	 29,9
  678	 29,4	 30,3	 31,5	 30,0
  679	 29,5	 30,4	 31,6	 30,1
  680	 29,5	 30,5	 31,7	 30,2
  681	 29,6	 30,6	 31,8	 30,3
  682	 29,7	 30,6	 31,9	 30,4
  683	 29,8	 30,7	 32,0	 30,4
  684	 29,9	 30,8	 32,1	 30,5
  685	 30,0	 30,9	 32,2	 30,6
  686	 30,1	 31,0	 32,3	 30,7
  687	 30,1	 31,0	 32,4	 30,8
  688	 30,2	 31,1	 32,5	 30,9
  689	 30,3	 31,2	 32,6	 31,0
  690	 30,4	 31,3	 32,6	 31,1
  691	 30,5	 31,4	 32,7	 31,1
  692	 30,6	 31,4	 32,8	 31,2
  693	 30,7	 31,5	 32,9	 31,3
  694	 30,8	 31,6	 33,0	 31,4
  695	 30,8	 31,7	 33,1	 31,5
  696	 30,9	 31,8	 33,2	 31,6
  697	 31,0	 31,8	 33,3	 31,7
  698	 31,1	 31,9	 33,4	 31,7
  699	 31,2	 32,0	 33,5	 31,8
  700	 31,3	 32,1	 33,6	 31,9
  701	 31,4	 32,2	 33,7	 32,0
  702	 31,5	 32,2	 33,8	 32,1
  703	 31,5	 32,3	 33,9	 32,2
  704	 31,6	 32,4	 34,0	 32,3
  705	 31,7	 32,5	 34,1	 32,4
  706	 31,8	 32,6	 34,2	 32,4
  707	 31,9	 32,6	 34,2	 32,5
  708	 32,0	 32,7	 34,3	 32,6
  709	 32,1	 32,8	 34,4	 32,7
  710	 32,2	 32,9	 34,5	 32,8
  711	 32,3	 33,0	 34,6	 32,9
  712	 32,4	 33,1	 34,7	 33,0
  713	 32,4	 33,1	 34,8	 33,1
  714	 32,5	 33,2	 34,9	 33,2
  715	 32,6	 33,3	 35,0	 33,3
  716	 32,7	 33,4	 35,1	 33,3
  717	 32,8	 33,5	 35,2	 33,4
  718	 32,9	 33,6	 35,3	 33,5
  719	 33,0	 33,6	 35,4	 33,6
  720	 33,1	 33,7	 35,5	 33,7
  721	 33,2	 33,8	 35,6	 33,8
  722	 33,3	 33,9	 35,7	 33,9
  723	 33,3	 34,0	 35,8	 34,0
  724	 33,4	 34,1	 35,9	 34,1
  725	 33,5	 34,1	 36,0	 34,1
  726	 33,6	 34,2	 36,1	 34,2
  727	 33,7	 34,3	 36,2	 34,3
  728	 33,8	 34,4	 36,3	 34,4
  729	 33,9	 34,5	 36,4	 34,5
  730	 34,0	 34,6	 36,5	 34,6
  731	 34,1	 34,7	 36,6	 34,7
  732	 34,2	 34,8	 36,7	 34,8
  733	 34,3	 34,8	 36,8	 34,9
  734	 34,3	 34,9	 36,9	 34,9
  735	 34,4	 35,0	 37,0	 35,0
  736	 34,5	 35,1	 37,1	 35,1
  737	 34,6	 35,2	 37,2	 35,2
  738	 34,7	 35,3	 37,3	 35,3
  739	 34,8	 35,4	 37,4	 35,4
  740	 34,9	 35,4	 37,5	 35,5
  741	 35,0	 35,5	 37,6	 35,6
  742	 35,1	 35,6	 37,7	 35,7
  743	 35,2	 35,7	 37,8	 35,8
  744	 35,3	 35,8	 37,9	 35,8
  745	 35,4	 35,9	 38,0	 35,9
  746	 35,5	 35,9	 38,1	 36,0
  747	 35,6	 36,0	 38,2	 36,1
  748	 35,7	 36,1	 38,3	 36,2
  749	 35,7	 36,2	 38,4	 36,3
  750	 35,8	 36,3	 38,5	 36,4
  751	 35,9	 36,4	 38,6	 36,5
  752	 36,0	 36,4	 38,7	 36,6
  753	 36,1	 36,5	 38,8	 36,7
  754	 36,2	 36,6	 38,9	 36,7
  755	 36,3	 36,7	 39,0	 36,8
  756	 36,4	 36,8	 39,1	 36,9
  757	 36,5	 36,9	 39,2	 37,0
  758	 36,6	 37,0	 39,3	 37,1
  759	 36,7	 37,0	 39,4	 37,2
  760	 36,8	 37,1	 39,5	 37,3
  761	 36,9	 37,2	 39,6	 37,4
  762	 37,0	 37,3	 39,7	 37,5
  763	 37,1	 37,4	 39,8	 37,6
  764	 37,2	 37,5	 39,9	 37,7
  765	 37,3	 37,6	 40,0	 37,8
  766	 37,4	 37,7	 40,1	 37,9
  767	 37,5	 37,7	 40,2	 38,0
  768	 37,6	 37,8	 40,3	 38,0
  769	 37,7	 37,9	 40,4	 38,1
  770	 37,8	 38,0	 40,5	 38,2
  771	 37,9	 38,1	 40,7	 38,3
  772	 38,0	 38,2	 40,8	 38,4
  773	 38,1	 38,3	 40,9	 38,5
  774	 38,2	 38,3	 41,0	 38,6
  775	 38,3	 38,4	 41,1	 38,7
  776	 38,3	 38,5	 41,2	 38,8
  777	 38,4	 38,6	 41,3	 38,9
  778	 38,5	 38,7	 41,4	 39,0
  779	 38,6	 38,8	 41,5	 39,1
  780	 38,7	 38,9	 41,6	 39,2
  781	 38,8	 39,0	 41,7	 39,3
  782	 38,9	 39,0	 41,8	 39,4
  783	 39,0	 39,1	 41,9	 39,5
  784	 39,1	 39,2	 42,0	 39,6
  785	 39,2	 39,3	 42,1	 39,7
  786	 39,3	 39,4	 42,2	 39,7
  787	 39,4	 39,5	 42,3	 39,8
  788	 39,5	 39,6	 42,4	 39,9
  789	 39,6	 39,7	 42,5	 40,0
  790	 39,7	 39,8	 42,7	 40,1
  791	 39,8	 39,9	 42,8	 40,2
  792	 39,9	 39,9	 42,9	 40,3
  793	 40,0	 40,0	 43,0	 40,4
  794	 40,1	 40,1	 43,1	 40,5
  795	 40,2	 40,2	 43,2	 40,6
  796	 40,3	 40,3	 43,3	 40,7
  797	 40,4	 40,4	 43,4	 40,8
  798	 40,5	 40,5	 43,5	 40,9
  799	 40,6	 40,6	 43,6	 41,0
  800	 40,7	 40,7	 43,7	 41,1
  801	 40,8	 40,8	 43,8	 41,2
  802	 40,9	 40,9	 43,9	 41,3
  803	 41,0	 40,9	 44,0	 41,4
  804	 41,1	 41,0	 44,1	 41,5
  805	 41,2	 41,1	 44,3	 41,6
  806	 41,3	 41,2	 44,4	 41,7
  807	 41,4	 41,3	 44,5	 41,8
  808	 41,5	 41,4	 44,6	 41,9
  809	 41,6	 41,5	 44,7	 42,0
  810	 41,7	 41,6	 44,8	 42,1
  811	 41,8	 41,7	 44,9	 42,2
  812	 41,9	 41,8	 45,0	 42,3
  813	 42,0	 41,9	 45,1	 42,4
  814	 42,1	 42,0	 45,2	 42,5
  815	 42,2	 42,1	 45,3	 42,6
  816	 42,3	 42,2	 45,4	 42,7
  817	 42,4	 42,3	 45,5	 42,8
  818	 42,5	 42,3	 45,6	 42,9
  819	 42,6	 42,4	 45,7	 43,0
  820	 42,7	 42,5	 45,9	 43,1
  821	 42,8	 42,6	 46,0	 43,2
  822	 42,9	 42,7	 46,1	 43,3
  823	 43,0	 42,8	 46,2	 43,4
  824	 43,1	 42,9	 46,3	 43,5
  825	 43,2	 43,0	 46,4	 43,6
  826	 43,3	 43,1	 46,5	 43,7
  827	 43,4	 43,2	 46,6	 43,8
  828	 43,5	 43,3	 46,7	 43,9
  829	 43,6	 43,4	 46,8	 44,0
  830	 43,7	 43,5	 46,9	 44,1
  831	 43,8	 43,6	 47,0	 44,2
  832	 43,9	 43,7	 47,1	 44,3
  833	 44,0	 43,8	 47,3	 44,4
  834	 44,1	 43,9	 47,4	 44,5
  835	 44,2	 44,0	 47,5	 44,6
  836	 44,3	 44,1	 47,6	 44,7
  837	 44,4	 44,2	 47,7	 44,8
  838	 44,5	 44,2	 47,8	 44,9
  839	 44,6	 44,3	 47,9	 45,0
  840	 44,7	 44,4	 48,0	 45,1
  841	 44,8	 44,5	 48,1	 45,2
  842	 44,9	 44,6	 48,2	 45,3
  843	 45,0	 44,7	 48,4	 45,4
  844	 45,1	 44,8	 48,5	 45,5
  845	 45,2	 44,9	 48,6	 45,6
  846	 45,3	 45,0	 48,7	 45,7
  847	 45,4	 45,1	 48,8	 45,8
  848	 45,5	 45,2	 48,9	 45,9
  849	 45,6	 45,3	 49,0	 46,0
  850	 45,7	 45,4	 49,1	 46,1
  851	 45,8	 45,5	 49,2	 46,2
  852	 45,9	 45,6	 49,3	 46,3
  853	 46,1	 45,7	 49,5	 46,4
  854	 46,2	 45,8	 49,6	 46,5
  855	 46,3	 45,9	 49,7	 46,6
  856	 46,4	 45,9	 49,8	 46,7
  857	 46,5	 46,0	 49,9	 46,8
  858	 46,6	 46,1	 50,0	 46,9
  859	 46,7	 46,2	 50,1	 47,0
  860	 46,8	 46,3	 50,2	 47,1
  861	 46,9	 46,4	 50,4	 47,2
  862	 47,0	 46,5	 50,5	 47,3
  863	 47,1	 46,6	 50,6	 47,4
  864	 47,2	 46,7	 50,7	 47,5
  865	 47,3	 46,8	 50,8	 47,6
  866	 47,4	 46,9	 50,9	 47,7
  867	 47,5	 47,0	 51,0	 47,8
  868	 47,7	 47,1	 51,2	 47,9
  869	 47,8	 47,2	 51,3	 48,0
  870	 47,9	 47,3	 51,4	 48,1
  871	 48,0	 47,4	 51,5	 48,2
  872	 48,1	 47,5	 51,6	 48,3
  873	 48,2	 47,6	 51,7	 48,4
  874	 48,3	 47,7	 51,8	 48,5
  875	 48,4	 47,8	 51,9	 48,6
  876	 48,5	 47,9	 52,1	 48,7
  877	 48,6	 48,0	 52,2	 48,8
  878	 48,7	 48,1	 52,3	 48,9
  879	 48,8	 48,2	 52,4	 49,0
  880	 48,9	 48,3	 52,5	 49,1
  881	 49,0	 48,4	 52,6	 49,2
  882	 49,2	 48,5	 52,8	 49,3
  883	 49,3	 48,6	 52,9	 49,4
  884	 49,4	 48,7	 53,0	 49,5
  885	 49,5	 48,8	 53,1	 49,6
  886	 49,6	 48,9	 53,2	 49,8
  887	 49,7	 49,0	 53,3	 49,9
  888	 49,8	 49,1	 53,5	 50,0
  889	 49,9	 49,2	 53,6	 50,1
  890	 50,0	 49,3	 53,7	 50,2
  891	 50,1	 49,4	 53,8	 50,3
  892	 50,3	 49,5	 53,9	 50,4
  893	 50,4	 49,6	 54,0	 50,5
  894	 50,5	 49,7	 54,2	 50,6
  895	 50,6	 49,8	 54,3	 50,7
  896	 50,7	 49,9	 54,4	 50,8
  897	 50,8	 50,0	 54,5	 50,9
  898	 50,9	 50,1	 54,6	 51,0
  899	 51,0	 50,2	 54,7	 51,1
  900	 51,1	 50,3	 54,9	 51,2
  901	 51,2	 50,4	 55,0	 51,3
  902	 51,4	 50,5	 55,1	 51,4
  903	 51,5	 50,6	 55,2	 51,5
  904	 51,6	 50,7	 55,3	 51,6
  905	 51,7	 50,8	 55,4	 51,7
  906	 51,8	 50,9	 55,6	 51,8
  907	 51,9	 51,0	 55,7	 51,9
  908	 52,0	 51,1	 55,8	 52,1
  909	 52,1	 51,2	 55,9	 52,2
  910	 52,3	 51,3	 56,0	 52,3
  911	 52,4	 51,4	 56,2	 52,4
  912	 52,5	 51,5	 56,3	 52,5
  913	 52,6	 51,6	 56,4	 52,6
  914	 52,7	 51,7	 56,5	 52,7
  915	 52,8	 51,8	 56,6	 52,8
  916	 52,9	 51,9	 56,8	 52,9
  917	 53,1	 52,0	 56,9	 53,0
  918	 53,2	 52,1	 57,0	 53,1
  919	 53,3	 52,2	 57,1	 53,2
  920	 53,4	 52,3	 57,2	 53,3
  921	 53,5	 52,4	 57,4	 53,4
  922	 53,6	 52,5	 57,5	 53,5
  923	 53,7	 52,7	 57,6	 53,7
  924	 53,8	 52,8	 57,7	 53,8
  925	 54,0	 52,9	 57,8	 53,9
  926	 54,1	 53,0	 58,0	 54,0
  927	 54,2	 53,1	 58,1	 54,1
  928	 54,3	 53,2	 58,2	 54,2
  929	 54,4	 53,3	 58,3	 54,3
  930	 54,5	 53,4	 58,5	 54,4
  931	 54,7	 53,5	 58,6	 54,5
  932	 54,8	 53,6	 58,7	 54,6
  933	 54,9	 53,7	 58,8	 54,7
  934	 55,0	 53,8	 59,0	 54,8
  935	 55,1	 53,9	 59,1	 55,0
  936	 55,2	 54,0	 59,2	 55,1
  937	 55,4	 54,1	 59,3	 55,2
  938	 55,5	 54,2	 59,4	 55,3
  939	 55,6	 54,3	 59,6	 55,4
  940	 55,7	 54,4	 59,7	 55,5
  941	 55,8	 54,5	 59,8	 55,6
  942	 55,9	 54,6	 59,9	 55,7
  943	 56,0	 54,7	 60,1	 55,8
  944	 56,1	 54,8	 60,2	 55,9
  945	 56,3	 54,9	 60,3	 56,1
  946	 56,4	 55,0	 60,4	 56,2
  947	 56,5	 55,1	 60,6	 56,3
  948	 56,6	 55,2	 60,7	 56,4
  949	 56,7	 55,3	 60,8	 56,5
  950	 56,8	 55,4	 60,9	 56,6
  951	 56,9	 55,5	 61,1	 56,7
  952	 57,1	 55,6	 61,2	 56,8
  953	 57,2	 55,7	 61,3	 56,9
  954	 57,3	 55,8	 61,4	 57,0
  955	 57,4	 55,9	 61,6	 57,2
  956	 57,5	 56,1	 61,7	 57,3
  957	 57,6	 56,2	 61,8	 57,4
  958	 57,7	 56,3	 61,9	 57,5
  959	 57,9	 56,4	 62,1	 57,6
  960	 58,0	 56,5	 62,2	 57,7
  961	 58,1	 56,6	 62,3	 57,8
  962	 58,2	 56,7	 62,4	 57,9
  963	 58,3	 56,8	 62,6	 58,1
  964	 58,4	 56,9	 62,7	 58,2
  965	 58,6	 57,0	 62,8	 58,3
  966	 58,7	 57,1	 63,0	 58,4
  967	 58,8	 57,2	 63,1	 58,5
  968	 58,9	 57,3	 63,2	 58,6
  969	 59,0	 57,4	 63,3	 58,7
  970	 59,1	 57,5	 63,5	 58,9
  971	 59,3	 57,6	 63,6	 59,0
  972	 59,4	 57,7	 63,7	 59,1
  973	 59,5	 57,8	 63,8	 59,2
  974	 59,6	 57,9	 64,0	 59,3
  975	 59,7	 58,0	 64,1	 59,4
  976	 59,8	 58,1	 64,2	 59,5
  977	 60,0	 58,2	 64,3	 59,6
  978	 60,1	 58,3	 64,5	 59,8
  979	 60,2	 58,4	 64,6	 59,9
  980	 60,3	 58,5	 64,7	 60,0
  981	 60,4	 58,7	 64,9	 60,1
  982	 60,6	 58,8	 65,0	 60,2
  983	 60,7	 58,9	 65,1	 60,3
  984	 60,8	 59,0	 65,3	 60,5
