step	 averageRoadPrice	 maxPrice	 variation
779	172.0	300.0	143.91082839943715
780	172.0	300.0	143.91082839943715
781	172.0	300.0	143.91082839943715
782	172.0	300.0	143.91082839943715
783	172.0	300.0	143.91082839943715
784	172.0	300.0	143.91082839943715
785	172.0	300.0	143.91082839943715
786	172.0	300.0	143.91082839943715
787	172.0	300.0	143.91082839943715
788	172.0	300.0	143.91082839943715
789	172.0	300.0	143.91082839943715
790	172.0	300.0	143.91082839943715
791	172.0	300.0	143.91082839943715
792	172.0	300.0	143.91082839943715
793	172.0	300.0	143.91082839943715
794	172.0	300.0	143.91082839943715
795	172.0	300.0	143.91082839943715
796	172.0	300.0	143.91082839943715
797	172.0	300.0	143.91082839943715
798	172.0	300.0	143.91082839943715
799	172.0	300.0	143.91082839943715
800	172.0	300.0	143.91082839943715
801	172.0	300.0	143.91082839943715
802	172.0	300.0	143.91082839943715
803	172.0	300.0	143.91082839943715
804	172.0	300.0	143.91082839943715
805	172.0	300.0	143.91082839943715
806	172.0	300.0	143.91082839943715
807	172.0	300.0	143.91082839943715
808	172.0	300.0	143.91082839943715
809	172.0	300.0	143.91082839943715
810	172.0	300.0	143.91082839943715
811	172.0	300.0	143.91082839943715
812	172.0	300.0	143.91082839943715
813	172.0	300.0	143.91082839943715
814	172.0	300.0	143.91082839943715
815	172.0	300.0	143.91082839943715
816	172.0	300.0	143.91082839943715
817	172.0	300.0	143.91082839943715
818	172.0	300.0	143.91082839943715
819	172.0	300.0	143.91082839943715
820	172.0	300.0	143.91082839943715
821	172.0	300.0	143.91082839943715
822	172.0	300.0	143.91082839943715
823	172.0	300.0	143.91082839943715
824	172.0	300.0	143.91082839943715
825	172.0	300.0	143.91082839943715
826	172.0	300.0	143.91082839943715
827	172.0	300.0	143.91082839943715
828	172.0	300.0	143.91082839943715
829	172.0	300.0	143.91082839943715
830	172.0	300.0	143.91082839943715
831	172.0	300.0	143.91082839943715
832	172.0	300.0	143.91082839943715
833	172.0	300.0	143.91082839943715
834	172.0	300.0	143.91082839943715
835	172.0	300.0	143.91082839943715
836	172.0	300.0	143.91082839943715
837	172.0	300.0	143.91082839943715
838	172.0	300.0	143.91082839943715
839	172.0	300.0	143.91082839943715
840	172.0	300.0	143.91082839943715
841	172.0	300.0	143.91082839943715
842	172.0	300.0	143.91082839943715
843	172.0	300.0	143.91082839943715
844	172.0	300.0	143.91082839943715
845	172.0	300.0	143.91082839943715
846	172.0	300.0	143.91082839943715
847	172.0	300.0	143.91082839943715
848	172.0	300.0	143.91082839943715
849	172.0	300.0	143.91082839943715
850	172.0	300.0	143.91082839943715
851	172.0	300.0	143.91082839943715
852	172.0	300.0	143.91082839943715
853	172.0	300.0	143.91082839943715
854	172.0	300.0	143.91082839943715
855	172.0	300.0	143.91082839943715
856	172.0	300.0	143.91082839943715
857	172.0	300.0	143.91082839943715
858	172.0	300.0	143.91082839943715
859	172.0	300.0	143.91082839943715
860	172.0	300.0	143.91082839943715
861	172.0	300.0	143.91082839943715
862	172.0	300.0	143.91082839943715
863	172.0	300.0	143.91082839943715
864	172.0	300.0	143.91082839943715
865	172.0	300.0	143.91082839943715
866	172.0	300.0	143.91082839943715
867	172.0	300.0	143.91082839943715
868	172.0	300.0	143.91082839943715
869	172.0	300.0	143.91082839943715
870	172.0	300.0	143.91082839943715
871	172.0	300.0	143.91082839943715
872	172.0	300.0	143.91082839943715
873	172.0	300.0	143.91082839943715
874	172.0	300.0	143.91082839943715
875	172.0	300.0	143.91082839943715
876	172.0	300.0	143.91082839943715
877	172.0	300.0	143.91082839943715
878	172.0	300.0	143.91082839943715
879	172.0	300.0	143.91082839943715
880	172.0	300.0	143.91082839943715
881	172.0	300.0	143.91082839943715
882	172.0	300.0	143.91082839943715
883	172.0	300.0	143.91082839943715
884	172.0	300.0	143.91082839943715
885	172.0	300.0	143.91082839943715
886	172.0	300.0	143.91082839943715
887	172.0	300.0	143.91082839943715
888	172.0	300.0	143.91082839943715
889	172.0	300.0	143.91082839943715
890	172.0	300.0	143.91082839943715
891	172.0	300.0	143.91082839943715
892	172.0	300.0	143.91082839943715
893	172.0	300.0	143.91082839943715
894	172.0	300.0	143.91082839943715
895	172.0	300.0	143.91082839943715
896	172.0	300.0	143.91082839943715
897	172.0	300.0	143.91082839943715
898	172.0	300.0	143.91082839943715
899	172.0	300.0	143.91082839943715
900	172.0	300.0	143.91082839943715
901	172.0	300.0	143.91082839943715
902	172.0	300.0	143.91082839943715
903	172.0	300.0	143.91082839943715
904	172.0	300.0	143.91082839943715
905	172.0	300.0	143.91082839943715
906	172.0	300.0	143.91082839943715
907	172.0	300.0	143.91082839943715
908	172.0	300.0	143.91082839943715
909	172.0	300.0	143.91082839943715
910	172.0	300.0	143.91082839943715
911	172.0	300.0	143.91082839943715
912	172.0	300.0	143.91082839943715
913	172.0	300.0	143.91082839943715
914	172.0	300.0	143.91082839943715
915	172.0	300.0	143.91082839943715
916	172.0	300.0	143.91082839943715
917	172.0	300.0	143.91082839943715
918	172.0	300.0	143.91082839943715
919	172.0	300.0	143.91082839943715
920	172.0	300.0	143.91082839943715
921	172.0	300.0	143.91082839943715
922	172.0	300.0	143.91082839943715
923	172.0	300.0	143.91082839943715
924	172.0	300.0	143.91082839943715
925	172.0	300.0	143.91082839943715
926	172.0	300.0	143.91082839943715
927	172.0	300.0	143.91082839943715
928	172.0	300.0	143.91082839943715
929	172.0	300.0	143.91082839943715
930	172.0	300.0	143.91082839943715
931	172.0	300.0	143.91082839943715
932	172.0	300.0	143.91082839943715
933	172.0	300.0	143.91082839943715
934	172.0	300.0	143.91082839943715
935	172.0	300.0	143.91082839943715
936	172.0	300.0	143.91082839943715
937	172.0	300.0	143.91082839943715
938	172.0	300.0	143.91082839943715
939	172.0	300.0	143.91082839943715
940	172.0	300.0	143.91082839943715
941	172.0	300.0	143.91082839943715
942	172.0	300.0	143.91082839943715
943	172.0	300.0	143.91082839943715
944	172.0	300.0	143.91082839943715
945	172.0	300.0	143.91082839943715
946	172.0	300.0	143.91082839943715
947	172.0	300.0	143.91082839943715
948	172.0	300.0	143.91082839943715
949	172.0	300.0	143.91082839943715
950	172.0	300.0	143.91082839943715
951	172.0	300.0	143.91082839943715
952	172.0	300.0	143.91082839943715
953	172.0	300.0	143.91082839943715
954	172.0	300.0	143.91082839943715
955	172.0	300.0	143.91082839943715
956	172.0	300.0	143.91082839943715
957	172.0	300.0	143.91082839943715
958	172.0	300.0	143.91082839943715
959	172.0	300.0	143.91082839943715
960	172.0	300.0	143.91082839943715
961	172.0	300.0	143.91082839943715
962	172.0	300.0	143.91082839943715
963	172.0	300.0	143.91082839943715
964	172.0	300.0	143.91082839943715
965	172.0	300.0	143.91082839943715
966	172.0	300.0	143.91082839943715
967	172.0	300.0	143.91082839943715
968	172.0	300.0	143.91082839943715
969	172.0	300.0	143.91082839943715
970	172.0	300.0	143.91082839943715
971	172.0	300.0	143.91082839943715
972	172.0	300.0	143.91082839943715
973	172.0	300.0	143.91082839943715
974	172.0	300.0	143.91082839943715
975	172.0	300.0	143.91082839943715
976	172.0	300.0	143.91082839943715
977	172.0	300.0	143.91082839943715
978	172.0	300.0	143.91082839943715
979	172.0	300.0	143.91082839943715
980	172.0	300.0	143.91082839943715
981	172.0	300.0	143.91082839943715
982	172.0	300.0	143.91082839943715
983	172.0	300.0	143.91082839943715
984	172.0	300.0	143.91082839943715
