step	 averageRoadPrice	 maxPrice	 variation
775	172.0	300.0	143.91082839943715
776	172.0	300.0	143.91082839943715
777	172.0	300.0	143.91082839943715
778	172.0	300.0	143.91082839943715
779	172.0	300.0	143.91082839943715
780	172.0	300.0	143.91082839943715
781	172.0	300.0	143.91082839943715
782	172.0	300.0	143.91082839943715
783	172.0	300.0	143.91082839943715
784	172.0	300.0	143.91082839943715
785	172.0	300.0	143.91082839943715
786	172.0	300.0	143.91082839943715
787	172.0	300.0	143.91082839943715
788	172.0	300.0	143.91082839943715
789	172.0	300.0	143.91082839943715
790	172.0	300.0	143.91082839943715
791	172.0	300.0	143.91082839943715
792	172.0	300.0	143.91082839943715
793	172.0	300.0	143.91082839943715
794	172.0	300.0	143.91082839943715
795	172.0	300.0	143.91082839943715
796	172.0	300.0	143.91082839943715
797	172.0	300.0	143.91082839943715
798	172.0	300.0	143.91082839943715
799	172.0	300.0	143.91082839943715
800	172.0	300.0	143.91082839943715
801	172.0	300.0	143.91082839943715
802	172.0	300.0	143.91082839943715
803	172.0	300.0	143.91082839943715
804	172.0	300.0	143.91082839943715
805	172.0	300.0	143.91082839943715
806	172.0	300.0	143.91082839943715
807	172.0	300.0	143.91082839943715
808	172.0	300.0	143.91082839943715
809	172.0	300.0	143.91082839943715
810	172.0	300.0	143.91082839943715
811	172.0	300.0	143.91082839943715
812	172.0	300.0	143.91082839943715
813	172.0	300.0	143.91082839943715
814	172.0	300.0	143.91082839943715
815	172.0	300.0	143.91082839943715
816	172.0	300.0	143.91082839943715
817	172.0	300.0	143.91082839943715
818	172.0	300.0	143.91082839943715
819	172.0	300.0	143.91082839943715
820	172.0	300.0	143.91082839943715
821	172.0	300.0	143.91082839943715
822	172.0	300.0	143.91082839943715
823	172.0	300.0	143.91082839943715
824	172.0	300.0	143.91082839943715
825	172.0	300.0	143.91082839943715
826	172.0	300.0	143.91082839943715
827	172.0	300.0	143.91082839943715
828	172.0	300.0	143.91082839943715
829	172.0	300.0	143.91082839943715
830	172.0	300.0	143.91082839943715
831	172.0	300.0	143.91082839943715
832	172.0	300.0	143.91082839943715
833	172.0	300.0	143.91082839943715
834	172.0	300.0	143.91082839943715
835	172.0	300.0	143.91082839943715
836	172.0	300.0	143.91082839943715
837	172.0	300.0	143.91082839943715
838	172.0	300.0	143.91082839943715
839	172.0	300.0	143.91082839943715
840	172.0	300.0	143.91082839943715
841	172.0	300.0	143.91082839943715
842	172.0	300.0	143.91082839943715
843	172.0	300.0	143.91082839943715
844	172.0	300.0	143.91082839943715
845	172.0	300.0	143.91082839943715
846	172.0	300.0	143.91082839943715
847	172.0	300.0	143.91082839943715
848	172.0	300.0	143.91082839943715
849	172.0	300.0	143.91082839943715
850	172.0	300.0	143.91082839943715
851	172.0	300.0	143.91082839943715
852	172.0	300.0	143.91082839943715
853	172.0	300.0	143.91082839943715
854	172.0	300.0	143.91082839943715
855	172.0	300.0	143.91082839943715
856	172.0	300.0	143.91082839943715
857	172.0	300.0	143.91082839943715
858	172.0	300.0	143.91082839943715
859	172.0	300.0	143.91082839943715
860	172.0	300.0	143.91082839943715
861	172.0	300.0	143.91082839943715
862	172.0	300.0	143.91082839943715
863	172.0	300.0	143.91082839943715
864	172.0	300.0	143.91082839943715
865	172.0	300.0	143.91082839943715
866	172.0	300.0	143.91082839943715
867	172.0	300.0	143.91082839943715
868	172.0	300.0	143.91082839943715
869	172.0	300.0	143.91082839943715
870	172.0	300.0	143.91082839943715
871	172.0	300.0	143.91082839943715
872	172.0	300.0	143.91082839943715
873	172.0	300.0	143.91082839943715
874	172.0	300.0	143.91082839943715
875	172.0	300.0	143.91082839943715
876	172.0	300.0	143.91082839943715
877	172.0	300.0	143.91082839943715
878	172.0	300.0	143.91082839943715
879	172.0	300.0	143.91082839943715
880	172.0	300.0	143.91082839943715
881	172.0	300.0	143.91082839943715
882	172.0	300.0	143.91082839943715
883	172.0	300.0	143.91082839943715
884	172.0	300.0	143.91082839943715
885	172.0	300.0	143.91082839943715
886	172.0	300.0	143.91082839943715
887	172.0	300.0	143.91082839943715
888	172.0	300.0	143.91082839943715
889	172.0	300.0	143.91082839943715
890	172.0	300.0	143.91082839943715
891	172.0	300.0	143.91082839943715
892	172.0	300.0	143.91082839943715
893	172.0	300.0	143.91082839943715
894	172.0	300.0	143.91082839943715
895	172.0	300.0	143.91082839943715
896	172.0	300.0	143.91082839943715
897	172.0	300.0	143.91082839943715
898	172.0	300.0	143.91082839943715
899	172.0	300.0	143.91082839943715
900	172.0	300.0	143.91082839943715
901	172.0	300.0	143.91082839943715
902	172.0	300.0	143.91082839943715
903	172.0	300.0	143.91082839943715
904	172.0	300.0	143.91082839943715
905	172.0	300.0	143.91082839943715
906	172.0	300.0	143.91082839943715
907	172.0	300.0	143.91082839943715
908	172.0	300.0	143.91082839943715
909	172.0	300.0	143.91082839943715
910	172.0	300.0	143.91082839943715
911	172.0	300.0	143.91082839943715
912	172.0	300.0	143.91082839943715
913	172.0	300.0	143.91082839943715
914	172.0	300.0	143.91082839943715
915	172.0	300.0	143.91082839943715
916	172.0	300.0	143.91082839943715
917	172.0	300.0	143.91082839943715
918	172.0	300.0	143.91082839943715
919	172.0	300.0	143.91082839943715
920	172.0	300.0	143.91082839943715
921	172.0	300.0	143.91082839943715
922	172.0	300.0	143.91082839943715
923	172.0	300.0	143.91082839943715
924	172.0	300.0	143.91082839943715
925	172.0	300.0	143.91082839943715
926	172.0	300.0	143.91082839943715
927	172.0	300.0	143.91082839943715
928	172.0	300.0	143.91082839943715
929	172.0	300.0	143.91082839943715
930	172.0	300.0	143.91082839943715
931	172.0	300.0	143.91082839943715
932	172.0	300.0	143.91082839943715
933	172.0	300.0	143.91082839943715
934	172.0	300.0	143.91082839943715
935	172.0	300.0	143.91082839943715
936	172.0	300.0	143.91082839943715
937	172.0	300.0	143.91082839943715
938	172.0	300.0	143.91082839943715
939	172.0	300.0	143.91082839943715
940	172.0	300.0	143.91082839943715
941	172.0	300.0	143.91082839943715
942	172.0	300.0	143.91082839943715
943	172.0	300.0	143.91082839943715
944	172.0	300.0	143.91082839943715
945	172.0	300.0	143.91082839943715
946	172.0	300.0	143.91082839943715
947	172.0	300.0	143.91082839943715
948	172.0	300.0	143.91082839943715
949	172.0	300.0	143.91082839943715
950	172.0	300.0	143.91082839943715
951	172.0	300.0	143.91082839943715
952	172.0	300.0	143.91082839943715
953	172.0	300.0	143.91082839943715
954	172.0	300.0	143.91082839943715
955	172.0	300.0	143.91082839943715
956	172.0	300.0	143.91082839943715
957	172.0	300.0	143.91082839943715
958	172.0	300.0	143.91082839943715
959	172.0	300.0	143.91082839943715
960	172.0	300.0	143.91082839943715
961	172.0	300.0	143.91082839943715
962	172.0	300.0	143.91082839943715
963	172.0	300.0	143.91082839943715
964	172.0	300.0	143.91082839943715
965	172.0	300.0	143.91082839943715
966	172.0	300.0	143.91082839943715
967	172.0	300.0	143.91082839943715
968	172.0	300.0	143.91082839943715
969	172.0	300.0	143.91082839943715
970	172.0	300.0	143.91082839943715
971	172.0	300.0	143.91082839943715
972	172.0	300.0	143.91082839943715
973	172.0	300.0	143.91082839943715
974	172.0	300.0	143.91082839943715
975	172.0	300.0	143.91082839943715
976	172.0	300.0	143.91082839943715
977	172.0	300.0	143.91082839943715
978	172.0	300.0	143.91082839943715
979	172.0	300.0	143.91082839943715
980	172.0	300.0	143.91082839943715
981	172.0	300.0	143.91082839943715
982	172.0	300.0	143.91082839943715
983	172.0	300.0	143.91082839943715
984	172.0	300.0	143.91082839943715
985	172.0	300.0	143.91082839943715
986	172.0	300.0	143.91082839943715
987	172.0	300.0	143.91082839943715
988	172.0	300.0	143.91082839943715
989	172.0	300.0	143.91082839943715
990	172.0	300.0	143.91082839943715
991	172.0	300.0	143.91082839943715
992	172.0	300.0	143.91082839943715
993	172.0	300.0	143.91082839943715
994	172.0	300.0	143.91082839943715
995	172.0	300.0	143.91082839943715
996	172.0	300.0	143.91082839943715
997	172.0	300.0	143.91082839943715
998	172.0	300.0	143.91082839943715
999	172.0	300.0	143.91082839943715
1000	172.0	300.0	143.91082839943715
1001	172.0	300.0	143.91082839943715
1002	172.0	300.0	143.91082839943715
1003	172.0	300.0	143.91082839943715
1004	172.0	300.0	143.91082839943715
1005	172.0	300.0	143.91082839943715
1006	172.0	300.0	143.91082839943715
1007	172.0	300.0	143.91082839943715
1008	172.0	300.0	143.91082839943715
1009	172.0	300.0	143.91082839943715
1010	172.0	300.0	143.91082839943715
1011	172.0	300.0	143.91082839943715
1012	172.0	300.0	143.91082839943715
1013	172.0	300.0	143.91082839943715
1014	172.0	300.0	143.91082839943715
1015	172.0	300.0	143.91082839943715
1016	172.0	300.0	143.91082839943715
1017	172.0	300.0	143.91082839943715
1018	172.0	300.0	143.91082839943715
1019	172.0	300.0	143.91082839943715
1020	172.0	300.0	143.91082839943715
1021	172.0	300.0	143.91082839943715
1022	172.0	300.0	143.91082839943715
1023	172.0	300.0	143.91082839943715
1024	172.0	300.0	143.91082839943715
1025	172.0	300.0	143.91082839943715
1026	172.0	300.0	143.91082839943715
1027	172.0	300.0	143.91082839943715
1028	172.0	300.0	143.91082839943715
1029	172.0	300.0	143.91082839943715
1030	172.0	300.0	143.91082839943715
1031	172.0	300.0	143.91082839943715
1032	172.0	300.0	143.91082839943715
1033	172.0	300.0	143.91082839943715
1034	172.0	300.0	143.91082839943715
1035	172.0	300.0	143.91082839943715
1036	172.0	300.0	143.91082839943715
1037	172.0	300.0	143.91082839943715
1038	172.0	300.0	143.91082839943715
1039	172.0	300.0	143.91082839943715
1040	172.0	300.0	143.91082839943715
1041	172.0	300.0	143.91082839943715
1042	172.0	300.0	143.91082839943715
1043	172.0	300.0	143.91082839943715
1044	172.0	300.0	143.91082839943715
1045	172.0	300.0	143.91082839943715
1046	172.0	300.0	143.91082839943715
1047	172.0	300.0	143.91082839943715
1048	172.0	300.0	143.91082839943715
1049	172.0	300.0	143.91082839943715
1050	172.0	300.0	143.91082839943715
1051	172.0	300.0	143.91082839943715
1052	172.0	300.0	143.91082839943715
1053	172.0	300.0	143.91082839943715
1054	172.0	300.0	143.91082839943715
1055	172.0	300.0	143.91082839943715
1056	172.0	300.0	143.91082839943715
1057	172.0	300.0	143.91082839943715
1058	172.0	300.0	143.91082839943715
1059	172.0	300.0	143.91082839943715
1060	172.0	300.0	143.91082839943715
1061	172.0	300.0	143.91082839943715
1062	172.0	300.0	143.91082839943715
1063	172.0	300.0	143.91082839943715
1064	172.0	300.0	143.91082839943715
1065	172.0	300.0	143.91082839943715
1066	172.0	300.0	143.91082839943715
1067	172.0	300.0	143.91082839943715
1068	172.0	300.0	143.91082839943715
1069	172.0	300.0	143.91082839943715
1070	172.0	300.0	143.91082839943715
1071	172.0	300.0	143.91082839943715
1072	172.0	300.0	143.91082839943715
1073	172.0	300.0	143.91082839943715
1074	172.0	300.0	143.91082839943715
1075	172.0	300.0	143.91082839943715
1076	172.0	300.0	143.91082839943715
1077	172.0	300.0	143.91082839943715
1078	172.0	300.0	143.91082839943715
1079	172.0	300.0	143.91082839943715
1080	172.0	300.0	143.91082839943715
1081	172.0	300.0	143.91082839943715
1082	172.0	300.0	143.91082839943715
1083	172.0	300.0	143.91082839943715
1084	172.0	300.0	143.91082839943715
1085	172.0	300.0	143.91082839943715
1086	172.0	300.0	143.91082839943715
1087	172.0	300.0	143.91082839943715
1088	172.0	300.0	143.91082839943715
1089	172.0	300.0	143.91082839943715
1090	172.0	300.0	143.91082839943715
1091	172.0	300.0	143.91082839943715
1092	172.0	300.0	143.91082839943715
1093	172.0	300.0	143.91082839943715
1094	172.0	300.0	143.91082839943715
1095	172.0	300.0	143.91082839943715
1096	172.0	300.0	143.91082839943715
1097	172.0	300.0	143.91082839943715
1098	172.0	300.0	143.91082839943715
1099	172.0	300.0	143.91082839943715
1100	172.0	300.0	143.91082839943715
1101	172.0	300.0	143.91082839943715
1102	172.0	300.0	143.91082839943715
1103	172.0	300.0	143.91082839943715
1104	172.0	300.0	143.91082839943715
1105	172.0	300.0	143.91082839943715
1106	172.0	300.0	143.91082839943715
1107	172.0	300.0	143.91082839943715
1108	172.0	300.0	143.91082839943715
1109	172.0	300.0	143.91082839943715
1110	172.0	300.0	143.91082839943715
1111	172.0	300.0	143.91082839943715
1112	172.0	300.0	143.91082839943715
1113	172.0	300.0	143.91082839943715
1114	172.0	300.0	143.91082839943715
1115	172.0	300.0	143.91082839943715
1116	172.0	300.0	143.91082839943715
1117	172.0	300.0	143.91082839943715
1118	172.0	300.0	143.91082839943715
1119	172.0	300.0	143.91082839943715
1120	172.0	300.0	143.91082839943715
1121	172.0	300.0	143.91082839943715
1122	172.0	300.0	143.91082839943715
1123	172.0	300.0	143.91082839943715
1124	172.0	300.0	143.91082839943715
1125	172.0	300.0	143.91082839943715
1126	172.0	300.0	143.91082839943715
1127	172.0	300.0	143.91082839943715
1128	172.0	300.0	143.91082839943715
1129	172.0	300.0	143.91082839943715
1130	172.0	300.0	143.91082839943715
1131	172.0	300.0	143.91082839943715
1132	172.0	300.0	143.91082839943715
1133	172.0	300.0	143.91082839943715
1134	172.0	300.0	143.91082839943715
1135	172.0	300.0	143.91082839943715
1136	172.0	300.0	143.91082839943715
1137	172.0	300.0	143.91082839943715
1138	172.0	300.0	143.91082839943715
1139	172.0	300.0	143.91082839943715
1140	172.0	300.0	143.91082839943715
1141	172.0	300.0	143.91082839943715
1142	172.0	300.0	143.91082839943715
1143	172.0	300.0	143.91082839943715
1144	172.0	300.0	143.91082839943715
1145	172.0	300.0	143.91082839943715
1146	172.0	300.0	143.91082839943715
1147	172.0	300.0	143.91082839943715
1148	172.0	300.0	143.91082839943715
1149	172.0	300.0	143.91082839943715
1150	172.0	300.0	143.91082839943715
1151	172.0	300.0	143.91082839943715
1152	172.0	300.0	143.91082839943715
1153	172.0	300.0	143.91082839943715
1154	172.0	300.0	143.91082839943715
1155	172.0	300.0	143.91082839943715
1156	172.0	300.0	143.91082839943715
1157	172.0	300.0	143.91082839943715
1158	172.0	300.0	143.91082839943715
1159	172.0	300.0	143.91082839943715
1160	172.0	300.0	143.91082839943715
1161	172.0	300.0	143.91082839943715
1162	172.0	300.0	143.91082839943715
1163	172.0	300.0	143.91082839943715
1164	172.0	300.0	143.91082839943715
1165	172.0	300.0	143.91082839943715
1166	172.0	300.0	143.91082839943715
1167	172.0	300.0	143.91082839943715
1168	172.0	300.0	143.91082839943715
1169	172.0	300.0	143.91082839943715
1170	172.0	300.0	143.91082839943715
1171	172.0	300.0	143.91082839943715
1172	172.0	300.0	143.91082839943715
1173	172.0	300.0	143.91082839943715
1174	172.0	300.0	143.91082839943715
1175	172.0	300.0	143.91082839943715
1176	172.0	300.0	143.91082839943715
1177	172.0	300.0	143.91082839943715
1178	172.0	300.0	143.91082839943715
1179	172.0	300.0	143.91082839943715
1180	172.0	300.0	143.91082839943715
1181	172.0	300.0	143.91082839943715
1182	172.0	300.0	143.91082839943715
1183	172.0	300.0	143.91082839943715
1184	172.0	300.0	143.91082839943715
1185	172.0	300.0	143.91082839943715
1186	172.0	300.0	143.91082839943715
1187	172.0	300.0	143.91082839943715
1188	172.0	300.0	143.91082839943715
1189	172.0	300.0	143.91082839943715
1190	172.0	300.0	143.91082839943715
1191	172.0	300.0	143.91082839943715
1192	172.0	300.0	143.91082839943715
1193	172.0	300.0	143.91082839943715
1194	172.0	300.0	143.91082839943715
1195	172.0	300.0	143.91082839943715
1196	172.0	300.0	143.91082839943715
1197	172.0	300.0	143.91082839943715
1198	172.0	300.0	143.91082839943715
1199	172.0	300.0	143.91082839943715
1200	172.0	300.0	143.91082839943715
1201	172.0	300.0	143.91082839943715
1202	172.0	300.0	143.91082839943715
1203	172.0	300.0	143.91082839943715
1204	172.0	300.0	143.91082839943715
1205	172.0	300.0	143.91082839943715
1206	172.0	300.0	143.91082839943715
1207	172.0	300.0	143.91082839943715
1208	172.0	300.0	143.91082839943715
1209	172.0	300.0	143.91082839943715
1210	172.0	300.0	143.91082839943715
1211	172.0	300.0	143.91082839943715
1212	172.0	300.0	143.91082839943715
1213	172.0	300.0	143.91082839943715
1214	172.0	300.0	143.91082839943715
1215	172.0	300.0	143.91082839943715
1216	172.0	300.0	143.91082839943715
1217	172.0	300.0	143.91082839943715
1218	172.0	300.0	143.91082839943715
1219	172.0	300.0	143.91082839943715
1220	172.0	300.0	143.91082839943715
1221	172.0	300.0	143.91082839943715
1222	172.0	300.0	143.91082839943715
1223	172.0	300.0	143.91082839943715
1224	172.0	300.0	143.91082839943715
1225	172.0	300.0	143.91082839943715
1226	172.0	300.0	143.91082839943715
1227	172.0	300.0	143.91082839943715
1228	172.0	300.0	143.91082839943715
1229	172.0	300.0	143.91082839943715
1230	172.0	300.0	143.91082839943715
1231	172.0	300.0	143.91082839943715
1232	172.0	300.0	143.91082839943715
1233	172.0	300.0	143.91082839943715
1234	172.0	300.0	143.91082839943715
1235	172.0	300.0	143.91082839943715
1236	172.0	300.0	143.91082839943715
1237	172.0	300.0	143.91082839943715
1238	172.0	300.0	143.91082839943715
1239	172.0	300.0	143.91082839943715
1240	172.0	300.0	143.91082839943715
1241	172.0	300.0	143.91082839943715
1242	172.0	300.0	143.91082839943715
1243	172.0	300.0	143.91082839943715
1244	172.0	300.0	143.91082839943715
1245	172.0	300.0	143.91082839943715
1246	172.0	300.0	143.91082839943715
1247	172.0	300.0	143.91082839943715
1248	172.0	300.0	143.91082839943715
1249	172.0	300.0	143.91082839943715
1250	172.0	300.0	143.91082839943715
1251	172.0	300.0	143.91082839943715
1252	172.0	300.0	143.91082839943715
1253	172.0	300.0	143.91082839943715
1254	172.0	300.0	143.91082839943715
1255	172.0	300.0	143.91082839943715
1256	172.0	300.0	143.91082839943715
1257	172.0	300.0	143.91082839943715
1258	172.0	300.0	143.91082839943715
1259	172.0	300.0	143.91082839943715
1260	172.0	300.0	143.91082839943715
1261	172.0	300.0	143.91082839943715
1262	172.0	300.0	143.91082839943715
1263	172.0	300.0	143.91082839943715
1264	172.0	300.0	143.91082839943715
1265	172.0	300.0	143.91082839943715
1266	172.0	300.0	143.91082839943715
1267	172.0	300.0	143.91082839943715
1268	172.0	300.0	143.91082839943715
1269	172.0	300.0	143.91082839943715
1270	172.0	300.0	143.91082839943715
1271	172.0	300.0	143.91082839943715
1272	172.0	300.0	143.91082839943715
1273	172.0	300.0	143.91082839943715
1274	172.0	300.0	143.91082839943715
1275	172.0	300.0	143.91082839943715
1276	172.0	300.0	143.91082839943715
1277	172.0	300.0	143.91082839943715
1278	172.0	300.0	143.91082839943715
1279	172.0	300.0	143.91082839943715
1280	172.0	300.0	143.91082839943715
1281	172.0	300.0	143.91082839943715
1282	172.0	300.0	143.91082839943715
1283	172.0	300.0	143.91082839943715
1284	172.0	300.0	143.91082839943715
1285	172.0	300.0	143.91082839943715
1286	172.0	300.0	143.91082839943715
1287	172.0	300.0	143.91082839943715
1288	172.0	300.0	143.91082839943715
1289	172.0	300.0	143.91082839943715
1290	172.0	300.0	143.91082839943715
1291	172.0	300.0	143.91082839943715
1292	172.0	300.0	143.91082839943715
1293	172.0	300.0	143.91082839943715
1294	172.0	300.0	143.91082839943715
1295	172.0	300.0	143.91082839943715
1296	172.0	300.0	143.91082839943715
1297	172.0	300.0	143.91082839943715
1298	172.0	300.0	143.91082839943715
1299	172.0	300.0	143.91082839943715
1300	172.0	300.0	143.91082839943715
1301	172.0	300.0	143.91082839943715
1302	172.0	300.0	143.91082839943715
1303	172.0	300.0	143.91082839943715
1304	172.0	300.0	143.91082839943715
1305	172.0	300.0	143.91082839943715
1306	172.0	300.0	143.91082839943715
1307	172.0	300.0	143.91082839943715
1308	172.0	300.0	143.91082839943715
1309	172.0	300.0	143.91082839943715
1310	172.0	300.0	143.91082839943715
1311	172.0	300.0	143.91082839943715
1312	172.0	300.0	143.91082839943715
1313	172.0	300.0	143.91082839943715
1314	172.0	300.0	143.91082839943715
1315	172.0	300.0	143.91082839943715
1316	172.0	300.0	143.91082839943715
1317	172.0	300.0	143.91082839943715
1318	172.0	300.0	143.91082839943715
1319	172.0	300.0	143.91082839943715
1320	172.0	300.0	143.91082839943715
1321	172.0	300.0	143.91082839943715
1322	172.0	300.0	143.91082839943715
1323	172.0	300.0	143.91082839943715
1324	172.0	300.0	143.91082839943715
1325	172.0	300.0	143.91082839943715
1326	172.0	300.0	143.91082839943715
1327	172.0	300.0	143.91082839943715
1328	172.0	300.0	143.91082839943715
1329	172.0	300.0	143.91082839943715
1330	172.0	300.0	143.91082839943715
1331	172.0	300.0	143.91082839943715
1332	172.0	300.0	143.91082839943715
1333	172.0	300.0	143.91082839943715
1334	172.0	300.0	143.91082839943715
1335	172.0	300.0	143.91082839943715
1336	172.0	300.0	143.91082839943715
1337	172.0	300.0	143.91082839943715
1338	172.0	300.0	143.91082839943715
1339	172.0	300.0	143.91082839943715
1340	172.0	300.0	143.91082839943715
1341	172.0	300.0	143.91082839943715
1342	172.0	300.0	143.91082839943715
1343	172.0	300.0	143.91082839943715
1344	172.0	300.0	143.91082839943715
1345	172.0	300.0	143.91082839943715
1346	172.0	300.0	143.91082839943715
1347	172.0	300.0	143.91082839943715
1348	172.0	300.0	143.91082839943715
1349	172.0	300.0	143.91082839943715
1350	172.0	300.0	143.91082839943715
1351	172.0	300.0	143.91082839943715
1352	172.0	300.0	143.91082839943715
1353	172.0	300.0	143.91082839943715
1354	172.0	300.0	143.91082839943715
1355	172.0	300.0	143.91082839943715
1356	172.0	300.0	143.91082839943715
1357	172.0	300.0	143.91082839943715
1358	172.0	300.0	143.91082839943715
1359	172.0	300.0	143.91082839943715
1360	172.0	300.0	143.91082839943715
1361	172.0	300.0	143.91082839943715
1362	172.0	300.0	143.91082839943715
1363	172.0	300.0	143.91082839943715
1364	172.0	300.0	143.91082839943715
1365	172.0	300.0	143.91082839943715
1366	172.0	300.0	143.91082839943715
1367	172.0	300.0	143.91082839943715
1368	172.0	300.0	143.91082839943715
1369	172.0	300.0	143.91082839943715
1370	172.0	300.0	143.91082839943715
1371	172.0	300.0	143.91082839943715
1372	172.0	300.0	143.91082839943715
1373	172.0	300.0	143.91082839943715
1374	172.0	300.0	143.91082839943715
1375	172.0	300.0	143.91082839943715
1376	172.0	300.0	143.91082839943715
1377	172.0	300.0	143.91082839943715
1378	172.0	300.0	143.91082839943715
1379	172.0	300.0	143.91082839943715
1380	172.0	300.0	143.91082839943715
1381	172.0	300.0	143.91082839943715
1382	172.0	300.0	143.91082839943715
1383	172.0	300.0	143.91082839943715
1384	172.0	300.0	143.91082839943715
1385	172.0	300.0	143.91082839943715
1386	172.0	300.0	143.91082839943715
1387	172.0	300.0	143.91082839943715
1388	172.0	300.0	143.91082839943715
1389	172.0	300.0	143.91082839943715
1390	172.0	300.0	143.91082839943715
1391	172.0	300.0	143.91082839943715
1392	172.0	300.0	143.91082839943715
1393	172.0	300.0	143.91082839943715
1394	172.0	300.0	143.91082839943715
1395	172.0	300.0	143.91082839943715
1396	172.0	300.0	143.91082839943715
1397	172.0	300.0	143.91082839943715
1398	172.0	300.0	143.91082839943715
1399	172.0	300.0	143.91082839943715
1400	172.0	300.0	143.91082839943715
1401	172.0	300.0	143.91082839943715
1402	172.0	300.0	143.91082839943715
1403	172.0	300.0	143.91082839943715
1404	172.0	300.0	143.91082839943715
1405	172.0	300.0	143.91082839943715
1406	172.0	300.0	143.91082839943715
1407	172.0	300.0	143.91082839943715
1408	172.0	300.0	143.91082839943715
1409	172.0	300.0	143.91082839943715
1410	172.0	300.0	143.91082839943715
1411	172.0	300.0	143.91082839943715
1412	172.0	300.0	143.91082839943715
1413	172.0	300.0	143.91082839943715
1414	172.0	300.0	143.91082839943715
1415	172.0	300.0	143.91082839943715
1416	172.0	300.0	143.91082839943715
1417	172.0	300.0	143.91082839943715
1418	172.0	300.0	143.91082839943715
1419	172.0	300.0	143.91082839943715
1420	172.0	300.0	143.91082839943715
1421	172.0	300.0	143.91082839943715
1422	172.0	300.0	143.91082839943715
1423	172.0	300.0	143.91082839943715
1424	172.0	300.0	143.91082839943715
1425	172.0	300.0	143.91082839943715
1426	172.0	300.0	143.91082839943715
1427	172.0	300.0	143.91082839943715
1428	172.0	300.0	143.91082839943715
1429	172.0	300.0	143.91082839943715
1430	172.0	300.0	143.91082839943715
1431	172.0	300.0	143.91082839943715
1432	172.0	300.0	143.91082839943715
1433	172.0	300.0	143.91082839943715
1434	172.0	300.0	143.91082839943715
1435	172.0	300.0	143.91082839943715
1436	172.0	300.0	143.91082839943715
1437	172.0	300.0	143.91082839943715
1438	172.0	300.0	143.91082839943715
1439	172.0	300.0	143.91082839943715
1440	172.0	300.0	143.91082839943715
1441	172.0	300.0	143.91082839943715
1442	172.0	300.0	143.91082839943715
1443	172.0	300.0	143.91082839943715
1444	172.0	300.0	143.91082839943715
1445	172.0	300.0	143.91082839943715
1446	172.0	300.0	143.91082839943715
1447	172.0	300.0	143.91082839943715
1448	172.0	300.0	143.91082839943715
1449	172.0	300.0	143.91082839943715
1450	172.0	300.0	143.91082839943715
1451	172.0	300.0	143.91082839943715
1452	172.0	300.0	143.91082839943715
1453	172.0	300.0	143.91082839943715
1454	172.0	300.0	143.91082839943715
1455	172.0	300.0	143.91082839943715
1456	172.0	300.0	143.91082839943715
1457	172.0	300.0	143.91082839943715
1458	172.0	300.0	143.91082839943715
1459	172.0	300.0	143.91082839943715
1460	172.0	300.0	143.91082839943715
1461	172.0	300.0	143.91082839943715
1462	172.0	300.0	143.91082839943715
1463	172.0	300.0	143.91082839943715
1464	172.0	300.0	143.91082839943715
1465	172.0	300.0	143.91082839943715
1466	172.0	300.0	143.91082839943715
1467	172.0	300.0	143.91082839943715
1468	172.0	300.0	143.91082839943715
1469	172.0	300.0	143.91082839943715
1470	172.0	300.0	143.91082839943715
1471	172.0	300.0	143.91082839943715
1472	172.0	300.0	143.91082839943715
1473	172.0	300.0	143.91082839943715
1474	172.0	300.0	143.91082839943715
1475	172.0	300.0	143.91082839943715
1476	172.0	300.0	143.91082839943715
1477	172.0	300.0	143.91082839943715
1478	172.0	300.0	143.91082839943715
1479	172.0	300.0	143.91082839943715
1480	172.0	300.0	143.91082839943715
1481	172.0	300.0	143.91082839943715
1482	172.0	300.0	143.91082839943715
1483	172.0	300.0	143.91082839943715
1484	172.0	300.0	143.91082839943715
1485	172.0	300.0	143.91082839943715
1486	172.0	300.0	143.91082839943715
1487	172.0	300.0	143.91082839943715
1488	172.0	300.0	143.91082839943715
1489	172.0	300.0	143.91082839943715
1490	172.0	300.0	143.91082839943715
1491	172.0	300.0	143.91082839943715
1492	172.0	300.0	143.91082839943715
1493	172.0	300.0	143.91082839943715
1494	172.0	300.0	143.91082839943715
1495	172.0	300.0	143.91082839943715
1496	172.0	300.0	143.91082839943715
1497	172.0	300.0	143.91082839943715
1498	172.0	300.0	143.91082839943715
1499	172.0	300.0	143.91082839943715
1500	172.0	300.0	143.91082839943715
1501	172.0	300.0	143.91082839943715
1502	172.0	300.0	143.91082839943715
1503	172.0	300.0	143.91082839943715
1504	172.0	300.0	143.91082839943715
1505	172.0	300.0	143.91082839943715
1506	172.0	300.0	143.91082839943715
1507	172.0	300.0	143.91082839943715
1508	172.0	300.0	143.91082839943715
1509	172.0	300.0	143.91082839943715
1510	172.0	300.0	143.91082839943715
1511	172.0	300.0	143.91082839943715
1512	172.0	300.0	143.91082839943715
1513	172.0	300.0	143.91082839943715
1514	172.0	300.0	143.91082839943715
1515	172.0	300.0	143.91082839943715
1516	172.0	300.0	143.91082839943715
1517	172.0	300.0	143.91082839943715
1518	172.0	300.0	143.91082839943715
1519	172.0	300.0	143.91082839943715
1520	172.0	300.0	143.91082839943715
1521	172.0	300.0	143.91082839943715
