step	 averageRoadPrice	 maxPrice	 variation
1832	206.0	300.0	135.47810462094296
1833	206.0	300.0	135.47810462094296
1834	206.0	300.0	135.47810462094296
1835	206.0	300.0	135.47810462094296
1836	206.0	300.0	135.47810462094296
1837	206.0	300.0	135.47810462094296
1838	206.0	300.0	135.47810462094296
1839	206.0	300.0	135.47810462094296
1840	206.0	300.0	135.47810462094296
1841	206.0	300.0	135.47810462094296
1842	206.0	300.0	135.47810462094296
1843	206.0	300.0	135.47810462094296
1844	206.0	300.0	135.47810462094296
1845	206.0	300.0	135.47810462094296
1846	206.0	300.0	135.47810462094296
1847	206.0	300.0	135.47810462094296
1848	206.0	300.0	135.47810462094296
1849	206.0	300.0	135.47810462094296
1850	206.0	300.0	135.47810462094296
1851	206.0	300.0	135.47810462094296
1852	206.0	300.0	135.47810462094296
1853	206.0	300.0	135.47810462094296
1854	206.0	300.0	135.47810462094296
1855	206.0	300.0	135.47810462094296
1856	206.0	300.0	135.47810462094296
1857	206.0	300.0	135.47810462094296
1858	206.0	300.0	135.47810462094296
1859	206.0	300.0	135.47810462094296
1860	206.0	300.0	135.47810462094296
1861	206.0	300.0	135.47810462094296
1862	206.0	300.0	135.47810462094296
1863	206.0	300.0	135.47810462094296
1864	206.0	300.0	135.47810462094296
1865	206.0	300.0	135.47810462094296
1866	206.0	300.0	135.47810462094296
1867	206.0	300.0	135.47810462094296
1868	206.0	300.0	135.47810462094296
1869	206.0	300.0	135.47810462094296
1870	206.0	300.0	135.47810462094296
1871	206.0	300.0	135.47810462094296
1872	206.0	300.0	135.47810462094296
1873	206.0	300.0	135.47810462094296
1874	206.0	300.0	135.47810462094296
1875	206.0	300.0	135.47810462094296
1876	206.0	300.0	135.47810462094296
1877	206.0	300.0	135.47810462094296
1878	206.0	300.0	135.47810462094296
1879	206.0	300.0	135.47810462094296
1880	206.0	300.0	135.47810462094296
1881	206.0	300.0	135.47810462094296
1882	206.0	300.0	135.47810462094296
1883	206.0	300.0	135.47810462094296
1884	206.0	300.0	135.47810462094296
1885	206.0	300.0	135.47810462094296
1886	206.0	300.0	135.47810462094296
1887	206.0	300.0	135.47810462094296
1888	206.0	300.0	135.47810462094296
1889	206.0	300.0	135.47810462094296
1890	206.0	300.0	135.47810462094296
1891	206.0	300.0	135.47810462094296
1892	206.0	300.0	135.47810462094296
1893	206.0	300.0	135.47810462094296
1894	206.0	300.0	135.47810462094296
1895	206.0	300.0	135.47810462094296
1896	206.0	300.0	135.47810462094296
1897	206.0	300.0	135.47810462094296
1898	206.0	300.0	135.47810462094296
1899	206.0	300.0	135.47810462094296
1900	206.0	300.0	135.47810462094296
1901	206.0	300.0	135.47810462094296
1902	206.0	300.0	135.47810462094296
1903	206.0	300.0	135.47810462094296
1904	206.0	300.0	135.47810462094296
1905	206.0	300.0	135.47810462094296
1906	206.0	300.0	135.47810462094296
1907	206.0	300.0	135.47810462094296
1908	206.0	300.0	135.47810462094296
1909	206.0	300.0	135.47810462094296
1910	206.0	300.0	135.47810462094296
1911	206.0	300.0	135.47810462094296
1912	206.0	300.0	135.47810462094296
1913	206.0	300.0	135.47810462094296
1914	206.0	300.0	135.47810462094296
1915	206.0	300.0	135.47810462094296
1916	206.0	300.0	135.47810462094296
1917	206.0	300.0	135.47810462094296
1918	206.0	300.0	135.47810462094296
1919	206.0	300.0	135.47810462094296
1920	206.0	300.0	135.47810462094296
1921	206.0	300.0	135.47810462094296
1922	206.0	300.0	135.47810462094296
1923	206.0	300.0	135.47810462094296
1924	206.0	300.0	135.47810462094296
1925	206.0	300.0	135.47810462094296
1926	206.0	300.0	135.47810462094296
1927	206.0	300.0	135.47810462094296
1928	206.0	300.0	135.47810462094296
1929	206.0	300.0	135.47810462094296
1930	206.0	300.0	135.47810462094296
1931	206.0	300.0	135.47810462094296
1932	206.0	300.0	135.47810462094296
1933	206.0	300.0	135.47810462094296
1934	206.0	300.0	135.47810462094296
1935	206.0	300.0	135.47810462094296
1936	206.0	300.0	135.47810462094296
1937	206.0	300.0	135.47810462094296
1938	206.0	300.0	135.47810462094296
1939	206.0	300.0	135.47810462094296
1940	206.0	300.0	135.47810462094296
1941	206.0	300.0	135.47810462094296
1942	206.0	300.0	135.47810462094296
1943	206.0	300.0	135.47810462094296
1944	206.0	300.0	135.47810462094296
1945	206.0	300.0	135.47810462094296
1946	206.0	300.0	135.47810462094296
1947	206.0	300.0	135.47810462094296
1948	206.0	300.0	135.47810462094296
1949	206.0	300.0	135.47810462094296
1950	206.0	300.0	135.47810462094296
1951	206.0	300.0	135.47810462094296
1952	206.0	300.0	135.47810462094296
1953	206.0	300.0	135.47810462094296
1954	206.0	300.0	135.47810462094296
1955	206.0	300.0	135.47810462094296
1956	206.0	300.0	135.47810462094296
1957	206.0	300.0	135.47810462094296
1958	206.0	300.0	135.47810462094296
1959	206.0	300.0	135.47810462094296
1960	206.0	300.0	135.47810462094296
1961	206.0	300.0	135.47810462094296
1962	206.0	300.0	135.47810462094296
1963	206.0	300.0	135.47810462094296
1964	206.0	300.0	135.47810462094296
1965	206.0	300.0	135.47810462094296
1966	206.0	300.0	135.47810462094296
1967	206.0	300.0	135.47810462094296
1968	206.0	300.0	135.47810462094296
1969	206.0	300.0	135.47810462094296
1970	206.0	300.0	135.47810462094296
1971	206.0	300.0	135.47810462094296
1972	206.0	300.0	135.47810462094296
1973	206.0	300.0	135.47810462094296
1974	206.0	300.0	135.47810462094296
1975	206.0	300.0	135.47810462094296
1976	206.0	300.0	135.47810462094296
1977	206.0	300.0	135.47810462094296
1978	206.0	300.0	135.47810462094296
1979	206.0	300.0	135.47810462094296
1980	206.0	300.0	135.47810462094296
1981	206.0	300.0	135.47810462094296
1982	206.0	300.0	135.47810462094296
1983	206.0	300.0	135.47810462094296
1984	206.0	300.0	135.47810462094296
1985	206.0	300.0	135.47810462094296
1986	206.0	300.0	135.47810462094296
1987	206.0	300.0	135.47810462094296
1988	206.0	300.0	135.47810462094296
1989	206.0	300.0	135.47810462094296
1990	206.0	300.0	135.47810462094296
1991	206.0	300.0	135.47810462094296
1992	206.0	300.0	135.47810462094296
1993	206.0	300.0	135.47810462094296
1994	206.0	300.0	135.47810462094296
1995	206.0	300.0	135.47810462094296
1996	206.0	300.0	135.47810462094296
1997	206.0	300.0	135.47810462094296
1998	206.0	300.0	135.47810462094296
1999	206.0	300.0	135.47810462094296
2000	206.0	300.0	135.47810462094296
2001	206.0	300.0	135.47810462094296
2002	206.0	300.0	135.47810462094296
2003	206.0	300.0	135.47810462094296
2004	206.0	300.0	135.47810462094296
2005	206.0	300.0	135.47810462094296
2006	206.0	300.0	135.47810462094296
2007	206.0	300.0	135.47810462094296
2008	206.0	300.0	135.47810462094296
2009	206.0	300.0	135.47810462094296
2010	206.0	300.0	135.47810462094296
2011	206.0	300.0	135.47810462094296
2012	206.0	300.0	135.47810462094296
2013	206.0	300.0	135.47810462094296
2014	206.0	300.0	135.47810462094296
2015	206.0	300.0	135.47810462094296
2016	206.0	300.0	135.47810462094296
2017	206.0	300.0	135.47810462094296
2018	206.0	300.0	135.47810462094296
2019	206.0	300.0	135.47810462094296
2020	206.0	300.0	135.47810462094296
2021	206.0	300.0	135.47810462094296
2022	206.0	300.0	135.47810462094296
2023	206.0	300.0	135.47810462094296
2024	206.0	300.0	135.47810462094296
2025	206.0	300.0	135.47810462094296
2026	206.0	300.0	135.47810462094296
2027	206.0	300.0	135.47810462094296
2028	206.0	300.0	135.47810462094296
2029	206.0	300.0	135.47810462094296
2030	206.0	300.0	135.47810462094296
2031	206.0	300.0	135.47810462094296
2032	206.0	300.0	135.47810462094296
2033	206.0	300.0	135.47810462094296
2034	206.0	300.0	135.47810462094296
2035	206.0	300.0	135.47810462094296
2036	206.0	300.0	135.47810462094296
2037	206.0	300.0	135.47810462094296
2038	206.0	300.0	135.47810462094296
2039	206.0	300.0	135.47810462094296
2040	206.0	300.0	135.47810462094296
2041	206.0	300.0	135.47810462094296
2042	206.0	300.0	135.47810462094296
2043	206.0	300.0	135.47810462094296
2044	206.0	300.0	135.47810462094296
2045	206.0	300.0	135.47810462094296
2046	206.0	300.0	135.47810462094296
2047	206.0	300.0	135.47810462094296
2048	206.0	300.0	135.47810462094296
2049	206.0	300.0	135.47810462094296
2050	206.0	300.0	135.47810462094296
2051	206.0	300.0	135.47810462094296
2052	206.0	300.0	135.47810462094296
2053	206.0	300.0	135.47810462094296
2054	206.0	300.0	135.47810462094296
2055	206.0	300.0	135.47810462094296
2056	206.0	300.0	135.47810462094296
2057	206.0	300.0	135.47810462094296
2058	206.0	300.0	135.47810462094296
2059	206.0	300.0	135.47810462094296
2060	206.0	300.0	135.47810462094296
2061	206.0	300.0	135.47810462094296
2062	206.0	300.0	135.47810462094296
2063	206.0	300.0	135.47810462094296
2064	206.0	300.0	135.47810462094296
2065	206.0	300.0	135.47810462094296
2066	206.0	300.0	135.47810462094296
2067	206.0	300.0	135.47810462094296
2068	206.0	300.0	135.47810462094296
2069	206.0	300.0	135.47810462094296
2070	206.0	300.0	135.47810462094296
2071	206.0	300.0	135.47810462094296
2072	206.0	300.0	135.47810462094296
2073	206.0	300.0	135.47810462094296
2074	206.0	300.0	135.47810462094296
2075	206.0	300.0	135.47810462094296
2076	206.0	300.0	135.47810462094296
2077	206.0	300.0	135.47810462094296
2078	206.0	300.0	135.47810462094296
2079	206.0	300.0	135.47810462094296
2080	206.0	300.0	135.47810462094296
2081	206.0	300.0	135.47810462094296
2082	206.0	300.0	135.47810462094296
2083	206.0	300.0	135.47810462094296
2084	206.0	300.0	135.47810462094296
2085	206.0	300.0	135.47810462094296
2086	206.0	300.0	135.47810462094296
2087	206.0	300.0	135.47810462094296
2088	206.0	300.0	135.47810462094296
2089	206.0	300.0	135.47810462094296
2090	206.0	300.0	135.47810462094296
2091	206.0	300.0	135.47810462094296
2092	206.0	300.0	135.47810462094296
2093	206.0	300.0	135.47810462094296
2094	206.0	300.0	135.47810462094296
2095	206.0	300.0	135.47810462094296
2096	206.0	300.0	135.47810462094296
2097	206.0	300.0	135.47810462094296
2098	206.0	300.0	135.47810462094296
2099	206.0	300.0	135.47810462094296
2100	206.0	300.0	135.47810462094296
2101	206.0	300.0	135.47810462094296
2102	206.0	300.0	135.47810462094296
2103	206.0	300.0	135.47810462094296
2104	206.0	300.0	135.47810462094296
2105	206.0	300.0	135.47810462094296
2106	206.0	300.0	135.47810462094296
2107	206.0	300.0	135.47810462094296
2108	206.0	300.0	135.47810462094296
2109	206.0	300.0	135.47810462094296
2110	206.0	300.0	135.47810462094296
2111	206.0	300.0	135.47810462094296
2112	206.0	300.0	135.47810462094296
2113	206.0	300.0	135.47810462094296
2114	206.0	300.0	135.47810462094296
2115	206.0	300.0	135.47810462094296
2116	206.0	300.0	135.47810462094296
2117	206.0	300.0	135.47810462094296
2118	206.0	300.0	135.47810462094296
2119	206.0	300.0	135.47810462094296
2120	206.0	300.0	135.47810462094296
2121	206.0	300.0	135.47810462094296
2122	206.0	300.0	135.47810462094296
2123	206.0	300.0	135.47810462094296
2124	206.0	300.0	135.47810462094296
2125	206.0	300.0	135.47810462094296
2126	206.0	300.0	135.47810462094296
2127	206.0	300.0	135.47810462094296
2128	206.0	300.0	135.47810462094296
2129	206.0	300.0	135.47810462094296
2130	206.0	300.0	135.47810462094296
2131	206.0	300.0	135.47810462094296
2132	206.0	300.0	135.47810462094296
2133	206.0	300.0	135.47810462094296
2134	206.0	300.0	135.47810462094296
2135	206.0	300.0	135.47810462094296
2136	206.0	300.0	135.47810462094296
2137	206.0	300.0	135.47810462094296
2138	206.0	300.0	135.47810462094296
2139	206.0	300.0	135.47810462094296
2140	206.0	300.0	135.47810462094296
2141	206.0	300.0	135.47810462094296
2142	206.0	300.0	135.47810462094296
2143	206.0	300.0	135.47810462094296
2144	206.0	300.0	135.47810462094296
2145	206.0	300.0	135.47810462094296
2146	206.0	300.0	135.47810462094296
2147	206.0	300.0	135.47810462094296
2148	206.0	300.0	135.47810462094296
2149	206.0	300.0	135.47810462094296
2150	206.0	300.0	135.47810462094296
2151	206.0	300.0	135.47810462094296
2152	206.0	300.0	135.47810462094296
2153	206.0	300.0	135.47810462094296
2154	206.0	300.0	135.47810462094296
2155	206.0	300.0	135.47810462094296
2156	206.0	300.0	135.47810462094296
2157	206.0	300.0	135.47810462094296
2158	206.0	300.0	135.47810462094296
2159	206.0	300.0	135.47810462094296
2160	206.0	300.0	135.47810462094296
2161	206.0	300.0	135.47810462094296
2162	206.0	300.0	135.47810462094296
2163	206.0	300.0	135.47810462094296
2164	206.0	300.0	135.47810462094296
2165	206.0	300.0	135.47810462094296
2166	206.0	300.0	135.47810462094296
2167	206.0	300.0	135.47810462094296
2168	206.0	300.0	135.47810462094296
2169	206.0	300.0	135.47810462094296
2170	206.0	300.0	135.47810462094296
2171	206.0	300.0	135.47810462094296
2172	206.0	300.0	135.47810462094296
2173	206.0	300.0	135.47810462094296
2174	206.0	300.0	135.47810462094296
2175	206.0	300.0	135.47810462094296
2176	206.0	300.0	135.47810462094296
2177	206.0	300.0	135.47810462094296
2178	206.0	300.0	135.47810462094296
2179	206.0	300.0	135.47810462094296
2180	206.0	300.0	135.47810462094296
2181	206.0	300.0	135.47810462094296
2182	206.0	300.0	135.47810462094296
2183	206.0	300.0	135.47810462094296
2184	206.0	300.0	135.47810462094296
2185	206.0	300.0	135.47810462094296
2186	206.0	300.0	135.47810462094296
2187	206.0	300.0	135.47810462094296
2188	206.0	300.0	135.47810462094296
2189	206.0	300.0	135.47810462094296
2190	206.0	300.0	135.47810462094296
2191	206.0	300.0	135.47810462094296
2192	206.0	300.0	135.47810462094296
2193	206.0	300.0	135.47810462094296
2194	206.0	300.0	135.47810462094296
2195	206.0	300.0	135.47810462094296
2196	206.0	300.0	135.47810462094296
2197	206.0	300.0	135.47810462094296
2198	206.0	300.0	135.47810462094296
2199	206.0	300.0	135.47810462094296
2200	206.0	300.0	135.47810462094296
2201	206.0	300.0	135.47810462094296
2202	206.0	300.0	135.47810462094296
2203	206.0	300.0	135.47810462094296
2204	206.0	300.0	135.47810462094296
2205	206.0	300.0	135.47810462094296
2206	206.0	300.0	135.47810462094296
2207	206.0	300.0	135.47810462094296
2208	206.0	300.0	135.47810462094296
2209	206.0	300.0	135.47810462094296
2210	206.0	300.0	135.47810462094296
2211	206.0	300.0	135.47810462094296
2212	206.0	300.0	135.47810462094296
2213	206.0	300.0	135.47810462094296
2214	206.0	300.0	135.47810462094296
2215	206.0	300.0	135.47810462094296
2216	206.0	300.0	135.47810462094296
2217	206.0	300.0	135.47810462094296
2218	206.0	300.0	135.47810462094296
2219	206.0	300.0	135.47810462094296
2220	206.0	300.0	135.47810462094296
2221	206.0	300.0	135.47810462094296
2222	206.0	300.0	135.47810462094296
2223	206.0	300.0	135.47810462094296
2224	206.0	300.0	135.47810462094296
2225	206.0	300.0	135.47810462094296
2226	206.0	300.0	135.47810462094296
2227	206.0	300.0	135.47810462094296
2228	206.0	300.0	135.47810462094296
2229	206.0	300.0	135.47810462094296
2230	206.0	300.0	135.47810462094296
2231	206.0	300.0	135.47810462094296
2232	206.0	300.0	135.47810462094296
2233	206.0	300.0	135.47810462094296
2234	206.0	300.0	135.47810462094296
2235	206.0	300.0	135.47810462094296
2236	206.0	300.0	135.47810462094296
2237	206.0	300.0	135.47810462094296
2238	206.0	300.0	135.47810462094296
2239	206.0	300.0	135.47810462094296
2240	206.0	300.0	135.47810462094296
2241	206.0	300.0	135.47810462094296
2242	206.0	300.0	135.47810462094296
2243	206.0	300.0	135.47810462094296
2244	206.0	300.0	135.47810462094296
2245	206.0	300.0	135.47810462094296
2246	206.0	300.0	135.47810462094296
2247	206.0	300.0	135.47810462094296
2248	206.0	300.0	135.47810462094296
2249	206.0	300.0	135.47810462094296
2250	206.0	300.0	135.47810462094296
2251	206.0	300.0	135.47810462094296
2252	206.0	300.0	135.47810462094296
2253	206.0	300.0	135.47810462094296
2254	206.0	300.0	135.47810462094296
2255	206.0	300.0	135.47810462094296
2256	206.0	300.0	135.47810462094296
2257	206.0	300.0	135.47810462094296
2258	206.0	300.0	135.47810462094296
2259	206.0	300.0	135.47810462094296
2260	206.0	300.0	135.47810462094296
2261	206.0	300.0	135.47810462094296
2262	206.0	300.0	135.47810462094296
2263	206.0	300.0	135.47810462094296
2264	206.0	300.0	135.47810462094296
2265	206.0	300.0	135.47810462094296
2266	206.0	300.0	135.47810462094296
2267	206.0	300.0	135.47810462094296
2268	206.0	300.0	135.47810462094296
2269	206.0	300.0	135.47810462094296
2270	206.0	300.0	135.47810462094296
2271	206.0	300.0	135.47810462094296
2272	206.0	300.0	135.47810462094296
2273	206.0	300.0	135.47810462094296
2274	206.0	300.0	135.47810462094296
2275	206.0	300.0	135.47810462094296
2276	206.0	300.0	135.47810462094296
2277	206.0	300.0	135.47810462094296
2278	206.0	300.0	135.47810462094296
2279	206.0	300.0	135.47810462094296
2280	206.0	300.0	135.47810462094296
2281	206.0	300.0	135.47810462094296
2282	206.0	300.0	135.47810462094296
2283	206.0	300.0	135.47810462094296
2284	206.0	300.0	135.47810462094296
2285	206.0	300.0	135.47810462094296
2286	206.0	300.0	135.47810462094296
2287	206.0	300.0	135.47810462094296
2288	206.0	300.0	135.47810462094296
2289	206.0	300.0	135.47810462094296
2290	206.0	300.0	135.47810462094296
2291	206.0	300.0	135.47810462094296
2292	206.0	300.0	135.47810462094296
2293	206.0	300.0	135.47810462094296
2294	206.0	300.0	135.47810462094296
2295	206.0	300.0	135.47810462094296
2296	206.0	300.0	135.47810462094296
2297	206.0	300.0	135.47810462094296
2298	206.0	300.0	135.47810462094296
2299	206.0	300.0	135.47810462094296
2300	206.0	300.0	135.47810462094296
2301	206.0	300.0	135.47810462094296
2302	206.0	300.0	135.47810462094296
2303	206.0	300.0	135.47810462094296
2304	206.0	300.0	135.47810462094296
2305	206.0	300.0	135.47810462094296
2306	206.0	300.0	135.47810462094296
2307	206.0	300.0	135.47810462094296
2308	206.0	300.0	135.47810462094296
2309	206.0	300.0	135.47810462094296
2310	206.0	300.0	135.47810462094296
2311	206.0	300.0	135.47810462094296
2312	206.0	300.0	135.47810462094296
2313	206.0	300.0	135.47810462094296
2314	206.0	300.0	135.47810462094296
2315	206.0	300.0	135.47810462094296
2316	206.0	300.0	135.47810462094296
2317	206.0	300.0	135.47810462094296
2318	206.0	300.0	135.47810462094296
2319	206.0	300.0	135.47810462094296
2320	206.0	300.0	135.47810462094296
2321	206.0	300.0	135.47810462094296
2322	206.0	300.0	135.47810462094296
2323	206.0	300.0	135.47810462094296
2324	206.0	300.0	135.47810462094296
2325	206.0	300.0	135.47810462094296
2326	206.0	300.0	135.47810462094296
2327	206.0	300.0	135.47810462094296
2328	206.0	300.0	135.47810462094296
2329	206.0	300.0	135.47810462094296
2330	206.0	300.0	135.47810462094296
2331	206.0	300.0	135.47810462094296
2332	206.0	300.0	135.47810462094296
2333	206.0	300.0	135.47810462094296
2334	206.0	300.0	135.47810462094296
2335	206.0	300.0	135.47810462094296
2336	206.0	300.0	135.47810462094296
2337	206.0	300.0	135.47810462094296
2338	206.0	300.0	135.47810462094296
2339	206.0	300.0	135.47810462094296
2340	206.0	300.0	135.47810462094296
2341	206.0	300.0	135.47810462094296
2342	206.0	300.0	135.47810462094296
2343	206.0	300.0	135.47810462094296
2344	206.0	300.0	135.47810462094296
2345	206.0	300.0	135.47810462094296
2346	206.0	300.0	135.47810462094296
2347	206.0	300.0	135.47810462094296
2348	206.0	300.0	135.47810462094296
2349	206.0	300.0	135.47810462094296
2350	206.0	300.0	135.47810462094296
2351	206.0	300.0	135.47810462094296
2352	206.0	300.0	135.47810462094296
2353	206.0	300.0	135.47810462094296
2354	206.0	300.0	135.47810462094296
2355	206.0	300.0	135.47810462094296
2356	206.0	300.0	135.47810462094296
2357	206.0	300.0	135.47810462094296
2358	206.0	300.0	135.47810462094296
2359	206.0	300.0	135.47810462094296
2360	206.0	300.0	135.47810462094296
2361	206.0	300.0	135.47810462094296
2362	206.0	300.0	135.47810462094296
2363	206.0	300.0	135.47810462094296
2364	206.0	300.0	135.47810462094296
2365	206.0	300.0	135.47810462094296
2366	206.0	300.0	135.47810462094296
2367	206.0	300.0	135.47810462094296
2368	206.0	300.0	135.47810462094296
2369	206.0	300.0	135.47810462094296
2370	206.0	300.0	135.47810462094296
2371	206.0	300.0	135.47810462094296
2372	206.0	300.0	135.47810462094296
2373	206.0	300.0	135.47810462094296
2374	206.0	300.0	135.47810462094296
2375	206.0	300.0	135.47810462094296
2376	206.0	300.0	135.47810462094296
2377	206.0	300.0	135.47810462094296
2378	206.0	300.0	135.47810462094296
2379	206.0	300.0	135.47810462094296
2380	206.0	300.0	135.47810462094296
2381	206.0	300.0	135.47810462094296
2382	206.0	300.0	135.47810462094296
2383	206.0	300.0	135.47810462094296
2384	206.0	300.0	135.47810462094296
2385	206.0	300.0	135.47810462094296
2386	206.0	300.0	135.47810462094296
2387	206.0	300.0	135.47810462094296
2388	206.0	300.0	135.47810462094296
2389	206.0	300.0	135.47810462094296
2390	206.0	300.0	135.47810462094296
2391	206.0	300.0	135.47810462094296
2392	206.0	300.0	135.47810462094296
2393	206.0	300.0	135.47810462094296
2394	206.0	300.0	135.47810462094296
2395	206.0	300.0	135.47810462094296
2396	206.0	300.0	135.47810462094296
2397	206.0	300.0	135.47810462094296
2398	206.0	300.0	135.47810462094296
2399	206.0	300.0	135.47810462094296
2400	206.0	300.0	135.47810462094296
2401	206.0	300.0	135.47810462094296
2402	206.0	300.0	135.47810462094296
2403	206.0	300.0	135.47810462094296
2404	206.0	300.0	135.47810462094296
2405	206.0	300.0	135.47810462094296
2406	206.0	300.0	135.47810462094296
2407	206.0	300.0	135.47810462094296
2408	206.0	300.0	135.47810462094296
2409	206.0	300.0	135.47810462094296
2410	206.0	300.0	135.47810462094296
2411	206.0	300.0	135.47810462094296
2412	206.0	300.0	135.47810462094296
2413	206.0	300.0	135.47810462094296
2414	206.0	300.0	135.47810462094296
2415	206.0	300.0	135.47810462094296
2416	206.0	300.0	135.47810462094296
2417	206.0	300.0	135.47810462094296
2418	206.0	300.0	135.47810462094296
2419	206.0	300.0	135.47810462094296
2420	206.0	300.0	135.47810462094296
2421	206.0	300.0	135.47810462094296
2422	206.0	300.0	135.47810462094296
2423	206.0	300.0	135.47810462094296
2424	206.0	300.0	135.47810462094296
2425	206.0	300.0	135.47810462094296
2426	206.0	300.0	135.47810462094296
2427	206.0	300.0	135.47810462094296
2428	206.0	300.0	135.47810462094296
2429	206.0	300.0	135.47810462094296
2430	206.0	300.0	135.47810462094296
2431	206.0	300.0	135.47810462094296
2432	206.0	300.0	135.47810462094296
2433	206.0	300.0	135.47810462094296
2434	206.0	300.0	135.47810462094296
2435	206.0	300.0	135.47810462094296
2436	206.0	300.0	135.47810462094296
2437	206.0	300.0	135.47810462094296
2438	206.0	300.0	135.47810462094296
2439	206.0	300.0	135.47810462094296
2440	206.0	300.0	135.47810462094296
2441	206.0	300.0	135.47810462094296
2442	206.0	300.0	135.47810462094296
2443	206.0	300.0	135.47810462094296
2444	206.0	300.0	135.47810462094296
2445	206.0	300.0	135.47810462094296
2446	206.0	300.0	135.47810462094296
2447	206.0	300.0	135.47810462094296
2448	206.0	300.0	135.47810462094296
2449	206.0	300.0	135.47810462094296
2450	206.0	300.0	135.47810462094296
2451	206.0	300.0	135.47810462094296
2452	206.0	300.0	135.47810462094296
2453	206.0	300.0	135.47810462094296
2454	206.0	300.0	135.47810462094296
2455	206.0	300.0	135.47810462094296
2456	206.0	300.0	135.47810462094296
2457	206.0	300.0	135.47810462094296
2458	206.0	300.0	135.47810462094296
2459	206.0	300.0	135.47810462094296
2460	206.0	300.0	135.47810462094296
2461	206.0	300.0	135.47810462094296
2462	206.0	300.0	135.47810462094296
2463	206.0	300.0	135.47810462094296
2464	206.0	300.0	135.47810462094296
2465	206.0	300.0	135.47810462094296
2466	206.0	300.0	135.47810462094296
2467	206.0	300.0	135.47810462094296
2468	206.0	300.0	135.47810462094296
2469	206.0	300.0	135.47810462094296
2470	206.0	300.0	135.47810462094296
2471	206.0	300.0	135.47810462094296
2472	206.0	300.0	135.47810462094296
2473	206.0	300.0	135.47810462094296
2474	206.0	300.0	135.47810462094296
2475	206.0	300.0	135.47810462094296
2476	206.0	300.0	135.47810462094296
2477	206.0	300.0	135.47810462094296
2478	206.0	300.0	135.47810462094296
2479	206.0	300.0	135.47810462094296
2480	206.0	300.0	135.47810462094296
2481	206.0	300.0	135.47810462094296
2482	206.0	300.0	135.47810462094296
2483	206.0	300.0	135.47810462094296
2484	206.0	300.0	135.47810462094296
2485	206.0	300.0	135.47810462094296
2486	206.0	300.0	135.47810462094296
2487	206.0	300.0	135.47810462094296
2488	206.0	300.0	135.47810462094296
2489	206.0	300.0	135.47810462094296
2490	206.0	300.0	135.47810462094296
2491	206.0	300.0	135.47810462094296
2492	206.0	300.0	135.47810462094296
2493	206.0	300.0	135.47810462094296
2494	206.0	300.0	135.47810462094296
2495	206.0	300.0	135.47810462094296
2496	206.0	300.0	135.47810462094296
2497	206.0	300.0	135.47810462094296
2498	206.0	300.0	135.47810462094296
2499	206.0	300.0	135.47810462094296
2500	206.0	300.0	135.47810462094296
2501	206.0	300.0	135.47810462094296
2502	206.0	300.0	135.47810462094296
2503	206.0	300.0	135.47810462094296
2504	206.0	300.0	135.47810462094296
2505	206.0	300.0	135.47810462094296
2506	206.0	300.0	135.47810462094296
2507	206.0	300.0	135.47810462094296
2508	206.0	300.0	135.47810462094296
2509	206.0	300.0	135.47810462094296
2510	206.0	300.0	135.47810462094296
2511	206.0	300.0	135.47810462094296
2512	206.0	300.0	135.47810462094296
2513	206.0	300.0	135.47810462094296
2514	206.0	300.0	135.47810462094296
2515	206.0	300.0	135.47810462094296
2516	206.0	300.0	135.47810462094296
2517	206.0	300.0	135.47810462094296
2518	206.0	300.0	135.47810462094296
2519	206.0	300.0	135.47810462094296
2520	206.0	300.0	135.47810462094296
2521	206.0	300.0	135.47810462094296
2522	206.0	300.0	135.47810462094296
2523	206.0	300.0	135.47810462094296
2524	206.0	300.0	135.47810462094296
2525	206.0	300.0	135.47810462094296
2526	206.0	300.0	135.47810462094296
2527	206.0	300.0	135.47810462094296
2528	206.0	300.0	135.47810462094296
2529	206.0	300.0	135.47810462094296
2530	206.0	300.0	135.47810462094296
2531	206.0	300.0	135.47810462094296
2532	206.0	300.0	135.47810462094296
2533	206.0	300.0	135.47810462094296
2534	206.0	300.0	135.47810462094296
2535	206.0	300.0	135.47810462094296
2536	206.0	300.0	135.47810462094296
2537	206.0	300.0	135.47810462094296
2538	206.0	300.0	135.47810462094296
2539	206.0	300.0	135.47810462094296
2540	206.0	300.0	135.47810462094296
2541	206.0	300.0	135.47810462094296
2542	206.0	300.0	135.47810462094296
2543	206.0	300.0	135.47810462094296
2544	206.0	300.0	135.47810462094296
2545	206.0	300.0	135.47810462094296
2546	206.0	300.0	135.47810462094296
2547	206.0	300.0	135.47810462094296
2548	206.0	300.0	135.47810462094296
2549	206.0	300.0	135.47810462094296
2550	206.0	300.0	135.47810462094296
2551	206.0	300.0	135.47810462094296
2552	206.0	300.0	135.47810462094296
2553	206.0	300.0	135.47810462094296
2554	206.0	300.0	135.47810462094296
2555	206.0	300.0	135.47810462094296
2556	206.0	300.0	135.47810462094296
2557	206.0	300.0	135.47810462094296
2558	206.0	300.0	135.47810462094296
2559	206.0	300.0	135.47810462094296
2560	206.0	300.0	135.47810462094296
2561	206.0	300.0	135.47810462094296
2562	206.0	300.0	135.47810462094296
2563	206.0	300.0	135.47810462094296
2564	206.0	300.0	135.47810462094296
2565	206.0	300.0	135.47810462094296
2566	206.0	300.0	135.47810462094296
