   step	 time	 cost	distance
  826	198,8	269,7	319,9
  827	198,8	269,7	319,9
  828	198,8	271,6	319,9
  829	198,8	274,5	319,9
  830	201,2	274,5	319,9
  831	201,2	274,5	323,3
  832	201,2	274,5	323,3
  833	201,2	274,5	323,3
  834	201,2	274,5	323,3
  835	201,2	274,5	323,3
  836	201,2	274,5	325,9
  837	201,2	277,6	325,9
  838	201,2	281,2	325,9
  839	201,2	281,2	325,9
  840	201,2	283,2	332,7
  841	201,2	283,2	332,7
  842	201,2	283,2	332,7
  843	201,2	283,2	332,7
  844	201,2	283,2	335,0
  845	201,2	283,2	335,0
  846	201,2	288,0	335,0
  847	207,2	292,1	335,0
  848	209,5	292,1	335,0
  849	209,5	294,0	335,0
  850	213,0	294,0	335,0
  851	213,0	294,0	335,0
  852	213,0	294,0	335,0
  853	213,0	294,0	335,0
  854	213,0	294,0	335,0
  855	213,0	297,0	335,0
  856	213,0	297,0	335,0
  857	213,0	301,7	335,0
  858	213,0	301,7	335,0
  859	213,0	301,7	340,0
  860	213,0	301,7	340,0
  861	213,0	306,5	343,3
  862	213,0	306,5	343,3
  863	213,0	306,5	343,3
  864	213,0	306,5	343,3
  865	213,0	306,5	343,3
  866	213,0	306,5	343,3
  867	213,0	306,5	343,3
  868	213,0	308,0	343,3
  869	213,0	308,0	353,6
  870	213,0	308,0	353,6
  871	213,0	308,0	359,4
  872	213,0	308,0	359,4
  873	213,0	314,2	359,4
  874	213,0	314,2	359,4
  875	213,0	314,2	359,4
  876	213,0	314,2	359,4
  877	213,0	314,2	361,1
  878	213,0	314,2	361,1
  879	213,0	314,2	361,1
  880	215,4	314,2	361,1
  881	215,4	314,2	361,1
  882	221,0	314,2	361,1
  883	221,0	314,2	364,5
  884	221,0	314,2	367,1
  885	221,0	314,2	367,1
  886	221,0	314,2	367,1
  887	221,0	314,2	367,1
  888	221,0	314,2	367,1
  889	221,0	314,2	367,1
  890	221,0	314,2	367,1
  891	221,0	314,2	367,1
  892	221,0	314,2	369,6
  893	221,0	314,2	369,6
  894	221,0	314,2	369,6
  895	221,0	314,2	369,6
  896	221,0	314,2	369,6
  897	221,0	314,2	369,6
  898	221,0	319,2	369,6
  899	221,0	319,2	369,6
  900	221,0	319,2	375,4
  901	221,0	319,2	375,4
  902	221,0	319,2	375,4
  903	221,0	319,2	375,4
  904	221,0	322,3	375,4
  905	221,0	322,3	375,4
  906	221,0	322,3	375,4
  907	221,0	322,3	375,4
  908	221,0	322,3	375,4
  909	228,5	322,3	381,0
  910	228,5	327,4	381,0
  911	228,5	327,4	381,0
  912	228,5	329,7	381,0
  913	231,2	329,7	382,8
  914	231,2	329,7	382,8
  915	235,4	329,7	386,1
  916	245,1	329,7	386,1
  917	245,1	329,7	386,1
  918	245,1	329,7	386,1
  919	245,1	329,7	386,1
  920	245,1	329,7	386,1
  921	245,1	329,7	391,0
  922	246,9	329,7	391,0
  923	246,9	329,7	391,0
  924	246,9	329,7	401,8
  925	246,9	329,7	401,8
  926	246,9	329,7	401,8
  927	249,6	329,7	401,8
  928	249,6	331,2	401,8
  929	249,6	331,2	401,8
  930	249,6	333,2	401,8
  931	249,6	342,8	406,9
  932	249,6	342,8	406,9
  933	249,6	342,8	406,9
  934	263,7	342,8	406,9
  935	263,7	342,8	418,2
  936	269,7	342,8	418,2
  937	269,7	342,8	418,2
  938	269,7	342,8	418,2
  939	269,7	342,8	418,2
  940	269,7	342,8	425,0
  941	269,7	342,8	426,6
  942	269,7	342,8	426,6
  943	269,7	342,8	426,6
  944	269,7	342,8	426,6
  945	269,7	342,8	426,6
  946	269,7	344,7	426,6
  947	269,7	344,7	426,6
  948	269,7	346,7	426,6
  949	269,7	346,7	426,6
  950	269,7	349,0	426,6
  951	269,7	349,0	426,6
  952	269,7	349,0	426,6
  953	271,2	358,6	426,6
  954	271,2	358,6	426,6
  955	271,2	363,6	426,6
  956	271,2	366,6	429,9
  957	271,2	366,6	429,9
  958	271,2	366,6	429,9
  959	271,2	366,6	429,9
  960	274,7	366,6	431,3
  961	274,7	366,6	433,1
  962	274,7	366,6	435,4
  963	274,7	366,6	435,4
  964	281,8	366,6	435,4
  965	281,8	377,7	435,4
  966	281,8	377,7	435,4
  967	287,7	380,0	435,4
  968	287,7	380,0	435,4
  969	287,7	380,0	435,4
  970	287,7	380,0	435,4
  971	287,7	380,0	435,4
  972	287,7	380,0	435,4
  973	289,2	380,0	435,4
  974	289,2	380,0	435,4
  975	289,2	383,6	435,4
  976	289,2	383,6	435,4
  977	289,2	383,6	435,4
  978	289,2	383,6	435,4
  979	289,2	383,6	435,4
  980	289,2	383,6	435,4
  981	289,2	386,5	437,1
  982	289,2	386,5	440,5
  983	289,2	392,8	441,8
  984	289,2	392,8	444,1
