   step	 time	 cost	distance
  852	448.2	904.9	499.5
  853	450.1	904.9	499.5
  854	450.1	904.9	499.5
  855	451.7	904.9	499.5
  856	454.5	904.9	499.5
  857	457.0	904.9	499.6
  858	457.7	904.9	499.6
  859	460.1	919.8	499.6
  860	460.1	919.8	502.8
  861	460.1	919.8	502.8
  862	460.1	919.8	502.8
  863	460.1	919.8	502.8
  864	462.0	919.8	502.8
  865	462.0	919.8	505.1
  866	462.0	924.5	505.1
  867	462.0	924.5	505.1
  868	462.0	924.5	508.8
  869	462.0	930.3	508.8
  870	462.0	930.3	508.8
  871	462.0	936.3	508.8
  872	463.4	940.2	508.8
  873	465.6	940.2	508.8
  874	470.0	940.2	509.0
  875	471.5	946.7	509.0
  876	471.5	946.7	509.0
  877	473.5	946.7	509.0
  878	473.5	946.7	509.0
  879	477.8	946.7	509.0
  880	477.8	954.9	524.4
  881	485.6	959.8	528.5
  882	485.6	959.8	528.5
  883	485.6	959.8	528.5
  884	485.6	959.8	528.5
  885	485.6	965.6	528.5
  886	485.6	965.6	528.5
  887	491.2	965.8	535.1
  888	491.2	965.8	535.1
  889	491.9	965.8	535.1
  890	491.9	965.8	535.1
  891	491.9	965.8	535.1
  892	491.9	965.8	535.1
  893	494.5	965.8	542.9
  894	494.5	971.1	542.9
  895	496.5	985.8	542.9
  896	497.9	985.8	542.9
  897	497.9	985.8	542.9
  898	497.9	993.3	542.9
  899	499.9	993.3	542.9
  900	501.3	993.3	542.9
  901	505.4	1000.4	542.9
  902	509.4	1000.4	542.9
  903	509.4	1000.4	542.9
  904	512.7	1006.8	542.9
  905	514.3	1006.8	542.9
  906	515.9	1012.5	542.9
  907	515.9	1018.6	542.9
  908	515.9	1026.8	542.9
  909	518.5	1031.7	542.9
  910	518.5	1031.7	542.9
  911	518.5	1031.7	542.9
  912	518.5	1031.7	542.9
  913	518.5	1039.8	542.9
  914	519.7	1039.8	542.9
  915	522.3	1044.5	542.9
  916	523.5	1044.5	549.5
  917	523.5	1060.0	554.3
  918	523.5	1070.9	554.3
  919	531.7	1079.3	554.3
  920	534.8	1079.3	554.3
  921	536.2	1093.0	557.5
  922	539.7	1093.0	557.5
  923	540.7	1093.0	557.5
  924	544.4	1093.0	565.2
  925	544.4	1096.9	565.2
  926	548.3	1096.9	565.2
  927	548.3	1096.9	565.2
  928	549.7	1096.9	565.2
  929	549.7	1102.6	565.2
  930	549.7	1113.6	565.2
  931	549.7	1119.3	569.5
  932	549.7	1119.3	569.5
  933	549.7	1119.3	569.5
  934	549.7	1119.3	569.5
  935	551.5	1119.3	573.6
  936	553.5	1131.2	573.6
  937	555.8	1138.7	573.6
  938	560.7	1138.7	573.6
  939	564.7	1143.7	573.6
  940	565.4	1143.7	573.6
  941	565.4	1143.7	573.6
  942	567.3	1143.7	573.6
  943	569.6	1143.7	573.6
  944	571.6	1143.7	573.6
  945	576.9	1143.7	573.6
  946	582.1	1149.8	573.6
  947	582.1	1149.8	573.6
  948	583.2	1149.8	573.6
  949	583.2	1149.8	573.6
  950	583.2	1149.8	573.6
  951	583.2	1149.8	573.6
  952	588.2	1149.8	573.6
  953	588.2	1166.9	573.6
  954	588.2	1166.9	573.6
  955	588.2	1166.9	581.2
  956	590.2	1166.9	581.2
  957	590.2	1166.9	584.4
  958	591.4	1166.9	584.4
  959	593.7	1175.5	584.4
  960	593.7	1183.0	584.4
  961	593.7	1191.1	584.4
  962	593.7	1199.2	589.5
  963	594.7	1207.8	589.5
  964	594.7	1207.8	602.0
  965	596.2	1215.5	606.4
  966	596.2	1215.5	606.4
  967	596.2	1215.5	606.4
  968	599.2	1215.5	606.4
  969	601.5	1215.5	606.4
  970	603.1	1222.3	606.4
  971	603.1	1222.3	606.4
  972	604.2	1228.2	606.4
  973	604.2	1234.4	606.4
  974	604.2	1234.4	606.4
  975	604.2	1234.4	606.4
  976	604.2	1234.4	612.2
  977	604.2	1240.0	612.2
  978	604.3	1240.0	612.2
  979	606.2	1240.0	616.8
  980	606.2	1240.0	616.8
  981	612.9	1240.0	616.8
  982	615.7	1240.0	625.5
  983	617.9	1246.9	634.8
  984	617.9	1246.9	634.8
  985	621.8	1246.9	645.1
  986	624.1	1263.0	645.1
  987	624.1	1263.0	645.1
  988	624.1	1263.0	645.1
  989	624.1	1263.0	645.1
  990	624.1	1274.5	645.1
  991	624.1	1285.2	645.1
  992	625.2	1285.2	645.1
  993	625.9	1285.2	645.1
  994	627.1	1285.2	645.1
  995	627.1	1285.2	645.1
  996	627.1	1293.8	645.1
  997	627.1	1293.9	645.1
  998	627.2	1293.9	645.1
  999	627.2	1293.9	645.1
 1000	627.2	1293.9	656.0
 1001	627.2	1293.9	656.0
 1002	627.2	1293.9	656.0
 1003	627.9	1293.9	656.0
 1004	629.6	1293.9	656.0
 1005	629.6	1293.9	656.0
 1006	632.4	1299.8	656.0
 1007	632.4	1305.6	656.0
 1008	633.5	1305.6	656.0
 1009	633.5	1310.4	656.0
 1010	633.5	1310.4	656.0
 1011	633.5	1310.4	656.0
 1012	633.5	1310.4	656.0
 1013	634.7	1315.5	656.0
 1014	634.7	1315.5	656.0
 1015	636.7	1315.6	656.0
 1016	636.7	1315.6	656.0
 1017	636.7	1315.6	656.0
 1018	636.7	1315.6	656.0
 1019	637.4	1317.7	656.0
 1020	639.0	1326.1	656.0
 1021	639.0	1326.1	656.0
 1022	639.0	1331.9	656.0
 1023	639.0	1349.1	656.0
 1024	643.1	1349.1	656.0
 1025	643.8	1349.1	659.8
 1026	643.8	1349.1	659.8
 1027	643.8	1349.1	669.4
 1028	646.4	1352.0	669.4
 1029	646.4	1356.8	669.4
 1030	646.4	1360.5	669.4
 1031	647.6	1360.5	669.4
 1032	647.6	1360.5	671.7
 1033	647.6	1360.5	673.9
 1034	647.6	1360.5	673.9
 1035	652.3	1365.2	673.9
 1036	652.3	1372.2	678.3
 1037	658.1	1372.2	686.1
 1038	658.1	1374.3	690.7
 1039	660.1	1374.3	690.7
 1040	660.1	1374.3	690.7
 1041	663.1	1374.3	690.7
 1042	663.1	1378.2	690.7
 1043	663.1	1378.2	701.0
 1044	663.1	1378.2	701.0
 1045	663.1	1378.2	701.0
 1046	666.6	1390.4	701.0
 1047	668.2	1390.4	701.0
 1048	668.2	1390.4	711.9
 1049	668.2	1397.7	719.7
 1050	668.2	1402.3	719.7
 1051	670.2	1402.3	719.7
 1052	671.7	1408.2	719.7
 1053	671.7	1408.2	719.7
 1054	671.7	1408.2	719.7
 1055	674.9	1416.8	719.7
 1056	676.5	1416.8	719.7
 1057	680.8	1416.8	719.7
 1058	680.8	1434.0	723.4
 1059	680.8	1434.0	723.4
 1060	682.7	1434.0	729.7
 1061	682.7	1436.1	729.7
 1062	683.7	1444.6	729.7
 1063	683.7	1444.6	729.7
 1064	683.7	1444.6	729.9
 1065	683.7	1444.6	729.9
 1066	686.0	1449.5	729.9
 1067	687.4	1449.5	729.9
 1068	688.5	1449.5	729.9
 1069	691.9	1449.5	729.9
 1070	691.9	1449.5	729.9
 1071	691.9	1449.5	729.9
 1072	691.9	1449.5	729.9
 1073	693.0	1449.5	729.9
 1074	695.0	1449.5	729.9
 1075	696.1	1449.5	729.9
 1076	698.0	1458.0	732.1
 1077	698.0	1475.2	732.1
 1078	701.0	1475.2	732.1
 1079	701.0	1491.8	732.1
 1080	703.9	1510.4	732.1
 1081	704.0	1510.4	732.1
 1082	706.6	1510.4	732.1
 1083	711.8	1510.4	740.0
 1084	714.1	1516.2	740.0
 1085	714.1	1516.2	744.3
 1086	716.9	1521.2	744.3
 1087	719.7	1521.2	752.2
 1088	720.4	1521.2	752.2
 1089	722.3	1525.8	752.2
 1090	722.3	1525.8	768.4
 1091	722.3	1531.4	768.4
 1092	722.3	1541.4	768.4
 1093	722.3	1541.4	768.4
 1094	724.3	1545.1	768.4
 1095	724.3	1551.0	768.4
 1096	724.3	1556.0	768.4
 1097	724.3	1556.0	768.4
 1098	725.4	1564.0	768.4
 1099	725.4	1576.0	768.4
 1100	725.4	1576.0	768.4
 1101	729.3	1581.7	768.4
 1102	729.3	1581.7	768.4
 1103	731.0	1581.7	768.4
 1104	731.0	1581.7	768.4
 1105	733.8	1581.7	768.4
 1106	733.8	1585.4	785.7
 1107	736.1	1600.1	793.8
 1108	738.0	1605.7	793.8
 1109	741.3	1611.5	793.8
 1110	741.3	1611.5	798.6
 1111	743.6	1611.5	798.6
 1112	745.4	1611.5	798.6
 1113	745.4	1616.6	798.6
 1114	747.9	1616.6	798.6
 1115	747.9	1623.3	798.6
 1116	750.2	1623.3	798.6
 1117	752.9	1623.3	798.6
 1118	755.4	1623.3	798.6
 1119	755.4	1623.3	802.3
 1120	755.4	1630.2	807.2
 1121	755.4	1630.2	807.2
 1122	755.4	1630.2	812.1
 1123	755.4	1630.2	812.1
 1124	757.0	1630.2	812.1
 1125	760.0	1630.2	812.2
 1126	760.0	1630.2	812.2
 1127	761.5	1630.2	812.2
 1128	761.5	1630.2	826.9
 1129	763.5	1642.5	826.9
 1130	763.5	1647.1	826.9
 1131	763.5	1660.2	829.2
 1132	763.5	1660.2	829.2
 1133	763.5	1660.2	829.2
 1134	763.5	1660.2	829.2
 1135	763.5	1668.7	829.2
 1136	763.5	1673.4	829.2
 1137	766.2	1673.4	833.6
 1138	768.2	1673.4	840.0
 1139	768.2	1686.9	845.2
 1140	768.2	1686.9	852.8
 1141	769.4	1686.9	852.8
 1142	773.6	1690.9	852.8
 1143	775.9	1690.9	852.8
 1144	775.9	1690.9	852.8
 1145	777.8	1690.9	852.8
 1146	779.8	1690.9	858.1
 1147	783.1	1690.9	858.1
 1148	783.1	1690.9	858.1
 1149	783.1	1690.9	858.1
 1150	785.1	1702.4	858.1
 1151	787.5	1702.4	858.1
 1152	787.5	1708.6	858.3
 1153	789.2	1715.3	866.1
 1154	794.6	1715.3	866.1
 1155	797.6	1720.4	866.1
 1156	797.6	1720.4	866.1
 1157	799.5	1730.7	866.1
 1158	799.5	1730.7	866.1
 1159	799.5	1740.8	866.1
 1160	802.3	1740.8	869.9
 1161	805.0	1751.7	869.9
 1162	805.0	1751.7	869.9
 1163	806.9	1760.8	883.3
 1164	806.9	1760.8	891.3
 1165	806.9	1760.8	891.3
 1166	808.9	1760.8	891.5
 1167	814.0	1766.6	891.5
 1168	817.1	1766.6	896.0
 1169	817.1	1778.3	904.6
 1170	817.1	1785.2	904.6
 1171	817.8	1791.0	904.6
 1172	817.8	1800.0	904.6
 1173	819.1	1800.0	904.6
 1174	821.1	1800.0	904.6
 1175	821.1	1800.0	904.6
 1176	821.1	1806.8	904.6
 1177	828.8	1806.8	911.2
 1178	828.8	1806.8	911.2
 1179	836.0	1806.8	917.2
 1180	837.5	1806.8	917.2
 1181	837.5	1806.8	920.4
 1182	839.5	1806.8	925.4
 1183	839.5	1806.8	925.4
 1184	839.5	1806.8	931.7
 1185	839.5	1806.8	931.7
 1186	842.7	1810.2	935.4
 1187	842.7	1821.6	935.4
 1188	842.7	1821.6	937.7
 1189	842.7	1821.6	937.7
 1190	847.5	1821.6	937.7
 1191	847.5	1821.6	937.7
 1192	851.4	1821.6	941.7
 1193	852.1	1825.3	941.7
 1194	855.8	1825.3	941.7
 1195	856.8	1825.3	951.0
 1196	856.8	1825.3	951.0
 1197	856.8	1825.3	951.0
 1198	856.8	1834.1	951.0
 1199	859.1	1840.5	951.0
 1200	859.1	1845.2	951.0
 1201	860.6	1845.2	951.0
 1202	860.6	1868.4	951.0
 1203	860.6	1885.9	951.0
 1204	862.9	1885.9	951.0
 1205	864.8	1890.6	951.0
 1206	864.8	1890.6	957.6
 1207	864.8	1890.6	957.6
 1208	867.8	1890.6	957.6
 1209	870.2	1890.6	957.6
 1210	874.3	1890.6	957.6
 1211	874.3	1890.6	957.6
 1212	874.3	1890.6	957.6
 1213	875.4	1918.6	957.6
 1214	877.0	1918.6	966.1
 1215	877.0	1918.6	966.1
 1216	877.0	1918.6	966.1
 1217	877.0	1918.6	966.1
 1218	879.8	1918.6	966.1
 1219	881.4	1918.6	966.1
 1220	881.4	1918.6	966.1
 1221	885.5	1930.7	966.1
 1222	885.5	1930.7	966.1
 1223	887.1	1930.7	966.1
 1224	891.0	1942.8	966.1
 1225	891.0	1942.8	969.3
 1226	891.0	1950.9	975.6
 1227	891.0	1950.9	975.6
 1228	891.0	1956.1	975.6
 1229	891.0	1964.1	983.2
 1230	891.0	1972.7	983.2
 1231	893.4	1983.7	983.2
 1232	897.3	1983.7	983.2
 1233	900.7	1987.4	989.5
 1234	901.6	1995.1	989.5
 1235	902.9	1995.1	998.1
 1236	903.9	1995.1	998.1
 1237	906.6	1995.1	998.1
 1238	909.8	1995.1	998.1
 1239	909.8	1995.1	998.1
 1240	909.8	1995.1	998.1
 1241	914.6	1995.1	998.1
 1242	915.2	2003.2	1004.6
 1243	915.2	2003.2	1011.0
 1244	915.2	2003.2	1011.0
 1245	919.3	2011.3	1020.6
 1246	919.3	2018.6	1020.6
 1247	921.3	2023.8	1020.6
 1248	921.3	2029.8	1020.6
 1249	921.3	2029.8	1020.6
 1250	931.1	2039.9	1020.6
 1251	932.4	2045.8	1020.6
 1252	932.4	2050.8	1020.6
 1253	932.4	2050.8	1028.1
 1254	932.4	2057.6	1028.1
 1255	932.4	2064.9	1028.1
 1256	933.1	2064.9	1028.1
 1257	933.1	2072.0	1028.1
 1258	936.4	2072.0	1028.1
 1259	937.1	2072.0	1028.1
 1260	939.9	2080.4	1028.1
 1261	941.8	2101.1	1028.1
 1262	944.4	2101.1	1028.1
 1263	945.1	2101.1	1028.1
 1264	945.1	2109.3	1028.1
 1265	948.2	2115.1	1028.1
 1266	948.2	2115.1	1031.4
 1267	950.5	2155.8	1038.9
 1268	952.9	2160.4	1045.6
 1269	952.9	2171.9	1065.9
 1270	955.2	2171.9	1065.9
 1271	957.0	2186.6	1065.9
 1272	959.6	2186.6	1065.9
 1273	962.5	2192.4	1065.9
 1274	962.5	2199.2	1065.9
 1275	962.5	2199.2	1065.9
 1276	962.5	2199.2	1069.7
 1277	966.4	2199.2	1069.7
 1278	968.0	2207.8	1083.7
 1279	969.9	2207.8	1083.7
 1280	971.1	2207.8	1083.7
 1281	971.1	2207.8	1083.7
 1282	973.5	2213.5	1090.3
 1283	973.5	2213.5	1090.3
 1284	973.5	2213.5	1090.3
 1285	975.5	2213.5	1094.2
 1286	975.5	2222.6	1094.2
 1287	975.5	2222.6	1094.2
 1288	975.5	2222.6	1103.5
 1289	977.9	2222.6	1103.5
 1290	982.7	2222.6	1103.5
 1291	983.9	2222.6	1103.5
 1292	983.9	2222.6	1103.5
 1293	983.9	2222.6	1103.5
 1294	983.9	2222.6	1113.8
 1295	985.1	2225.5	1113.8
 1296	985.1	2225.5	1113.8
 1297	987.1	2225.5	1113.8
 1298	987.1	2225.5	1113.8
 1299	989.1	2234.7	1113.8
 1300	992.0	2234.7	1117.0
 1301	992.0	2239.9	1117.0
 1302	992.0	2248.3	1117.0
 1303	993.9	2248.3	1117.0
 1304	997.9	2250.3	1124.6
 1305	1000.5	2255.4	1124.6
 1306	1000.5	2255.4	1124.6
 1307	1000.5	2260.4	1124.6
 1308	1003.7	2260.4	1131.2
 1309	1008.6	2267.7	1131.2
 1310	1008.6	2287.2	1131.2
 1311	1009.9	2287.2	1131.2
 1312	1016.2	2293.1	1146.0
 1313	1016.2	2308.2	1146.0
 1314	1016.2	2308.2	1146.0
 1315	1020.1	2308.2	1149.8
 1316	1020.1	2316.3	1149.8
 1317	1020.1	2322.0	1149.8
 1318	1020.8	2335.9	1149.8
 1319	1020.8	2335.9	1149.8
 1320	1022.4	2335.9	1149.8
 1321	1025.4	2335.9	1149.8
 1322	1029.8	2335.9	1149.8
 1323	1029.8	2339.5	1149.8
 1324	1031.4	2339.5	1149.8
 1325	1034.8	2339.5	1149.8
 1326	1036.7	2343.0	1149.8
 1327	1037.4	2346.5	1149.8
 1328	1037.4	2346.5	1149.8
 1329	1038.7	2346.5	1149.8
 1330	1038.7	2358.5	1149.8
 1331	1039.4	2358.5	1149.8
 1332	1041.4	2365.7	1149.8
 1333	1041.4	2365.7	1149.8
 1334	1041.4	2365.7	1149.8
 1335	1041.4	2365.7	1149.8
 1336	1041.4	2365.7	1149.8
 1337	1041.4	2365.7	1149.8
 1338	1042.4	2365.7	1149.8
 1339	1042.4	2365.7	1149.8
 1340	1046.7	2371.4	1162.3
 1341	1048.7	2371.4	1162.3
 1342	1048.7	2373.4	1167.1
 1343	1048.7	2373.4	1167.1
 1344	1048.7	2373.4	1167.1
 1345	1052.6	2373.4	1167.1
 1346	1055.7	2373.4	1167.3
 1347	1055.7	2373.4	1167.3
 1348	1055.7	2373.4	1170.5
 1349	1055.7	2373.4	1170.5
 1350	1055.7	2373.4	1170.5
 1351	1055.7	2373.4	1170.5
 1352	1055.7	2373.4	1170.5
 1353	1058.3	2381.8	1179.1
 1354	1059.5	2381.8	1179.1
 1355	1059.5	2385.8	1179.1
 1356	1060.1	2385.8	1189.4
 1357	1060.1	2398.1	1189.4
 1358	1064.0	2404.3	1195.6
 1359	1068.3	2404.3	1206.2
 1360	1069.4	2404.3	1206.2
 1361	1069.4	2409.9	1206.2
 1362	1071.7	2409.9	1206.2
 1363	1071.7	2409.9	1213.8
 1364	1071.7	2419.8	1213.8
 1365	1074.8	2428.4	1213.8
 1366	1076.6	2434.9	1213.8
 1367	1079.7	2434.9	1213.8
 1368	1081.3	2434.9	1213.8
 1369	1083.7	2436.9	1213.8
 1370	1083.7	2436.9	1213.8
 1371	1084.7	2436.9	1213.8
 1372	1084.7	2436.9	1213.8
 1373	1086.6	2443.4	1213.8
 1374	1086.6	2443.4	1213.8
 1375	1086.7	2443.4	1213.8
 1376	1086.7	2451.9	1213.8
 1377	1086.7	2451.9	1213.8
 1378	1087.8	2457.9	1213.8
 1379	1087.8	2465.2	1213.8
 1380	1090.2	2479.9	1213.8
 1381	1090.2	2479.9	1213.8
 1382	1093.1	2479.9	1213.8
 1383	1093.8	2479.9	1213.8
 1384	1097.9	2479.9	1213.8
 1385	1100.4	2479.9	1213.8
 1386	1100.4	2484.4	1213.8
 1387	1102.4	2484.4	1213.8
 1388	1104.1	2490.1	1216.1
 1389	1104.1	2490.1	1216.1
 1390	1110.3	2509.6	1216.1
 1391	1112.6	2509.6	1216.1
 1392	1112.6	2509.6	1223.7
 1393	1112.6	2519.4	1232.6
 1394	1112.6	2527.5	1232.6
 1395	1115.9	2539.0	1232.6
 1396	1115.9	2549.8	1232.6
 1397	1120.5	2549.8	1232.6
 1398	1121.6	2549.8	1232.6
 1399	1121.6	2549.8	1232.6
 1400	1124.6	2549.8	1241.4
 1401	1124.6	2549.8	1241.4
 1402	1125.8	2555.6	1241.4
 1403	1128.2	2568.9	1241.4
 1404	1130.2	2575.4	1241.4
 1405	1131.6	2575.4	1241.4
 1406	1131.6	2575.4	1241.4
 1407	1134.0	2575.4	1241.4
 1408	1136.3	2575.4	1247.9
 1409	1137.8	2575.4	1247.9
 1410	1139.0	2575.4	1254.1
 1411	1139.0	2587.3	1254.1
 1412	1141.3	2593.0	1264.4
 1413	1141.3	2593.0	1264.4
 1414	1149.4	2593.0	1264.4
 1415	1153.2	2596.5	1270.9
 1416	1157.1	2596.5	1270.9
 1417	1157.1	2604.9	1270.9
 1418	1158.7	2604.9	1270.9
 1419	1161.0	2604.9	1270.9
 1420	1161.0	2624.5	1270.9
 1421	1162.1	2624.5	1270.9
 1422	1162.1	2632.5	1270.9
 1423	1162.1	2639.7	1270.9
 1424	1162.1	2639.7	1278.9
 1425	1162.1	2639.7	1278.9
 1426	1167.2	2645.7	1285.4
 1427	1169.5	2650.4	1285.4
 1428	1173.1	2679.9	1285.4
 1429	1173.1	2685.8	1285.4
 1430	1173.1	2685.8	1285.4
 1431	1175.9	2685.8	1285.4
 1432	1175.9	2685.8	1285.4
 1433	1175.9	2709.3	1293.8
 1434	1178.6	2709.3	1293.8
 1435	1179.7	2709.3	1310.7
 1436	1182.4	2709.3	1310.7
 1437	1185.0	2714.3	1310.7
 1438	1188.4	2714.3	1310.7
 1439	1188.4	2729.0	1310.7
 1440	1191.3	2729.0	1310.7
 1441	1196.2	2729.0	1310.7
 1442	1200.0	2738.3	1310.7
 1443	1201.9	2738.3	1317.3
 1444	1204.8	2738.3	1326.2
 1445	1204.8	2754.0	1326.2
 1446	1207.4	2758.0	1326.2
 1447	1207.4	2758.0	1326.2
 1448	1210.7	2758.0	1326.2
 1449	1210.7	2758.0	1326.2
 1450	1210.7	2763.0	1326.2
 1451	1210.7	2783.7	1326.2
 1452	1217.2	2783.7	1326.2
 1453	1219.6	2783.7	1326.2
 1454	1223.2	2783.7	1326.2
 1455	1225.6	2789.9	1330.6
 1456	1231.7	2789.9	1330.6
 1457	1234.0	2799.0	1340.0
 1458	1234.0	2805.2	1340.0
 1459	1238.2	2813.8	1340.0
 1460	1238.2	2813.8	1340.0
 1461	1240.5	2819.4	1340.0
 1462	1241.8	2828.1	1340.0
 1463	1241.8	2828.1	1340.0
 1464	1241.8	2834.9	1340.0
 1465	1242.5	2838.6	1340.0
 1466	1243.4	2845.5	1347.6
 1467	1247.0	2851.7	1347.6
 1468	1247.0	2860.3	1347.6
 1469	1247.0	2865.4	1351.5
 1470	1248.2	2871.0	1351.5
 1471	1248.2	2871.0	1351.5
 1472	1248.2	2876.8	1351.5
 1473	1248.2	2876.8	1373.2
 1474	1248.2	2876.8	1376.9
 1475	1249.8	2876.8	1376.9
 1476	1249.8	2893.9	1376.9
 1477	1249.8	2906.1	1376.9
 1478	1249.8	2918.7	1376.9
 1479	1255.7	2937.7	1376.9
 1480	1255.7	2943.7	1377.1
 1481	1255.7	2943.7	1377.1
 1482	1255.7	2943.7	1377.1
 1483	1255.7	2943.7	1377.1
 1484	1257.3	2943.7	1377.1
 1485	1261.6	2943.7	1377.1
 1486	1261.6	2943.7	1377.1
 1487	1262.8	2951.4	1377.1
 1488	1264.6	2951.4	1383.6
 1489	1264.6	2951.4	1383.6
 1490	1266.6	2959.8	1390.1
 1491	1266.6	2968.4	1390.1
 1492	1266.6	2968.4	1390.1
 1493	1268.3	2968.4	1390.1
 1494	1268.3	2968.4	1390.1
 1495	1271.1	2981.2	1403.5
 1496	1271.1	2986.4	1416.9
 1497	1273.5	2986.4	1416.9
 1498	1276.6	2992.1	1425.7
 1499	1279.6	2999.6	1425.7
 1500	1279.6	2999.6	1425.7
 1501	1279.6	2999.6	1425.7
 1502	1279.6	2999.6	1425.7
 1503	1283.4	3011.7	1429.4
 1504	1283.4	3026.3	1429.4
 1505	1287.1	3034.7	1437.0
 1506	1287.1	3041.1	1437.0
 1507	1291.2	3041.1	1445.8
 1508	1291.2	3041.1	1445.8
 1509	1294.1	3041.1	1445.9
 1510	1294.1	3041.1	1445.9
 1511	1294.8	3041.1	1445.9
 1512	1294.8	3046.8	1445.9
 1513	1294.8	3046.8	1445.9
 1514	1294.8	3061.2	1445.9
 1515	1294.8	3061.2	1445.9
 1516	1294.8	3067.3	1445.9
 1517	1298.1	3082.0	1445.9
 1518	1300.8	3082.0	1445.9
 1519	1300.8	3082.0	1445.9
 1520	1300.8	3087.0	1445.9
 1521	1302.8	3087.0	1445.9
 1522	1302.8	3087.0	1445.9
 1523	1307.8	3087.0	1445.9
 1524	1308.5	3093.9	1445.9
 1525	1311.6	3093.9	1445.9
 1526	1311.6	3093.9	1445.9
 1527	1312.8	3098.6	1445.9
 1528	1315.5	3110.7	1445.9
 1529	1315.5	3117.4	1452.2
 1530	1315.5	3117.4	1452.2
 1531	1315.5	3121.4	1460.7
 1532	1319.6	3138.6	1463.9
 1533	1319.6	3142.1	1463.9
 1534	1319.6	3142.1	1472.4
 1535	1319.6	3142.1	1480.3
 1536	1319.6	3142.1	1480.3
 1537	1319.6	3142.1	1480.3
 1538	1319.6	3142.1	1480.3
 1539	1319.6	3142.1	1484.4
 1540	1319.6	3142.1	1484.4
 1541	1322.0	3142.1	1484.4
 1542	1326.0	3155.0	1484.4
 1543	1326.0	3155.0	1484.4
 1544	1328.9	3155.0	1489.5
 1545	1328.9	3155.0	1489.5
 1546	1331.7	3159.6	1489.5
 1547	1333.9	3165.5	1489.5
 1548	1335.1	3165.5	1489.5
 1549	1335.1	3173.6	1489.5
 1550	1335.1	3173.6	1489.5
 1551	1339.8	3185.2	1489.5
 1552	1341.7	3197.4	1495.9
 1553	1346.8	3197.4	1495.9
 1554	1349.7	3202.0	1495.9
 1555	1350.4	3202.0	1495.9
 1556	1350.4	3231.5	1495.9
 1557	1350.4	3237.3	1495.9
 1558	1350.4	3242.9	1495.9
 1559	1350.4	3242.9	1504.4
 1560	1353.5	3242.9	1504.4
 1561	1356.4	3251.0	1504.4
 1562	1356.4	3272.6	1504.4
 1563	1357.6	3272.6	1504.4
 1564	1357.6	3272.6	1504.4
 1565	1358.8	3272.6	1525.9
 1566	1360.4	3281.5	1528.1
 1567	1363.7	3281.5	1528.1
 1568	1363.7	3281.5	1528.1
 1569	1364.8	3281.5	1528.1
 1570	1364.8	3299.7	1528.1
 1571	1366.8	3299.7	1537.6
 1572	1371.4	3299.7	1545.5
 1573	1374.7	3299.7	1545.5
 1574	1374.7	3299.7	1551.8
 1575	1376.6	3307.2	1555.9
 1576	1377.6	3312.8	1555.9
 1577	1377.6	3312.8	1555.9
 1578	1377.6	3312.8	1555.9
 1579	1377.6	3312.8	1555.9
 1580	1377.6	3321.5	1555.9
 1581	1377.6	3321.5	1555.9
 1582	1377.6	3341.5	1555.9
 1583	1379.6	3341.5	1555.9
 1584	1382.6	3341.5	1555.9
 1585	1391.3	3341.5	1555.9
 1586	1394.5	3341.5	1555.9
 1587	1400.3	3345.0	1555.9
 1588	1400.3	3345.0	1555.9
 1589	1400.3	3349.0	1555.9
 1590	1400.4	3354.7	1555.9
 1591	1404.1	3354.7	1562.5
 1592	1404.1	3354.7	1562.5
 1593	1406.5	3363.3	1568.8
 1594	1408.5	3377.0	1568.8
 1595	1408.5	3380.7	1568.8
 1596	1409.6	3380.7	1573.2
 1597	1409.6	3380.7	1573.2
 1598	1409.6	3380.7	1573.2
 1599	1411.2	3388.7	1573.2
 1600	1413.2	3402.3	1573.2
 1601	1415.2	3411.4	1573.2
 1602	1415.2	3427.2	1573.2
 1603	1415.2	3433.0	1576.4
 1604	1418.0	3441.9	1576.4
 1605	1418.0	3445.4	1576.4
 1606	1418.0	3445.4	1576.4
 1607	1418.0	3445.4	1576.4
 1608	1418.0	3445.4	1576.4
 1609	1418.0	3445.4	1582.8
 1610	1421.2	3445.4	1586.6
 1611	1421.2	3461.9	1586.6
 1612	1424.2	3472.8	1586.6
 1613	1424.2	3472.8	1586.6
 1614	1425.7	3482.7	1586.6
 1615	1425.7	3482.7	1596.9
 1616	1430.4	3482.7	1596.9
 1617	1432.3	3486.4	1596.9
 1618	1435.3	3486.4	1604.7
 1619	1436.5	3494.8	1604.7
 1620	1436.5	3496.8	1615.7
 1621	1437.1	3496.8	1615.7
 1622	1439.1	3502.4	1615.7
 1623	1442.7	3507.5	1621.4
 1624	1442.7	3507.5	1621.4
 1625	1444.7	3507.5	1621.4
 1626	1444.7	3507.5	1621.4
 1627	1444.7	3522.2	1621.4
 1628	1455.5	3522.2	1621.4
 1629	1457.8	3536.5	1621.4
 1630	1459.5	3545.2	1621.4
 1631	1459.5	3545.2	1624.6
 1632	1464.1	3550.2	1624.6
 1633	1464.1	3558.6	1624.6
 1634	1464.1	3558.6	1624.6
 1635	1464.1	3558.6	1624.6
 1636	1468.7	3558.6	1632.2
 1637	1468.7	3564.4	1638.8
 1638	1468.8	3564.4	1638.8
 1639	1469.8	3564.4	1638.8
 1640	1472.3	3569.4	1638.8
 1641	1472.3	3569.4	1638.8
