   step	 time	 cost	distance
  780	 93,8	111,7	110,7
  781	 93,8	114,8	110,7
  782	 93,8	114,8	110,7
  783	 93,8	114,8	110,7
  784	 93,8	114,8	110,7
  785	 93,8	114,8	110,7
  786	 93,8	114,8	110,7
  787	 93,8	114,8	110,7
  788	 93,8	114,8	110,7
  789	 93,8	114,8	110,7
  790	 93,8	114,8	110,7
  791	100,3	114,8	110,7
  792	100,3	114,8	113,0
  793	100,3	114,8	114,4
  794	100,3	114,8	114,4
  795	100,3	123,3	114,4
  796	102,3	123,3	114,4
  797	102,3	123,3	114,4
  798	102,3	123,3	114,4
  799	102,3	123,3	114,4
  800	102,3	125,0	114,4
  801	102,3	125,0	114,4
  802	102,3	131,5	114,4
  803	102,3	131,5	114,4
  804	102,3	131,5	114,4
  805	102,3	135,2	114,4
  806	102,3	135,2	120,5
  807	102,3	135,2	120,5
  808	102,3	135,2	120,5
  809	102,3	135,2	120,5
  810	102,3	137,6	120,5
  811	102,3	137,6	120,5
  812	102,3	137,6	120,5
  813	107,6	137,6	120,5
  814	107,6	137,6	120,5
  815	107,6	137,6	120,5
  816	109,6	137,6	120,5
  817	109,6	137,6	120,5
  818	109,6	137,6	120,5
  819	109,6	137,6	123,0
  820	109,6	137,6	123,0
  821	109,6	137,6	123,0
  822	109,6	137,6	123,0
  823	109,6	147,7	123,0
  824	109,6	149,3	123,0
  825	113,3	149,3	123,0
  826	113,3	149,3	123,0
  827	115,5	149,3	123,0
  828	115,5	149,3	123,0
  829	115,5	149,3	123,0
  830	115,5	149,3	123,0
  831	115,5	149,3	123,0
  832	115,5	149,3	123,0
  833	115,5	149,3	123,0
  834	115,5	149,3	123,0
  835	115,5	149,3	123,0
  836	115,5	149,3	123,0
  837	115,5	149,3	126,5
  838	115,5	149,3	126,5
  839	115,5	149,3	126,5
  840	115,5	149,3	129,2
  841	115,5	149,3	129,2
  842	115,5	149,3	129,2
  843	115,5	151,8	129,2
  844	115,5	151,8	129,2
  845	115,5	151,8	129,2
  846	115,5	151,8	129,2
  847	115,5	151,8	129,2
  848	115,5	155,5	129,2
  849	115,5	155,5	129,2
  850	115,5	155,5	129,2
  851	115,5	155,5	129,2
  852	115,5	155,5	129,2
  853	115,5	155,5	129,2
  854	115,5	155,5	129,2
  855	115,5	155,5	129,2
  856	115,5	155,5	129,2
  857	115,5	155,5	129,2
  858	115,5	155,5	129,2
  859	115,5	155,5	129,2
  860	115,5	155,5	129,2
  861	115,5	155,5	129,2
  862	115,5	155,5	129,2
  863	115,5	155,5	129,2
  864	117,5	155,5	129,2
  865	117,5	155,5	129,2
  866	117,5	155,5	130,7
  867	121,2	155,5	130,7
  868	121,2	156,7	130,7
  869	121,2	156,7	133,4
  870	121,2	158,4	133,4
  871	121,2	158,4	133,4
  872	121,2	158,4	133,4
  873	121,2	158,4	133,4
  874	121,2	158,4	133,4
  875	121,2	158,4	133,4
  876	121,2	158,4	133,4
  877	121,2	164,9	133,4
  878	121,2	164,9	133,4
  879	121,2	164,9	133,4
  880	121,2	164,9	133,4
  881	121,2	164,9	133,4
  882	121,2	164,9	133,4
  883	121,2	164,9	133,4
  884	121,2	164,9	133,4
  885	121,2	164,9	133,4
  886	121,2	164,9	133,4
  887	121,2	164,9	133,4
  888	124,3	164,9	133,4
  889	124,3	166,2	133,4
  890	124,3	169,4	133,4
  891	124,3	169,4	133,4
  892	126,0	169,4	133,4
  893	126,0	169,4	135,9
  894	126,0	169,4	135,9
  895	126,0	169,4	135,9
  896	126,0	169,4	135,9
  897	126,0	169,4	135,9
  898	126,0	169,4	135,9
  899	126,0	169,4	135,9
  900	136,1	169,4	135,9
  901	136,1	169,4	135,9
  902	136,1	169,4	135,9
  903	136,1	169,4	135,9
  904	138,6	169,4	135,9
  905	138,6	169,4	135,9
  906	138,6	169,4	135,9
  907	138,6	169,4	135,9
  908	144,0	169,4	135,9
  909	144,0	169,4	135,9
  910	144,0	169,4	135,9
  911	144,0	169,4	135,9
  912	144,0	172,7	135,9
  913	144,0	172,7	135,9
  914	144,0	172,7	135,9
  915	144,0	176,3	135,9
  916	144,0	176,3	135,9
  917	144,0	177,9	135,9
  918	144,0	177,9	135,9
  919	146,4	177,9	142,0
  920	146,4	177,9	142,0
  921	146,4	177,9	142,0
  922	146,4	183,8	142,0
  923	146,4	183,8	142,0
  924	146,4	183,8	142,0
  925	146,4	183,8	142,0
  926	146,4	183,8	142,0
  927	146,4	183,8	153,4
  928	146,4	183,8	159,1
  929	146,4	183,8	159,1
  930	146,4	183,8	159,1
  931	146,4	183,8	159,1
  932	146,4	183,8	159,1
  933	146,4	191,2	159,1
  934	146,4	191,2	159,1
  935	146,4	191,2	159,1
  936	146,4	193,4	159,1
  937	146,4	193,4	159,1
  938	146,4	195,4	159,1
  939	146,4	195,4	159,1
  940	146,4	195,4	159,1
  941	146,4	195,4	159,1
  942	146,4	195,4	165,2
  943	146,4	195,4	165,2
  944	146,4	195,4	165,2
  945	146,4	195,4	165,2
  946	146,4	195,4	171,0
  947	146,4	195,4	172,8
  948	146,4	195,4	172,8
  949	146,4	195,4	172,8
  950	146,4	197,0	172,8
  951	146,4	197,0	172,8
  952	146,4	197,0	172,8
  953	146,4	197,0	172,8
  954	146,4	197,0	172,8
  955	146,4	197,0	172,8
  956	146,4	197,0	172,8
  957	146,4	197,0	172,8
  958	146,4	197,0	172,8
  959	146,4	197,0	172,8
  960	146,4	197,0	172,8
  961	146,4	200,7	172,8
  962	146,4	200,7	172,8
  963	146,4	202,0	172,8
  964	146,4	202,0	172,8
  965	148,8	202,0	172,8
  966	148,8	202,0	172,8
  967	148,8	202,0	172,8
  968	148,8	202,0	172,8
  969	148,8	202,0	172,8
  970	148,8	202,0	172,8
  971	148,8	202,0	172,8
  972	152,0	202,0	172,8
  973	152,0	202,0	172,8
  974	154,4	202,0	172,8
  975	154,4	202,0	172,8
  976	154,4	202,0	174,7
  977	154,4	202,0	174,7
  978	154,4	202,0	177,1
  979	154,4	202,0	177,1
  980	159,4	202,0	184,3
  981	159,4	202,0	184,3
  982	159,4	202,0	184,3
  983	159,4	202,0	184,3
  984	159,4	202,0	184,3
  985	159,4	202,0	184,3
  986	159,4	202,0	184,3
  987	159,4	202,0	198,0
  988	159,4	202,0	198,0
  989	159,4	202,0	198,0
  990	159,4	202,0	198,0
  991	159,4	202,0	198,0
  992	159,4	202,0	198,0
  993	159,4	202,0	198,0
  994	159,4	202,0	198,0
  995	159,4	202,0	198,0
  996	159,4	202,0	198,0
  997	159,4	202,0	198,0
  998	159,4	202,0	198,0
  999	159,4	202,0	198,0
 1000	159,4	202,0	198,0
 1001	159,4	202,0	198,0
 1002	159,4	202,0	198,0
 1003	159,4	202,0	198,0
 1004	164,5	202,0	198,0
 1005	164,5	207,4	198,0
 1006	164,5	208,7	198,0
 1007	164,5	208,7	198,0
 1008	164,5	208,7	198,0
 1009	164,5	208,7	198,0
 1010	164,5	208,7	198,0
 1011	166,1	208,7	198,0
 1012	166,1	208,7	198,0
 1013	166,1	208,7	198,0
 1014	166,1	208,7	198,0
 1015	171,5	208,7	198,0
 1016	171,5	208,7	198,0
 1017	187,1	208,7	198,0
 1018	190,2	208,7	198,0
 1019	190,2	208,7	198,0
 1020	190,2	208,7	198,0
 1021	190,2	214,0	198,0
 1022	190,2	214,0	198,0
 1023	190,2	214,0	198,0
 1024	190,2	214,0	198,0
 1025	190,2	214,0	198,0
 1026	190,2	214,0	198,0
 1027	190,2	214,0	198,0
 1028	190,2	214,0	198,0
 1029	190,2	214,0	198,0
 1030	190,2	214,0	198,0
 1031	190,2	214,0	200,8
 1032	190,2	214,0	200,8
 1033	190,2	220,5	204,3
 1034	190,2	220,5	204,3
 1035	198,8	223,0	204,3
 1036	198,8	223,0	205,7
 1037	198,8	223,0	205,7
 1038	198,8	223,0	205,7
 1039	198,8	224,2	217,2
 1040	208,9	224,2	217,2
 1041	208,9	224,2	217,2
 1042	208,9	226,2	217,2
 1043	208,9	226,2	217,2
 1044	208,9	226,2	217,2
 1045	208,9	226,2	220,7
 1046	208,9	226,2	220,7
 1047	210,6	226,2	220,7
 1048	210,6	226,2	220,7
 1049	210,6	229,3	220,7
 1050	210,6	229,3	224,9
 1051	210,6	229,3	224,9
 1052	210,6	229,3	224,9
 1053	210,6	229,3	224,9
 1054	210,6	234,7	224,9
 1055	210,6	234,7	224,9
 1056	210,6	234,7	224,9
 1057	213,0	234,7	224,9
 1058	213,0	240,1	224,9
 1059	213,0	240,1	224,9
 1060	213,0	240,1	224,9
 1061	213,0	240,1	224,9
 1062	213,0	240,1	231,0
 1063	213,0	240,1	231,0
 1064	215,0	240,1	231,0
 1065	215,0	240,1	232,5
 1066	215,0	240,1	232,5
 1067	215,0	240,1	232,5
 1068	215,0	240,1	232,5
 1069	215,0	240,1	232,5
 1070	215,0	240,1	232,5
 1071	215,0	240,1	232,5
 1072	216,6	240,1	232,5
 1073	216,6	240,1	232,5
 1074	216,6	240,1	232,5
 1075	219,1	240,1	232,5
 1076	219,1	240,1	232,5
 1077	219,1	240,1	232,5
 1078	219,1	240,1	243,9
 1079	219,1	240,1	243,9
 1080	219,1	240,1	243,9
 1081	220,7	240,1	243,9
 1082	220,7	240,1	243,9
 1083	220,7	240,1	243,9
 1084	220,7	240,1	243,9
 1085	223,8	240,1	249,6
 1086	223,8	240,1	249,6
 1087	223,8	240,1	252,0
 1088	223,8	240,1	252,0
 1089	225,8	240,1	252,0
 1090	225,8	240,1	252,0
 1091	225,8	240,1	252,0
 1092	225,8	242,5	252,0
 1093	225,8	242,5	252,0
 1094	225,8	242,5	267,7
 1095	227,8	242,5	267,7
 1096	227,8	242,5	267,7
 1097	227,8	242,5	267,7
 1098	227,8	242,5	267,7
 1099	227,8	242,5	267,7
 1100	229,1	242,5	267,7
 1101	229,1	242,5	267,7
 1102	229,1	242,5	267,7
 1103	229,1	242,5	267,7
 1104	229,1	242,5	267,7
 1105	229,1	242,5	267,7
 1106	229,1	242,5	267,7
 1107	229,1	242,5	267,7
 1108	229,1	242,5	267,7
 1109	232,2	242,5	267,7
 1110	232,2	242,5	267,7
 1111	232,2	242,5	267,7
 1112	234,2	242,5	267,7
 1113	236,4	242,5	267,7
 1114	239,5	245,6	267,7
 1115	239,5	245,6	267,7
 1116	239,5	245,6	267,7
 1117	239,5	245,6	267,7
 1118	239,5	245,6	267,7
 1119	239,5	245,6	267,7
 1120	239,5	245,6	267,7
 1121	239,5	245,6	267,7
 1122	239,5	245,6	273,8
 1123	239,5	255,7	278,0
 1124	239,5	255,7	278,0
 1125	239,5	259,5	278,0
 1126	239,5	261,9	278,0
 1127	239,5	261,9	278,0
 1128	239,5	261,9	278,0
 1129	239,5	261,9	278,0
 1130	239,5	261,9	281,6
 1131	239,5	261,9	281,6
 1132	239,5	261,9	281,6
 1133	239,5	261,9	281,6
 1134	239,5	261,9	283,4
 1135	240,8	261,9	283,4
 1136	240,8	261,9	283,4
 1137	240,8	261,9	283,4
 1138	240,8	261,9	283,4
 1139	240,8	261,9	295,4
 1140	240,8	261,9	295,4
 1141	240,8	261,9	295,4
 1142	242,8	261,9	295,4
 1143	242,8	261,9	295,4
 1144	242,8	261,9	295,4
 1145	242,8	261,9	295,4
 1146	242,8	265,6	295,4
 1147	242,8	265,6	295,4
 1148	242,8	265,6	295,4
 1149	247,3	265,6	295,4
 1150	247,3	265,6	295,4
 1151	247,3	265,6	295,4
 1152	247,3	265,6	295,4
 1153	247,3	265,6	295,4
 1154	247,3	265,6	299,0
 1155	247,3	265,6	299,0
 1156	263,3	265,6	299,0
 1157	263,3	265,6	300,9
 1158	263,3	265,6	300,9
 1159	265,5	265,6	300,9
 1160	265,5	265,6	300,9
 1161	265,5	265,6	300,9
 1162	265,5	265,6	300,9
 1163	265,5	265,6	300,9
 1164	265,5	275,7	304,4
 1165	267,5	275,7	304,4
 1166	267,5	275,7	304,4
 1167	267,5	286,2	304,4
 1168	267,5	286,2	304,4
 1169	267,5	286,2	304,4
 1170	268,8	286,2	304,4
 1171	268,8	286,2	304,4
 1172	268,8	289,9	304,4
 1173	268,8	289,9	304,4
 1174	268,8	289,9	304,4
 1175	268,8	289,9	304,4
 1176	268,8	289,9	304,4
 1177	273,8	289,9	304,4
 1178	273,8	289,9	304,4
 1179	273,8	289,9	304,4
 1180	283,9	289,9	304,4
 1181	283,9	289,9	304,4
 1182	285,6	289,9	304,4
 1183	285,6	289,9	304,4
 1184	285,6	289,9	304,4
 1185	285,6	289,9	304,4
 1186	285,6	289,9	306,9
 1187	285,6	289,9	306,9
 1188	286,9	289,9	306,9
 1189	286,9	289,9	306,9
 1190	286,9	292,1	306,9
 1191	286,9	292,1	310,4
 1192	286,9	292,1	310,4
 1193	286,9	292,1	310,4
 1194	286,9	292,1	316,5
 1195	288,4	292,1	316,5
 1196	290,9	294,5	316,5
 1197	290,9	294,5	316,5
 1198	290,9	294,5	316,5
 1199	290,9	294,5	316,5
 1200	290,9	294,5	316,5
 1201	290,9	294,5	316,5
 1202	290,9	294,5	316,5
 1203	290,9	294,5	316,5
 1204	290,9	294,5	316,5
 1205	290,9	294,5	316,5
 1206	290,9	294,5	316,5
 1207	290,9	294,5	316,5
 1208	290,9	294,5	316,5
 1209	290,9	294,5	316,5
 1210	290,9	294,5	316,5
 1211	290,9	294,5	316,5
 1212	290,9	299,6	316,5
 1213	290,9	299,6	322,2
 1214	301,0	299,6	322,2
 1215	301,0	299,6	322,2
 1216	301,0	299,6	322,2
 1217	301,0	302,9	322,2
 1218	301,0	302,9	327,8
 1219	301,0	302,9	327,8
 1220	301,0	302,9	327,8
 1221	301,0	302,9	327,8
 1222	306,3	308,1	327,8
 1223	306,3	308,1	327,8
 1224	306,3	308,1	327,8
 1225	306,3	308,1	327,8
 1226	309,6	311,8	327,8
 1227	314,6	311,8	327,8
 1228	314,6	311,8	327,8
 1229	314,6	317,1	327,8
 1230	316,2	322,4	327,8
 1231	316,2	327,7	327,8
 1232	316,2	327,7	327,8
 1233	316,2	329,4	327,8
 1234	316,2	329,4	327,8
 1235	316,2	329,4	327,8
 1236	316,2	337,9	327,8
 1237	316,2	337,9	327,8
 1238	316,2	337,9	327,8
 1239	316,2	337,9	327,8
 1240	316,2	337,9	327,8
 1241	316,2	337,9	327,8
 1242	316,2	348,4	327,8
 1243	316,2	348,4	327,8
 1244	316,2	348,4	327,8
 1245	316,2	348,4	329,3
 1246	316,2	348,4	329,3
 1247	316,2	353,7	329,3
 1248	316,2	353,7	329,3
 1249	316,2	353,7	329,3
 1250	316,2	353,7	333,3
 1251	316,2	353,7	333,3
 1252	316,2	353,7	333,3
 1253	318,1	353,7	333,3
 1254	318,1	353,7	333,3
 1255	320,3	353,7	333,3
 1256	320,3	353,7	333,3
 1257	320,3	353,7	333,3
 1258	320,3	353,7	333,3
 1259	320,3	353,7	333,3
 1260	320,3	353,7	333,3
 1261	320,3	353,7	333,3
 1262	320,3	356,8	333,3
 1263	320,3	356,8	333,3
 1264	320,3	359,0	333,3
 1265	320,3	362,2	333,3
 1266	320,3	362,2	333,3
 1267	322,3	362,2	333,3
 1268	322,3	362,2	333,3
 1269	322,3	362,2	337,2
 1270	322,3	362,2	337,2
 1271	322,3	365,9	337,2
 1272	322,3	365,9	337,2
 1273	322,3	365,9	337,2
 1274	322,3	365,9	337,2
 1275	322,3	365,9	337,2
 1276	322,3	365,9	337,2
 1277	322,3	365,9	337,2
 1278	322,3	365,9	343,3
 1279	322,3	365,9	343,3
 1280	322,3	365,9	343,3
 1281	322,3	365,9	343,3
 1282	322,3	365,9	343,3
 1283	325,4	367,2	343,3
 1284	325,4	367,2	343,3
 1285	325,4	367,2	343,3
 1286	325,4	370,7	343,3
 1287	325,4	370,7	343,3
 1288	325,4	370,7	343,3
 1289	325,4	370,7	343,3
 1290	328,9	370,7	343,3
 1291	328,9	370,7	343,3
 1292	328,9	370,7	345,1
 1293	328,9	370,7	345,1
 1294	328,9	370,7	345,1
 1295	328,9	370,7	345,1
 1296	328,9	374,4	345,1
 1297	328,9	374,4	348,8
 1298	328,9	374,4	348,8
 1299	328,9	374,4	348,8
 1300	328,9	374,4	348,8
 1301	328,9	374,4	353,0
 1302	328,9	374,4	353,0
 1303	330,6	376,1	353,0
 1304	330,6	376,1	353,0
 1305	330,6	376,1	355,4
 1306	330,6	376,1	361,0
 1307	330,6	376,1	361,0
 1308	330,6	376,1	361,0
 1309	330,6	376,1	361,0
 1310	330,6	376,1	361,0
 1311	330,6	376,1	361,0
 1312	330,6	376,1	361,0
 1313	330,6	376,1	361,0
 1314	330,6	378,0	361,0
 1315	330,6	378,0	361,0
 1316	330,6	378,0	361,0
 1317	330,6	378,0	362,4
 1318	330,6	378,0	362,4
 1319	330,6	378,0	366,0
 1320	330,6	378,0	366,0
 1321	330,6	378,0	366,0
 1322	330,6	378,0	370,2
 1323	330,6	378,0	370,2
 1324	330,6	378,0	373,7
 1325	330,6	378,0	373,7
 1326	330,6	378,0	373,7
 1327	330,6	378,0	373,7
 1328	330,6	378,0	373,7
 1329	330,6	378,0	373,7
 1330	330,6	378,0	373,7
 1331	330,6	378,0	373,7
 1332	330,6	378,0	373,7
 1333	333,7	378,0	373,7
 1334	333,7	378,0	373,7
 1335	339,1	378,0	373,7
 1336	339,1	378,0	373,7
 1337	339,1	378,0	373,7
 1338	339,1	378,0	373,7
 1339	339,1	378,0	373,7
 1340	339,1	378,0	373,7
 1341	339,1	378,0	373,7
 1342	339,1	378,0	373,7
 1343	339,1	384,4	373,7
 1344	341,6	384,4	373,7
 1345	341,6	384,4	373,7
 1346	341,6	384,4	373,7
 1347	341,6	384,4	373,7
 1348	341,6	384,4	373,7
 1349	346,9	384,4	379,6
 1350	346,9	384,4	386,8
 1351	346,9	384,4	392,8
 1352	346,9	384,4	392,8
 1353	346,9	386,5	392,8
 1354	346,9	386,5	392,8
 1355	346,9	386,5	392,8
 1356	346,9	386,5	392,8
 1357	346,9	386,5	392,8
 1358	346,9	386,5	392,8
 1359	346,9	386,5	398,8
 1360	346,9	386,5	398,8
 1361	346,9	389,7	398,8
 1362	346,9	389,7	401,0
 1363	346,9	389,7	401,0
 1364	346,9	389,7	401,0
 1365	346,9	389,7	401,0
 1366	346,9	392,1	401,0
 1367	351,8	392,1	401,0
 1368	351,8	395,6	401,0
 1369	351,8	395,6	403,7
 1370	351,8	398,5	403,7
 1371	351,8	398,5	403,7
 1372	351,8	398,5	403,7
 1373	351,8	398,5	410,9
 1374	351,8	398,5	410,9
 1375	351,8	398,5	410,9
 1376	351,8	398,5	410,9
 1377	351,8	400,7	410,9
 1378	351,8	400,7	410,9
 1379	351,8	400,7	410,9
 1380	351,8	400,7	410,9
 1381	351,8	400,7	410,9
 1382	356,8	400,7	410,9
 1383	356,8	400,7	410,9
 1384	358,4	403,1	410,9
 1385	358,4	403,1	410,9
 1386	358,4	403,1	410,9
 1387	362,1	403,1	417,0
 1388	362,1	403,1	417,0
 1389	362,1	403,1	417,0
 1390	362,1	403,1	417,0
 1391	362,1	403,1	417,0
 1392	363,4	403,1	417,0
 1393	363,4	403,1	417,0
 1394	363,4	403,1	418,9
 1395	363,4	403,1	418,9
 1396	363,4	403,1	418,9
 1397	363,4	403,1	418,9
 1398	363,4	404,4	418,9
 1399	363,4	404,4	418,9
 1400	363,4	404,4	418,9
 1401	363,4	404,4	418,9
 1402	368,3	404,4	424,9
 1403	368,3	404,4	424,9
 1404	368,3	404,4	424,9
 1405	368,3	404,4	428,5
 1406	372,0	404,4	428,5
 1407	372,0	404,4	440,0
 1408	372,0	404,4	440,0
 1409	372,0	404,4	440,0
 1410	372,0	404,4	440,0
 1411	372,0	404,4	440,0
 1412	372,0	404,4	440,0
 1413	377,4	404,4	440,0
 1414	377,4	404,4	440,0
 1415	382,7	409,6	440,0
 1416	382,7	409,6	440,0
 1417	382,7	411,8	441,8
 1418	382,7	411,8	441,8
 1419	386,5	411,8	441,8
 1420	386,5	411,8	443,6
 1421	386,5	411,8	443,6
 1422	386,5	417,1	443,6
 1423	386,5	417,1	443,6
 1424	386,5	417,1	443,6
 1425	386,5	417,1	443,6
 1426	386,5	417,1	443,6
 1427	386,5	417,1	443,6
 1428	386,5	417,1	443,6
 1429	391,7	417,1	443,6
 1430	391,7	417,1	445,4
 1431	391,7	417,1	445,4
 1432	391,7	427,6	445,4
 1433	391,7	427,6	445,4
 1434	393,3	427,6	445,4
 1435	393,3	427,6	448,1
 1436	393,3	427,6	448,1
 1437	393,3	427,6	450,4
 1438	393,3	427,6	450,4
 1439	393,3	427,6	450,4
 1440	393,3	427,6	450,4
 1441	393,3	427,6	450,4
 1442	393,3	427,6	450,4
 1443	398,6	427,6	450,4
 1444	398,6	427,6	450,4
 1445	398,6	427,6	459,2
 1446	398,6	427,6	459,2
 1447	398,6	430,9	459,2
 1448	398,6	430,9	459,2
 1449	398,6	430,9	459,2
 1450	398,6	430,9	459,2
 1451	400,2	430,9	465,2
 1452	400,2	430,9	465,2
 1453	400,2	430,9	465,2
 1454	400,2	430,9	465,2
 1455	400,2	430,9	465,2
 1456	400,2	437,4	465,2
 1457	400,2	437,4	465,2
 1458	400,2	437,4	465,2
 1459	409,4	437,4	465,2
 1460	409,4	437,4	465,2
 1461	409,4	440,5	465,2
 1462	409,4	440,5	465,2
 1463	409,4	440,5	470,7
 1464	409,4	440,5	470,7
 1465	409,4	440,5	470,7
 1466	409,4	443,6	472,2
 1467	409,4	443,6	472,2
 1468	409,4	443,6	472,2
 1469	409,4	443,6	472,2
 1470	409,4	443,6	472,2
 1471	409,4	444,9	472,2
 1472	409,4	444,9	472,2
 1473	409,4	446,5	472,2
 1474	414,7	446,5	472,2
 1475	414,7	446,5	472,2
 1476	414,7	446,5	474,0
 1477	414,7	446,5	474,0
 1478	414,7	446,5	474,0
 1479	414,7	446,5	474,0
 1480	414,7	446,5	474,0
 1481	414,7	446,5	474,0
 1482	414,7	446,5	474,0
 1483	414,7	446,5	474,0
 1484	419,9	446,5	476,8
 1485	419,9	446,5	479,0
 1486	423,7	446,5	485,1
 1487	423,7	446,5	485,1
 1488	426,8	446,5	485,1
 1489	433,8	446,5	485,1
 1490	433,8	446,5	485,1
 1491	433,8	454,8	485,1
 1492	433,8	456,5	485,1
 1493	433,8	456,5	485,1
 1494	433,8	456,5	487,9
 1495	433,8	456,5	487,9
 1496	433,8	456,5	487,9
 1497	433,8	461,5	487,9
 1498	433,8	461,5	487,9
 1499	433,8	467,9	487,9
 1500	433,8	467,9	487,9
 1501	438,8	481,6	487,9
 1502	438,8	481,6	492,1
 1503	438,8	481,6	492,1
 1504	438,8	481,6	492,1
 1505	438,8	481,6	492,1
 1506	438,8	481,6	503,5
 1507	438,8	491,7	503,5
 1508	438,8	491,7	503,5
 1509	449,0	491,7	503,5
 1510	449,0	501,7	503,5
 1511	449,0	501,7	503,5
 1512	449,0	501,7	503,5
 1513	449,0	501,7	503,5
 1514	449,0	504,1	503,5
 1515	449,0	510,8	505,8
 1516	449,0	517,1	505,8
 1517	449,0	523,5	505,8
 1518	455,6	523,5	505,8
 1519	462,0	523,5	505,8
 1520	462,0	538,6	513,1
 1521	462,0	544,9	513,1
 1522	462,0	544,9	513,1
 1523	462,0	544,9	513,1
 1524	462,0	544,9	513,1
 1525	462,0	544,9	513,1
 1526	462,0	551,3	513,1
 1527	462,0	557,8	513,1
 1528	472,2	557,8	513,1
 1529	472,2	557,8	513,1
 1530	472,2	557,8	513,1
 1531	472,2	557,8	513,1
 1532	472,2	557,8	513,1
 1533	472,2	557,8	513,1
 1534	472,2	557,8	519,1
 1535	472,2	560,2	519,1
 1536	472,2	560,2	519,1
 1537	472,2	560,2	519,1
 1538	472,2	560,2	519,1
 1539	472,2	560,2	519,1
 1540	472,2	560,2	519,1
 1541	482,3	560,2	519,1
 1542	482,3	560,2	519,1
 1543	488,9	560,2	519,1
 1544	488,9	566,8	519,1
 1545	488,9	566,8	519,1
 1546	488,9	566,8	526,6
 1547	488,9	566,8	526,6
 1548	488,9	566,8	526,6
 1549	488,9	566,8	526,6
 1550	488,9	566,8	526,6
 1551	488,9	570,3	526,6
 1552	488,9	570,3	531,2
 1553	488,9	574,0	531,2
 1554	488,9	574,0	531,2
 1555	494,3	574,0	531,2
 1556	499,2	574,0	531,2
 1557	499,2	574,0	531,2
 1558	509,3	574,0	531,2
 1559	509,3	574,0	534,0
 1560	509,3	574,0	534,0
 1561	509,3	574,0	534,0
 1562	509,3	575,3	536,2
 1563	510,6	575,3	540,4
 1564	510,6	575,3	540,4
 1565	512,6	580,3	541,9
 1566	512,6	580,3	541,9
 1567	512,6	580,3	541,9
 1568	512,6	580,3	543,7
 1569	512,6	580,3	543,7
 1570	512,6	580,3	543,7
 1571	512,6	580,3	550,9
 1572	512,6	580,3	550,9
 1573	512,6	580,3	550,9
 1574	519,0	585,7	550,9
 1575	519,0	592,1	550,9
 1576	519,0	592,1	550,9
 1577	519,0	598,4	558,1
 1578	519,0	598,4	558,1
 1579	519,0	598,4	558,1
 1580	519,0	598,4	558,1
 1581	519,0	603,4	558,1
 1582	519,0	603,4	560,9
 1583	519,0	603,4	560,9
 1584	519,0	603,4	560,9
 1585	519,0	603,4	560,9
 1586	519,0	603,4	560,9
 1587	519,0	603,4	560,9
 1588	520,6	603,4	560,9
 1589	520,6	603,4	568,1
 1590	520,6	603,4	568,1
 1591	520,6	603,4	568,1
 1592	522,5	603,4	568,1
 1593	522,5	603,4	568,1
 1594	522,5	603,4	568,1
 1595	525,7	603,4	570,5
 1596	532,0	603,4	570,5
 1597	532,0	603,4	570,5
 1598	532,0	609,9	572,4
 1599	532,0	609,9	572,4
 1600	532,0	609,9	572,4
 1601	532,0	622,2	573,8
 1602	537,3	622,2	579,4
 1603	537,3	625,3	584,9
 1604	537,3	625,3	592,1
 1605	537,3	625,3	598,2
 1606	542,3	632,4	603,9
 1607	545,4	635,5	603,9
 1608	545,4	635,5	603,9
 1609	545,4	645,6	603,9
 1610	550,3	645,6	603,9
 1611	550,3	645,6	603,9
 1612	550,3	645,6	605,8
 1613	550,3	645,6	610,0
 1614	550,3	645,6	610,0
 1615	550,3	645,6	610,0
 1616	550,3	658,3	610,0
 1617	550,3	658,3	610,0
 1618	550,3	658,3	610,0
 1619	556,8	658,3	610,0
 1620	556,8	658,3	610,0
 1621	556,8	660,0	610,0
 1622	563,4	660,0	610,0
 1623	563,4	660,0	610,0
 1624	563,4	660,0	617,2
 1625	569,9	660,0	617,2
 1626	569,9	660,0	617,2
 1627	569,9	660,0	617,2
 1628	569,9	660,0	624,5
 1629	569,9	660,0	624,5
 1630	569,9	663,2	624,5
 1631	569,9	663,2	624,5
 1632	569,9	663,2	624,5
 1633	569,9	669,7	624,5
 1634	575,2	673,4	624,5
 1635	580,5	673,4	624,5
 1636	580,5	673,4	624,5
 1637	580,5	679,8	624,5
 1638	580,5	682,9	624,5
 1639	580,5	682,9	624,5
 1640	580,5	682,9	624,5
 1641	580,5	682,9	633,2
 1642	580,5	682,9	633,2
 1643	580,5	684,5	640,5
 1644	582,9	684,5	640,5
 1645	582,9	684,5	640,5
 1646	582,9	684,5	640,5
 1647	582,9	684,5	640,5
 1648	582,9	684,5	640,5
 1649	582,9	684,5	645,5
 1650	589,3	685,8	645,5
 1651	595,7	685,8	647,0
 1652	595,7	690,2	647,0
 1653	595,7	696,6	649,7
 1654	595,7	696,6	649,7
 1655	595,7	706,7	649,7
 1656	595,7	706,7	651,2
 1657	595,7	706,7	651,2
 1658	595,7	706,7	651,2
 1659	595,7	706,7	651,2
 1660	595,7	706,7	656,2
 1661	595,7	706,7	656,2
 1662	595,7	706,7	656,2
 1663	595,7	706,7	656,2
 1664	595,7	706,7	656,2
 1665	595,7	712,8	656,2
 1666	595,7	712,8	658,0
