   step	 time	 cost	distance
  776	 34,9	 43,9	 40,8
  777	 35,0	 44,0	 40,9
  778	 35,1	 44,1	 41,0
  779	 35,2	 44,3	 41,1
  780	 35,3	 44,4	 41,2
  781	 35,3	 44,5	 41,3
  782	 35,4	 44,6	 41,4
  783	 35,5	 44,7	 41,5
  784	 35,6	 44,8	 41,6
  785	 35,7	 44,9	 41,7
  786	 35,8	 45,1	 41,8
  787	 35,9	 45,2	 41,9
  788	 36,0	 45,3	 42,0
  789	 36,1	 45,4	 42,1
  790	 36,1	 45,5	 42,2
  791	 36,2	 45,6	 42,3
  792	 36,3	 45,8	 42,4
  793	 36,4	 45,9	 42,5
  794	 36,5	 46,0	 42,6
  795	 36,6	 46,1	 42,7
  796	 36,7	 46,2	 42,8
  797	 36,8	 46,3	 42,9
  798	 36,9	 46,4	 43,0
  799	 37,0	 46,6	 43,1
  800	 37,0	 46,7	 43,2
  801	 37,1	 46,8	 43,3
  802	 37,2	 46,9	 43,4
  803	 37,3	 47,0	 43,5
  804	 37,4	 47,1	 43,6
  805	 37,5	 47,3	 43,7
  806	 37,6	 47,4	 43,8
  807	 37,7	 47,5	 43,9
  808	 37,8	 47,6	 43,9
  809	 37,9	 47,7	 44,0
  810	 38,0	 47,8	 44,1
  811	 38,1	 48,0	 44,2
  812	 38,2	 48,1	 44,3
  813	 38,3	 48,2	 44,4
  814	 38,4	 48,3	 44,5
  815	 38,5	 48,4	 44,6
  816	 38,6	 48,6	 44,7
  817	 38,7	 48,7	 44,8
  818	 38,8	 48,8	 44,9
  819	 38,9	 48,9	 45,0
  820	 39,0	 49,0	 45,1
  821	 39,0	 49,1	 45,2
  822	 39,1	 49,3	 45,3
  823	 39,2	 49,4	 45,4
  824	 39,3	 49,5	 45,5
  825	 39,4	 49,6	 45,6
  826	 39,5	 49,7	 45,7
  827	 39,6	 49,9	 45,8
  828	 39,7	 50,0	 45,9
  829	 39,8	 50,1	 46,0
  830	 39,9	 50,2	 46,1
  831	 40,0	 50,3	 46,2
  832	 40,1	 50,5	 46,3
  833	 40,2	 50,6	 46,4
  834	 40,3	 50,7	 46,5
  835	 40,4	 50,8	 46,6
  836	 40,5	 51,0	 46,7
  837	 40,6	 51,1	 46,8
  838	 40,7	 51,2	 46,9
  839	 40,8	 51,3	 47,0
  840	 40,9	 51,4	 47,1
  841	 41,0	 51,6	 47,2
  842	 41,1	 51,7	 47,3
  843	 41,2	 51,8	 47,4
  844	 41,3	 51,9	 47,5
  845	 41,4	 52,1	 47,6
  846	 41,5	 52,2	 47,7
  847	 41,6	 52,3	 47,8
  848	 41,7	 52,4	 47,9
  849	 41,8	 52,5	 48,0
  850	 41,9	 52,7	 48,1
  851	 42,0	 52,8	 48,2
  852	 42,1	 52,9	 48,3
  853	 42,2	 53,0	 48,4
  854	 42,3	 53,2	 48,5
  855	 42,4	 53,3	 48,6
  856	 42,5	 53,4	 48,8
  857	 42,6	 53,5	 48,9
  858	 42,7	 53,6	 49,0
  859	 42,8	 53,8	 49,1
  860	 42,9	 53,9	 49,2
  861	 43,0	 54,0	 49,3
  862	 43,1	 54,1	 49,4
  863	 43,2	 54,3	 49,5
  864	 43,3	 54,4	 49,6
  865	 43,4	 54,5	 49,7
  866	 43,5	 54,6	 49,8
  867	 43,6	 54,7	 49,9
  868	 43,7	 54,9	 50,1
  869	 43,8	 55,0	 50,2
  870	 43,9	 55,1	 50,3
  871	 44,0	 55,2	 50,4
  872	 44,1	 55,4	 50,5
  873	 44,2	 55,5	 50,6
  874	 44,3	 55,6	 50,7
  875	 44,4	 55,7	 50,8
  876	 44,5	 55,8	 50,9
  877	 44,6	 56,0	 51,0
  878	 44,7	 56,1	 51,1
  879	 44,8	 56,2	 51,3
  880	 44,9	 56,3	 51,4
  881	 45,0	 56,5	 51,5
  882	 45,2	 56,6	 51,6
  883	 45,3	 56,7	 51,7
  884	 45,4	 56,8	 51,8
  885	 45,5	 57,0	 51,9
  886	 45,6	 57,1	 52,0
  887	 45,7	 57,2	 52,1
  888	 45,8	 57,3	 52,2
  889	 45,9	 57,5	 52,3
  890	 46,0	 57,6	 52,4
  891	 46,1	 57,7	 52,6
  892	 46,2	 57,8	 52,7
  893	 46,3	 58,0	 52,8
  894	 46,5	 58,1	 52,9
  895	 46,6	 58,2	 53,0
  896	 46,7	 58,3	 53,1
  897	 46,8	 58,5	 53,2
  898	 46,9	 58,6	 53,3
  899	 47,0	 58,7	 53,4
  900	 47,1	 58,8	 53,5
  901	 47,2	 59,0	 53,6
  902	 47,3	 59,1	 53,8
  903	 47,4	 59,2	 53,9
  904	 47,5	 59,3	 54,0
  905	 47,7	 59,5	 54,1
  906	 47,8	 59,6	 54,2
  907	 47,9	 59,7	 54,3
  908	 48,0	 59,9	 54,4
  909	 48,1	 60,0	 54,5
  910	 48,2	 60,1	 54,6
  911	 48,3	 60,3	 54,8
  912	 48,4	 60,4	 54,9
  913	 48,5	 60,5	 55,0
  914	 48,7	 60,6	 55,1
  915	 48,8	 60,8	 55,2
  916	 48,9	 60,9	 55,3
  917	 49,0	 61,0	 55,4
  918	 49,1	 61,2	 55,5
  919	 49,2	 61,3	 55,6
  920	 49,3	 61,4	 55,8
  921	 49,4	 61,5	 55,9
  922	 49,5	 61,7	 56,0
  923	 49,7	 61,8	 56,1
  924	 49,8	 61,9	 56,2
  925	 49,9	 62,1	 56,3
  926	 50,0	 62,2	 56,4
  927	 50,1	 62,3	 56,5
  928	 50,2	 62,5	 56,6
  929	 50,3	 62,6	 56,8
  930	 50,4	 62,7	 56,9
  931	 50,6	 62,8	 57,0
  932	 50,7	 63,0	 57,1
  933	 50,8	 63,1	 57,2
  934	 50,9	 63,2	 57,3
  935	 51,0	 63,4	 57,4
  936	 51,1	 63,5	 57,6
  937	 51,3	 63,6	 57,7
  938	 51,4	 63,8	 57,8
  939	 51,5	 63,9	 57,9
  940	 51,6	 64,0	 58,0
  941	 51,7	 64,1	 58,1
  942	 51,9	 64,3	 58,2
  943	 52,0	 64,4	 58,4
  944	 52,1	 64,5	 58,5
  945	 52,2	 64,7	 58,6
  946	 52,3	 64,8	 58,7
  947	 52,4	 64,9	 58,8
  948	 52,6	 65,0	 58,9
  949	 52,7	 65,2	 59,0
  950	 52,8	 65,3	 59,2
  951	 52,9	 65,4	 59,3
  952	 53,0	 65,6	 59,4
  953	 53,2	 65,7	 59,5
  954	 53,3	 65,8	 59,6
  955	 53,4	 66,0	 59,7
  956	 53,5	 66,1	 59,8
  957	 53,7	 66,2	 60,0
  958	 53,8	 66,4	 60,1
  959	 53,9	 66,5	 60,2
  960	 54,0	 66,6	 60,3
  961	 54,2	 66,7	 60,4
  962	 54,3	 66,9	 60,5
  963	 54,4	 67,0	 60,7
  964	 54,5	 67,1	 60,8
  965	 54,6	 67,3	 60,9
  966	 54,8	 67,4	 61,0
  967	 54,9	 67,5	 61,1
  968	 55,0	 67,7	 61,3
  969	 55,1	 67,8	 61,4
  970	 55,3	 67,9	 61,5
  971	 55,4	 68,1	 61,6
  972	 55,5	 68,2	 61,7
  973	 55,6	 68,3	 61,8
  974	 55,7	 68,5	 62,0
  975	 55,9	 68,6	 62,1
  976	 56,0	 68,7	 62,2
  977	 56,1	 68,9	 62,3
  978	 56,2	 69,0	 62,4
  979	 56,4	 69,1	 62,5
  980	 56,5	 69,3	 62,7
  981	 56,6	 69,4	 62,8
  982	 56,8	 69,5	 62,9
  983	 56,9	 69,7	 63,0
  984	 57,0	 69,8	 63,1
  985	 57,1	 70,0	 63,2
  986	 57,3	 70,1	 63,4
  987	 57,4	 70,2	 63,5
  988	 57,5	 70,4	 63,6
  989	 57,6	 70,5	 63,7
  990	 57,8	 70,6	 63,8
  991	 57,9	 70,8	 63,9
  992	 58,0	 70,9	 64,0
  993	 58,2	 71,1	 64,2
  994	 58,3	 71,2	 64,3
  995	 58,4	 71,3	 64,4
  996	 58,5	 71,5	 64,5
  997	 58,7	 71,6	 64,6
  998	 58,8	 71,7	 64,7
  999	 58,9	 71,9	 64,8
 1000	 59,1	 72,0	 65,0
 1001	 59,2	 72,1	 65,1
 1002	 59,3	 72,3	 65,2
 1003	 59,4	 72,4	 65,3
 1004	 59,6	 72,6	 65,4
 1005	 59,7	 72,7	 65,5
 1006	 59,8	 72,8	 65,7
 1007	 60,0	 73,0	 65,8
 1008	 60,1	 73,1	 65,9
 1009	 60,2	 73,3	 66,0
 1010	 60,3	 73,4	 66,1
 1011	 60,5	 73,5	 66,2
 1012	 60,6	 73,7	 66,4
 1013	 60,7	 73,8	 66,5
 1014	 60,9	 74,0	 66,6
 1015	 61,0	 74,1	 66,7
 1016	 61,1	 74,3	 66,8
 1017	 61,3	 74,4	 66,9
 1018	 61,4	 74,5	 67,1
 1019	 61,5	 74,7	 67,2
 1020	 61,6	 74,8	 67,3
 1021	 61,8	 75,0	 67,4
 1022	 61,9	 75,1	 67,5
 1023	 62,0	 75,2	 67,6
 1024	 62,1	 75,4	 67,8
 1025	 62,3	 75,5	 67,9
 1026	 62,4	 75,7	 68,0
 1027	 62,5	 75,8	 68,1
 1028	 62,7	 76,0	 68,2
 1029	 62,8	 76,1	 68,3
 1030	 62,9	 76,3	 68,5
 1031	 63,1	 76,4	 68,6
 1032	 63,2	 76,5	 68,7
 1033	 63,3	 76,7	 68,8
 1034	 63,5	 76,8	 68,9
 1035	 63,6	 77,0	 69,0
 1036	 63,7	 77,1	 69,2
 1037	 63,9	 77,3	 69,3
 1038	 64,0	 77,4	 69,4
 1039	 64,1	 77,6	 69,5
 1040	 64,2	 77,7	 69,6
 1041	 64,4	 77,8	 69,7
 1042	 64,5	 78,0	 69,9
 1043	 64,6	 78,1	 70,0
 1044	 64,8	 78,3	 70,1
 1045	 64,9	 78,4	 70,2
 1046	 65,0	 78,6	 70,3
 1047	 65,2	 78,7	 70,4
 1048	 65,3	 78,9	 70,6
 1049	 65,4	 79,0	 70,7
 1050	 65,6	 79,1	 70,8
 1051	 65,7	 79,3	 70,9
 1052	 65,8	 79,4	 71,0
 1053	 66,0	 79,6	 71,1
 1054	 66,1	 79,7	 71,3
 1055	 66,3	 79,9	 71,4
 1056	 66,4	 80,0	 71,5
 1057	 66,5	 80,2	 71,6
 1058	 66,7	 80,3	 71,7
 1059	 66,8	 80,5	 71,9
 1060	 66,9	 80,6	 72,0
 1061	 67,1	 80,7	 72,1
 1062	 67,2	 80,9	 72,2
 1063	 67,3	 81,0	 72,3
 1064	 67,5	 81,2	 72,5
 1065	 67,6	 81,3	 72,6
 1066	 67,7	 81,5	 72,7
 1067	 67,9	 81,6	 72,8
 1068	 68,0	 81,8	 72,9
 1069	 68,1	 81,9	 73,1
 1070	 68,3	 82,1	 73,2
 1071	 68,4	 82,2	 73,3
 1072	 68,5	 82,4	 73,4
 1073	 68,7	 82,5	 73,5
 1074	 68,8	 82,6	 73,7
 1075	 68,9	 82,8	 73,8
 1076	 69,1	 82,9	 73,9
 1077	 69,2	 83,1	 74,0
 1078	 69,3	 83,2	 74,1
 1079	 69,5	 83,4	 74,3
 1080	 69,6	 83,5	 74,4
 1081	 69,8	 83,7	 74,5
 1082	 69,9	 83,8	 74,6
 1083	 70,0	 84,0	 74,7
 1084	 70,2	 84,1	 74,8
 1085	 70,3	 84,3	 75,0
 1086	 70,4	 84,4	 75,1
 1087	 70,6	 84,6	 75,2
 1088	 70,7	 84,7	 75,3
 1089	 70,8	 84,9	 75,4
 1090	 71,0	 85,0	 75,6
 1091	 71,1	 85,2	 75,7
 1092	 71,2	 85,4	 75,8
 1093	 71,4	 85,5	 75,9
 1094	 71,5	 85,6	 76,0
 1095	 71,6	 85,8	 76,2
 1096	 71,8	 85,9	 76,3
 1097	 71,9	 86,1	 76,4
 1098	 72,0	 86,2	 76,5
 1099	 72,2	 86,4	 76,6
 1100	 72,3	 86,5	 76,8
 1101	 72,5	 86,7	 76,9
 1102	 72,6	 86,8	 77,0
 1103	 72,7	 87,0	 77,1
 1104	 72,9	 87,1	 77,2
 1105	 73,0	 87,3	 77,4
 1106	 73,2	 87,4	 77,5
 1107	 73,3	 87,6	 77,6
 1108	 73,4	 87,7	 77,7
 1109	 73,6	 87,9	 77,8
 1110	 73,7	 88,0	 78,0
 1111	 73,9	 88,2	 78,1
 1112	 74,0	 88,3	 78,2
 1113	 74,2	 88,5	 78,3
 1114	 74,3	 88,6	 78,4
 1115	 74,4	 88,8	 78,6
 1116	 74,6	 89,0	 78,7
 1117	 74,7	 89,1	 78,8
 1118	 74,9	 89,3	 78,9
 1119	 75,0	 89,4	 79,0
 1120	 75,1	 89,6	 79,2
 1121	 75,3	 89,7	 79,3
 1122	 75,4	 89,9	 79,4
 1123	 75,6	 90,0	 79,5
 1124	 75,7	 90,2	 79,6
 1125	 75,9	 90,3	 79,8
 1126	 76,0	 90,5	 79,9
 1127	 76,1	 90,6	 80,0
 1128	 76,3	 90,8	 80,1
 1129	 76,4	 90,9	 80,2
 1130	 76,6	 91,1	 80,3
 1131	 76,7	 91,2	 80,5
 1132	 76,9	 91,4	 80,6
 1133	 77,0	 91,5	 80,7
 1134	 77,2	 91,7	 80,8
 1135	 77,3	 91,8	 80,9
 1136	 77,5	 92,0	 81,1
 1137	 77,6	 92,2	 81,2
 1138	 77,8	 92,3	 81,3
 1139	 77,9	 92,5	 81,4
 1140	 78,1	 92,6	 81,5
 1141	 78,2	 92,8	 81,7
 1142	 78,4	 92,9	 81,8
 1143	 78,5	 93,1	 81,9
 1144	 78,7	 93,2	 82,0
 1145	 78,8	 93,4	 82,1
 1146	 79,0	 93,5	 82,3
 1147	 79,1	 93,7	 82,4
 1148	 79,3	 93,8	 82,5
 1149	 79,4	 94,0	 82,6
 1150	 79,6	 94,1	 82,7
 1151	 79,7	 94,3	 82,9
 1152	 79,9	 94,5	 83,0
 1153	 80,0	 94,6	 83,1
 1154	 80,2	 94,8	 83,2
 1155	 80,3	 94,9	 83,3
 1156	 80,5	 95,1	 83,5
 1157	 80,6	 95,2	 83,6
 1158	 80,8	 95,4	 83,7
 1159	 80,9	 95,6	 83,8
 1160	 81,1	 95,7	 84,0
 1161	 81,2	 95,9	 84,1
 1162	 81,4	 96,0	 84,2
 1163	 81,5	 96,2	 84,3
 1164	 81,7	 96,4	 84,5
 1165	 81,8	 96,5	 84,6
 1166	 82,0	 96,7	 84,7
 1167	 82,1	 96,8	 84,8
 1168	 82,3	 97,0	 85,0
 1169	 82,4	 97,1	 85,1
 1170	 82,6	 97,3	 85,2
 1171	 82,7	 97,5	 85,3
 1172	 82,9	 97,6	 85,5
 1173	 83,0	 97,8	 85,6
 1174	 83,2	 97,9	 85,7
 1175	 83,3	 98,1	 85,8
 1176	 83,5	 98,3	 86,0
 1177	 83,6	 98,4	 86,1
 1178	 83,8	 98,6	 86,2
 1179	 83,9	 98,7	 86,4
 1180	 84,1	 98,9	 86,5
 1181	 84,2	 99,1	 86,6
 1182	 84,4	 99,2	 86,7
 1183	 84,5	 99,4	 86,9
 1184	 84,7	 99,5	 87,0
 1185	 84,8	 99,7	 87,1
 1186	 85,0	 99,9	 87,3
 1187	 85,1	100,0	 87,4
 1188	 85,3	100,2	 87,5
 1189	 85,4	100,3	 87,7
 1190	 85,6	100,5	 87,8
 1191	 85,7	100,7	 87,9
 1192	 85,9	100,8	 88,0
 1193	 86,0	101,0	 88,2
 1194	 86,2	101,1	 88,3
 1195	 86,3	101,3	 88,4
 1196	 86,5	101,5	 88,6
 1197	 86,6	101,6	 88,7
 1198	 86,8	101,8	 88,8
 1199	 86,9	101,9	 89,0
 1200	 87,1	102,1	 89,1
 1201	 87,2	102,3	 89,2
 1202	 87,4	102,4	 89,4
 1203	 87,5	102,6	 89,5
 1204	 87,7	102,8	 89,6
 1205	 87,8	102,9	 89,8
 1206	 88,0	103,1	 89,9
 1207	 88,1	103,3	 90,0
 1208	 88,3	103,4	 90,2
 1209	 88,4	103,6	 90,3
 1210	 88,6	103,7	 90,4
 1211	 88,7	103,9	 90,6
 1212	 88,9	104,1	 90,7
 1213	 89,0	104,2	 90,8
 1214	 89,2	104,4	 91,0
 1215	 89,3	104,6	 91,1
 1216	 89,5	104,7	 91,3
 1217	 89,6	104,9	 91,4
 1218	 89,8	105,1	 91,5
 1219	 89,9	105,2	 91,7
 1220	 90,1	105,4	 91,8
 1221	 90,2	105,6	 91,9
 1222	 90,3	105,7	 92,1
 1223	 90,5	105,9	 92,2
 1224	 90,6	106,1	 92,3
 1225	 90,8	106,2	 92,5
 1226	 90,9	106,4	 92,6
 1227	 91,1	106,6	 92,8
 1228	 91,2	106,7	 92,9
 1229	 91,4	106,9	 93,0
 1230	 91,5	107,1	 93,2
 1231	 91,7	107,2	 93,3
 1232	 91,8	107,4	 93,5
 1233	 92,0	107,6	 93,6
 1234	 92,1	107,7	 93,8
 1235	 92,3	107,9	 93,9
 1236	 92,4	108,1	 94,0
 1237	 92,6	108,2	 94,2
 1238	 92,7	108,4	 94,3
 1239	 92,9	108,6	 94,5
 1240	 93,0	108,7	 94,6
 1241	 93,2	108,9	 94,8
 1242	 93,3	109,1	 94,9
 1243	 93,5	109,2	 95,1
 1244	 93,6	109,4	 95,2
 1245	 93,8	109,5	 95,3
 1246	 93,9	109,7	 95,5
 1247	 94,1	109,9	 95,6
 1248	 94,2	110,0	 95,8
 1249	 94,4	110,2	 95,9
 1250	 94,5	110,4	 96,1
 1251	 94,7	110,5	 96,2
 1252	 94,8	110,7	 96,3
 1253	 95,0	110,9	 96,5
 1254	 95,1	111,1	 96,6
 1255	 95,3	111,2	 96,8
 1256	 95,4	111,4	 96,9
 1257	 95,6	111,6	 97,1
 1258	 95,7	111,7	 97,2
 1259	 95,9	111,9	 97,4
 1260	 96,0	112,1	 97,5
 1261	 96,2	112,3	 97,6
 1262	 96,3	112,4	 97,8
 1263	 96,5	112,6	 97,9
 1264	 96,7	112,8	 98,1
 1265	 96,8	113,0	 98,2
 1266	 97,0	113,1	 98,4
 1267	 97,1	113,3	 98,5
 1268	 97,3	113,5	 98,7
 1269	 97,4	113,6	 98,8
 1270	 97,6	113,8	 98,9
 1271	 97,7	114,0	 99,1
 1272	 97,9	114,2	 99,2
 1273	 98,0	114,3	 99,4
 1274	 98,2	114,5	 99,5
 1275	 98,3	114,7	 99,7
 1276	 98,5	114,9	 99,8
 1277	 98,6	115,0	100,0
 1278	 98,8	115,2	100,1
 1279	 98,9	115,4	100,3
 1280	 99,1	115,5	100,4
 1281	 99,2	115,7	100,5
 1282	 99,4	115,9	100,7
 1283	 99,5	116,1	100,8
 1284	 99,7	116,3	101,0
 1285	 99,8	116,4	101,1
 1286	100,0	116,6	101,3
 1287	100,1	116,8	101,4
 1288	100,3	117,0	101,6
 1289	100,4	117,1	101,7
 1290	100,6	117,3	101,9
 1291	100,8	117,5	102,0
 1292	100,9	117,7	102,2
 1293	101,1	117,9	102,3
 1294	101,2	118,0	102,5
 1295	101,4	118,2	102,6
 1296	101,5	118,4	102,8
 1297	101,7	118,6	102,9
 1298	101,8	118,7	103,1
 1299	102,0	118,9	103,2
 1300	102,1	119,1	103,4
 1301	102,3	119,3	103,5
 1302	102,4	119,5	103,7
 1303	102,6	119,6	103,9
 1304	102,7	119,8	104,0
 1305	102,9	120,0	104,2
 1306	103,0	120,2	104,3
 1307	103,2	120,3	104,5
 1308	103,3	120,5	104,6
 1309	103,5	120,7	104,8
 1310	103,7	120,9	105,0
 1311	103,8	121,1	105,1
 1312	104,0	121,2	105,3
 1313	104,1	121,4	105,4
 1314	104,3	121,6	105,6
 1315	104,4	121,8	105,7
 1316	104,6	121,9	105,9
 1317	104,7	122,1	106,1
 1318	104,9	122,3	106,2
 1319	105,0	122,5	106,4
 1320	105,2	122,6	106,5
 1321	105,3	122,8	106,7
 1322	105,5	123,0	106,8
 1323	105,7	123,2	107,0
 1324	105,8	123,4	107,2
 1325	106,0	123,5	107,3
 1326	106,1	123,7	107,5
 1327	106,3	123,9	107,6
 1328	106,4	124,1	107,8
 1329	106,6	124,2	108,0
 1330	106,7	124,4	108,1
 1331	106,9	124,6	108,3
 1332	107,1	124,8	108,4
 1333	107,2	125,0	108,6
 1334	107,4	125,1	108,8
 1335	107,5	125,3	108,9
 1336	107,7	125,5	109,1
 1337	107,8	125,7	109,3
 1338	108,0	125,9	109,4
 1339	108,2	126,0	109,6
 1340	108,3	126,2	109,8
 1341	108,5	126,4	109,9
 1342	108,6	126,6	110,1
 1343	108,8	126,8	110,2
 1344	108,9	126,9	110,4
 1345	109,1	127,1	110,6
 1346	109,3	127,3	110,7
 1347	109,4	127,5	110,9
 1348	109,6	127,7	111,1
 1349	109,7	127,8	111,2
 1350	109,9	128,0	111,4
 1351	110,0	128,2	111,5
 1352	110,2	128,4	111,7
 1353	110,4	128,6	111,9
 1354	110,5	128,7	112,0
 1355	110,7	128,9	112,2
 1356	110,8	129,1	112,4
 1357	111,0	129,3	112,6
 1358	111,1	129,5	112,7
 1359	111,3	129,6	112,9
 1360	111,5	129,8	113,1
 1361	111,6	130,0	113,2
 1362	111,8	130,2	113,4
 1363	111,9	130,4	113,6
 1364	112,1	130,5	113,8
 1365	112,3	130,7	113,9
 1366	112,4	130,9	114,1
 1367	112,6	131,1	114,3
 1368	112,7	131,3	114,4
 1369	112,9	131,4	114,6
 1370	113,1	131,6	114,8
 1371	113,2	131,8	114,9
 1372	113,4	132,0	115,1
 1373	113,5	132,2	115,3
 1374	113,7	132,3	115,5
 1375	113,9	132,5	115,6
 1376	114,0	132,7	115,8
 1377	114,2	132,9	116,0
 1378	114,3	133,1	116,2
 1379	114,5	133,2	116,3
 1380	114,6	133,4	116,5
 1381	114,8	133,6	116,7
 1382	115,0	133,8	116,9
 1383	115,1	134,0	117,0
 1384	115,3	134,2	117,2
 1385	115,4	134,3	117,4
 1386	115,6	134,5	117,6
 1387	115,8	134,7	117,8
 1388	115,9	134,9	117,9
 1389	116,1	135,1	118,1
 1390	116,2	135,2	118,3
 1391	116,4	135,4	118,5
 1392	116,6	135,6	118,7
 1393	116,7	135,8	118,8
 1394	116,9	136,0	119,0
 1395	117,0	136,2	119,2
 1396	117,2	136,3	119,4
 1397	117,3	136,5	119,6
 1398	117,5	136,7	119,7
 1399	117,7	136,9	119,9
 1400	117,8	137,1	120,1
 1401	118,0	137,3	120,3
 1402	118,1	137,4	120,5
 1403	118,3	137,6	120,6
 1404	118,5	137,8	120,8
 1405	118,6	138,0	121,0
 1406	118,8	138,2	121,2
 1407	118,9	138,4	121,4
 1408	119,1	138,6	121,5
 1409	119,3	138,8	121,7
 1410	119,4	138,9	121,9
 1411	119,6	139,1	122,1
 1412	119,8	139,3	122,3
 1413	119,9	139,5	122,4
 1414	120,1	139,7	122,6
 1415	120,2	139,9	122,8
 1416	120,4	140,1	123,0
 1417	120,6	140,3	123,1
 1418	120,7	140,5	123,3
 1419	120,9	140,7	123,5
 1420	121,0	140,8	123,7
 1421	121,2	141,0	123,9
 1422	121,4	141,2	124,0
 1423	121,5	141,4	124,2
 1424	121,7	141,6	124,4
 1425	121,9	141,8	124,6
 1426	122,0	142,0	124,8
 1427	122,2	142,2	124,9
 1428	122,3	142,4	125,1
 1429	122,5	142,6	125,3
 1430	122,7	142,7	125,5
 1431	122,8	142,9	125,7
 1432	123,0	143,1	125,9
 1433	123,2	143,3	126,0
 1434	123,3	143,5	126,2
 1435	123,5	143,7	126,4
 1436	123,7	143,9	126,6
 1437	123,8	144,1	126,8
 1438	124,0	144,3	126,9
 1439	124,2	144,5	127,1
 1440	124,3	144,7	127,3
 1441	124,5	144,9	127,5
 1442	124,7	145,0	127,7
 1443	124,8	145,2	127,9
 1444	125,0	145,4	128,0
 1445	125,2	145,6	128,2
 1446	125,3	145,8	128,4
 1447	125,5	146,0	128,6
 1448	125,7	146,2	128,8
 1449	125,8	146,4	129,0
 1450	126,0	146,6	129,1
 1451	126,2	146,8	129,3
 1452	126,3	147,0	129,5
 1453	126,5	147,2	129,7
 1454	126,7	147,3	129,9
 1455	126,8	147,5	130,0
 1456	127,0	147,7	130,2
 1457	127,2	147,9	130,4
 1458	127,4	148,1	130,6
 1459	127,5	148,3	130,8
 1460	127,7	148,5	131,0
 1461	127,9	148,7	131,1
 1462	128,0	148,9	131,3
 1463	128,2	149,1	131,5
 1464	128,4	149,3	131,7
 1465	128,6	149,5	131,9
 1466	128,7	149,7	132,0
 1467	128,9	149,9	132,2
 1468	129,1	150,1	132,4
 1469	129,2	150,3	132,6
 1470	129,4	150,5	132,8
 1471	129,6	150,7	133,0
 1472	129,7	150,9	133,1
 1473	129,9	151,1	133,3
 1474	130,1	151,3	133,5
 1475	130,3	151,5	133,7
 1476	130,4	151,7	133,9
 1477	130,6	151,9	134,1
 1478	130,8	152,1	134,2
 1479	131,0	152,3	134,4
 1480	131,1	152,5	134,6
 1481	131,3	152,7	134,8
 1482	131,5	152,9	135,0
 1483	131,6	153,1	135,2
 1484	131,8	153,2	135,4
 1485	132,0	153,4	135,6
 1486	132,2	153,6	135,8
 1487	132,3	153,8	136,0
 1488	132,5	154,0	136,1
 1489	132,7	154,2	136,3
 1490	132,9	154,4	136,5
 1491	133,0	154,6	136,7
 1492	133,2	154,8	136,9
 1493	133,4	155,0	137,1
 1494	133,6	155,2	137,3
 1495	133,7	155,4	137,5
 1496	133,9	155,6	137,6
 1497	134,1	155,8	137,8
 1498	134,3	156,0	138,0
 1499	134,4	156,2	138,2
 1500	134,6	156,4	138,4
 1501	134,8	156,6	138,6
 1502	134,9	156,8	138,8
 1503	135,1	157,0	139,0
 1504	135,3	157,2	139,1
 1505	135,5	157,4	139,3
 1506	135,7	157,6	139,5
 1507	135,8	157,8	139,7
 1508	136,0	158,0	139,9
 1509	136,2	158,2	140,1
 1510	136,4	158,4	140,3
 1511	136,5	158,6	140,5
 1512	136,7	158,8	140,7
 1513	136,9	159,0	140,9
 1514	137,1	159,2	141,0
 1515	137,3	159,4	141,2
 1516	137,4	159,6	141,4
 1517	137,6	159,8	141,6
 1518	137,8	159,9	141,8
 1519	138,0	160,1	142,0
 1520	138,2	160,3	142,2
 1521	138,3	160,5	142,4
 1522	138,5	160,7	142,6
 1523	138,7	160,9	142,8
 1524	138,9	161,1	142,9
 1525	139,0	161,3	143,1
 1526	139,2	161,5	143,3
 1527	139,4	161,7	143,5
 1528	139,6	161,9	143,7
 1529	139,8	162,1	143,9
 1530	139,9	162,3	144,1
 1531	140,1	162,5	144,3
 1532	140,3	162,7	144,5
 1533	140,5	162,9	144,7
 1534	140,7	163,1	144,9
 1535	140,8	163,3	145,1
 1536	141,0	163,5	145,2
 1537	141,2	163,7	145,4
 1538	141,4	163,9	145,6
 1539	141,6	164,1	145,8
 1540	141,7	164,3	146,0
 1541	141,9	164,5	146,2
 1542	142,1	164,7	146,4
 1543	142,3	164,9	146,6
 1544	142,5	165,1	146,8
 1545	142,6	165,3	147,0
 1546	142,8	165,5	147,2
 1547	143,0	165,7	147,4
 1548	143,2	165,9	147,6
 1549	143,4	166,1	147,8
 1550	143,5	166,3	147,9
 1551	143,7	166,5	148,1
 1552	143,9	166,7	148,3
 1553	144,1	166,9	148,5
 1554	144,3	167,1	148,7
 1555	144,4	167,3	148,9
 1556	144,6	167,5	149,1
 1557	144,8	167,7	149,3
 1558	145,0	167,9	149,5
 1559	145,2	168,1	149,7
 1560	145,4	168,3	149,9
 1561	145,6	168,5	150,1
 1562	145,7	168,7	150,3
 1563	145,9	168,9	150,4
 1564	146,1	169,1	150,6
 1565	146,3	169,3	150,8
 1566	146,5	169,5	151,0
 1567	146,7	169,7	151,2
 1568	146,8	169,9	151,4
 1569	147,0	170,1	151,6
 1570	147,2	170,3	151,8
 1571	147,4	170,5	152,0
 1572	147,6	170,7	152,2
 1573	147,7	170,9	152,3
 1574	147,9	171,1	152,5
