   step	 time	 cost	distance
  776	 29,8	 39,2	 48,2
  777	 29,9	 39,3	 48,3
  778	 30,0	 39,4	 48,4
  779	 30,1	 39,5	 48,5
  780	 30,1	 39,6	 48,6
  781	 30,2	 39,7	 48,7
  782	 30,3	 39,8	 48,8
  783	 30,4	 39,9	 48,9
  784	 30,4	 40,0	 49,0
  785	 30,5	 40,1	 49,1
  786	 30,6	 40,3	 49,2
  787	 30,7	 40,4	 49,3
  788	 30,7	 40,5	 49,4
  789	 30,8	 40,6	 49,5
  790	 30,9	 40,7	 49,6
  791	 31,0	 40,8	 49,7
  792	 31,0	 40,9	 49,8
  793	 31,1	 41,0	 49,9
  794	 31,2	 41,1	 50,1
  795	 31,3	 41,2	 50,2
  796	 31,3	 41,3	 50,3
  797	 31,4	 41,5	 50,4
  798	 31,5	 41,6	 50,5
  799	 31,6	 41,7	 50,6
  800	 31,6	 41,8	 50,7
  801	 31,7	 41,9	 50,8
  802	 31,8	 42,0	 50,9
  803	 31,9	 42,1	 51,0
  804	 31,9	 42,2	 51,1
  805	 32,0	 42,3	 51,2
  806	 32,1	 42,4	 51,3
  807	 32,2	 42,6	 51,5
  808	 32,2	 42,7	 51,6
  809	 32,3	 42,8	 51,7
  810	 32,4	 42,9	 51,8
  811	 32,5	 43,0	 51,9
  812	 32,5	 43,1	 52,0
  813	 32,6	 43,2	 52,1
  814	 32,7	 43,3	 52,2
  815	 32,8	 43,4	 52,3
  816	 32,8	 43,6	 52,4
  817	 32,9	 43,7	 52,6
  818	 33,0	 43,8	 52,7
  819	 33,1	 43,9	 52,8
  820	 33,1	 44,0	 52,9
  821	 33,2	 44,1	 53,0
  822	 33,3	 44,2	 53,1
  823	 33,4	 44,3	 53,2
  824	 33,4	 44,5	 53,3
  825	 33,5	 44,6	 53,4
  826	 33,6	 44,7	 53,5
  827	 33,7	 44,8	 53,7
  828	 33,8	 44,9	 53,8
  829	 33,8	 45,0	 53,9
  830	 33,9	 45,1	 54,0
  831	 34,0	 45,2	 54,1
  832	 34,1	 45,3	 54,2
  833	 34,2	 45,5	 54,3
  834	 34,2	 45,6	 54,5
  835	 34,3	 45,7	 54,6
  836	 34,4	 45,8	 54,7
  837	 34,5	 45,9	 54,8
  838	 34,6	 46,0	 54,9
  839	 34,6	 46,1	 55,0
  840	 34,7	 46,2	 55,2
  841	 34,8	 46,3	 55,3
  842	 34,9	 46,4	 55,4
  843	 35,0	 46,5	 55,5
  844	 35,0	 46,7	 55,6
  845	 35,1	 46,8	 55,7
  846	 35,2	 46,9	 55,8
  847	 35,3	 47,0	 56,0
  848	 35,4	 47,1	 56,1
  849	 35,4	 47,2	 56,2
  850	 35,5	 47,3	 56,3
  851	 35,6	 47,4	 56,4
  852	 35,7	 47,5	 56,5
  853	 35,8	 47,6	 56,7
  854	 35,9	 47,7	 56,8
  855	 36,0	 47,8	 56,9
  856	 36,0	 47,9	 57,0
  857	 36,1	 48,0	 57,1
  858	 36,2	 48,2	 57,2
  859	 36,3	 48,3	 57,4
  860	 36,4	 48,4	 57,5
  861	 36,5	 48,5	 57,6
  862	 36,6	 48,6	 57,7
  863	 36,6	 48,7	 57,8
  864	 36,7	 48,8	 58,0
  865	 36,8	 48,9	 58,1
  866	 36,9	 49,0	 58,2
  867	 37,0	 49,1	 58,3
  868	 37,1	 49,2	 58,4
  869	 37,2	 49,3	 58,5
  870	 37,2	 49,4	 58,7
  871	 37,3	 49,5	 58,8
  872	 37,4	 49,6	 58,9
  873	 37,5	 49,8	 59,0
  874	 37,6	 49,9	 59,1
  875	 37,7	 50,0	 59,2
  876	 37,8	 50,1	 59,4
  877	 37,9	 50,2	 59,5
  878	 37,9	 50,3	 59,6
  879	 38,0	 50,4	 59,7
  880	 38,1	 50,5	 59,8
  881	 38,2	 50,6	 60,0
  882	 38,3	 50,7	 60,1
  883	 38,4	 50,9	 60,2
  884	 38,5	 51,0	 60,3
  885	 38,6	 51,1	 60,4
  886	 38,7	 51,2	 60,6
  887	 38,7	 51,3	 60,7
  888	 38,8	 51,4	 60,8
  889	 38,9	 51,5	 60,9
  890	 39,0	 51,6	 61,0
  891	 39,1	 51,7	 61,2
  892	 39,2	 51,9	 61,3
  893	 39,3	 52,0	 61,4
  894	 39,4	 52,1	 61,5
  895	 39,5	 52,2	 61,6
  896	 39,5	 52,3	 61,8
  897	 39,6	 52,4	 61,9
  898	 39,7	 52,5	 62,0
  899	 39,8	 52,6	 62,1
  900	 39,9	 52,7	 62,3
  901	 40,0	 52,9	 62,4
  902	 40,1	 53,0	 62,5
  903	 40,2	 53,1	 62,6
  904	 40,3	 53,2	 62,7
  905	 40,3	 53,3	 62,9
  906	 40,4	 53,5	 63,0
  907	 40,5	 53,6	 63,1
  908	 40,6	 53,7	 63,2
  909	 40,7	 53,8	 63,3
  910	 40,8	 53,9	 63,5
  911	 40,9	 54,0	 63,6
  912	 41,0	 54,2	 63,7
  913	 41,1	 54,3	 63,8
  914	 41,1	 54,4	 64,0
  915	 41,2	 54,5	 64,1
  916	 41,3	 54,6	 64,2
  917	 41,4	 54,8	 64,3
  918	 41,5	 54,9	 64,5
  919	 41,6	 55,0	 64,6
  920	 41,7	 55,1	 64,7
  921	 41,8	 55,2	 64,8
  922	 41,9	 55,3	 64,9
  923	 41,9	 55,5	 65,1
  924	 42,0	 55,6	 65,2
  925	 42,1	 55,7	 65,3
  926	 42,2	 55,8	 65,4
  927	 42,3	 55,9	 65,6
  928	 42,4	 56,1	 65,7
  929	 42,5	 56,2	 65,8
  930	 42,6	 56,3	 65,9
  931	 42,7	 56,4	 66,1
  932	 42,8	 56,6	 66,2
  933	 42,8	 56,7	 66,3
  934	 42,9	 56,8	 66,4
  935	 43,0	 56,9	 66,5
  936	 43,1	 57,1	 66,7
  937	 43,2	 57,2	 66,8
  938	 43,3	 57,3	 66,9
  939	 43,4	 57,4	 67,0
  940	 43,5	 57,5	 67,2
  941	 43,6	 57,7	 67,3
  942	 43,7	 57,8	 67,4
  943	 43,7	 57,9	 67,5
  944	 43,8	 58,0	 67,7
  945	 43,9	 58,2	 67,8
  946	 44,0	 58,3	 67,9
  947	 44,1	 58,4	 68,0
  948	 44,2	 58,5	 68,1
  949	 44,3	 58,7	 68,3
  950	 44,4	 58,8	 68,4
  951	 44,5	 58,9	 68,5
  952	 44,5	 59,0	 68,6
  953	 44,6	 59,1	 68,8
  954	 44,7	 59,3	 68,9
  955	 44,8	 59,4	 69,0
  956	 44,9	 59,5	 69,1
  957	 45,0	 59,6	 69,3
  958	 45,1	 59,8	 69,4
  959	 45,2	 59,9	 69,5
  960	 45,3	 60,0	 69,6
  961	 45,4	 60,1	 69,8
  962	 45,5	 60,2	 69,9
  963	 45,6	 60,4	 70,0
  964	 45,7	 60,5	 70,1
  965	 45,8	 60,6	 70,3
  966	 45,9	 60,7	 70,4
  967	 46,0	 60,9	 70,5
  968	 46,1	 61,0	 70,6
  969	 46,2	 61,1	 70,8
  970	 46,2	 61,2	 70,9
  971	 46,3	 61,4	 71,0
  972	 46,4	 61,5	 71,1
  973	 46,5	 61,6	 71,3
  974	 46,6	 61,7	 71,4
  975	 46,7	 61,8	 71,5
  976	 46,8	 62,0	 71,6
  977	 46,9	 62,1	 71,8
  978	 47,0	 62,2	 71,9
  979	 47,1	 62,3	 72,0
  980	 47,2	 62,5	 72,2
  981	 47,3	 62,6	 72,3
  982	 47,4	 62,7	 72,4
  983	 47,5	 62,8	 72,5
  984	 47,6	 63,0	 72,7
