   step	 time	 cost	distance
  776	  3,6	  4,1	  1,9
  777	  3,6	  4,1	  1,9
  778	  3,6	  4,1	  1,9
  779	  3,7	  4,1	  1,9
  780	  3,7	  4,1	  2,0
  781	  3,7	  4,1	  2,0
  782	  3,7	  4,1	  2,0
  783	  3,7	  4,1	  2,0
  784	  3,7	  4,1	  2,0
  785	  3,7	  4,1	  2,0
  786	  3,7	  4,1	  2,0
  787	  3,7	  4,1	  2,0
  788	  3,7	  4,1	  2,0
  789	  3,7	  4,1	  2,0
  790	  3,7	  4,1	  2,0
  791	  3,7	  4,1	  2,0
  792	  3,7	  4,1	  2,0
  793	  3,7	  4,1	  2,1
  794	  3,7	  4,1	  2,1
  795	  3,7	  4,2	  2,1
  796	  3,8	  4,2	  2,1
  797	  3,8	  4,2	  2,1
  798	  3,8	  4,2	  2,1
  799	  3,8	  4,2	  2,1
  800	  3,8	  4,2	  2,1
  801	  3,8	  4,2	  2,1
  802	  3,8	  4,3	  2,1
  803	  3,8	  4,3	  2,1
  804	  3,8	  4,3	  2,1
  805	  3,8	  4,3	  2,1
  806	  3,8	  4,3	  2,1
  807	  3,8	  4,3	  2,1
  808	  3,8	  4,3	  2,1
  809	  3,9	  4,4	  2,1
  810	  3,9	  4,4	  2,1
  811	  3,9	  4,4	  2,1
  812	  3,9	  4,4	  2,1
  813	  3,9	  4,4	  2,1
  814	  3,9	  4,4	  2,1
  815	  3,9	  4,4	  2,1
  816	  4,0	  4,4	  2,1
  817	  4,0	  4,4	  2,1
  818	  4,0	  4,4	  2,1
  819	  4,0	  4,4	  2,2
  820	  4,0	  4,4	  2,2
  821	  4,0	  4,4	  2,2
  822	  4,0	  4,5	  2,2
  823	  4,0	  4,5	  2,2
  824	  4,0	  4,6	  2,2
  825	  4,1	  4,6	  2,2
  826	  4,1	  4,6	  2,2
  827	  4,1	  4,6	  2,2
  828	  4,1	  4,6	  2,2
  829	  4,2	  4,6	  2,2
  830	  4,2	  4,6	  2,2
  831	  4,2	  4,6	  2,2
  832	  4,2	  4,6	  2,2
  833	  4,2	  4,6	  2,2
  834	  4,2	  4,6	  2,2
  835	  4,2	  4,6	  2,2
  836	  4,2	  4,6	  2,2
  837	  4,2	  4,6	  2,3
  838	  4,2	  4,6	  2,3
  839	  4,3	  4,6	  2,3
  840	  4,3	  4,7	  2,3
  841	  4,3	  4,7	  2,3
  842	  4,3	  4,7	  2,3
  843	  4,3	  4,7	  2,3
  844	  4,3	  4,7	  2,3
  845	  4,3	  4,7	  2,3
  846	  4,3	  4,7	  2,3
  847	  4,3	  4,7	  2,3
  848	  4,3	  4,7	  2,3
  849	  4,3	  4,8	  2,3
  850	  4,4	  4,8	  2,3
  851	  4,4	  4,8	  2,3
  852	  4,4	  4,8	  2,3
  853	  4,4	  4,8	  2,3
  854	  4,4	  4,8	  2,3
  855	  4,4	  4,8	  2,3
  856	  4,5	  4,8	  2,3
  857	  4,5	  4,8	  2,3
  858	  4,5	  4,8	  2,3
  859	  4,5	  4,9	  2,3
  860	  4,5	  4,9	  2,3
  861	  4,5	  4,9	  2,3
  862	  4,5	  4,9	  2,3
  863	  4,5	  4,9	  2,3
  864	  4,5	  4,9	  2,3
  865	  4,5	  4,9	  2,3
  866	  4,5	  4,9	  2,3
  867	  4,6	  4,9	  2,3
  868	  4,6	  4,9	  2,3
  869	  4,6	  5,0	  2,3
  870	  4,6	  5,0	  2,3
  871	  4,6	  5,0	  2,3
  872	  4,6	  5,0	  2,3
  873	  4,7	  5,0	  2,3
  874	  4,7	  5,0	  2,3
  875	  4,7	  5,0	  2,3
  876	  4,7	  5,0	  2,3
  877	  4,7	  5,1	  2,3
  878	  4,7	  5,1	  2,3
  879	  4,7	  5,1	  2,3
  880	  4,7	  5,1	  2,3
  881	  4,7	  5,1	  2,3
  882	  4,7	  5,1	  2,3
  883	  4,7	  5,1	  2,3
  884	  4,7	  5,1	  2,3
  885	  4,7	  5,1	  2,3
  886	  4,7	  5,1	  2,3
  887	  4,7	  5,1	  2,3
  888	  4,7	  5,1	  2,3
  889	  4,7	  5,1	  2,3
  890	  4,8	  5,2	  2,3
  891	  4,8	  5,2	  2,3
  892	  4,8	  5,2	  2,3
  893	  4,8	  5,2	  2,4
  894	  4,8	  5,2	  2,4
  895	  4,8	  5,2	  2,4
  896	  4,8	  5,2	  2,4
  897	  4,8	  5,3	  2,4
  898	  4,8	  5,3	  2,4
  899	  4,9	  5,3	  2,4
  900	  4,9	  5,3	  2,4
  901	  4,9	  5,3	  2,4
  902	  4,9	  5,3	  2,4
  903	  4,9	  5,3	  2,4
  904	  4,9	  5,3	  2,4
  905	  5,0	  5,3	  2,4
  906	  5,0	  5,3	  2,4
  907	  5,0	  5,3	  2,4
  908	  5,0	  5,3	  2,4
  909	  5,0	  5,4	  2,4
  910	  5,0	  5,4	  2,4
  911	  5,0	  5,4	  2,4
  912	  5,0	  5,4	  2,4
  913	  5,1	  5,4	  2,4
  914	  5,1	  5,4	  2,4
  915	  5,1	  5,5	  2,4
  916	  5,1	  5,5	  2,4
  917	  5,1	  5,6	  2,4
  918	  5,1	  5,6	  2,4
  919	  5,2	  5,6	  2,4
  920	  5,2	  5,6	  2,4
  921	  5,2	  5,7	  2,4
  922	  5,2	  5,7	  2,4
  923	  5,2	  5,7	  2,4
  924	  5,2	  5,8	  2,4
  925	  5,2	  5,8	  2,4
  926	  5,2	  5,8	  2,4
  927	  5,2	  5,9	  2,4
  928	  5,3	  5,9	  2,4
  929	  5,3	  5,9	  2,4
  930	  5,3	  5,9	  2,4
  931	  5,3	  5,9	  2,4
  932	  5,3	  5,9	  2,4
  933	  5,3	  5,9	  2,4
  934	  5,3	  5,9	  2,4
  935	  5,3	  5,9	  2,4
  936	  5,3	  6,0	  2,4
  937	  5,3	  6,0	  2,4
  938	  5,3	  6,1	  2,4
  939	  5,3	  6,1	  2,4
  940	  5,4	  6,1	  2,4
  941	  5,4	  6,2	  2,4
  942	  5,4	  6,2	  2,5
  943	  5,4	  6,2	  2,5
  944	  5,4	  6,2	  2,5
  945	  5,4	  6,2	  2,5
  946	  5,4	  6,3	  2,5
  947	  5,4	  6,3	  2,6
  948	  5,4	  6,3	  2,6
  949	  5,4	  6,3	  2,6
  950	  5,4	  6,3	  2,6
  951	  5,4	  6,3	  2,6
  952	  5,4	  6,3	  2,6
  953	  5,4	  6,3	  2,6
  954	  5,4	  6,3	  2,6
  955	  5,4	  6,3	  2,6
  956	  5,4	  6,3	  2,6
  957	  5,4	  6,4	  2,6
  958	  5,4	  6,4	  2,6
  959	  5,4	  6,4	  2,6
  960	  5,4	  6,4	  2,6
  961	  5,4	  6,4	  2,6
  962	  5,4	  6,4	  2,6
  963	  5,4	  6,4	  2,6
  964	  5,4	  6,5	  2,6
  965	  5,5	  6,5	  2,6
  966	  5,5	  6,5	  2,6
  967	  5,5	  6,5	  2,6
  968	  5,5	  6,5	  2,6
  969	  5,5	  6,5	  2,6
  970	  5,5	  6,5	  2,6
  971	  5,5	  6,5	  2,6
  972	  5,5	  6,5	  2,6
  973	  5,5	  6,5	  2,6
  974	  5,5	  6,5	  2,6
  975	  5,5	  6,5	  2,7
  976	  5,5	  6,5	  2,7
  977	  5,5	  6,5	  2,7
  978	  5,5	  6,6	  2,7
  979	  5,6	  6,6	  2,7
  980	  5,6	  6,6	  2,7
  981	  5,6	  6,6	  2,7
  982	  5,6	  6,6	  2,7
  983	  5,6	  6,6	  2,7
  984	  5,6	  6,6	  2,7
  985	  5,6	  6,6	  2,7
  986	  5,6	  6,6	  2,7
  987	  5,6	  6,6	  2,8
  988	  5,6	  6,6	  2,8
  989	  5,6	  6,6	  2,8
  990	  5,6	  6,6	  2,8
  991	  5,6	  6,6	  2,9
  992	  5,6	  6,6	  2,9
  993	  5,6	  6,6	  2,9
  994	  5,6	  6,6	  2,9
  995	  5,6	  6,7	  2,9
  996	  5,6	  6,7	  2,9
  997	  5,6	  6,7	  2,9
  998	  5,6	  6,7	  2,9
  999	  5,6	  6,7	  2,9
 1000	  5,6	  6,7	  2,9
 1001	  5,6	  6,7	  2,9
 1002	  5,6	  6,7	  2,9
 1003	  5,6	  6,7	  2,9
 1004	  5,7	  6,7	  3,0
 1005	  5,7	  6,7	  3,0
 1006	  5,7	  6,7	  3,0
 1007	  5,7	  6,7	  3,0
 1008	  5,7	  6,7	  3,0
 1009	  5,7	  6,8	  3,0
 1010	  5,7	  6,8	  3,0
 1011	  5,7	  6,8	  3,0
 1012	  5,7	  6,8	  3,0
 1013	  5,7	  6,8	  3,0
 1014	  5,7	  6,8	  3,0
 1015	  5,7	  6,8	  3,0
 1016	  5,7	  6,8	  3,0
 1017	  5,8	  6,8	  3,0
 1018	  5,8	  6,8	  3,0
 1019	  5,8	  6,9	  3,0
 1020	  5,8	  6,9	  3,0
 1021	  5,8	  6,9	  3,0
 1022	  5,8	  6,9	  3,0
 1023	  5,8	  6,9	  3,0
 1024	  5,8	  6,9	  3,0
 1025	  5,8	  6,9	  3,0
 1026	  5,8	  6,9	  3,0
 1027	  5,8	  6,9	  3,0
 1028	  5,9	  6,9	  3,0
 1029	  5,9	  6,9	  3,0
 1030	  5,9	  6,9	  3,0
 1031	  5,9	  6,9	  3,1
 1032	  5,9	  6,9	  3,1
 1033	  5,9	  6,9	  3,1
 1034	  5,9	  6,9	  3,1
 1035	  5,9	  7,0	  3,1
 1036	  5,9	  7,0	  3,1
 1037	  5,9	  7,0	  3,1
 1038	  5,9	  7,0	  3,1
 1039	  5,9	  7,0	  3,2
 1040	  6,0	  7,0	  3,2
 1041	  6,0	  7,0	  3,2
 1042	  6,0	  7,0	  3,2
 1043	  6,0	  7,0	  3,2
 1044	  6,0	  7,0	  3,2
 1045	  6,0	  7,0	  3,2
 1046	  6,0	  7,0	  3,2
 1047	  6,0	  7,0	  3,2
 1048	  6,0	  7,0	  3,2
 1049	  6,0	  7,1	  3,2
 1050	  6,0	  7,1	  3,2
 1051	  6,0	  7,1	  3,2
 1052	  6,0	  7,1	  3,2
 1053	  6,0	  7,1	  3,2
 1054	  6,0	  7,1	  3,2
 1055	  6,0	  7,1	  3,2
 1056	  6,0	  7,1	  3,2
 1057	  6,0	  7,1	  3,2
 1058	  6,0	  7,1	  3,2
 1059	  6,1	  7,1	  3,2
 1060	  6,1	  7,1	  3,2
 1061	  6,1	  7,1	  3,2
 1062	  6,1	  7,1	  3,2
 1063	  6,1	  7,1	  3,2
 1064	  6,1	  7,1	  3,2
 1065	  6,1	  7,1	  3,3
 1066	  6,1	  7,1	  3,3
 1067	  6,1	  7,1	  3,3
 1068	  6,1	  7,2	  3,3
 1069	  6,1	  7,2	  3,3
 1070	  6,1	  7,2	  3,3
 1071	  6,1	  7,2	  3,3
 1072	  6,1	  7,2	  3,3
 1073	  6,1	  7,2	  3,3
 1074	  6,1	  7,2	  3,3
 1075	  6,2	  7,2	  3,3
 1076	  6,2	  7,2	  3,3
 1077	  6,2	  7,2	  3,3
 1078	  6,2	  7,2	  3,3
 1079	  6,2	  7,2	  3,3
 1080	  6,2	  7,2	  3,3
 1081	  6,2	  7,2	  3,3
 1082	  6,2	  7,2	  3,3
 1083	  6,2	  7,2	  3,3
 1084	  6,2	  7,2	  3,3
 1085	  6,2	  7,3	  3,4
 1086	  6,3	  7,3	  3,4
 1087	  6,3	  7,3	  3,5
 1088	  6,3	  7,3	  3,5
 1089	  6,3	  7,3	  3,5
 1090	  6,3	  7,3	  3,5
 1091	  6,3	  7,3	  3,5
 1092	  6,3	  7,3	  3,5
 1093	  6,3	  7,3	  3,5
 1094	  6,3	  7,3	  3,5
 1095	  6,3	  7,4	  3,5
 1096	  6,3	  7,4	  3,5
 1097	  6,3	  7,4	  3,5
 1098	  6,3	  7,4	  3,5
 1099	  6,3	  7,4	  3,5
 1100	  6,4	  7,4	  3,5
 1101	  6,4	  7,4	  3,5
 1102	  6,4	  7,4	  3,5
 1103	  6,4	  7,4	  3,5
 1104	  6,4	  7,4	  3,5
 1105	  6,4	  7,4	  3,5
 1106	  6,4	  7,4	  3,5
 1107	  6,4	  7,4	  3,5
 1108	  6,4	  7,4	  3,5
 1109	  6,4	  7,4	  3,5
 1110	  6,4	  7,4	  3,5
 1111	  6,4	  7,4	  3,5
 1112	  6,5	  7,4	  3,5
 1113	  6,5	  7,4	  3,5
 1114	  6,5	  7,5	  3,5
 1115	  6,5	  7,5	  3,5
 1116	  6,5	  7,5	  3,5
 1117	  6,5	  7,5	  3,5
 1118	  6,5	  7,5	  3,5
 1119	  6,5	  7,5	  3,5
 1120	  6,5	  7,5	  3,5
 1121	  6,6	  7,5	  3,5
 1122	  6,6	  7,5	  3,5
 1123	  6,6	  7,5	  3,6
 1124	  6,6	  7,5	  3,6
 1125	  6,6	  7,6	  3,6
 1126	  6,6	  7,6	  3,6
 1127	  6,6	  7,6	  3,6
 1128	  6,6	  7,6	  3,6
 1129	  6,6	  7,6	  3,6
 1130	  6,6	  7,6	  3,6
 1131	  6,6	  7,6	  3,6
 1132	  6,6	  7,6	  3,6
 1133	  6,6	  7,6	  3,6
 1134	  6,6	  7,6	  3,6
 1135	  6,7	  7,6	  3,6
 1136	  6,7	  7,6	  3,6
 1137	  6,7	  7,6	  3,6
 1138	  6,7	  7,6	  3,6
 1139	  6,7	  7,6	  3,7
 1140	  6,7	  7,6	  3,7
 1141	  6,7	  7,6	  3,7
 1142	  6,7	  7,6	  3,7
 1143	  6,7	  7,6	  3,7
 1144	  6,7	  7,7	  3,7
 1145	  6,7	  7,7	  3,7
 1146	  6,7	  7,7	  3,7
 1147	  6,8	  7,7	  3,7
 1148	  6,8	  7,7	  3,7
 1149	  6,8	  7,7	  3,7
 1150	  6,8	  7,7	  3,7
 1151	  6,8	  7,7	  3,7
 1152	  6,8	  7,7	  3,7
 1153	  6,8	  7,7	  3,7
 1154	  6,8	  7,7	  3,7
 1155	  6,9	  7,7	  3,8
 1156	  6,9	  7,7	  3,8
 1157	  6,9	  7,7	  3,8
 1158	  6,9	  7,7	  3,8
 1159	  6,9	  7,8	  3,8
 1160	  6,9	  7,8	  3,8
 1161	  6,9	  7,8	  3,8
 1162	  6,9	  7,8	  3,8
 1163	  7,0	  7,8	  3,8
 1164	  7,0	  7,8	  3,8
 1165	  7,0	  7,8	  3,8
 1166	  7,0	  7,8	  3,8
 1167	  7,0	  7,8	  3,8
 1168	  7,0	  7,8	  3,8
 1169	  7,0	  7,9	  3,9
 1170	  7,1	  7,9	  3,9
 1171	  7,1	  7,9	  3,9
 1172	  7,1	  7,9	  3,9
 1173	  7,1	  7,9	  3,9
 1174	  7,1	  8,0	  3,9
 1175	  7,1	  8,0	  3,9
 1176	  7,2	  8,0	  3,9
 1177	  7,7	  8,0	  3,9
 1178	  7,7	  8,0	  3,9
 1179	  7,7	  8,0	  3,9
 1180	  7,8	  8,0	  3,9
 1181	  7,8	  8,0	  3,9
 1182	  7,8	  8,0	  3,9
 1183	  7,8	  8,0	  3,9
 1184	  7,9	  8,0	  3,9
 1185	  7,9	  8,0	  3,9
 1186	  7,9	  8,0	  3,9
 1187	  7,9	  8,1	  3,9
 1188	  7,9	  8,1	  3,9
 1189	  7,9	  8,1	  3,9
 1190	  7,9	  8,1	  3,9
 1191	  7,9	  8,1	  4,0
 1192	  7,9	  8,1	  4,0
 1193	  8,0	  8,1	  4,0
 1194	  8,0	  8,1	  4,0
 1195	  8,0	  8,1	  4,0
 1196	  8,0	  8,1	  4,0
 1197	  8,0	  8,1	  4,0
 1198	  8,0	  8,1	  4,0
 1199	  8,0	  8,1	  4,0
 1200	  8,0	  8,2	  4,0
 1201	  8,0	  8,2	  4,0
 1202	  8,0	  8,2	  4,0
 1203	  8,1	  8,2	  4,0
 1204	  8,1	  8,2	  4,0
 1205	  8,1	  8,2	  4,0
 1206	  8,1	  8,2	  4,0
 1207	  8,1	  8,2	  4,0
 1208	  8,1	  8,2	  4,0
 1209	  8,1	  8,2	  4,0
 1210	  8,1	  8,2	  4,0
 1211	  8,1	  8,2	  4,0
 1212	  8,1	  8,2	  4,0
 1213	  8,1	  8,2	  4,1
 1214	  8,2	  8,2	  4,1
 1215	  8,2	  8,3	  4,1
 1216	  8,2	  8,3	  4,1
 1217	  8,2	  8,3	  4,1
 1218	  8,2	  8,3	  4,2
 1219	  8,2	  8,3	  4,2
 1220	  8,2	  8,3	  4,2
 1221	  8,2	  8,3	  4,2
 1222	  8,3	  8,4	  4,2
 1223	  8,3	  8,4	  4,2
 1224	  8,3	  8,4	  4,2
 1225	  8,3	  8,4	  4,2
 1226	  8,3	  8,4	  4,2
 1227	  8,4	  8,4	  4,2
 1228	  8,4	  8,4	  4,2
 1229	  8,4	  8,5	  4,2
 1230	  8,4	  8,5	  4,2
 1231	  8,5	  8,5	  4,2
 1232	  8,5	  8,5	  4,2
 1233	  8,5	  8,6	  4,2
 1234	  8,5	  8,6	  4,2
 1235	  8,5	  8,6	  4,2
 1236	  8,5	  8,7	  4,2
 1237	  8,5	  8,7	  4,2
 1238	  8,5	  8,7	  4,2
 1239	  8,6	  8,7	  4,2
 1240	  8,6	  8,7	  4,2
 1241	  8,6	  8,8	  4,2
 1242	  8,6	  8,8	  4,2
 1243	  8,6	  8,8	  4,2
 1244	  8,6	  8,8	  4,2
 1245	  8,6	  8,9	  4,3
 1246	  8,6	  8,9	  4,3
 1247	  8,6	  9,0	  4,3
 1248	  8,6	  9,0	  4,3
 1249	  8,6	  9,0	  4,3
 1250	  8,6	  9,1	  4,3
 1251	  8,6	  9,1	  4,3
 1252	  8,7	  9,1	  4,3
 1253	  8,7	  9,1	  4,3
 1254	  8,7	  9,1	  4,3
 1255	  8,7	  9,1	  4,3
 1256	  8,8	  9,1	  4,3
 1257	  8,8	  9,1	  4,3
 1258	  8,8	  9,1	  4,3
 1259	  8,8	  9,2	  4,3
 1260	  8,8	  9,2	  4,3
 1261	  8,8	  9,3	  4,3
 1262	  8,8	  9,4	  4,3
 1263	  8,8	  9,4	  4,3
 1264	  8,8	  9,4	  4,3
 1265	  8,9	  9,5	  4,4
 1266	  8,9	  9,5	  4,4
 1267	  9,0	  9,6	  4,4
 1268	  9,0	  9,6	  4,4
 1269	  9,0	  9,6	  4,4
 1270	  9,0	  9,6	  4,4
 1271	  9,0	  9,6	  4,4
 1272	  9,0	  9,6	  4,4
 1273	  9,0	  9,7	  4,4
 1274	  9,0	  9,7	  4,4
 1275	  9,0	  9,7	  4,4
 1276	  9,0	  9,8	  4,4
 1277	  9,1	  9,8	  4,4
 1278	  9,1	  9,9	  4,5
 1279	  9,1	  9,9	  4,5
 1280	  9,1	 10,0	  4,5
 1281	  9,1	 10,0	  4,5
 1282	  9,1	 10,0	  4,5
 1283	  9,7	 10,0	  4,5
 1284	  9,7	 10,1	  4,5
 1285	  9,7	 10,1	  4,5
 1286	  9,8	 10,2	  4,5
 1287	  9,8	 10,2	  4,5
 1288	  9,8	 10,2	  4,5
 1289	  9,8	 10,2	  4,5
 1290	 10,3	 10,3	  4,6
 1291	 10,3	 10,3	  4,6
 1292	 10,4	 10,4	  4,6
 1293	 10,4	 10,4	  4,6
 1294	 10,4	 10,4	  4,6
 1295	 10,4	 10,4	  4,6
 1296	 10,4	 10,5	  4,6
 1297	 10,4	 10,5	  4,6
 1298	 10,5	 10,5	  4,6
 1299	 10,5	 10,5	  4,6
 1300	 10,5	 10,5	  4,6
 1301	 10,5	 10,5	  4,7
 1302	 10,5	 10,5	  4,7
 1303	 10,5	 10,6	  4,7
 1304	 10,5	 10,6	  4,7
 1305	 10,5	 10,6	  4,7
 1306	 10,5	 10,6	  4,8
 1307	 10,5	 10,6	  4,8
 1308	 10,5	 10,6	  4,8
 1309	 10,5	 10,7	  4,8
 1310	 10,6	 10,7	  4,8
 1311	 10,6	 10,7	  4,8
 1312	 10,6	 10,7	  4,8
 1313	 10,6	 10,7	  4,8
 1314	 10,6	 10,8	  4,9
 1315	 10,6	 10,8	  4,9
 1316	 10,6	 10,8	  4,9
 1317	 10,6	 10,8	  4,9
 1318	 10,6	 10,8	  4,9
 1319	 10,6	 10,8	  5,0
 1320	 10,6	 10,9	  5,0
 1321	 10,6	 10,9	  5,0
 1322	 10,7	 10,9	  5,1
 1323	 10,7	 10,9	  5,1
 1324	 10,7	 10,9	  5,1
 1325	 10,7	 11,0	  5,1
 1326	 10,7	 11,0	  5,1
 1327	 10,7	 11,0	  5,1
 1328	 10,7	 11,0	  5,1
 1329	 10,7	 11,0	  5,2
 1330	 10,7	 11,0	  5,2
 1331	 10,7	 11,0	  5,2
 1332	 10,7	 11,0	  5,2
 1333	 10,7	 11,1	  5,2
 1334	 10,7	 11,1	  5,3
 1335	 10,8	 11,1	  5,3
 1336	 10,8	 11,1	  5,3
 1337	 10,8	 11,1	  5,3
 1338	 10,8	 11,1	  5,3
 1339	 10,8	 11,2	  5,3
 1340	 10,8	 11,2	  5,3
 1341	 10,8	 11,2	  5,4
 1342	 10,8	 11,2	  5,4
 1343	 10,9	 11,2	  5,4
 1344	 10,9	 11,2	  5,4
 1345	 10,9	 11,3	  5,5
 1346	 10,9	 11,3	  5,5
 1347	 10,9	 11,3	  5,5
 1348	 10,9	 11,3	  5,5
 1349	 11,0	 11,3	  5,5
 1350	 11,0	 11,3	  5,5
 1351	 11,0	 11,3	  5,5
 1352	 11,0	 11,3	  5,5
 1353	 11,1	 11,3	  5,5
 1354	 11,1	 11,4	  5,5
 1355	 11,1	 11,4	  5,5
 1356	 11,1	 11,4	  5,5
 1357	 11,1	 11,4	  5,6
 1358	 11,1	 11,5	  5,6
 1359	 11,1	 11,5	  5,7
 1360	 11,1	 11,5	  5,7
 1361	 11,1	 11,5	  5,7
 1362	 11,1	 11,5	  5,7
 1363	 11,1	 11,5	  5,7
 1364	 11,2	 11,5	  5,7
 1365	 11,2	 11,5	  5,8
 1366	 11,2	 11,6	  5,8
 1367	 11,2	 11,6	  5,8
 1368	 11,2	 11,6	  5,8
 1369	 11,2	 11,7	  5,8
 1370	 11,2	 11,7	  5,8
 1371	 11,3	 11,7	  5,8
 1372	 11,3	 11,7	  5,8
 1373	 11,3	 11,7	  5,8
 1374	 11,3	 11,7	  5,8
 1375	 11,3	 11,7	  5,9
 1376	 11,3	 11,7	  5,9
 1377	 11,3	 11,8	  5,9
 1378	 11,3	 11,8	  5,9
 1379	 11,3	 11,8	  5,9
 1380	 11,3	 11,8	  5,9
 1381	 11,3	 11,8	  6,0
 1382	 11,4	 11,8	  6,0
 1383	 11,4	 11,8	  6,0
 1384	 12,0	 11,8	  6,0
 1385	 12,0	 11,8	  6,0
 1386	 12,0	 11,8	  6,0
 1387	 12,0	 11,8	  6,0
 1388	 12,0	 11,8	  6,0
 1389	 12,0	 11,8	  6,0
 1390	 12,0	 11,8	  6,0
 1391	 12,0	 11,9	  6,0
 1392	 12,1	 11,9	  6,0
 1393	 12,1	 11,9	  6,0
 1394	 12,1	 11,9	  6,1
 1395	 12,1	 11,9	  6,1
 1396	 12,1	 11,9	  6,1
 1397	 12,1	 11,9	  6,1
 1398	 12,1	 11,9	  6,1
 1399	 12,1	 11,9	  6,1
 1400	 12,1	 11,9	  6,1
 1401	 12,2	 11,9	  6,1
 1402	 12,2	 11,9	  6,2
 1403	 12,2	 12,0	  6,2
 1404	 12,2	 12,0	  6,2
 1405	 12,3	 12,0	  6,2
 1406	 12,3	 12,0	  6,2
 1407	 12,3	 12,0	  6,3
 1408	 12,3	 12,0	  6,3
 1409	 12,4	 12,0	  6,3
 1410	 12,4	 12,0	  6,3
 1411	 12,4	 12,0	  6,3
 1412	 12,4	 12,0	  6,3
 1413	 12,4	 12,0	  6,3
 1414	 12,5	 12,0	  6,4
 1415	 12,5	 12,0	  6,4
 1416	 12,5	 12,0	  6,4
 1417	 12,5	 12,1	  6,4
 1418	 12,6	 12,1	  6,4
 1419	 12,6	 12,1	  6,4
 1420	 12,6	 12,1	  6,5
 1421	 12,6	 12,1	  6,5
 1422	 12,6	 12,2	  6,5
 1423	 12,6	 12,2	  6,5
 1424	 12,6	 12,2	  6,5
 1425	 12,7	 12,2	  6,5
 1426	 12,7	 12,2	  6,5
 1427	 12,7	 12,2	  6,5
 1428	 12,7	 12,2	  6,5
 1429	 12,7	 12,2	  6,5
 1430	 12,7	 12,2	  6,5
 1431	 12,7	 12,2	  6,6
 1432	 12,7	 12,2	  6,6
 1433	 12,7	 12,3	  6,6
 1434	 12,8	 12,3	  6,6
 1435	 12,8	 12,3	  6,7
 1436	 12,8	 12,3	  6,7
 1437	 12,8	 12,3	  6,7
 1438	 12,8	 12,3	  6,7
 1439	 12,8	 12,3	  6,7
 1440	 12,8	 12,3	  6,7
 1441	 12,9	 12,3	  6,7
 1442	 12,9	 12,3	  6,8
 1443	 12,9	 12,3	  6,8
 1444	 12,9	 12,3	  6,8
 1445	 12,9	 12,4	  6,8
 1446	 12,9	 12,4	  6,8
 1447	 12,9	 12,4	  6,8
 1448	 13,0	 12,4	  6,8
 1449	 13,0	 12,4	  6,8
 1450	 13,0	 12,4	  6,8
 1451	 13,1	 12,4	  6,9
 1452	 13,1	 12,4	  6,9
 1453	 13,1	 12,4	  6,9
 1454	 13,1	 12,5	  6,9
 1455	 13,1	 12,5	  6,9
 1456	 13,1	 12,5	  6,9
 1457	 13,1	 12,5	  7,0
 1458	 13,1	 12,5	  7,0
 1459	 13,2	 12,5	  7,0
 1460	 13,2	 12,5	  7,1
 1461	 13,2	 12,5	  7,1
 1462	 13,2	 12,5	  7,1
 1463	 13,3	 12,5	  7,1
 1464	 13,3	 12,5	  7,1
 1465	 13,3	 12,5	  7,1
 1466	 13,3	 12,6	  7,1
 1467	 13,3	 12,6	  7,1
 1468	 13,3	 12,6	  7,1
 1469	 13,4	 12,6	  7,1
 1470	 13,4	 12,6	  7,2
 1471	 13,4	 12,7	  7,2
 1472	 13,4	 12,7	  7,3
 1473	 13,4	 12,7	  7,3
 1474	 13,4	 12,7	  7,3
 1475	 13,4	 12,7	  7,3
 1476	 13,5	 12,7	  7,3
 1477	 13,5	 12,7	  7,3
 1478	 13,5	 12,7	  7,4
 1479	 13,5	 12,7	  7,4
 1480	 13,5	 12,7	  7,4
 1481	 13,5	 12,8	  7,4
 1482	 13,5	 12,8	  7,4
 1483	 13,5	 12,8	  7,4
 1484	 13,6	 12,8	  7,5
 1485	 13,6	 12,8	  7,5
 1486	 13,7	 12,8	  7,6
 1487	 13,7	 12,8	  7,6
 1488	 13,7	 12,8	  7,6
 1489	 13,8	 12,8	  7,6
 1490	 13,8	 12,8	  7,6
 1491	 13,8	 12,9	  7,6
 1492	 13,8	 12,9	  7,6
 1493	 13,8	 12,9	  7,6
 1494	 13,8	 12,9	  7,7
 1495	 13,8	 12,9	  7,7
 1496	 13,8	 12,9	  7,7
 1497	 13,9	 13,0	  7,7
 1498	 13,9	 13,0	  7,7
 1499	 13,9	 13,1	  7,7
 1500	 13,9	 13,1	  7,8
 1501	 14,0	 13,2	  7,8
 1502	 14,0	 13,2	  7,9
 1503	 14,0	 13,2	  7,9
 1504	 14,0	 13,2	  7,9
 1505	 14,0	 13,2	  7,9
 1506	 14,0	 13,3	  7,9
 1507	 14,0	 13,3	  7,9
 1508	 14,0	 13,3	  8,0
 1509	 14,0	 13,3	  8,0
 1510	 14,0	 13,4	  8,0
 1511	 14,1	 13,4	  8,0
 1512	 14,1	 13,4	  8,0
 1513	 14,1	 13,4	  8,0
 1514	 14,1	 13,5	  8,0
 1515	 14,2	 13,5	  8,1
 1516	 14,2	 13,5	  8,1
 1517	 14,2	 13,5	  8,1
 1518	 14,2	 13,5	  8,2
 1519	 14,2	 13,5	  8,2
 1520	 14,2	 13,6	  8,2
 1521	 14,2	 13,6	  8,2
 1522	 14,3	 13,7	  8,2
