   step	 time	 cost	distance
  776	  2,7	  4,4	  8,1
  777	  2,7	  4,4	  8,1
  778	  2,7	  4,4	  8,1
  779	  2,7	  4,4	  8,1
  780	  2,7	  4,4	  8,1
  781	  2,7	  4,4	  8,1
  782	  2,7	  4,4	  8,1
  783	  2,7	  4,4	  8,1
  784	  2,7	  4,4	  8,1
  785	  2,7	  4,4	  8,1
  786	  2,7	  4,4	  8,1
  787	  2,7	  4,4	  8,1
  788	  2,7	  4,4	  8,1
  789	  2,7	  4,4	  8,1
  790	  2,7	  4,4	  8,2
  791	  2,7	  4,4	  8,2
  792	  2,7	  4,4	  8,2
  793	  2,7	  4,4	  8,2
  794	  2,7	  4,4	  8,2
  795	  2,7	  4,4	  8,2
  796	  2,7	  4,4	  8,2
  797	  2,8	  4,4	  8,2
  798	  2,8	  4,4	  8,2
  799	  2,8	  4,4	  8,2
  800	  2,8	  4,4	  8,2
  801	  2,8	  4,4	  8,2
  802	  2,8	  4,4	  8,2
  803	  2,8	  4,4	  8,2
  804	  2,8	  4,4	  8,2
  805	  2,8	  4,4	  8,2
  806	  2,8	  4,4	  8,2
  807	  2,8	  4,4	  8,2
  808	  2,8	  4,4	  8,2
  809	  2,9	  4,4	  8,2
  810	  2,9	  4,4	  8,2
  811	  2,9	  4,4	  8,2
  812	  2,9	  4,4	  8,2
  813	  2,9	  4,4	  8,2
  814	  2,9	  4,4	  8,2
  815	  2,9	  4,4	  8,2
  816	  2,9	  4,5	  8,2
  817	  2,9	  4,5	  8,2
  818	  2,9	  4,5	  8,2
  819	  2,9	  4,5	  8,2
  820	  2,9	  4,5	  8,2
  821	  2,9	  4,5	  8,2
  822	  2,9	  4,5	  8,2
  823	  2,9	  4,5	  8,2
  824	  3,0	  4,5	  8,2
  825	  3,0	  4,5	  8,2
  826	  3,0	  4,5	  8,2
  827	  3,0	  4,5	  8,2
  828	  3,0	  4,6	  8,2
  829	  3,0	  4,6	  8,2
  830	  3,0	  4,6	  8,2
  831	  3,0	  4,6	  8,3
  832	  3,0	  4,6	  8,3
  833	  3,0	  4,6	  8,3
  834	  3,0	  4,6	  8,3
  835	  3,0	  4,6	  8,3
  836	  3,0	  4,7	  8,3
  837	  3,0	  4,7	  8,3
  838	  3,0	  4,7	  8,3
  839	  3,0	  4,7	  8,3
  840	  3,1	  4,8	  8,3
  841	  3,1	  4,8	  8,3
  842	  3,1	  4,8	  8,3
  843	  3,1	  4,8	  8,3
  844	  3,1	  4,8	  8,4
  845	  3,1	  4,8	  8,4
  846	  3,1	  4,8	  8,4
  847	  3,1	  4,9	  8,4
  848	  3,2	  4,9	  8,4
  849	  3,2	  4,9	  8,4
  850	  3,2	  4,9	  8,4
  851	  3,2	  4,9	  8,4
  852	  3,2	  4,9	  8,4
  853	  3,3	  4,9	  8,4
  854	  3,3	  4,9	  8,4
  855	  3,3	  5,0	  8,4
  856	  3,3	  5,0	  8,4
  857	  3,3	  5,0	  8,4
  858	  3,3	  5,0	  8,4
  859	  3,3	  5,0	  8,4
  860	  3,3	  5,0	  8,4
  861	  3,3	  5,1	  8,5
  862	  3,3	  5,1	  8,5
  863	  3,3	  5,1	  8,5
  864	  3,3	  5,1	  8,5
  865	  3,3	  5,1	  8,5
  866	  3,3	  5,1	  8,5
  867	  3,4	  5,1	  8,5
  868	  3,4	  5,1	  8,5
  869	  3,4	  5,1	  9,1
  870	  3,4	  5,1	  9,1
  871	  3,4	  5,1	  9,1
  872	  3,4	  5,1	  9,1
  873	  3,4	  5,1	  9,1
  874	  3,4	  5,1	  9,1
  875	  3,4	  5,1	  9,1
  876	  3,4	  5,1	  9,1
  877	  3,4	  5,1	  9,2
  878	  3,4	  5,1	  9,2
  879	  3,4	  5,1	  9,2
  880	  3,4	  5,1	  9,2
  881	  3,4	  5,1	  9,2
  882	  3,5	  5,1	  9,2
  883	  3,5	  5,1	  9,2
  884	  3,5	  5,1	  9,2
  885	  3,5	  5,1	  9,2
  886	  3,5	  5,2	  9,2
  887	  3,5	  5,2	  9,2
  888	  3,5	  5,2	  9,2
  889	  3,5	  5,2	  9,2
  890	  3,5	  5,2	  9,2
  891	  3,5	  5,2	  9,2
  892	  3,5	  5,2	  9,2
  893	  3,5	  5,2	  9,2
  894	  3,5	  5,2	  9,2
  895	  3,5	  5,2	  9,2
  896	  3,5	  5,2	  9,2
  897	  3,5	  5,2	  9,2
  898	  3,5	  5,3	  9,2
  899	  3,5	  5,3	  9,2
  900	  3,5	  5,3	  9,3
  901	  3,5	  5,3	  9,3
  902	  3,5	  5,3	  9,3
  903	  3,5	  5,3	  9,3
  904	  3,5	  5,3	  9,3
  905	  3,5	  5,3	  9,3
  906	  3,5	  5,3	  9,3
  907	  3,5	  5,3	  9,3
  908	  3,5	  5,3	  9,3
  909	  3,6	  5,3	  9,3
  910	  3,6	  5,3	  9,3
  911	  3,6	  5,3	  9,3
  912	  3,6	  5,4	  9,3
  913	  3,6	  5,4	  9,3
  914	  3,6	  5,4	  9,3
  915	  3,6	  5,4	  9,4
  916	  3,7	  5,4	  9,4
  917	  3,7	  5,4	  9,4
  918	  3,7	  5,4	  9,4
  919	  3,7	  5,4	  9,4
  920	  3,7	  5,4	  9,4
  921	  3,7	  5,4	  9,4
  922	  3,7	  5,4	  9,4
  923	  3,7	  5,4	  9,4
  924	  3,7	  5,4	  9,5
  925	  3,7	  5,4	  9,5
  926	  3,7	  5,4	  9,5
  927	  3,7	  5,4	  9,5
  928	  3,7	  5,4	  9,5
  929	  3,7	  5,4	  9,5
  930	  3,7	  5,4	  9,5
  931	  3,7	  5,4	  9,5
  932	  3,7	  5,4	  9,5
  933	  3,7	  5,5	  9,5
  934	  3,8	  5,5	  9,5
  935	  3,8	  5,5	  9,5
  936	  3,8	  5,5	  9,5
  937	  3,8	  5,5	  9,5
  938	  3,8	  5,5	  9,5
  939	  3,8	  5,5	  9,5
  940	  3,8	  5,5	  9,6
  941	  3,9	  5,5	 10,2
  942	  3,9	  5,5	 10,2
  943	  3,9	  5,5	 10,2
  944	  3,9	  5,5	 10,2
  945	  3,9	  5,5	 10,2
  946	  3,9	  5,6	 10,2
  947	  3,9	  5,6	 10,2
  948	  3,9	  5,6	 10,2
  949	  3,9	  5,6	 10,2
  950	  3,9	  5,6	 10,2
  951	  3,9	  5,6	 10,2
  952	  3,9	  5,6	 10,2
  953	  3,9	  5,7	 10,2
  954	  3,9	  5,7	 10,2
  955	  3,9	  5,7	 10,2
  956	  3,9	  5,8	 10,3
  957	  3,9	  5,8	 10,3
  958	  3,9	  5,8	 10,3
  959	  3,9	  5,8	 10,3
  960	  3,9	  5,8	 10,3
  961	  3,9	  5,8	 10,3
  962	  3,9	  5,8	 10,3
  963	  3,9	  5,8	 10,3
  964	  3,9	  5,9	 10,3
  965	  3,9	  5,9	 10,3
  966	  3,9	  5,9	 10,3
  967	  4,0	  5,9	 10,3
  968	  4,0	  6,0	 10,3
  969	  4,0	  6,0	 10,4
  970	  4,0	  6,0	 10,4
  971	  4,0	  6,0	 10,4
  972	  4,0	  6,0	 10,4
  973	  4,0	  6,0	 10,4
  974	  4,0	  6,0	 10,4
  975	  4,0	  6,0	 10,4
  976	  4,0	  6,0	 10,4
  977	  4,0	  6,0	 10,4
  978	  4,0	  6,1	 10,4
  979	  4,0	  6,1	 10,4
  980	  4,0	  6,1	 10,4
  981	  4,0	  6,1	 10,4
  982	  4,0	  6,1	 10,5
  983	  4,0	  6,1	 10,5
  984	  4,0	  6,1	 10,5
